trade_id,season,trade_date,gave,received,pick_season,pick_round,pick_number,conditional,pfr_id,pfr_name
97,2014,2014-03-21,OAK,HOU,2014,6,181,0,BlueAl00,Alfred Blue
97,2014,2014-03-21,HOU,OAK,,,,,SchaMa00,Matt Schaub
98,2014,2014-04-04,BUF,TB,2014,6,185,0,HerrRo00,Robert Herron
98,2014,2014-04-04,TB,BUF,,,,,WillMi04,Mike Williams
99,2014,2014-04-21,SEA,OAK,2014,7,247,0,DowlJo00,Jonathan Dowling
99,2014,2014-04-21,OAK,SEA,,,,,PryoTe00,Terrelle Pryor
100,2014,2014-05-09,CLE,BUF,2014,1,4,0,WatkSa00,Sammy Watkins
100,2014,2014-05-09,BUF,CLE,2014,1,9,0,BarrAn00,Anthony Barr
100,2014,2014-05-09,BUF,CLE,2015,1,19,0,ErviCa00,Cameron Erving
100,2014,2014-05-09,BUF,CLE,2015,4,115,0,CampIb00,Ibraheim Campbell
101,2014,2014-05-09,CLE,MIN,2014,1,9,0,BarrAn00,Anthony Barr
101,2014,2014-05-09,CLE,MIN,2014,5,145,0,YankDa00,David Yankey
101,2014,2014-05-09,MIN,CLE,2014,1,8,0,GilbJu00,Justin Gilbert
102,2014,2014-05-09,PHI,CLE,2014,1,22,0,ManzJo00,Johnny Manziel
102,2014,2014-05-09,CLE,PHI,2014,1,26,0,SmitMa03,Marcus Smith
102,2014,2014-05-09,CLE,PHI,2014,3,83,0,NixILo00,Louis Nix
103,2014,2014-05-09,NO,ARI,2014,1,27,0,BucaDe00,Deone Bucannon
103,2014,2014-05-09,NO,ARI,2014,3,91,0,BrowJo02,John Brown
103,2014,2014-05-09,ARI,NO,2014,1,20,0,CookBr00,Brandin Cooks
104,2014,2014-05-09,SEA,MIN,2014,1,32,0,BridTe00,Teddy Bridgewater
104,2014,2014-05-09,MIN,SEA,2014,2,40,0,VanNKy00,Kyle Van Noy
104,2014,2014-05-09,MIN,SEA,2014,4,108,0,MarsCa00,Cassius Marsh
105,2014,2014-05-09,WAS,DAL,2014,2,34,0,LawrDe00,DeMarcus Lawrence
105,2014,2014-05-09,DAL,WAS,2014,3,78,0,LongSp00,Spencer Long
105,2014,2014-05-09,DAL,WAS,2014,2,47,0,MurpTr00,Trent Murphy
106,2014,2014-05-09,SEA,DET,2014,2,40,0,VanNKy00,Kyle Van Noy
106,2014,2014-05-09,SEA,DET,2014,5,146,0,StreDe00,Devin Street
106,2014,2014-05-09,DET,SEA,2014,2,45,0,RichPa01,Paul Richardson
106,2014,2014-05-09,DET,SEA,2014,4,111,0,BodiRu00,Russell Bodine
106,2014,2014-05-09,DET,SEA,2014,7,227,0,SmalKi00,Kiero Small
107,2014,2014-05-09,TEN,PHI,2014,2,42,0,MattJo00,Jordan Matthews
107,2014,2014-05-09,PHI,TEN,2014,2,54,0,SankBi00,Bishop Sankey
107,2014,2014-05-09,PHI,TEN,2014,4,122,0,HuffMa00,Marqueston Huff
108,2014,2014-05-09,MIA,LAC,2014,2,50,0,AttaJe00,Jeremiah Attaochu
108,2014,2014-05-09,LAC,MIA,2014,2,57,0,HydeCa00,Carlos Hyde
108,2014,2014-05-09,LAC,MIA,2014,4,125,0,AikeWa00,Walt Aikens
109,2014,2014-05-09,SF,DEN,2014,2,56,0,LatiCo00,Cody Latimer
109,2014,2014-05-09,SF,DEN,2014,7,242,0,NelsCo00,Corey Nelson
109,2014,2014-05-09,DEN,SF,2014,2,63,0,LandJa00,Jarvis Landry
109,2014,2014-05-09,DEN,SF,2014,5,171,0,TripJo00,Jordan Tripp
109,2014,2014-05-09,DEN,SF,2015,4,126,0,DaviMi01,Mike Davis
110,2014,2014-05-09,MIA,SF,2014,2,57,0,HydeCa00,Carlos Hyde
110,2014,2014-05-09,SF,MIA,2014,2,63,0,LandJa00,Jarvis Landry
110,2014,2014-05-09,SF,MIA,2014,5,171,0,TripJo00,Jordan Tripp
111,2014,2014-05-09,SF,JAX,2014,2,61,0,RobiAl02,Allen Robinson
111,2014,2014-05-09,JAX,SF,2014,3,70,0,MartMa01,Marcus Martin
111,2014,2014-05-09,JAX,SF,2014,5,150,0,LyncAa00,Aaron Lynch
112,2014,2014-05-09,OAK,MIA,2014,3,67,0,TurnBi00,Billy Turner
112,2014,2014-05-09,MIA,OAK,2014,3,81,0,JackGa00,Gabe Jackson
112,2014,2014-05-09,MIA,OAK,2014,4,116,0,McGiKe00,Keith McGill
113,2014,2014-05-09,PHI,HOU,2014,3,83,0,NixILo00,Louis Nix
113,2014,2014-05-09,HOU,PHI,2014,4,101,0,WatkJa01,Jaylen Watkins
113,2014,2014-05-09,HOU,PHI,2014,5,141,0,HartTa00,Taylor Hart
114,2014,2014-05-09,NE,JAX,2014,3,93,0,LindBr00,Brandon Linder
114,2014,2014-05-09,JAX,NE,2014,6,179,0,HalaJo00,Jon Halapio
114,2014,2014-05-09,JAX,NE,2014,4,105,0,StorBr00,Bryan Stork
115,2014,2014-05-09,SF,CLE,2014,3,94,0,WestTe00,Terrance West
115,2014,2014-05-09,CLE,SF,2014,4,106,0,ElliBr00,Bruce Ellington
115,2014,2014-05-09,CLE,SF,2014,6,180,0,AckeKe00,Kenneth Acker
116,2014,2014-05-10,CIN,SEA,2014,4,123,0,NorwKe00,Kevin Norwood
116,2014,2014-05-10,CIN,SEA,2014,6,199,0,ScotGa01,Garrett Scott
116,2014,2014-05-10,SEA,CIN,2014,4,111,0,BodiRu00,Russell Bodine
117,2014,2014-05-10,DEN,CHI,2014,4,131,0,VereBr00,Brock Vereen
117,2014,2014-05-10,DEN,CHI,2014,7,246,0,LenoCh00,Charles Leno
117,2014,2014-05-10,CHI,DEN,2014,5,156,0,BarrLa00,Lamin Barrow
117,2014,2014-05-10,CHI,DEN,2015,5,143,0,PruiMy00,MyCole Pruitt
118,2014,2014-05-10,BUF,TB,2014,5,149,0,PampKe00,Kevin Pamphile
118,2014,2014-05-10,TB,BUF,2014,7,221,0,JohnRa01,Randell Johnson
118,2014,2014-05-10,TB,BUF,2015,5,137,0,JarrGr00,Grady Jarrett
119,2014,2014-05-10,DAL,DET,2014,5,158,0,ReidCa00,Caraun Reid
119,2014,2014-05-10,DAL,DET,2014,7,229,0,FreeNa00,Nate Freese
119,2014,2014-05-10,DET,DAL,2014,5,146,0,StreDe00,Devin Street
120,2014,2014-05-10,CAR,MIN,2014,5,168,0,SpruMa00,Marquis Spruill
120,2014,2014-05-10,CAR,MIN,2014,7,225,0,PricJa00,Jabari Price
120,2014,2014-05-10,MIN,CAR,2014,5,148,0,BenwBe00,Bene Benwikere
121,2014,2014-05-10,ATL,MIN,2014,6,182,0,ExumAn00,Antone Exum
121,2014,2014-05-10,ATL,MIN,2014,7,220,0,StepSh00,Shamar Stephen
121,2014,2014-05-10,MIN,ATL,2014,5,168,0,SpruMa00,Marquis Spruill
122,2014,2014-05-10,TEN,WAS,2014,6,186,0,SeasLa00,Lache Seastrunk
122,2014,2014-05-10,TEN,WAS,2014,7,228,0,HockZa00,Zach Hocker
122,2014,2014-05-10,WAS,TEN,2014,6,178,0,MettZa00,Zach Mettenberger
123,2014,2014-05-10,CLE,BAL,2014,7,218,0,CampMi02,Michael Campanaro
123,2014,2014-05-10,BAL,CLE,2015,6,202,0,DerbA.00,A.J. Derby
124,2014,2014-05-10,BUF,PHI,2014,7,224,0,AlleBe00,Beau Allen
124,2014,2014-05-10,BUF,PHI,2015,4,113,0,WrigGa00,Gabe Wright
124,2014,2014-05-10,PHI,BUF,,,,,BrowBr02,Bryce Brown
124,2014,2014-05-10,PHI,BUF,2014,7,237,0,HendSe00,Seantrel Henderson
125,2015,2015-03-10,NO,SEA,,,,,GrahJi00,Jimmy Graham
125,2015,2015-03-10,NO,SEA,2015,4,112,0,KouaAr00,Arie Koujio
125,2015,2015-03-10,SEA,NO,,,,,UngeMa20,Max Unger
125,2015,2015-03-10,SEA,NO,2015,1,31,0,AnthSt00,Stephone Anthony
126,2015,2015-03-10,PHI,LAR,,,,,FoleNi00,Nick Foles
126,2015,2015-03-10,PHI,LAR,2015,4,119,0,DonnAn00,Andrew Donnal
126,2015,2015-03-10,PHI,LAR,2016,2,43,0,JohnAu01,Austin Johnson
126,2015,2015-03-10,LAR,PHI,,,,,BradSa00,Sam Bradford
126,2015,2015-03-10,LAR,PHI,2015,5,145,0,McCaBo01,Bobby McCain
126,2015,2015-03-10,LAR,PHI,2016,,,1,,
127,2015,2015-03-10,MIN,BUF,,,,,CassMa00,Matt Cassel
127,2015,2015-03-10,MIN,BUF,2015,6,187,0,SpenEv00,Evan Spencer
127,2015,2015-03-10,BUF,MIN,2015,5,137,0,JarrGr00,Grady Jarrett
127,2015,2015-03-10,BUF,MIN,2016,7,240,0,McCaAl00,Alex McCalister
128,2015,2015-03-10,CHI,NYJ,,,,,MarsBr00,Brandon Marshall
128,2015,2015-03-10,CHI,NYJ,2015,7,224,0,HageBr00,Bryce Hager
128,2015,2015-03-10,NYJ,CHI,2015,5,142,0,AmosAd00,Adrian Amos
129,2015,2015-03-10,BAL,DET,,,,,NgatHa20,Haloti Ngata
129,2015,2015-03-10,BAL,DET,2015,7,231,0,IoseJo00,Joey Iosefa
129,2015,2015-03-10,DET,BAL,2015,4,122,0,SmitZa00,Za'Darius Smith
129,2015,2015-03-10,DET,BAL,2015,5,158,0,RiddSh00,Shaquille Riddick
130,2015,2015-03-13,MIA,NO,,,,,ElleDa99,Dannell Ellerbe
130,2015,2015-03-13,MIA,NO,2015,3,78,0,WillP.00,P.J. Williams
130,2015,2015-03-13,NO,MIA,,,,,StilKe00,Kenny Stills
131,2015,2015-04-30,LAC,SF,2015,1,17,0,ArmsAr01,Arik Armstead
131,2015,2015-04-30,LAC,SF,2015,4,117,0,BellBl00,Blake Bell
131,2015,2015-04-30,LAC,SF,2016,5,142,0,BlaiRo00,Ronald Blair
131,2015,2015-04-30,SF,LAC,2015,1,15,0,GordMe00,Melvin Gordon
132,2015,2015-04-30,DEN,DET,2015,1,28,0,TomlLa01,Laken Tomlinson
132,2015,2015-04-30,DEN,DET,2015,5,143,0,PruiMy00,MyCole Pruitt
132,2015,2015-04-30,DEN,DET,2016,5,169,0,WillAn01,Antwione Williams
132,2015,2015-04-30,DEN,DET,,,,,RamiMa20,Manuel Ramirez
132,2015,2015-04-30,DET,DEN,2015,1,23,0,RayxSh00,Shane Ray
133,2015,2015-05-01,NYG,TEN,2015,2,40,0,GreeDo00,Dorial Green-Beckham
133,2015,2015-05-01,NYG,TEN,2015,4,108,0,FowlJa00,Jalston Fowler
133,2015,2015-05-01,NYG,TEN,2015,7,245,0,McBrTr00,Tre McBride
133,2015,2015-05-01,TEN,NYG,2015,2,33,0,CollLa00,Landon Collins
134,2015,2015-05-01,CLE,HOU,2015,2,43,0,McKiBe00,Benardrick McKinney
134,2015,2015-05-01,CLE,HOU,2015,7,229,0,KoyaBe00,Ben Koyack
134,2015,2015-05-01,HOU,CLE,2015,2,51,0,OrchNa00,Nate Orchard
134,2015,2015-05-01,HOU,CLE,2015,4,116,0,GuntRo00,Rodney Gunter
134,2015,2015-05-01,HOU,CLE,2015,6,195,0,JohnMa06,Malcolm Johnson
135,2015,2015-05-01,MIA,PHI,2015,2,47,0,RoweEr00,Eric Rowe
135,2015,2015-05-01,MIA,PHI,2015,6,191,0,ShepJa00,JaCorey Shepherd
135,2015,2015-05-01,PHI,MIA,2015,2,52,0,PhilJo01,Jordan Phillips
135,2015,2015-05-01,PHI,MIA,2015,5,145,0,McCaBo01,Bobby McCain
135,2015,2015-05-01,PHI,MIA,2015,5,156,0,LippTo00,Tony Lippett
136,2015,2015-05-01,ARI,BAL,2015,2,55,0,WillMa04,Maxx Williams
136,2015,2015-05-01,BAL,ARI,2015,2,58,0,GoldMa00,Markus Golden
136,2015,2015-05-01,BAL,ARI,2015,5,158,0,RiddSh00,Shaquille Riddick
137,2015,2015-05-01,CAR,LAR,2015,2,57,0,HaveRo00,Rob Havenstein
137,2015,2015-05-01,CAR,LAR,2015,3,89,0,MannSe00,Sean Mannion
137,2015,2015-05-01,CAR,LAR,2015,6,201,0,SassBu00,Bud Sasser
137,2015,2015-05-01,LAR,CAR,2015,2,41,0,FuncDe00,Devin Funchess
138,2015,2015-05-01,IND,TB,2015,2,61,0,MarpAl00,Ali Marpet
138,2015,2015-05-01,IND,TB,2015,4,128,0,FeliJo00,Jon Feliciano
138,2015,2015-05-01,TB,IND,2015,3,65,0,SmitDJ00,D'Joun Smith
138,2015,2015-05-01,TB,IND,2015,4,109,0,GeatCl00,Clayton Geathers
139,2015,2015-05-01,KC,MIN,2015,3,80,0,CartAl01,Alex Carter
139,2015,2015-05-01,KC,MIN,2015,6,193,0,DuboB.00,B.J. Dubose
139,2015,2015-05-01,MIN,KC,2015,3,76,0,ConlCh00,Chris Conley
140,2015,2015-05-01,HOU,NYJ,2015,3,82,0,MaulLo00,Lorenzo Mauldin
140,2015,2015-05-01,HOU,NYJ,2015,5,152,0,HarrJa02,Jarvis Harrison
140,2015,2015-05-01,HOU,NYJ,2015,7,229,0,KoyaBe00,Ben Koyack
140,2015,2015-05-01,HOU,NYJ,,,,,PoseDe00,DeVier Posey
140,2015,2015-05-01,NYJ,HOU,2015,3,70,0,StroJa01,Jaelen Strong
141,2015,2015-05-01,DET,MIN,2015,3,88,0,HuntDa01,Danielle Hunter
141,2015,2015-05-01,DET,MIN,2015,5,143,0,PruiMy00,MyCole Pruitt
141,2015,2015-05-01,MIN,DET,2015,3,80,0,CartAl01,Alex Carter
142,2015,2015-05-01,SEA,WAS,2015,3,95,0,JoneMa04,Matt Jones
142,2015,2015-05-01,SEA,WAS,2015,4,112,0,KouaAr00,Arie Kouandjio
142,2015,2015-05-01,SEA,WAS,2015,5,167,0,SwanDa02,Damian Swann
142,2015,2015-05-01,SEA,WAS,2015,6,181,0,JarrKy00,Kyshoen Jarrett
142,2015,2015-05-01,WAS,SEA,2015,3,69,0,LockTy00,Tyler Lockett
143,2015,2015-05-01,CLE,NE,2015,4,111,0,JackTr00,Tre' Jackson
143,2015,2015-05-01,CLE,NE,2015,5,147,0,HundBr00,Brett Hundley
143,2015,2015-05-01,CLE,NE,2015,6,202,0,DerbA.00,A.J. Derby
143,2015,2015-05-01,NE,CLE,2015,3,96,0,CoopXa00,Xavier Cooper
143,2015,2015-05-01,NE,CLE,2015,7,219,0,PullHa00,Hayes Pullard
144,2015,2015-05-02,JAX,NYJ,2015,4,103,0,PettBr01,Bryce Petty
144,2015,2015-05-02,NYJ,JAX,2015,4,104,0,SampJa00,James Sample
144,2015,2015-05-02,NYJ,JAX,2015,7,229,0,KoyaBe00,Ben Koyack
145,2015,2015-05-02,PHI,DET,2015,4,113,0,WrigGa00,Gabe Wright
145,2015,2015-05-02,DET,PHI,2016,3,,0,,
146,2015,2015-05-02,ARI,CLE,2015,4,123,0,MaylVi00,Vince Mayle
146,2015,2015-05-02,ARI,CLE,2015,6,198,0,TelfRa00,Randall Telfer
146,2015,2015-05-02,ARI,CLE,2015,7,241,0,EkprIf00,Ifo Ekpre-Olomu
146,2015,2015-05-02,CLE,ARI,2015,4,116,0,GuntRo00,Rodney Gunter
147,2015,2015-05-02,CAR,OAK,2015,4,124,0,AlexKw00,Kwon Alexander
147,2015,2015-05-02,CAR,OAK,2015,5,161,0,BallNe00,Neiron Ball
147,2015,2015-05-02,CAR,OAK,2015,7,242,0,McDoDe02,Dexter McDonald
147,2015,2015-05-02,OAK,CAR,2015,4,102,0,WillDa06,Daryl Williams
148,2015,2015-05-02,OAK,TB,2015,4,124,0,AlexKw00,Kwon Alexander
148,2015,2015-05-02,TB,OAK,2015,4,128,0,FeliJo00,Jon Feliciano
148,2015,2015-05-02,TB,OAK,2015,7,218,0,MorrAn00,Anthony Morris
149,2015,2015-05-02,ATL,MIN,2015,5,146,0,DiggSt00,Stefon Diggs
149,2015,2015-05-02,ATL,MIN,2015,6,185,0,ThomTy01,Tyrus Thompson
149,2015,2015-05-02,MIN,ATL,2015,5,137,0,JarrGr00,Grady Jarrett
150,2015,2015-05-02,IND,SF,2015,5,165,0,PiniBr00,Bradley Pinion
150,2015,2015-05-02,IND,SF,2015,7,244,0,BrowTr02,Trent Brown
150,2015,2015-05-02,SF,IND,2015,5,151,0,ParrDa00,David Parry
151,2015,2015-05-02,GB,NE,2015,5,166,0,CardJo00,Joe Cardona
151,2015,2015-05-02,GB,NE,2015,7,247,0,RobeDa00,Darryl Roberts
151,2015,2015-05-02,NE,GB,2015,5,147,0,HundBr00,Brett Hundley
152,2015,2015-05-02,NO,WAS,2015,6,187,0,SpenEv00,Evan Spencer
152,2015,2015-05-02,NO,WAS,2016,6,187,0,SudfNa00,Nate Sudfeld
152,2015,2015-05-02,WAS,NO,2015,5,167,0,SwanDa02,Damian Swann
153,2015,2015-05-02,NYJ,LAR,2015,7,224,0,HageBr00,Bryce Hager
153,2015,2015-05-02,LAR,NYJ,,,,,StacZa00,Zac Stacy
154,2015,2015-05-02,SF,DAL,2015,7,246,0,SwaiGe00,Geoff Swaim
154,2015,2015-05-02,DAL,SF,2016,6,178,0,WhitD.00,D.J. White
155,2016,2016-03-09,PHI,MIA,,,,,MaxwBy00,Byron Maxwell
155,2016,2016-03-09,PHI,MIA,,,,,AlonKi00,Kiko Alonso
155,2016,2016-03-09,PHI,MIA,2016,1,13,0,TunsLa00,Laremy Tunsil
155,2016,2016-03-09,MIA,PHI,2016,1,8,0,ConkJa00,Jack Conklin
156,2016,2016-03-09,PHI,TEN,,,,,MurrDe00,DeMarco Murray
156,2016,2016-03-09,PHI,TEN,2016,4,113,0,KwiaNi00,Nick Kwiatkoski
156,2016,2016-03-09,TEN,PHI,2016,4,100,0,CookCo00,Connor Cook
157,2016,2016-03-15,ARI,NE,,,,,CoopJo01,Jonathan Cooper
157,2016,2016-03-15,ARI,NE,2016,2,61,0,BellVo00,Vonn Bell
157,2016,2016-03-15,NE,ARI,,,,,JoneCh03,Chler Jones
158,2016,2016-03-17,CHI,NE,,,,,BennMa00,Martellus Bennett
158,2016,2016-03-17,CHI,NE,2016,6,204,0,LucaJo00,Jordan Lucas
158,2016,2016-03-17,NE,CHI,2016,4,127,0,HallDe02,Deiondre' Hall
159,2016,2016-04-14,LAR,TEN,2016,1,15,0,ColeCo00,Corey Coleman
159,2016,2016-04-14,LAR,TEN,2016,2,43,0,JohnAu01,Austin Johnson
159,2016,2016-04-14,LAR,TEN,2016,2,45,0,HenrDe00,Derrick Henry
159,2016,2016-04-14,LAR,TEN,2016,3,76,0,ColeSh00,Shon Coleman
159,2016,2016-04-14,LAR,TEN,2017,1,5,0,DaviCo03,Corey Davis
159,2016,2016-04-14,LAR,TEN,2017,3,100,0,SmitJo01,Jonnu Smith
159,2016,2016-04-14,TEN,LAR,2016,1,1,0,GoffJa00,Jared Goff
159,2016,2016-04-14,TEN,LAR,2016,4,113,0,KwiaNi00,Nick Kwiatkoski
159,2016,2016-04-14,TEN,LAR,2016,6,177,0,HemiTe00,Temarrick Hemingway
160,2016,2016-04-20,CLE,PHI,2016,1,2,0,WentCa00,Carson Wentz
160,2016,2016-04-20,CLE,PHI,2017,4,139,0,ChesJe00,Jehu Chesson
160,2016,2016-04-20,PHI,CLE,2016,1,8,0,ConkJa00,Jack Conklin
160,2016,2016-04-20,PHI,CLE,2016,3,77,0,WorlDa00,Daryl Worley
160,2016,2016-04-20,PHI,CLE,2016,4,100,0,CookCo00,Connor Cook
160,2016,2016-04-20,PHI,CLE,2017,1,12,0,WatsDe00,Deshaun Watson
160,2016,2016-04-20,PHI,CLE,2018,2,64,0,LewiTy00,Tyquan Lewis
161,2016,2016-04-28,CLE,TEN,2016,1,8,0,ConkJa00,Jack Conklin
161,2016,2016-04-28,CLE,TEN,2016,6,176,0,JanoAn00,Andy Janovich
161,2016,2016-04-28,TEN,CLE,2016,1,15,0,ColeCo00,Corey Coleman
161,2016,2016-04-28,TEN,CLE,2016,3,76,0,ColeSh00,Shon Coleman
161,2016,2016-04-28,TEN,CLE,2017,2,52,0,KizeDe00,DeShone Kizer
162,2016,2016-04-28,TB,CHI,2016,1,9,0,FloyLe00,Leonard Floyd
162,2016,2016-04-28,CHI,TB,2016,1,11,0,HargVe00,Vernon Hargreaves
162,2016,2016-04-28,CHI,TB,2016,4,106,0,MurrEr00,Eric Murray
163,2016,2016-04-28,WAS,HOU,2016,1,21,0,FullWi01,Will Fuller
163,2016,2016-04-28,HOU,WAS,2016,1,22,0,DoctJo00,Josh Doctson
163,2016,2016-04-28,HOU,WAS,2017,6,209,0,DaviRo00,Robert Davis
164,2016,2016-04-28,SEA,DEN,2016,1,26,0,LyncPa00,Paxton Lynch
164,2016,2016-04-28,DEN,SEA,2016,1,31,0,IfedGe00,Germain Ifedi
164,2016,2016-04-28,DEN,SEA,2016,3,94,0,VannNi00,Nick Vannett
165,2016,2016-04-28,KC,SF,2016,1,28,0,GarnJo00,Joshua Garnett
165,2016,2016-04-28,SF,KC,2016,2,37,0,JoneCh09,Chris Jones
165,2016,2016-04-28,SF,KC,2016,4,105,0,EhinPa00,Parker Ehinger
165,2016,2016-04-28,SF,KC,2016,6,178,0,WhitD.00,D.J. White
166,2016,2016-04-29,JAX,BAL,2016,2,38,0,HowaXa00,Xavien Howard
166,2016,2016-04-29,JAX,BAL,2016,5,146,0,JudoMa00,Matt Judon
166,2016,2016-04-29,BAL,JAX,2016,2,36,0,JackMy00,Myles Jack
167,2016,2016-04-29,MIA,BAL,2016,2,42,0,CorrKa00,Kamalei Correa
167,2016,2016-04-29,MIA,BAL,2016,4,107,0,MoorCh00,Chris Moore
167,2016,2016-04-29,BAL,MIA,2016,2,38,0,HowaXa00,Xavien Howard
168,2016,2016-04-29,BUF,CHI,2016,2,49,0,ReedJa02,Jarran Reed
168,2016,2016-04-29,BUF,CHI,2016,4,117,0,CoopPh00,Pharoh Cooper
168,2016,2016-04-29,BUF,CHI,2017,4,117,0,ReynJo00,Josh Reynolds
168,2016,2016-04-29,CHI,BUF,2016,2,41,0,RaglRe00,Reggie Ragland
169,2016,2016-04-29,HOU,ATL,2016,2,52,0,JoneDe01,Deion Jones
169,2016,2016-04-29,HOU,ATL,2016,6,195,0,SchwWe00,Wes Schweitzer
169,2016,2016-04-29,ATL,HOU,2016,2,50,0,MartNi00,Nick Martin
170,2016,2016-04-29,SEA,CHI,2016,2,56,0,WhitCo03,Cody Whitehair
170,2016,2016-04-29,SEA,CHI,2016,4,124,0,BushDe00,Deon Bush
170,2016,2016-04-29,CHI,SEA,2016,2,49,0,ReedJa02,Jarran Reed
171,2016,2016-04-29,GB,IND,2016,2,57,0,GreeT.00,T.J. Green
171,2016,2016-04-29,GB,IND,2016,4,125,0,MorrAn01,Antonio Morrison
171,2016,2016-04-29,GB,IND,2016,7,248,0,BlytAu00,Austin Blythe
171,2016,2016-04-29,IND,GB,2016,2,48,0,SpriJa00,Jason Spriggs
172,2016,2016-04-29,TB,KC,2016,3,74,0,RussKe00,KeiVarae Russell
172,2016,2016-04-29,TB,KC,2016,4,106,0,MurrEr00,Eric Murray
172,2016,2016-04-29,KC,TB,2016,2,59,0,AguaRo00,Roberto Aguayo
173,2016,2016-04-29,NO,NE,2016,3,78,0,ThunJo00,Joe Thuney
173,2016,2016-04-29,NO,NE,2016,4,112,0,MitcMa01,Malcolm Mitchell
173,2016,2016-04-29,NE,NO,2016,2,61,0,BellVo00,Vonn Bell
174,2016,2016-04-29,CAR,CLE,2016,3,93,0,KessCo00,Cody Kessler
174,2016,2016-04-29,CAR,CLE,2016,4,129,0,KindDe00,Derrick Kindred
174,2016,2016-04-29,CAR,CLE,2016,5,168,0,DranSp00,Spencer Drango
174,2016,2016-04-29,CLE,CAR,2016,3,77,0,WorlDa00,Daryl Worley
174,2016,2016-04-29,CLE,CAR,2016,5,141,0,SancZa00,Zack Sanchez
175,2016,2016-04-29,MIA,MIN,2016,6,186,0,GranJa00,Jakeem Grant
175,2016,2016-04-29,MIA,MIN,2017,3,86,0,HuntKa00,Kareem Hunt
175,2016,2016-04-29,MIA,MIN,2017,4,128,0,MaloJo00,Josh Malone
175,2016,2016-04-29,MIN,MIA,2016,3,86,0,CarrLe00,Leonte Carroo
176,2016,2016-04-30,OAK,CLE,2016,4,114,0,LouiRi00,Ricardo Louis
176,2016,2016-04-30,OAK,CLE,2016,5,154,0,PaytJo00,Jordan Payton
176,2016,2016-04-30,CLE,OAK,2016,4,100,0,CookCo00,Connor Cook
177,2016,2016-04-30,CHI,LAR,2016,4,117,0,CoopPh00,Pharoh Cooper
177,2016,2016-04-30,CHI,LAR,2016,6,206,0,ThomMi04,Mike Thomas
177,2016,2016-04-30,LAR,CHI,2016,4,113,0,KwiaNi00,Nick Kwiatkoski
178,2016,2016-04-30,NO,WAS,2016,5,152,0,IoanMa01,Matthew Ioannidis
178,2016,2016-04-30,NO,WAS,2017,5,154,0,SpriJe00,Jeremy Sprinkle
178,2016,2016-04-30,WAS,NO,2016,4,120,0,OnyeDa00,David Onyemata
179,2016,2016-04-30,WAS,NYJ,2016,5,158,0,ShelBr00,Brandon Shell
179,2016,2016-04-30,NYJ,WAS,2017,4,114,0,PeriSa00,Samaje Perine
180,2016,2016-04-30,TEN,DEN,2016,6,176,0,JanoAn00,Andy Janovich
180,2016,2016-04-30,TEN,DEN,2017,6,203,0,HendDe01,De'Angelo Henderson
180,2016,2016-04-30,DEN,TEN,2016,5,157,0,SimsLe00,LeShaun Sims
180,2016,2016-04-30,DEN,TEN,2016,7,253,0,ReedKa00,Kalan Reed
181,2016,2016-04-30,NE,MIA,2016,6,196,0,CounBl00,Blake Countess
181,2016,2016-04-30,NE,MIA,2016,6,204,0,LucaJo00,Jordan Lucas
181,2016,2016-04-30,NE,MIA,2016,7,250,0,WrigSc00,Scooby Wright
181,2016,2016-04-30,MIA,NE,2016,5,147,0,JeffQu00,Quinton Jefferson
182,2016,2016-04-30,MIN,PHI,2016,6,196,0,CounBl00,Blake Countess
182,2016,2016-04-30,MIN,PHI,2016,7,240,0,McCaAl00,Alex McCalister
182,2016,2016-04-30,PHI,MIN,2016,6,188,0,MorgDa01,David Morgan
183,2016,2016-04-30,MIA,MIN,2016,6,196,0,CounBl00,Blake Countess
183,2016,2016-04-30,MIA,MIN,2016,7,227,0,WeatSt00,Stephen Weatherly
183,2016,2016-04-30,MIN,MIA,2016,6,186,0,GranJa00,Jakeem Grant
184,2016,2016-04-30,SEA,NE,2016,7,225,0,LuciDe00,Devin Lucien
184,2016,2016-04-30,SEA,NE,2017,4,131,0,WiseDe00,Deatrich Wise
184,2016,2016-04-30,NE,SEA,2016,5,147,0,JeffQu00,Quinton Jefferson
184,2016,2016-04-30,NE,SEA,2016,7,243,0,LawlKe00,Kenny Lawler
185,2016,2016-04-30,MIA,CLE,2016,7,249,0,IworPr00,Prince Charles Iworah
185,2016,2016-04-30,MIA,CLE,,,,,TaylJa01,Jamar Taylor
185,2016,2016-04-30,CLE,MIA,2016,7,222,0,WallAa00,Aaron Wallace
186,2017,2017-03-09,HOU,CLE,,,,,OsweBr00,Brock Osweiler
186,2017,2017-03-09,HOU,CLE,2017,6,188,0,McGuEl00,Elijah McGuire
186,2017,2017-03-09,HOU,CLE,2018,2,35,0,ChubNi00,Nick Chubb
186,2017,2017-03-09,CLE,HOU,2017,4,142,0,WatkCa00,Carlos Watkins
187,2017,2017-03-09,IND,NE,,,,,AlleDw00,Dwayne Allen
187,2017,2017-03-09,IND,NE,2017,6,200,0,BisnAd00,Adam Bisnowaty
187,2017,2017-03-09,NE,IND,2017,4,137,0,BannZa00,Zach Banner
188,2017,2017-03-09,LAR,MIA,,,,,HayeWi99,William Hayes
188,2017,2017-03-09,LAR,MIA,2017,7,223,0,TuikSt00,Stevie Tu'ikolovatu
