trade_id,season,trade_date,gave,received,pick_season,pick_round,pick_number,conditional,pfr_id,pfr_name
109,2012,2012-04-28,MIA,SF,2012,6,196,0,GreeJo03,Jonte Green
109,2012,2012-04-28,MIA,SF,2013,6,180,0,MoodNi00,Nick Moody
110,2012,2012-04-28,SF,CAR,2012,4,103,0,AlexFr00,Frank Alexander
110,2012,2012-04-28,CAR,SF,2012,6,180,0,RobiTr02,Trent Robinson
110,2012,2012-04-28,CAR,SF,2013,3,74,0,WillTe01,Terrance Williams
111,2012,2012-04-28,WAS,PIT,2012,4,109,0,Ta'aAl00,Alameda Ta'amu
111,2012,2012-04-28,PIT,WAS,2012,4,119,0,RobiKe01,Keenan Robinson
111,2012,2012-04-28,PIT,WAS,2012,6,193,0,CompTo00,Tom Compton
112,2012,2012-04-28,DET,SF,2012,4,117,0,LoonJo01,Joe Looney
112,2012,2012-04-28,SF,DET,2012,4,125,0,LewiRo02,Ronnell Lewis
112,2012,2012-04-28,SF,DET,2012,6,196,0,GreeJo03,Jonte Green
113,2012,2012-04-28,MIA,TEN,2012,5,145,0,ThomTa00,Taylor Thompson
113,2012,2012-04-28,TEN,MIA,2012,5,155,0,KaddJo00,Josh Kaddu
113,2012,2012-04-28,TEN,MIA,2012,7,227,0,MattRi00,Rishard Matthews
114,2012,2012-04-28,LV,DET,2012,5,148,0,GreeCh01,Chris Greenwood
114,2012,2012-04-28,DET,LV,2012,5,158,0,CrawJa00,Jack Crawford
114,2012,2012-04-28,DET,LV,2012,7,230,0,StupNa01,Nathan Stupar
115,2012,2012-04-28,MIN,TEN,2012,5,163,0,MannTe00,Terrell Manning
115,2012,2012-04-28,MIN,TEN,2012,7,224,0,DennAl00,Alfonzo Dennard
115,2012,2012-04-28,MIN,TEN,2012,7,211,0,SoloSc00,Scott Solomon
115,2012,2012-04-28,TEN,MIN,2013,6,176,0,QuesDa00,David Quessenberry
116,2012,2012-04-28,GB,NE,2012,6,197,0,EbneNa00,Nate Ebner
116,2012,2012-04-28,GB,NE,2012,7,224,0,DennAl00,Alfonzo Dennard
116,2012,2012-04-28,GB,NE,2012,7,235,0,EberJe00,Jeremy Ebert
116,2012,2012-04-28,NE,GB,2012,5,163,0,MannTe00,Terrell Manning
117,2012,2012-04-28,DET,MIN,2012,7,219,0,GuytTr00,Trevor Guyton
117,2012,2012-04-28,DET,MIN,2013,4,102,0,BoycJo00,Josh Boyce
117,2012,2012-04-28,MIN,DET,2012,5,138,0,WhitTa00,Tahir Whitehead
117,2012,2012-04-28,MIN,DET,2012,7,223,0,LewiTr00,Travis Lewis
118,2012,2012-05-22,SEA,TB,2012,,,1,,
118,2012,2012-05-22,TB,SEA,,,,,WinsKe01,Kellen Winslow
119,2012,2012-07-24,NYJ,CAR,2012,,,1,,
119,2012,2012-07-24,CAR,NYJ,,,,,OtahJe20,Jeff Otah
120,2012,2012-08-03,IND,PHI,,,,,ThomKe99,Kevin Thomas
120,2012,2012-08-03,IND,PHI,2012,,,1,,
120,2012,2012-08-03,PHI,IND,,,,,FokoMo99,Moise Fokou
120,2012,2012-08-03,PHI,IND,,,,,LloyGr01,Greg Lloyd
121,2011,2011-07-29,NE,WAS,2013,5,162,0,JenkBr00,Brandon Jenkins
121,2011,2011-07-29,WAS,NE,,,,,HaynAl20,Albert Haynesworth
122,2011,2011-07-29,NE,CIN,2013,6,197,0,HamiCo00,Cobi Hamilton
122,2011,2011-07-29,NE,CIN,2012,5,166,0,JoneMa02,Marvin Jones
122,2011,2011-07-29,CIN,NE,,,,,JohnCh01,Chad Johnson
123,2011,2011-08-02,DEN,PHI,2013,6,196,0,BacaJe00,Jeff Baca
123,2011,2011-08-02,PHI,DEN,,,,,BunkBr20,Brodrick Bunkley
124,2011,2011-08-23,CIN,SF,2013,7,227,0,GilkGa00,Garrett Gilkey
124,2011,2011-08-23,SF,CIN,,,,,MaysTa99,Taylor Mays
125,2011,2011-10-14,LV,SEA,2013,5,138,0,SimoTh00,Tharold Simon
125,2011,2011-10-14,LV,SEA,2012,7,225,0,SweeJ.00,J.R. Sweezy
125,2011,2011-10-14,SEA,LV,,,,,CurrAa99,Aaron Curry
126,2011,2011-10-18,LV,CIN,2013,2,37,0,BernGi00,Giovani Bernard
126,2011,2011-10-18,LV,CIN,2012,1,17,0,KirkDr00,Dre Kirkpatrick
126,2011,2011-10-18,CIN,LV,,,,,PalmCa00,Carson Palmer
127,2012,2012-03-14,WAS,LAR,2014,1,2,0,RobiGr01,Greg Robinson
127,2012,2012-03-14,WAS,LAR,2012,1,6,0,ClaiMo00,Morris Claiborne
127,2012,2012-03-14,WAS,LAR,2012,2,39,0,JenkJa03,Janoris Jenkins
127,2012,2012-03-14,WAS,LAR,2013,1,22,0,TrufDe00,Desmond Trufant
127,2012,2012-03-14,LAR,WAS,2012,1,2,0,GrifRo01,Robert Griffin
128,2012,2012-03-14,CHI,MIA,2012,3,73,0,TaylBr02,Brandon Taylor
128,2012,2012-03-14,CHI,MIA,2013,3,82,0,JenkJo00,John Jenkins
128,2012,2012-03-14,MIA,CHI,,,,,MarsBr00,Brandon Marshall
129,2012,2012-04-27,IND,SF,2012,4,97,0,MillLa01,Lamar Miller
129,2012,2012-04-27,IND,SF,2013,5,157,0,DialQu00,Quinton Dial
129,2012,2012-04-27,SF,IND,2012,3,92,0,HiltT.00,T.Y. Hilton
130,2012,2012-04-28,CAR,SF,2012,6,180,0,RobiTr02,Trent Robinson
130,2012,2012-04-28,CAR,SF,2013,3,74,0,WillTe01,Terrance Williams
130,2012,2012-04-28,SF,CAR,2012,4,103,0,AlexFr00,Frank Alexander
131,2012,2012-04-28,DET,MIN,2012,7,219,0,GuytTr00,Trevor Guyton
131,2012,2012-04-28,DET,MIN,2013,4,102,0,BoycJo00,Josh Boyce
131,2012,2012-04-28,MIN,DET,2012,5,138,0,WhitTa00,Tahir Whitehead
131,2012,2012-04-28,MIN,DET,2012,7,223,0,LewiTr00,Travis Lewis
132,2012,2012-04-28,TEN,MIN,2013,6,176,0,QuesDa00,David Quessenberry
132,2012,2012-04-28,MIN,TEN,2012,5,163,0,MannTe00,Terrell Manning
132,2012,2012-04-28,MIN,TEN,2012,7,224,0,DennAl00,Alfonzo Dennard
132,2012,2012-04-28,MIN,TEN,2012,7,211,0,SoloSc00,Scott Solomon
133,2012,2012-04-28,MIA,SF,2012,4,103,0,AlexFr00,Frank Alexander
133,2012,2012-04-28,MIA,SF,2012,6,196,0,GreeJo03,Jonte Green
133,2012,2012-04-28,MIA,SF,2013,6,180,0,MoodNi00,Nick Moody
133,2012,2012-04-28,SF,MIA,2012,4,97,0,MillLa01,Lamar Miller
134,2012,2012-07-24,CAR,LV,2013,7,219,0,JeffD.00,D.C. Jefferson
134,2012,2012-07-24,LV,CAR,,,,,MurpLo00,Louis Murphy
135,2012,2012-07-27,CHI,TB,2013,7,226,0,BuchMi00,Michael Buchanan
135,2012,2012-07-27,TB,CHI,,,,,PricBr99,Brian Price
136,2012,2012-08-21,NO,SEA,2013,7,220,0,SeymRy00,Ryan Seymour
136,2012,2012-08-21,SEA,NO,,,,,RuudBa20,Barrett Ruud
137,2012,2012-08-27,DET,WAS,2013,,,1,,
137,2012,2012-08-27,WAS,DET,,,,,BarnKe99,Kevin Barnes
138,2012,2012-08-27,IND,MIA,2013,2,54,0,TaylJa01,Jamar Taylor
138,2012,2012-08-27,MIA,IND,,,,,DaviVo99,Vontae Davis
139,2012,2012-08-27,BUF,SEA,2013,7,214,0,BondTr00,Travis Bond
139,2012,2012-08-27,SEA,BUF,,,,,JackTa00,Tarvaris Jackson
140,2012,2012-08-31,CLE,PHI,,,,,SimsDa01,David Sims
140,2012,2012-08-31,CLE,PHI,2013,7,212,0,KrugJo00,Joe Kruger
140,2012,2012-08-31,PHI,CLE,2013,6,173,0,PainVi00,Vinston Painter
141,2012,2012-09-01,ARI,MIN,,,,,JeffA.00,A.J. Jefferson
141,2012,2012-09-01,ARI,MIN,2013,7,213,0,MautMi00,Michael Mauti
141,2012,2012-09-01,MIN,ARI,2013,6,176,0,QuesDa00,David Quessenberry
142,2012,2012-11-01,TB,NE,,,,,TaliAq99,Aqib Talib
142,2012,2012-11-01,TB,NE,2013,7,226,0,BuchMi00,Michael Buchanan
142,2012,2012-11-01,NE,TB,2013,4,126,0,GholWi00,William Gholston
143,2013,2013-03-12,SEA,MIN,2013,1,25,0,RhodXa00,Xavier Rhodes
143,2013,2013-03-12,SEA,MIN,2013,7,214,0,BondTr00,Travis Bond
143,2013,2013-03-12,SEA,MIN,2014,3,96,0,McKiJe00,Jerick McKinnon
143,2013,2013-03-12,MIN,SEA,,,,,HarvPe00,Percy Harvin
144,2013,2013-03-12,KC,SF,2013,2,34,0,HuntJu00,Justin Hunter
144,2013,2013-03-12,KC,SF,2014,2,56,0,LatiCo00,Cody Latimer
144,2013,2013-03-12,SF,KC,,,,,SmitAl03,Alex Smith
145,2013,2013-03-12,SF,BAL,2013,6,199,0,RiddTh00,Theo Riddick
145,2013,2013-03-12,BAL,SF,,,,,BoldAn00,Anquan Boldin
146,2013,2013-03-16,TB,PHI,,,,,BennAr00,Arrelious Benn
146,2013,2013-03-16,TB,PHI,2013,7,218,0,PoyeJo00,Jordan Poyer
146,2013,2013-03-16,PHI,TB,2014,2,,1,,
146,2013,2013-03-16,PHI,TB,13,6,196,0,BacaJe00,Jeff Baca
147,2013,2013-04-02,CLE,SF,,,,,McCoCo00,Colt McCoy
147,2013,2013-04-02,CLE,SF,2013,6,173,0,PainVi00,Vinston Painter
147,2013,2013-04-02,SF,CLE,2013,5,164,0,GillMi00,Mike Gillislee
147,2013,2013-04-02,SF,CLE,2013,7,227,0,GilkGa00,Garrett Gilkey
148,2013,2013-04-02,LV,ARI,,,,,PalmCa00,Carson Palmer
148,2013,2013-04-02,LV,ARI,2013,7,219,0,JeffD.00,D.C. Jefferson
148,2013,2013-04-02,ARI,LV,2013,6,176,0,QuesDa00,David Quessenberry
148,2013,2013-04-02,ARI,LV,2014,7,235,0,HarrSh00,Shelby Harris
149,2013,2013-04-22,TB,NYJ,2013,1,13,0,RichSh00,Sheldon Richardson
149,2013,2013-04-22,TB,NYJ,2014,4,104,0,SaunJa00,Jalen Saunders
149,2013,2013-04-22,NYJ,TB,,,,,ReviDa99,Darrelle Revis
150,2013,2013-04-25,LV,MIA,2013,1,3,0,JordDi00,Dion Jordan
150,2013,2013-04-25,MIA,LV,2013,1,12,0,HaydDJ00,D.J. Hayden
150,2013,2013-04-25,MIA,LV,2013,2,42,0,WatsMe00,Menelik Watson
151,2013,2013-04-25,BUF,LAR,2013,1,8,0,AustTa00,Tavon Austin
151,2013,2013-04-25,BUF,LAR,2013,3,71,0,McDoTJ00,T.J. McDonald
151,2013,2013-04-25,LAR,BUF,2013,1,16,0,ManuEJ00,EJ Manuel
151,2013,2013-04-25,LAR,BUF,2013,2,46,0,AlonKi00,Kiko Alonso
151,2013,2013-04-25,LAR,BUF,2013,3,78,0,GoodMa00,Marquise Goodwin
151,2013,2013-04-25,LAR,BUF,2013,7,222,0,GragCh00,Chris Gragg
152,2013,2013-04-25,DAL,SF,2013,1,18,0,ReidEr00,Eric Reid
152,2013,2013-04-25,SF,DAL,2013,1,31,0,FredTr00,Travis Frederick
152,2013,2013-04-25,SF,DAL,2013,3,74,0,WillTe01,Terrance Williams
153,2013,2013-04-25,LAR,ATL,2013,1,22,0,TrufDe00,Desmond Trufant
153,2013,2013-04-25,LAR,ATL,2015,7,249,0,KingAk00,Akeem King
153,2013,2013-04-25,ATL,LAR,2013,1,30,0,OgleAl00,Alec Ogletree
153,2013,2013-04-25,ATL,LAR,2013,3,92,0,BailSt01,Stedman Bailey
153,2013,2013-04-25,ATL,LAR,2013,6,198,0,JoneCh04,Chris Jones
154,2013,2013-04-25,NE,MIN,2013,1,29,0,PattCo00,Cordarrelle Patterson
154,2013,2013-04-25,MIN,NE,2013,2,52,0,CollJa00,Jamie Collins
154,2013,2013-04-25,MIN,NE,2013,3,83,0,RyanLo00,Logan Ryan
154,2013,2013-04-25,MIN,NE,2013,4,102,0,BoycJo00,Josh Boyce
154,2013,2013-04-25,MIN,NE,2013,7,229,0,DawkEv00,Everett Dawkins
155,2013,2013-04-26,SF,TEN,2013,2,34,0,HuntJu00,Justin Hunter
155,2013,2013-04-26,TEN,SF,2013,2,40,0,CarrCo00,Tank Carradine
155,2013,2013-04-26,TEN,SF,2013,7,216,0,JohnCh08,Charles Johnson
155,2013,2013-04-26,TEN,SF,2014,3,77,0,BorlCh00,Chris Borland
156,2013,2013-04-26,ARI,LAC,2013,2,38,0,TeoxMa00,Manti Te'o
156,2013,2013-04-26,LAC,ARI,2013,2,45,0,MintKe00,Kevin Minter
156,2013,2013-04-26,LAC,ARI,2013,4,110,0,NassRy00,Ryan Nassib
157,2013,2013-04-26,GB,SF,2013,2,55,0,McDoVa00,Vance McDonald
157,2013,2013-04-26,SF,GB,2013,2,61,0,LacyEd00,Eddie Lacy
157,2013,2013-04-26,SF,GB,2013,6,173,0,PainVi00,Vinston Painter
158,2013,2013-04-26,SEA,BAL,2013,2,56,0,BrowAr00,Arthur Brown
158,2013,2013-04-26,BAL,SEA,2013,2,62,0,MichCh00,Christine Michael
158,2013,2013-04-26,BAL,SEA,2013,5,165,0,MartSa01,Sam Martin
158,2013,2013-04-26,BAL,SEA,2013,6,199,0,RiddTh00,Theo Riddick
159,2013,2013-04-26,MIA,NO,2013,3,82,0,JenkJo00,John Jenkins
159,2013,2013-04-26,NO,MIA,2013,4,106,0,SimsDi00,Dion Sims
159,2013,2013-04-26,NO,MIA,2013,4,109,0,BakhDa00,David Bakhtiari
160,2013,2013-04-26,GB,SF,2013,3,88,0,LemoCo00,Corey Lemonier
160,2013,2013-04-26,SF,GB,2013,3,93,0,DaviWi02,Will Davis
160,2013,2013-04-26,SF,GB,2013,7,216,0,JohnCh08,Charles Johnson
161,2013,2013-04-26,GB,MIA,2013,3,93,0,DaviWi02,Will Davis
161,2013,2013-04-26,MIA,GB,2013,4,109,0,BakhDa00,David Bakhtiari
161,2013,2013-04-26,MIA,GB,2013,5,146,0,SmitQu00,Quanterus Smith
161,2013,2013-04-26,MIA,GB,2013,7,224,0,DorsKe01,Kevin Dorsey
162,2013,2013-04-26,NYJ,NO,2013,4,106,0,SimsDi00,Dion Sims
162,2013,2013-04-26,NO,NYJ,,,,,IvorCh00,Chris Ivory
163,2013,2013-04-26,MIA,CLE,,,,,BessDa00,Davone Bess
163,2013,2013-04-26,MIA,CLE,2013,4,111,0,ThomSh00,Shamarko Thomas
163,2013,2013-04-26,MIA,CLE,2013,7,217,0,BryaAr00,Armonty Bryant
163,2013,2013-04-26,CLE,MIA,2013,4,104,0,JenkJe00,Jelani Jenkins
163,2013,2013-04-26,CLE,MIA,2013,5,164,0,GillMi00,Mike Gillislee
164,2013,2013-04-27,JAX,PHI,2013,4,98,0,BarkMa00,Matt Barkley
164,2013,2013-04-27,PHI,JAX,2013,4,101,0,SandAc00,Ace Sanders
164,2013,2013-04-27,PHI,JAX,2013,7,210,0,McCrDe00,Demetrius McCray
165,2013,2013-04-27,LV,TB,2013,4,100,0,SpenAk00,Akeem Spence
165,2013,2013-04-27,TB,LV,2013,4,112,0,WilsTy00,Tyler Wilson
165,2013,2013-04-27,TB,LV,2013,6,181,0,MurrLa00,Latavius Murray
166,2013,2013-04-27,ARI,NYG,2013,4,110,0,NassRy00,Ryan Nassib
166,2013,2013-04-27,NYG,ARI,2013,4,116,0,WatfEa00,Earl Watford
166,2013,2013-04-27,NYG,ARI,2013,6,187,0,ElliAn00,Andre Ellington
167,2013,2013-04-27,CLE,PIT,2013,4,111,0,ThomSh00,Shamarko Thomas
167,2013,2013-04-27,PIT,CLE,2014,3,83,0,NixILo00,Louis Nix
168,2013,2013-04-27,DEN,GB,2013,4,125,0,FranJo01,Johnathan Franklin
168,2013,2013-04-27,GB,DEN,2013,5,146,0,SmitQu00,Quanterus Smith
168,2013,2013-04-27,GB,DEN,2013,6,173,0,PainVi00,Vinston Painter
169,2013,2013-04-27,DET,SEA,2013,5,137,0,WillJe02,Jesse Williams
169,2013,2013-04-27,SEA,DET,2013,5,165,0,MartSa01,Sam Martin
169,2013,2013-04-27,SEA,DET,2013,6,199,0,RiddTh00,Theo Riddick
170,2013,2013-04-27,CLE,IND,2013,5,139,0,HughMo00,Montori Hughes
170,2013,2013-04-27,IND,CLE,2014,4,127,0,DesiPi00,Pierre Desir
171,2013,2013-04-27,CHI,ATL,2013,5,153,0,MapoSt00,Stansly Maponga
171,2013,2013-04-27,ATL,CHI,2013,5,163,0,MillJo02,Jordan Mills
171,2013,2013-04-27,ATL,CHI,2013,7,236,0,WilsMa02,Marquess Wilson
172,2013,2013-04-27,HOU,LAR,2013,5,160,0,StacZa00,Zac Stacy
172,2013,2013-04-27,LAR,HOU,2013,6,184,0,RiveMy00,Mychal Rivera
172,2013,2013-04-27,LAR,HOU,2013,6,198,0,JoneCh04,Chris Jones
173,2013,2013-04-27,LV,HOU,2013,6,176,0,QuesDa00,David Quessenberry
173,2013,2013-04-27,HOU,LV,2013,6,184,0,RiveMy00,Mychal Rivera
173,2013,2013-04-27,HOU,LV,2013,7,233,0,BassDa00,David Bass
174,2013,2013-04-27,MIN,TB,2013,6,189,0,JameMi00,Mike James
174,2013,2013-04-27,TB,MIN,2013,6,196,0,BacaJe00,Jeff Baca
174,2013,2013-04-27,TB,MIN,2013,7,229,0,DawkEv00,Everett Dawkins
175,2013,2013-04-27,NE,TB,,,,,DempJe00,Jeff Demps
175,2013,2013-04-27,NE,TB,2013,7,229,0,DawkEv00,Everett Dawkins
175,2013,2013-04-27,TB,NE,,,,,BlouLe00,LeGarrette Blount
176,2012,2012-03-14,WAS,LAR,2014,1,2,0,RobiGr01,Greg Robinson
176,2012,2012-03-14,WAS,LAR,2012,1,6,0,ClaiMo00,Morris Claiborne
176,2012,2012-03-14,WAS,LAR,2012,2,39,0,JenkJa03,Janoris Jenkins
176,2012,2012-03-14,WAS,LAR,2013,1,22,0,TrufDe00,Desmond Trufant
176,2012,2012-03-14,LAR,WAS,2012,1,2,0,GrifRo01,Robert Griffin
177,2012,2012-08-22,IND,LAR,2014,7,241,0,BryaC.00,C.B. Bryant
177,2012,2012-08-22,LAR,IND,,,,,GordJo01,Josh Gordy
178,2012,2012-08-31,CAR,SF,2014,7,243,0,RamsKa00,Kaleb Ramsey
178,2012,2012-08-31,SF,CAR,,,,,JoneCo01,Colin Jones
179,2012,2012-10-31,DET,JAX,2014,5,150,0,LyncAa00,Aaron Lynch
179,2012,2012-10-31,JAX,DET,,,,,ThomMi01,Mike Thomas
180,2013,2013-03-12,KC,SF,2013,2,34,0,HuntJu00,Justin Hunter
180,2013,2013-03-12,KC,SF,2014,2,56,0,LatiCo00,Cody Latimer
180,2013,2013-03-12,SF,KC,,,,,SmitAl03,Alex Smith
181,2013,2013-03-12,SEA,MIN,2013,1,25,0,RhodXa00,Xavier Rhodes
181,2013,2013-03-12,SEA,MIN,2013,7,214,0,BondTr00,Travis Bond
181,2013,2013-03-12,SEA,MIN,2014,3,96,0,McKiJe00,Jerick McKinnon
181,2013,2013-03-12,MIN,SEA,,,,,HarvPe00,Percy Harvin
182,2013,2013-03-16,PHI,TB,2014,2,,1,,
182,2013,2013-03-16,PHI,TB,13,6,196,0,BacaJe00,Jeff Baca
182,2013,2013-03-16,TB,PHI,,,,,BennAr00,Arrelious Benn
182,2013,2013-03-16,TB,PHI,2013,7,218,0,PoyeJo00,Jordan Poyer
183,2013,2013-04-01,LV,SEA,2014,5,146,0,StreDe00,Devin Street
183,2013,2013-04-01,LV,SEA,2015,,,1,,
183,2013,2013-04-01,SEA,LV,,,,,FlynMa00,Matt Flynn
184,2013,2013-04-02,ARI,LV,2013,6,176,0,QuesDa00,David Quessenberry
184,2013,2013-04-02,ARI,LV,2014,7,235,0,HarrSh00,Shelby Harris
184,2013,2013-04-02,LV,ARI,,,,,PalmCa00,Carson Palmer
184,2013,2013-04-02,LV,ARI,2013,7,219,0,JeffD.00,D.C. Jefferson
185,2013,2013-04-22,TB,NYJ,2013,1,13,0,RichSh00,Sheldon Richardson
185,2013,2013-04-22,TB,NYJ,2014,4,104,0,SaunJa00,Jalen Saunders
185,2013,2013-04-22,NYJ,TB,,,,,ReviDa99,Darrelle Revis
186,2013,2013-04-26,TEN,SF,2013,2,40,0,CarrCo00,Tank Carradine
186,2013,2013-04-26,TEN,SF,2013,7,216,0,JohnCh08,Charles Johnson
186,2013,2013-04-26,TEN,SF,2014,3,77,0,BorlCh00,Chris Borland
186,2013,2013-04-26,SF,TEN,2013,2,34,0,HuntJu00,Justin Hunter
187,2013,2013-04-27,PIT,CLE,2014,3,83,0,NixILo00,Louis Nix
187,2013,2013-04-27,CLE,PIT,2013,4,111,0,ThomSh00,Shamarko Thomas
188,2013,2013-04-27,IND,CLE,2014,4,127,0,DesiPi00,Pierre Desir
188,2013,2013-04-27,CLE,IND,2013,5,139,0,HughMo00,Montori Hughes
189,2013,2013-05-09,BAL,IND,2014,7,232,0,JohnUl00,Ulrick John
189,2013,2013-05-09,IND,BAL,,,,,ShipA.20,A.Q. Shipley
190,2013,2013-06-09,TB,CHI,2014,6,183,0,FaleDa00,David Fales
190,2013,2013-06-09,CHI,TB,,,,,CariGa00,Gabe Carimi
191,2013,2013-08-26,NO,SF,2014,7,242,0,NelsCo00,Corey Nelson
191,2013,2013-08-26,SF,NO,,,,,HaraPa20,Parys Haralson
192,2013,2013-08-31,DAL,KC,2014,6,193,0,FultZa00,Zach Fulton
192,2013,2013-08-31,KC,DAL,,,,,JoneEd22,Edgar Jones
193,2013,2013-09-18,IND,CLE,2014,1,26,0,SmitMa03,Marcus Smith
193,2013,2013-09-18,CLE,IND,,,,,RichTr00,Trent Richardson
194,2013,2013-10-01,BAL,JAX,2014,5,159,0,SmitCh03,Chris Smith
194,2013,2013-10-01,BAL,JAX,2014,4,114,0,ColvAa00,Aaron Colvin
194,2013,2013-10-01,JAX,BAL,,,,,MonrEu20,Eugene Monroe
195,2013,2013-10-02,PIT,ARI,2014,,,1,,
195,2013,2013-10-02,ARI,PIT,,,,,BrowLe00,Levi Brown
196,2013,2013-10-04,NYG,CAR,2014,7,225,0,PricJa00,Jabari Price
196,2013,2013-10-04,CAR,NYG,,,,,BeasJo99,Jon Beason
197,2013,2013-10-29,NE,PHI,2014,5,169,0,PoweRo01,Ronald Powell
197,2013,2013-10-29,PHI,NE,,,,,SopoIs20,Isaac Sopoaga
197,2013,2013-10-29,PHI,NE,2014,6,198,0,MoorZa00,Zach Moore
198,2014,2014-03-11,SF,JAX,2014,6,205,0,BowaLu00,Luke Bowanko
198,2014,2014-03-11,JAX,SF,,,,,GabbBl00,Blaine Gabbert
199,2014,2014-03-13,PHI,NO,2014,5,169,0,PoweRo01,Ronald Powell
199,2014,2014-03-13,NO,PHI,,,,,SproDa00,Darren Sproles
200,2014,2014-03-21,LV,HOU,2014,6,181,0,BlueAl00,Alfred Blue
200,2014,2014-03-21,HOU,LV,,,,,SchaMa00,Matt Schaub
201,2014,2014-04-04,BUF,TB,2014,6,185,0,HerrRo00,Robert Herron
201,2014,2014-04-04,TB,BUF,,,,,WillMi04,Mike Williams
202,2014,2014-04-21,SEA,LV,2014,7,247,0,DowlJo00,Jonathan Dowling
202,2014,2014-04-21,LV,SEA,,,,,PryoTe00,Terrelle Pryor
203,2014,2014-05-09,CLE,BUF,2014,1,4,0,WatkSa00,Sammy Watkins
203,2014,2014-05-09,BUF,CLE,2014,1,9,0,BarrAn00,Anthony Barr
203,2014,2014-05-09,BUF,CLE,2015,1,19,0,ErviCa00,Cameron Erving
203,2014,2014-05-09,BUF,CLE,2015,4,115,0,CampIb00,Ibraheim Campbell
204,2014,2014-05-09,CLE,MIN,2014,1,9,0,BarrAn00,Anthony Barr
204,2014,2014-05-09,CLE,MIN,2014,5,145,0,YankDa00,David Yankey
204,2014,2014-05-09,MIN,CLE,2014,1,8,0,GilbJu00,Justin Gilbert
205,2014,2014-05-09,PHI,CLE,2014,1,22,0,ManzJo00,Johnny Manziel
205,2014,2014-05-09,CLE,PHI,2014,1,26,0,SmitMa03,Marcus Smith
205,2014,2014-05-09,CLE,PHI,2014,3,83,0,NixILo00,Louis Nix
206,2014,2014-05-09,NO,ARI,2014,1,27,0,BucaDe00,Deone Bucannon
206,2014,2014-05-09,NO,ARI,2014,3,91,0,BrowJo02,John Brown
206,2014,2014-05-09,ARI,NO,2014,1,20,0,CookBr00,Brandin Cooks
207,2014,2014-05-09,SEA,MIN,2014,1,32,0,BridTe00,Teddy Bridgewater
207,2014,2014-05-09,MIN,SEA,2014,2,40,0,VanNKy00,Kyle Van Noy
207,2014,2014-05-09,MIN,SEA,2014,4,108,0,MarsCa00,Cassius Marsh
208,2014,2014-05-09,WAS,DAL,2014,2,34,0,LawrDe00,DeMarcus Lawrence
208,2014,2014-05-09,DAL,WAS,2014,3,78,0,LongSp00,Spencer Long
208,2014,2014-05-09,DAL,WAS,2014,2,47,0,MurpTr00,Trent Murphy
209,2014,2014-05-09,SEA,DET,2014,2,40,0,VanNKy00,Kyle Van Noy
209,2014,2014-05-09,SEA,DET,2014,5,146,0,StreDe00,Devin Street
209,2014,2014-05-09,DET,SEA,2014,2,45,0,RichPa01,Paul Richardson
209,2014,2014-05-09,DET,SEA,2014,4,111,0,BodiRu00,Russell Bodine
209,2014,2014-05-09,DET,SEA,2014,7,227,0,SmalKi00,Kiero Small
210,2014,2014-05-09,TEN,PHI,2014,2,42,0,MattJo00,Jordan Matthews
210,2014,2014-05-09,PHI,TEN,2014,2,54,0,SankBi00,Bishop Sankey
210,2014,2014-05-09,PHI,TEN,2014,4,122,0,HuffMa00,Marqueston Huff
211,2014,2014-05-09,MIA,LAC,2014,2,50,0,AttaJe00,Jeremiah Attaochu
211,2014,2014-05-09,LAC,MIA,2014,2,57,0,HydeCa00,Carlos Hyde
211,2014,2014-05-09,LAC,MIA,2014,4,125,0,AikeWa00,Walt Aikens
212,2014,2014-05-09,SF,DEN,2014,2,56,0,LatiCo00,Cody Latimer
212,2014,2014-05-09,SF,DEN,2014,7,242,0,NelsCo00,Corey Nelson
212,2014,2014-05-09,DEN,SF,2014,2,63,0,LandJa00,Jarvis Landry
212,2014,2014-05-09,DEN,SF,2014,5,171,0,TripJo00,Jordan Tripp
212,2014,2014-05-09,DEN,SF,2015,4,126,0,DaviMi01,Mike Davis
213,2014,2014-05-09,MIA,SF,2014,2,57,0,HydeCa00,Carlos Hyde
213,2014,2014-05-09,SF,MIA,2014,2,63,0,LandJa00,Jarvis Landry
213,2014,2014-05-09,SF,MIA,2014,5,171,0,TripJo00,Jordan Tripp
214,2014,2014-05-09,SF,JAX,2014,2,61,0,RobiAl02,Allen Robinson
214,2014,2014-05-09,JAX,SF,2014,3,70,0,MartMa01,Marcus Martin
214,2014,2014-05-09,JAX,SF,2014,5,150,0,LyncAa00,Aaron Lynch
215,2014,2014-05-09,LV,MIA,2014,3,67,0,TurnBi00,Billy Turner
215,2014,2014-05-09,MIA,LV,2014,3,81,0,JackGa00,Gabe Jackson
215,2014,2014-05-09,MIA,LV,2014,4,116,0,McGiKe00,Keith McGill
216,2014,2014-05-09,PHI,HOU,2014,3,83,0,NixILo00,Louis Nix
216,2014,2014-05-09,HOU,PHI,2014,4,101,0,WatkJa01,Jaylen Watkins
216,2014,2014-05-09,HOU,PHI,2014,5,141,0,HartTa00,Taylor Hart
217,2014,2014-05-09,NE,JAX,2014,3,93,0,LindBr00,Brandon Linder
217,2014,2014-05-09,JAX,NE,2014,6,179,0,HalaJo00,Jon Halapio
217,2014,2014-05-09,JAX,NE,2014,4,105,0,StorBr00,Bryan Stork
