game_id,screen_name,prediction
2021_01_PHI_ATL,_TanHo,60
2021_01_PHI_ATL,11Safties,64
2021_01_PHI_ATL,20KOA20,56
2021_01_PHI_ATL,88AndreFerreira,67
2021_01_PHI_ATL,905Kar,57
2021_01_PHI_ATL,96Bryce,55
2021_01_PHI_ATL,A_Wags24,56
2021_01_PHI_ATL,aarongoods,33
2021_01_PHI_ATL,Abhinav95_,70
2021_01_PHI_ATL,Accessports21,67
2021_01_PHI_ATL,Acryylic,51
2021_01_PHI_ATL,adamw2125,100
2021_01_PHI_ATL,adbinder24,63
2021_01_PHI_ATL,adiramani84,82
2021_01_PHI_ATL,afirth37,48
2021_01_PHI_ATL,aiden_ward21,44
2021_01_PHI_ATL,ajaypatell8,59
2021_01_PHI_ATL,AJCachiaras,47
2021_01_PHI_ATL,AldridgePrior,60
2021_01_PHI_ATL,alexander_suess,44
2021_01_PHI_ATL,alexcontarino,55
2021_01_PHI_ATL,alexmatlock3,100
2021_01_PHI_ATL,AlexMcKeever25,63
2021_01_PHI_ATL,alextalbottxo,100
2021_01_PHI_ATL,AllyLombard,50
2021_01_PHI_ATL,AlvaroIM77,55
2021_01_PHI_ATL,alvespina,62
2021_01_PHI_ATL,alxfail,59
2021_01_PHI_ATL,Amwarsaw42,36
2021_01_PHI_ATL,amzamudio77,59
2021_01_PHI_ATL,andreacasiragh1,78
2021_01_PHI_ATL,Andrew_Fenichel,54
2021_01_PHI_ATL,AndrewBurner,55
2021_01_PHI_ATL,andrewjordan_1,66
2021_01_PHI_ATL,AndrewsNapoleon,38
2021_01_PHI_ATL,AndyMSFW,57
2021_01_PHI_ATL,angchdez,60
2021_01_PHI_ATL,AngryAreolas,61
2021_01_PHI_ATL,anmolbajaj2806,75
2021_01_PHI_ATL,ardera03,60
2021_01_PHI_ATL,arjunmenon100,80
2021_01_PHI_ATL,arman_arman__,62
2021_01_PHI_ATL,asapjedi713,55
2021_01_PHI_ATL,AtticGambling,63
2021_01_PHI_ATL,AudacityOfHoops,58
2021_01_PHI_ATL,Austinlaine1,67
2021_01_PHI_ATL,Avalanche_2025,55
2021_01_PHI_ATL,avg_sean,55
2021_01_PHI_ATL,AwfulTrader,55
2021_01_PHI_ATL,AWhitt12,56
2021_01_PHI_ATL,awiernusz,34
2021_01_PHI_ATL,Azcz,74
2021_01_PHI_ATL,B_180Brendan,57
2021_01_PHI_ATL,BadowskiTurner,62
2021_01_PHI_ATL,bangers90x,64
2021_01_PHI_ATL,BBBurger12,60
2021_01_PHI_ATL,bbratichak,62
2021_01_PHI_ATL,bcon94,50
2021_01_PHI_ATL,bdbrobst,56
2021_01_PHI_ATL,beamonarch1,63
2021_01_PHI_ATL,BeardyMcPlaid,40
2021_01_PHI_ATL,BearlyAnalytics,58
2021_01_PHI_ATL,bebjabin,50
2021_01_PHI_ATL,becausejustyn,30
2021_01_PHI_ATL,ben_2312,50
2021_01_PHI_ATL,benbbaldwin,63
2021_01_PHI_ATL,bencamplin10,65
2021_01_PHI_ATL,benj_robinson,68
2021_01_PHI_ATL,BenjaminSolak,55
2021_01_PHI_ATL,Bennymc999,55
2021_01_PHI_ATL,BetTheBets,44
2021_01_PHI_ATL,Bietzie,62
2021_01_PHI_ATL,BigAB_13,85
2021_01_PHI_ATL,bighurtgurt,50
2021_01_PHI_ATL,bigplaycoachj,38
2021_01_PHI_ATL,BillScanlon8,60
2021_01_PHI_ATL,BillyHo94441413,58
2021_01_PHI_ATL,bkaliner149,50
2021_01_PHI_ATL,BlakeTAtkinson,62
2021_01_PHI_ATL,Blue92Lukas,63
2021_01_PHI_ATL,BobTheSarcastic,100
2021_01_PHI_ATL,boredNFLfan,60
2021_01_PHI_ATL,bradjtucker47,66
2021_01_PHI_ATL,BrandonHayes99,76
2021_01_PHI_ATL,brendan_nfl,56
2021_01_PHI_ATL,Brett_Beech,56
2021_01_PHI_ATL,brianmcleish2,50
2021_01_PHI_ATL,brianoverbrawn2,50
2021_01_PHI_ATL,BroShec,50
2021_01_PHI_ATL,BRotoFFCasanova,60
2021_01_PHI_ATL,BrownsAlchemy,68
2021_01_PHI_ATL,brpark_,66
2021_01_PHI_ATL,BrunoHMioto,61
2021_01_PHI_ATL,bryan_vernon,61
2021_01_PHI_ATL,BryanRoth32,70
2021_01_PHI_ATL,BryerCashman,58
2021_01_PHI_ATL,bubba0077,67
2021_01_PHI_ATL,burakcankoc,45
2021_01_PHI_ATL,ButkusStats,60
2021_01_PHI_ATL,Calgarymitch,50
2021_01_PHI_ATL,Calhoun2rob,62
2021_01_PHI_ATL,Cam_Lopez8,55
2021_01_PHI_ATL,camsponheimer,50
2021_01_PHI_ATL,CapitalLochness,59
2021_01_PHI_ATL,CapUnderpants69,50
2021_01_PHI_ATL,card__,47
2021_01_PHI_ATL,cards2022champs,50
2021_01_PHI_ATL,CategorieHors,53
2021_01_PHI_ATL,cavemankellen,43
2021_01_PHI_ATL,cdvalenti,60
2021_01_PHI_ATL,CeeDeeSZN,50
2021_01_PHI_ATL,CFB_Spreads,49
2021_01_PHI_ATL,CFBNumbers,72
2021_01_PHI_ATL,cgustafson__,26
2021_01_PHI_ATL,chad_vonk,50
2021_01_PHI_ATL,chbacu,55
2021_01_PHI_ATL,chef__carey,40
2021_01_PHI_ATL,chester___119,63
2021_01_PHI_ATL,Chris_J_son,55
2021_01_PHI_ATL,ChrisLee8_,60
2021_01_PHI_ATL,claymendous,50
2021_01_PHI_ATL,CoachHaverkamp,85
2021_01_PHI_ATL,cobyabr,64
2021_01_PHI_ATL,CodyGoggin,68
2021_01_PHI_ATL,ColocateDisrupt,56
2021_01_PHI_ATL,condronk,73
2021_01_PHI_ATL,ConnersModels,62
2021_01_PHI_ATL,ContextCapper,60
2021_01_PHI_ATL,ContrarianCover,75
2021_01_PHI_ATL,cooperklaus,55
2021_01_PHI_ATL,corn_fa,53
2021_01_PHI_ATL,CosmoCorsican,65
2021_01_PHI_ATL,CougarsBr,54
2021_01_PHI_ATL,cover81,50
2021_01_PHI_ATL,CowboysStats,63
2021_01_PHI_ATL,CraftSavage,93
2021_01_PHI_ATL,cristianbrehm9,50
2021_01_PHI_ATL,crlhntr,50
2021_01_PHI_ATL,CubansLeftNut,75
2021_01_PHI_ATL,dallasjklein,36
2021_01_PHI_ATL,dan17711057,70
2021_01_PHI_ATL,Danger009Mouse,65
2021_01_PHI_ATL,dangercat5000,55
2021_01_PHI_ATL,danielpballer,34
2021_01_PHI_ATL,DanJosephR,59
2021_01_PHI_ATL,danmorse_,55
2021_01_PHI_ATL,DanteRondo1,58
2021_01_PHI_ATL,danwarner_,65
2021_01_PHI_ATL,data_bears,63
2021_01_PHI_ATL,datageneralist,54
2021_01_PHI_ATL,datumbased,50
2021_01_PHI_ATL,daveglaza,50
2021_01_PHI_ATL,daveshap,50
2021_01_PHI_ATL,david_finmoploy,64
2021_01_PHI_ATL,DavidTrost,50
2021_01_PHI_ATL,DavidZoned,46
2021_01_PHI_ATL,davisj2007,63
2021_01_PHI_ATL,daviswinslow,50
2021_01_PHI_ATL,DawgPoundDish,68
2021_01_PHI_ATL,Daxelinho,64
2021_01_PHI_ATL,ddknowles77,63
2021_01_PHI_ATL,Deep__Rex,50
2021_01_PHI_ATL,deepvaluebettor,70
2021_01_PHI_ATL,def25,50
2021_01_PHI_ATL,Derbyologist,50
2021_01_PHI_ATL,DerekIthen,65
2021_01_PHI_ATL,DerickOduro3,50
2021_01_PHI_ATL,DeryckG_,65
2021_01_PHI_ATL,DFI_Gairey,50
2021_01_PHI_ATL,dflash1017,55
2021_01_PHI_ATL,DingerJigs,46
2021_01_PHI_ATL,DM_Roberts,50
2021_01_PHI_ATL,DNebenfhr,70
2021_01_PHI_ATL,dodgerscolts,50
2021_01_PHI_ATL,donkeys_mh,54
2021_01_PHI_ATL,DonMc81,50
2021_01_PHI_ATL,DonsJohnson17,61
2021_01_PHI_ATL,DouglasDowellJD,50
2021_01_PHI_ATL,dougnasby,47
2021_01_PHI_ATL,dprestige21,45
2021_01_PHI_ATL,DraftAndDevEcon,64
2021_01_PHI_ATL,drewbyts,53
2021_01_PHI_ATL,drewvankuiken,71
2021_01_PHI_ATL,duckyjones4,58
2021_01_PHI_ATL,Dudas68,91
2021_01_PHI_ATL,dudeitsme30,75
2021_01_PHI_ATL,dylanm1002,65
2021_01_PHI_ATL,e6djdjsmam,38
2021_01_PHI_ATL,EatinWs,54
2021_01_PHI_ATL,EddieHigh,53
2021_01_PHI_ATL,edgeobey,65
2021_01_PHI_ATL,EdWithSports,50
2021_01_PHI_ATL,EllieTLOUMiller,63
2021_01_PHI_ATL,ellinho98,55
2021_01_PHI_ATL,EmmettL9,50
2021_01_PHI_ATL,ErikWeisenseel,50
2021_01_PHI_ATL,EthanCDouglas,60
2021_01_PHI_ATL,Evan_isaacs,54
2021_01_PHI_ATL,EVSIVIP,66
2021_01_PHI_ATL,fasteddie_68,50
2021_01_PHI_ATL,FeelSurgical,69
2021_01_PHI_ATL,Ferguson1015,47
2021_01_PHI_ATL,FingoFootball,55
2021_01_PHI_ATL,firealexrucker,57
2021_01_PHI_ATL,fourtyburgers,65
2021_01_PHI_ATL,fozberry64,48
2021_01_PHI_ATL,FrankFTWin,100
2021_01_PHI_ATL,freedz7,48
2021_01_PHI_ATL,FrogCrunchy,50
2021_01_PHI_ATL,FrogPreacher,58
2021_01_PHI_ATL,futuregoat,54
2021_01_PHI_ATL,Futures_Pending,69
2021_01_PHI_ATL,FuzzyLogicBrock,45
2021_01_PHI_ATL,FXL_3,65
2021_01_PHI_ATL,g_fwitter,50
2021_01_PHI_ATL,G_Show00,64
2021_01_PHI_ATL,GabbVautour,100
2021_01_PHI_ATL,GabeJMoss,70
2021_01_PHI_ATL,gaberrowe,48
2021_01_PHI_ATL,gabrielau23,58
2021_01_PHI_ATL,gadsportsdata,66
2021_01_PHI_ATL,gberg1303,67
2021_01_PHI_ATL,GEversden,66
2021_01_PHI_ATL,gkenyon,100
2021_01_PHI_ATL,gmanbeirne,62
2021_01_PHI_ATL,gobluejrm2,22
2021_01_PHI_ATL,godin_jon,80
2021_01_PHI_ATL,goldencane14,75
2021_01_PHI_ATL,good_vaibs,40
2021_01_PHI_ATL,GrahamShank,52
2021_01_PHI_ATL,grayson_hubble,55
2021_01_PHI_ATL,greerreNFL,61
2021_01_PHI_ATL,GridInsights,45
2021_01_PHI_ATL,grit_t_FB,51
2021_01_PHI_ATL,grntvedt,60
2021_01_PHI_ATL,gshelor,37
2021_01_PHI_ATL,hagearty20,65
2021_01_PHI_ATL,HandicapCap,72
2021_01_PHI_ATL,Havoc4Check,50
2021_01_PHI_ATL,Havoc4checkA,50
2021_01_PHI_ATL,HavocAnalytics,50
2021_01_PHI_ATL,HDr0bot,60
2021_01_PHI_ATL,HeavenKenWait,50
2021_01_PHI_ATL,heerymick,63
2021_01_PHI_ATL,henrygise,38
2021_01_PHI_ATL,heyitschinmay,59
2021_01_PHI_ATL,hndshkapp,50
2021_01_PHI_ATL,htennis98,70
2021_01_PHI_ATL,HunterHarmuth46,34
2021_01_PHI_ATL,IAmWillDL,57
2021_01_PHI_ATL,iangreengross,50
2021_01_PHI_ATL,IEOKIITI1,50
2021_01_PHI_ATL,ILikesDogs,100
2021_01_PHI_ATL,Im_HardGor,50
2021_01_PHI_ATL,InternalMetrics,65
2021_01_PHI_ATL,IshanSawai,100
2021_01_PHI_ATL,isotopes08,56
2021_01_PHI_ATL,ItalianHawker,50
2021_01_PHI_ATL,itonyliu1996,50
2021_01_PHI_ATL,ItsWilcox,57
2021_01_PHI_ATL,j_druzzi,60
2021_01_PHI_ATL,J0in3z,50
2021_01_PHI_ATL,JA_Kronsteiner,70
2021_01_PHI_ATL,jace_newell,89
2021_01_PHI_ATL,JackCow69310138,45
2021_01_PHI_ATL,JackFerdon,85
2021_01_PHI_ATL,jacklich10,67
2021_01_PHI_ATL,JackOBrienNFL,53
2021_01_PHI_ATL,JackRathborn,50
2021_01_PHI_ATL,jacob_siegel_,80
2021_01_PHI_ATL,jacobfrederickg,65
2021_01_PHI_ATL,JacobLequire,54
2021_01_PHI_ATL,JacobRex_23,0
2021_01_PHI_ATL,JacobUnruh333,39
2021_01_PHI_ATL,jake_morrison__,40
2021_01_PHI_ATL,jakecorc,50
2021_01_PHI_ATL,JakeHeckathorn,34
2021_01_PHI_ATL,jakesanghavi,40
2021_01_PHI_ATL,JakeyB_20,50
2021_01_PHI_ATL,JamesEck13,41
2021_01_PHI_ATL,janxwe,44
2021_01_PHI_ATL,jareg24,50
2021_01_PHI_ATL,Jason_OTC,80
2021_01_PHI_ATL,jay_1776,65
2021_01_PHI_ATL,Jayhawker1998,62
2021_01_PHI_ATL,jayquell_n,75
2021_01_PHI_ATL,JayWang04365669,68
2021_01_PHI_ATL,jbaby214,58
2021_01_PHI_ATL,jcorrell19,60
2021_01_PHI_ATL,jcudahy22,60
2021_01_PHI_ATL,jdefever,50
2021_01_PHI_ATL,jdoggy42,45
2021_01_PHI_ATL,jdolbeer,55
2021_01_PHI_ATL,JDsports0,56
2021_01_PHI_ATL,jeffparles,60
2021_01_PHI_ATL,JerrickBackous,60
2021_01_PHI_ATL,jesseberger,60
2021_01_PHI_ATL,jggelli,60
2021_01_PHI_ATL,JHamptAnalytics,68
2021_01_PHI_ATL,jkap44,63
2021_01_PHI_ATL,jknight1713,70
2021_01_PHI_ATL,jleloia88,55
2021_01_PHI_ATL,jmeerse,36
2021_01_PHI_ATL,JoeSydlowskiFF,67
2021_01_PHI_ATL,joflag,48
2021_01_PHI_ATL,John_B_Edwards,68
2021_01_PHI_ATL,johnckane,52
2021_01_PHI_ATL,JohnDDraper,62
2021_01_PHI_ATL,johnny7__,65
2021_01_PHI_ATL,JonahRockey,57
2021_01_PHI_ATL,JonathanNFL_,57
2021_01_PHI_ATL,jonriegel,50
2021_01_PHI_ATL,jordan_suttle,48
2021_01_PHI_ATL,josephjefe,64
2021_01_PHI_ATL,JoSore145,59
2021_01_PHI_ATL,joyfullace,70
2021_01_PHI_ATL,jpakey99,45
2021_01_PHI_ATL,jphan44,50
2021_01_PHI_ATL,jprescott71,60
2021_01_PHI_ATL,JTCharles01,66
2021_01_PHI_ATL,JTDahlen,75
2021_01_PHI_ATL,JtSoderlund,50
2021_01_PHI_ATL,JulianGallardo,60
2021_01_PHI_ATL,jussiart,65
2021_01_PHI_ATL,JustinGeiman,64
2021_01_PHI_ATL,Justinharvey088,52
2021_01_PHI_ATL,justinschoen,36
2021_01_PHI_ATL,JustUriahFF,53
2021_01_PHI_ATL,k_camden,59
2021_01_PHI_ATL,KaneKalas,72
2021_01_PHI_ATL,KarenAshly,50
2021_01_PHI_ATL,KasperStats,57
2021_01_PHI_ATL,kcrockchalk,56
2021_01_PHI_ATL,KDoggPunts,55
2021_01_PHI_ATL,keijzerchief,58
2021_01_PHI_ATL,KentWeyrauch,74
2021_01_PHI_ATL,kevgk2,64
2021_01_PHI_ATL,KevinKuhl9,32
2021_01_PHI_ATL,KevinTone13,57
2021_01_PHI_ATL,kieranbeng,60
2021_01_PHI_ATL,kieranmolphy,60
2021_01_PHI_ATL,KiraQQ1,57
2021_01_PHI_ATL,KnifeToe,47
2021_01_PHI_ATL,KnowTheGame60,44
2021_01_PHI_ATL,KoalatyStats,75
2021_01_PHI_ATL,kobesarausad,62
2021_01_PHI_ATL,kohoanton,64
2021_01_PHI_ATL,KosherTacoTruck,54
2021_01_PHI_ATL,KryzivenTake2,59
2021_01_PHI_ATL,Kusxpatel,62
2021_01_PHI_ATL,laney_cody,73
2021_01_PHI_ATL,lapointnick44,50
2021_01_PHI_ATL,latentchange,65
2021_01_PHI_ATL,layingontheback,50
2021_01_PHI_ATL,lcoops20,60
2021_01_PHI_ATL,LeachJus,57
2021_01_PHI_ATL,LeeSharpeNFL,60
2021_01_PHI_ATL,Legendary24_7,0
2021_01_PHI_ATL,lifelongJD20fan,67
2021_01_PHI_ATL,linsky,44
2021_01_PHI_ATL,llamashuffle,50
2021_01_PHI_ATL,LowStakesLaura,50
2021_01_PHI_ATL,Lucasca08990911,55
2021_01_PHI_ATL,LuckyProphet5,70
2021_01_PHI_ATL,LukeL0mbardi,62
2021_01_PHI_ATL,lupo1278,44
2021_01_PHI_ATL,lvhoche,51
2021_01_PHI_ATL,MafiaNumbers,40
2021_01_PHI_ATL,maloney_jarrod,62
2021_01_PHI_ATL,MarcRichards284,62
2021_01_PHI_ATL,mark_mello818,70
2021_01_PHI_ATL,MarkTentinger,50
2021_01_PHI_ATL,marlonmaloney,50
2021_01_PHI_ATL,marrodc02,100
2021_01_PHI_ATL,Martentoellner,64
2021_01_PHI_ATL,matt12oneil,55
2021_01_PHI_ATL,mattglen_,60
2021_01_PHI_ATL,matthew_sentes,66
2021_01_PHI_ATL,mattmartin_19,98
2021_01_PHI_ATL,MattOctuplicate,66
2021_01_PHI_ATL,MattSteveTom,59
2021_01_PHI_ATL,mattwcochrane,43
2021_01_PHI_ATL,maxwc23,45
2021_01_PHI_ATL,mcjokki,33
2021_01_PHI_ATL,mcjones5,45
2021_01_PHI_ATL,MDBurt88,50
2021_01_PHI_ATL,mdk7554,45
2021_01_PHI_ATL,Medha60216503,50
2021_01_PHI_ATL,MezpocalypseNow,81
2021_01_PHI_ATL,mhejduk,70
2021_01_PHI_ATL,Michael__1988,36
2021_01_PHI_ATL,MichaelArnett2,53
2021_01_PHI_ATL,michaeljentsch,55
2021_01_PHI_ATL,michaelkpurcell,64
2021_01_PHI_ATL,MihailoLukic03,52
2021_01_PHI_ATL,Mike_Lounsberry,46
2021_01_PHI_ATL,Mike_Marsh83,51
2021_01_PHI_ATL,MikeGSW,78
2021_01_PHI_ATL,mikeyirene,57
2021_01_PHI_ATL,milesjordan40,74
2021_01_PHI_ATL,MIZSCD,81
2021_01_PHI_ATL,mjpaley10,75
2021_01_PHI_ATL,MobRanfred,50
2021_01_PHI_ATL,mocatmath,53
2021_01_PHI_ATL,moman939,65
2021_01_PHI_ATL,MooseDynasty,46
2021_01_PHI_ATL,morefootballplz,70
2021_01_PHI_ATL,morracloud,50
2021_01_PHI_ATL,MorvellNike,60
2021_01_PHI_ATL,moses_maloney,56
2021_01_PHI_ATL,Mostly92811477,64
2021_01_PHI_ATL,mrb_4,64
2021_01_PHI_ATL,MrBusso,48
2021_01_PHI_ATL,mrcaseb,65
2021_01_PHI_ATL,mrkitt82,60
2021_01_PHI_ATL,mtg_lee,50
2021_01_PHI_ATL,MTGRaps,56
2021_01_PHI_ATL,mturian,64
2021_01_PHI_ATL,MuzelZe,65
2021_01_PHI_ATL,MVPatty15,50
2021_01_PHI_ATL,NacktEh,60
2021_01_PHI_ATL,Nameless797,55
2021_01_PHI_ATL,Natedogg316,44
2021_01_PHI_ATL,NathanE11,60
2021_01_PHI_ATL,Nathanplz,50
2021_01_PHI_ATL,ndycarrier,100
2021_01_PHI_ATL,NeallCaughman,61
2021_01_PHI_ATL,NerdMikeV,64
2021_01_PHI_ATL,Neuroosi,55
2021_01_PHI_ATL,neverthealex,70
2021_01_PHI_ATL,Nex_27,58
2021_01_PHI_ATL,NEZtakes,52
2021_01_PHI_ATL,NFL4018,73
2021_01_PHI_ATL,Nice__La,50
2021_01_PHI_ATL,Nino_Cardenas,64
2021_01_PHI_ATL,njbuzz19,60
2021_01_PHI_ATL,nleloia42,45
2021_01_PHI_ATL,noahrmiller,60
2021_01_PHI_ATL,noldielocks,59
2021_01_PHI_ATL,NotSeanDotCom,60
2021_01_PHI_ATL,NotSJ215,41
2021_01_PHI_ATL,notSolidCaptain,50
2021_01_PHI_ATL,ocdobv,62
2021_01_PHI_ATL,Odinbn,66
2021_01_PHI_ATL,ohhokum,65
2021_01_PHI_ATL,OlegProzapas,57
2021_01_PHI_ATL,olivierlav,52
2021_01_PHI_ATL,omgdirt,55
2021_01_PHI_ATL,oocFalcons,50
2021_01_PHI_ATL,Oodles26881319,74
2021_01_PHI_ATL,ostegall,58
2021_01_PHI_ATL,OuttaWorkLC,50
2021_01_PHI_ATL,oxfordcomma_,62
2021_01_PHI_ATL,packeRanalytics,66
2021_01_PHI_ATL,PanBulgaricus,61
2021_01_PHI_ATL,papajohn5656,50
2021_01_PHI_ATL,ParanjaiP,62
2021_01_PHI_ATL,patpAItriot,72
2021_01_PHI_ATL,PatriotsStatsR,58
2021_01_PHI_ATL,Paul147SEA,56
2021_01_PHI_ATL,Pavel_Vab,74
2021_01_PHI_ATL,perry200,50
2021_01_PHI_ATL,PESMan66,25
2021_01_PHI_ATL,peterclear7,50
2021_01_PHI_ATL,peterlayton,60
2021_01_PHI_ATL,PeterScanlon10,70
2021_01_PHI_ATL,PFF_Brad,55
2021_01_PHI_ATL,PFF_Eric,64
2021_01_PHI_ATL,PFF_Moo,66
2021_01_PHI_ATL,Phil_Kalled_It,67
2021_01_PHI_ATL,Pieland4Life,45
2021_01_PHI_ATL,PiotrDrwalu,48
2021_01_PHI_ATL,PizzaGuyNoLie,50
2021_01_PHI_ATL,PlainSimpleBen,64
2021_01_PHI_ATL,poakie12,75
2021_01_PHI_ATL,polialert2020,51
2021_01_PHI_ATL,pprranks,55
2021_01_PHI_ATL,probablydxa,39
2021_01_PHI_ATL,problemziege,55
2021_01_PHI_ATL,Proclivities,50
2021_01_PHI_ATL,pthoenen,65
2021_01_PHI_ATL,pzoller,64
2021_01_PHI_ATL,ralphdweck,57
2021_01_PHI_ATL,RandomWalkDS,63
2021_01_PHI_ATL,RChurchill26,60
2021_01_PHI_ATL,RealFantasyWire,50
2021_01_PHI_ATL,RealNateKeiper,62
2021_01_PHI_ATL,recspecs730,70
2021_01_PHI_ATL,RedneckHockey06,54
2021_01_PHI_ATL,ReeceVersusLife,50
2021_01_PHI_ATL,reinhurdler,60
2021_01_PHI_ATL,rgazon,80
2021_01_PHI_ATL,Rhino4952,53
2021_01_PHI_ATL,Ric_Shern,44
2021_01_PHI_ATL,RikopusGamblus,50
2021_01_PHI_ATL,Ringtailed79,50
2021_01_PHI_ATL,rishavd64,50
2021_01_PHI_ATL,rjafrost1,55
2021_01_PHI_ATL,robbiejdunne,48
2021_01_PHI_ATL,roberto_boberto,50
2021_01_PHI_ATL,RobertsNumber49,57
2021_01_PHI_ATL,robo8936,52
2021_01_PHI_ATL,rockscar_18,59
2021_01_PHI_ATL,rolimpato,50
2021_01_PHI_ATL,romantorres73,53
2021_01_PHI_ATL,rs_morrison,50
2021_01_PHI_ATL,Rubengd12,53
2021_01_PHI_ATL,RyanHaughee,36
2021_01_PHI_ATL,RyanKeeling08,80
2021_01_PHI_ATL,ryanking5624,55
2021_01_PHI_ATL,RyGuy_Egan,50
2021_01_PHI_ATL,RynoPennel,53
2021_01_PHI_ATL,RySterling13,61
2021_01_PHI_ATL,sahbazomer,50
2021_01_PHI_ATL,sahil_bolar,56
2021_01_PHI_ATL,sambrothers23,34
2021_01_PHI_ATL,SamDisorbo,51
2021_01_PHI_ATL,SamHoppen,59
2021_01_PHI_ATL,SamuelCouch,50
2021_01_PHI_ATL,sandlerFAN2020,74
2021_01_PHI_ATL,santullo,50
2021_01_PHI_ATL,SassoCT,80
2021_01_PHI_ATL,Schrinetime,50
2021_01_PHI_ATL,ScottAStern,50
2021_01_PHI_ATL,Scotty2dHotty,65
2021_01_PHI_ATL,sephgais,59
2021_01_PHI_ATL,SeriousTroggers,50
2021_01_PHI_ATL,SethDataScience,70
2021_01_PHI_ATL,SethWalder,62
2021_01_PHI_ATL,Shaddydaddy18,60
2021_01_PHI_ATL,shankap0tomus,61
2021_01_PHI_ATL,ShannonHouser12,75
2021_01_PHI_ATL,Shauncore,70
2021_01_PHI_ATL,SimBullExchange,63
2021_01_PHI_ATL,Skogre,45
2021_01_PHI_ATL,SKOLYanks,45
2021_01_PHI_ATL,SlamGerb,50
2021_01_PHI_ATL,Slavin22,60
2021_01_PHI_ATL,SlipsnFlips,63
2021_01_PHI_ATL,SmelliDrelli,40
2021_01_PHI_ATL,SonOfSunTzu,61
2021_01_PHI_ATL,soolsberg,48
2021_01_PHI_ATL,SpectrumSnave,60
2021_01_PHI_ATL,spence0016,40
2021_01_PHI_ATL,SpencerKerch,55
2021_01_PHI_ATL,SpoFiHQ,50
2021_01_PHI_ATL,SportsandMath1,64
2021_01_PHI_ATL,sprotzbettor,50
2021_01_PHI_ATL,starkeeey,60
2021_01_PHI_ATL,Starshipunicorn,64
2021_01_PHI_ATL,stat_butler,50
2021_01_PHI_ATL,statikbut,50
2021_01_PHI_ATL,stats2sports,81
2021_01_PHI_ATL,StatsWashington,50
2021_01_PHI_ATL,statwala,64
2021_01_PHI_ATL,StephenAk24,61
2021_01_PHI_ATL,SteveGoMe,46
2021_01_PHI_ATL,stevenskalman,66
2021_01_PHI_ATL,StillZam,56
2021_01_PHI_ATL,stkevinshouse,57
2021_01_PHI_ATL,stocker_james,50
2021_01_PHI_ATL,StoicPhysician,41
2021_01_PHI_ATL,Stumps_Beard,50
2021_01_PHI_ATL,subwoof_n_tweet,70
2021_01_PHI_ATL,Sullet72,43
2021_01_PHI_ATL,surrey_42,60
2021_01_PHI_ATL,Taylor_Crabb,50
2021_01_PHI_ATL,tclowman,100
2021_01_PHI_ATL,TDC331,43
2021_01_PHI_ATL,TDSC07,60
2021_01_PHI_ATL,tduquette75,30
2021_01_PHI_ATL,Teddy__D,61
2021_01_PHI_ATL,teebs33,65
2021_01_PHI_ATL,tejfbanalytics,65
2021_01_PHI_ATL,testingout206,55
2021_01_PHI_ATL,TexansCap,64
2021_01_PHI_ATL,ThatDudePB_,50
2021_01_PHI_ATL,the_bio_of_ROD,60
2021_01_PHI_ATL,the_Chop49,28
2021_01_PHI_ATL,the_waldman,44
2021_01_PHI_ATL,TheBertMuhgert,65
2021_01_PHI_ATL,TheDycer,66
2021_01_PHI_ATL,thegold3ngod,50
2021_01_PHI_ATL,TheHonestNFL,50
2021_01_PHI_ATL,TheNeonLandon,50
2021_01_PHI_ATL,TheoAshNFL,47
2021_01_PHI_ATL,ThePuntRunts,43
2021_01_PHI_ATL,therealniko,50
2021_01_PHI_ATL,TherealVansant,63
2021_01_PHI_ATL,thermhere,65
2021_01_PHI_ATL,TheRogersUK,65
2021_01_PHI_ATL,theStevenRuiz,96
2021_01_PHI_ATL,theycallmecolon,59
2021_01_PHI_ATL,thisisarhum,52
2021_01_PHI_ATL,throwthedamball,62
2021_01_PHI_ATL,tjwillz31,60
2021_01_PHI_ATL,TLaimerPhys,69
2021_01_PHI_ATL,TobiasC_____,64
2021_01_PHI_ATL,Tom76502442,50
2021_01_PHI_ATL,tomkeijzer,65
2021_01_PHI_ATL,tommcquillin1,69
2021_01_PHI_ATL,TommyJGregory,0
2021_01_PHI_ATL,TommyPraeger,41
2021_01_PHI_ATL,TomRagaert,77
2021_01_PHI_ATL,TonyElHabr,59
2021_01_PHI_ATL,TorrenceA1,60
2021_01_PHI_ATL,Trembsebnfl,52
2021_01_PHI_ATL,TreyDrums,76
2021_01_PHI_ATL,triceruhtops,61
2021_01_PHI_ATL,TrickPlayBrasil,54
2021_01_PHI_ATL,tristankuehn,62
2021_01_PHI_ATL,TroySchmid,50
2021_01_PHI_ATL,trussell417,50
2021_01_PHI_ATL,TsegayeTsutsu,65
2021_01_PHI_ATL,Tucker_TnL,61
2021_01_PHI_ATL,tutestheking,57
2021_01_PHI_ATL,Ty_the_risk_guy,65
2021_01_PHI_ATL,tylashley23,55
2021_01_PHI_ATL,TyW2288,69
2021_01_PHI_ATL,tzanatian51,61
2021_01_PHI_ATL,ukbradc,46
2021_01_PHI_ATL,Unmalkicker,50
2021_01_PHI_ATL,v3lardy,100
2021_01_PHI_ATL,ValerieElisse,50
2021_01_PHI_ATL,vedjos,65
2021_01_PHI_ATL,venzor_james,50
