game_id,screen_name,prediction
2023_01_LV_DEN,Josh Portnoy,56
2023_01_LV_DEN,Joshua Daigre,45
2023_01_LV_DEN,Joshua Irber,50
2023_01_LV_DEN,Joshua Katz,66
2023_01_LV_DEN,Joshua Kazan,63
2023_01_LV_DEN,Joshua Knight,57
2023_01_LV_DEN,Joshua McGukin,50
2023_01_LV_DEN,Judah Fortgang,43
2023_01_LV_DEN,Juice Tech,63
2023_01_LV_DEN,Justin Averback,52
2023_01_LV_DEN,Justin Bender,57
2023_01_LV_DEN,Justin C,57
2023_01_LV_DEN,Justin George,54
2023_01_LV_DEN,Justin Keller,55
2023_01_LV_DEN,Kaivon Ahmad,45
2023_01_LV_DEN,kaiyuan ye,50
2023_01_LV_DEN,kate dauphinais,60
2023_01_LV_DEN,Keegan Hagler,60
2023_01_LV_DEN,Ken Hagen,65
2023_01_LV_DEN,Kenton Engels,54
2023_01_LV_DEN,Kevin Cobbol,50
2023_01_LV_DEN,Kevin Growney,57
2023_01_LV_DEN,Kevin Kraege,59
2023_01_LV_DEN,Kevin Maloney,39
2023_01_LV_DEN,Knasha Hasin,50
2023_01_LV_DEN,Koby  Kenney ,50
2023_01_LV_DEN,Kolawole Alli,65
2023_01_LV_DEN,Krešimir Štimac,60
2023_01_LV_DEN,Krish Maypole,59
2023_01_LV_DEN,Kyle Evans,50
2023_01_LV_DEN,Kyle McCarthy,60
2023_01_LV_DEN,Landon Miller,51
2023_01_LV_DEN,Lane Caballero,50
2023_01_LV_DEN,Laura Cohen,60
2023_01_LV_DEN,laurin ,60
2023_01_LV_DEN,Lee Sharpe,55
2023_01_LV_DEN,Liam Boyle,60
2023_01_LV_DEN,liljon2137 ,50
2023_01_LV_DEN,Lino Taormina,50
2023_01_LV_DEN,Logan Asbill,75
2023_01_LV_DEN,Logan Landry,20
2023_01_LV_DEN,Logan Page,60
2023_01_LV_DEN,Lozo1016 ,60
2023_01_LV_DEN,LS ,61
2023_01_LV_DEN,Luca Bagnara,45
2023_01_LV_DEN,Lucas Cooper,72
2023_01_LV_DEN,Lucas Espinosa,34
2023_01_LV_DEN,Luiz Henrique Menezes,45
2023_01_LV_DEN,Luka Vladanovic,50
2023_01_LV_DEN,Luke Benz,57
2023_01_LV_DEN,Luke Cooper,50
2023_01_LV_DEN,Luke Stanke,62
2023_01_LV_DEN,Luke Vacca,57
2023_01_LV_DEN,Lyle Ostrow,43
2023_01_LV_DEN,M D,74
2023_01_LV_DEN,M N,50
2023_01_LV_DEN,Madeleine Elmer,68
2023_01_LV_DEN,madridelphia ,70
2023_01_LV_DEN,Magikpineapple ,65
2023_01_LV_DEN,Major Rich,61
2023_01_LV_DEN,Marc-Andrea Fiorina,55
2023_01_LV_DEN,Mark Charamella,66
2023_01_LV_DEN,Mark Hejduk,66
2023_01_LV_DEN,Mark Stolte,67
2023_01_LV_DEN,Market,60
2023_01_LV_DEN,Marrodc ,65
2023_01_LV_DEN,Martin Mathiesen,69
2023_01_LV_DEN,MASUDA Masashi,45
2023_01_LV_DEN,matan lavi,50
2023_01_LV_DEN,Matt Baines,55
2023_01_LV_DEN,Matt Carey,50
2023_01_LV_DEN,Matt Cochrane,60
2023_01_LV_DEN,Matt Davenport,53
2023_01_LV_DEN,Matt Glen,54
2023_01_LV_DEN,Matt Hall,57
2023_01_LV_DEN,Matt Lider,73
2023_01_LV_DEN,Matt Ward,60
2023_01_LV_DEN,Matthew  Massullo,50
2023_01_LV_DEN,Matthew Ayre,60
2023_01_LV_DEN,Matthew Beisner,50
2023_01_LV_DEN,Matthew Farley,69
2023_01_LV_DEN,Matthew Gardner,60
2023_01_LV_DEN,Matthew Kosecki,50
2023_01_LV_DEN,Matthew Velardi,0
2023_01_LV_DEN,Matthew Weatherman,66
2023_01_LV_DEN,Matthew Wilkinson,60
2023_01_LV_DEN,Matthew Wilson,64
2023_01_LV_DEN,Matthias ,59
2023_01_LV_DEN,Matthias S,48
2023_01_LV_DEN,Max Abramowitz-Reif,62
2023_01_LV_DEN,MAX EMMANUEL ERAZO RODRIGUEZ,39
2023_01_LV_DEN,Max K,61
2023_01_LV_DEN,max noonan,100
2023_01_LV_DEN,McCade Pearson,53
2023_01_LV_DEN,michael arnett,60
2023_01_LV_DEN,Michael Clawson,50
2023_01_LV_DEN,Michael Irene,63
2023_01_LV_DEN,michael jentsch,58
2023_01_LV_DEN,Michael McDonald,65
2023_01_LV_DEN,Michael Montoro,65
2023_01_LV_DEN,Michael Plattner,50
2023_01_LV_DEN,Michael Pryplesh,44
2023_01_LV_DEN,Michael Rapini,58
2023_01_LV_DEN,Michele Hall,60
2023_01_LV_DEN,Mikael Nyberg,57
2023_01_LV_DEN,Mike Benner,50
2023_01_LV_DEN,Mike Danilson,55
2023_01_LV_DEN,Mike Forsythe,77
2023_01_LV_DEN,mike gold,34
2023_01_LV_DEN,Mike R,61
2023_01_LV_DEN,Mike Rauscher,58
2023_01_LV_DEN,Mike Turian,39
2023_01_LV_DEN,Mikhail Kouliavtsev,95
2023_01_LV_DEN,Mitch Harger,73
2023_01_LV_DEN,Mitch McLachlan,55
2023_01_LV_DEN,Mitchell Wesson,60
2023_01_LV_DEN,Morgan Hixson,57
2023_01_LV_DEN,Nash Persaud,50
2023_01_LV_DEN,nate burleyson,55
2023_01_LV_DEN,Nate Gusewelle,65
2023_01_LV_DEN,Nate Zeller,51
2023_01_LV_DEN,Nathan Ansley,55
2023_01_LV_DEN,Nathan Keiper,75
2023_01_LV_DEN,Nathan Long,61
2023_01_LV_DEN,Neall Caughman,52
2023_01_LV_DEN,Neer Raybaruah,54
2023_01_LV_DEN,Nex T,64
2023_01_LV_DEN,Ni Ro,56
2023_01_LV_DEN,Nicholas Brown,56
2023_01_LV_DEN,nick jay,70
2023_01_LV_DEN,Nick Jones,63
2023_01_LV_DEN,Nick Wittkop,62
2023_01_LV_DEN,Nithin Ragunathan,50
2023_01_LV_DEN,Noah Blankespoor,50
2023_01_LV_DEN,Noah Cacovski,48
2023_01_LV_DEN,Noah Epstein,40
2023_01_LV_DEN,Noah Friedmann,50
2023_01_LV_DEN,Noah Miller,58
2023_01_LV_DEN,Ole Berg,72
2023_01_LV_DEN,Otie Sullivan,65
2023_01_LV_DEN,Owen Klein,50
2023_01_LV_DEN,P Patil,59
2023_01_LV_DEN,Pablo Rondero,60
2023_01_LV_DEN,Pack Daddy,54
2023_01_LV_DEN,Paolo Mondini,60
2023_01_LV_DEN,Papa Gorgio,44
2023_01_LV_DEN,Patrick ,53
2023_01_LV_DEN,Patrick Lyons,66
2023_01_LV_DEN,Patrick McMahon,100
2023_01_LV_DEN,Patrick Mulcahy,56
2023_01_LV_DEN,Patrick Riley,50
2023_01_LV_DEN,Patrick Skerker,65
2023_01_LV_DEN,Paul Moore,59
2023_01_LV_DEN,Paul147SEA ,59
2023_01_LV_DEN,Paulo Sérgio Simões,50
2023_01_LV_DEN,Payne Whitlock,64
2023_01_LV_DEN,Pete Mills,50
2023_01_LV_DEN,Peter Bayer,58
2023_01_LV_DEN,Peter Leese,55
2023_01_LV_DEN,Philip Lambert,59
2023_01_LV_DEN,Piotr Złotowski,57
2023_01_LV_DEN,PJ Diaz,49
2023_01_LV_DEN,plus minus,39
2023_01_LV_DEN,R Montgomery,57
2023_01_LV_DEN,Rafael Salazar,50
2023_01_LV_DEN,Ramiro Bentes,55
2023_01_LV_DEN,Randal Morris,50
2023_01_LV_DEN,Randal Strickland,50
2023_01_LV_DEN,Raul Junior,50
2023_01_LV_DEN,Ray Hodorowicz,62
2023_01_LV_DEN,Reuben Frost,71
2023_01_LV_DEN,Rhys Morgan,70
2023_01_LV_DEN,Rich Gapinski,53
2023_01_LV_DEN,Richard ,60
2023_01_LV_DEN,Richard Machado,50
2023_01_LV_DEN,Ritvik ,61
2023_01_LV_DEN,RITVIK NAVIL,50
2023_01_LV_DEN,Robert Bryce,57
2023_01_LV_DEN,robert camin,82
2023_01_LV_DEN,robert clark,50
2023_01_LV_DEN,Robert Greer,62
2023_01_LV_DEN,Robert Martin,60
2023_01_LV_DEN,robert martin,50
2023_01_LV_DEN,Robert Reynolds,43
2023_01_LV_DEN,Robert Sasso,63
2023_01_LV_DEN,Roe Henson,22
2023_01_LV_DEN,Roman Torres,60
2023_01_LV_DEN,Rômulo Torres,60
2023_01_LV_DEN,Ron Marmalefsky,60
2023_01_LV_DEN,Rory Kilpatrick,65
2023_01_LV_DEN,Ross Waataja,60
2023_01_LV_DEN,Rotem Dvir,72
2023_01_LV_DEN,Rowan Morgan,58
2023_01_LV_DEN,RSG 24,50
2023_01_LV_DEN,Rupert Barker,64
2023_01_LV_DEN,Russell Miller,64
2023_01_LV_DEN,Ryan Harrison,55
2023_01_LV_DEN,Ryan Kinsey,54
2023_01_LV_DEN,Ryan Pridgeon,62
2023_01_LV_DEN,ryan salsbury,63
2023_01_LV_DEN,Ryan Soukup,49
2023_01_LV_DEN,Ryan Storey,45
2023_01_LV_DEN,Saben Fletcher,50
2023_01_LV_DEN,Sahil Bolar,56
2023_01_LV_DEN,Sahil Tilak,61
2023_01_LV_DEN,Sam Brothers,56
2023_01_LV_DEN,Sam J,60
2023_01_LV_DEN,Samantha Steinman,100
2023_01_LV_DEN,sammy h,50
2023_01_LV_DEN,Samuel Lefkowicz,51
2023_01_LV_DEN,Sarah Tomkowiak,50
2023_01_LV_DEN,Saumya Nandi,60
2023_01_LV_DEN,School Owl,65
2023_01_LV_DEN,Scott Burrola,65
2023_01_LV_DEN,Scott Fields,57
2023_01_LV_DEN,Scott Levitt,50
2023_01_LV_DEN,Seahawk Nerd,52
2023_01_LV_DEN,Sean Bessette,65
2023_01_LV_DEN,Sean Burdett,35
2023_01_LV_DEN,Sean Dwyer,60
2023_01_LV_DEN,Sean Slavin,60
2023_01_LV_DEN,Sebastian Carl,58
2023_01_LV_DEN,SEG25 ,50
2023_01_LV_DEN,Seth Lanza,83
2023_01_LV_DEN,Seth Walder,55
2023_01_LV_DEN,Shane Funseth,50
2023_01_LV_DEN,Shane Haff,60
2023_01_LV_DEN,shane kelly,45
2023_01_LV_DEN,Shane Murphy,63
2023_01_LV_DEN,Shane Varga,60
2023_01_LV_DEN,Shannon Houser,50
2023_01_LV_DEN,Shaun Newkirk,62
2023_01_LV_DEN,Shawn Simmons,43
2023_01_LV_DEN,Spencer Fortman,50
2023_01_LV_DEN,Spencer Kerch,70
2023_01_LV_DEN,Stephanie Meerse,42
2023_01_LV_DEN,Stephen Hill,50
2023_01_LV_DEN,Steve Kreiger,50
2023_01_LV_DEN,Steven Patton,47
2023_01_LV_DEN,Stuart Meyler,6
2023_01_LV_DEN,SumerSports ,60
2023_01_LV_DEN,Suryabh Singh,56
2023_01_LV_DEN,Susan Jones,50
2023_01_LV_DEN,Suvansh Sanjeev,60
2023_01_LV_DEN,T A,77
2023_01_LV_DEN,tadhg fitzsimons,66
2023_01_LV_DEN,Tan Ho,65
2023_01_LV_DEN,tanner hughes,50
2023_01_LV_DEN,Taylor Redd,50
2023_01_LV_DEN,Taylor Williams,56
2023_01_LV_DEN,Ted Chmyz,60
2023_01_LV_DEN,Tegh A,40
2023_01_LV_DEN,Terrence Deng,61
2023_01_LV_DEN,Terrence Merchant,61
2023_01_LV_DEN,The Purpose ,50
2023_01_LV_DEN,Thiago Rael,100
2023_01_LV_DEN,Thomas Armstrong,66
2023_01_LV_DEN,Thomas Beaucher,53
2023_01_LV_DEN,Thomas Delia,59
2023_01_LV_DEN,Thomas Houston,57
2023_01_LV_DEN,Thomas King,50
2023_01_LV_DEN,Tiago Cavalcanti,58
2023_01_LV_DEN,Timmy Mansfield,62
2023_01_LV_DEN,TMooreSGS00 ,64
2023_01_LV_DEN,Tobias Callies,50
2023_01_LV_DEN,Todd Trevisan,41
2023_01_LV_DEN,Tommy Praeger,64
2023_01_LV_DEN,Tony John,57
2023_01_LV_DEN,Tony Zanatian,62
2023_01_LV_DEN,Torey Anderson,58
2023_01_LV_DEN,Travis Pittman,54
2023_01_LV_DEN,Travis Weismiller,30
2023_01_LV_DEN,Trenton Richards,50
2023_01_LV_DEN,Trevor Barr,34
2023_01_LV_DEN,Trevor Garcia,100
2023_01_LV_DEN,Trevor Robb,54
2023_01_LV_DEN,Trevor Trunck,52
2023_01_LV_DEN,Trevor Winstral,58
2023_01_LV_DEN,Trey Glass,38
2023_01_LV_DEN,Troy Springer,59
2023_01_LV_DEN,TroyandBailey Steele,60
2023_01_LV_DEN,Tucker Boynton,59
2023_01_LV_DEN,Turner Badowski,62
2023_01_LV_DEN,Ty Gribble,61
2023_01_LV_DEN,Tyler Moazed,65
2023_01_LV_DEN,Tyler Zombro,65
2023_01_LV_DEN,Udit Ranasaria,65
2023_01_LV_DEN,Uriah Dawkins,60
2023_01_LV_DEN,Valery Zúñiga,50
2023_01_LV_DEN,Vaughan Kramer,50
2023_01_LV_DEN,Victor Calderon,60
2023_01_LV_DEN,Vidhart Bhatia,94
2023_01_LV_DEN,Virinder Kudhail,50
2023_01_LV_DEN,Vitor Carvalho,50
2023_01_LV_DEN,Wade Fuller,60
2023_01_LV_DEN,Walter Kolczynski,60
2023_01_LV_DEN,WhattaHoser ,75
2023_01_LV_DEN,Will Shields,65
2023_01_LV_DEN,William James,67
2023_01_LV_DEN,William kourkos,59
2023_01_LV_DEN,William Yeo,55
2023_01_LV_DEN,yahtzee ,50
2023_01_LV_DEN,Yannik Schlepper,59
2023_01_LV_DEN,Zac Rogers,60
2023_01_LV_DEN,Zach ,67
2023_01_LV_DEN,Zach ,52
2023_01_LV_DEN,Zach Miller,70
2023_01_LV_DEN,Zach Nguyen,57
2023_01_LV_DEN,Zach P,51
2023_01_LV_DEN,Zach Schloss,60
2023_01_LV_DEN,Zachary Betron,60
2023_01_LV_DEN,Zachary Caruso,68
2023_01_LV_DEN,Zachary Klugman,100
2023_01_LV_DEN,Zachary Miley,55
2023_01_LV_DEN,Zachary Shockley,0
2023_01_LV_DEN,Zack Cerpa-Weinberg,47
2023_01_LV_DEN,Zack Mulholland,44
2023_01_LV_DEN,Александр Кеменов,57
2023_01_LV_DEN,Андрей Маланцев,44
2023_01_MIA_LAC, ,66
2023_01_MIA_LAC, ,50
2023_01_MIA_LAC,3_red_ducks ,45
2023_01_MIA_LAC,Aaron Goodwin,53
2023_01_MIA_LAC,Aaron Lindsey,65
2023_01_MIA_LAC,Aaron Nessel,34
2023_01_MIA_LAC,Abhi Agarwal,50
2023_01_MIA_LAC,Abhinav Shukla,55
2023_01_MIA_LAC,Adam Grossberg,62
2023_01_MIA_LAC,Adam Klein,63
2023_01_MIA_LAC,Adam Konefal,52
2023_01_MIA_LAC,Aden Chiazzari,44
2023_01_MIA_LAC,Aditya Kumarappan,59
2023_01_MIA_LAC,ahltrain1 ,48
2023_01_MIA_LAC,Aidan Vyas,60
2023_01_MIA_LAC,AIDEN WARD,61
2023_01_MIA_LAC,AJ Nesbit,47
2023_01_MIA_LAC,Ajay Patel,60
2023_01_MIA_LAC,Alex Black,67
2023_01_MIA_LAC,Alex F,40
2023_01_MIA_LAC,Alex Kremer,50
2023_01_MIA_LAC,Alex McClelland,70
2023_01_MIA_LAC,Alex McKeever,63
2023_01_MIA_LAC,Alex Pillion,50
2023_01_MIA_LAC,Alex Stein,45
2023_01_MIA_LAC,Alex Stilley,59
2023_01_MIA_LAC,alex stout,50
2023_01_MIA_LAC,Alexander Gattegno,61
2023_01_MIA_LAC,Alexander Sooley,58
2023_01_MIA_LAC,Alvaro Ibañez,52
2023_01_MIA_LAC,Aman D,55
2023_01_MIA_LAC,Amanda Duckworth,57
2023_01_MIA_LAC,Andreas Heck,100
2023_01_MIA_LAC,Andreas Schälte,76
2023_01_MIA_LAC,Andrei Grigorenko,100
2023_01_MIA_LAC,andres kerpel,67
2023_01_MIA_LAC,Andres Vega,55
2023_01_MIA_LAC,Andrew Bernhard,62
2023_01_MIA_LAC,Andrew Cachiaras,45
2023_01_MIA_LAC,Andrew Dauphinais,45
2023_01_MIA_LAC,Andrew Early,57
2023_01_MIA_LAC,Andrew Fialkow,50
2023_01_MIA_LAC,Andrew Jordan,56
2023_01_MIA_LAC,Andrew Jung,56
2023_01_MIA_LAC,Andrew Paris,50
2023_01_MIA_LAC,Andrew Survant,45
2023_01_MIA_LAC,Ángel Calatrava Hernández,38
2023_01_MIA_LAC,Anish Gupta,75
2023_01_MIA_LAC,Anthony J. De Franco,40
2023_01_MIA_LAC,Anthony Licciardi,65
2023_01_MIA_LAC,Anton Grzesik,40
2023_01_MIA_LAC,Anton Sakiz,46
2023_01_MIA_LAC,Ära Krâ,55
2023_01_MIA_LAC,Arjun Menon,62
2023_01_MIA_LAC,Arjuna Alaganar,55
2023_01_MIA_LAC,Artur K.,50
2023_01_MIA_LAC,Asad Lakhani,50
2023_01_MIA_LAC,Ashok Kumar,38
2023_01_MIA_LAC,Austin Krautzel,35
2023_01_MIA_LAC,Austin Ryan,55
2023_01_MIA_LAC,Austin Smith,60
2023_01_MIA_LAC,Avery Corneliusen,48
2023_01_MIA_LAC,B D,61
2023_01_MIA_LAC,Bare The Mark,35
2023_01_MIA_LAC,Basel Expert,49
2023_01_MIA_LAC,Beau MacKenzie,45
2023_01_MIA_LAC,Ben Baldwin,60
2023_01_MIA_LAC,Ben Conklin,67
2023_01_MIA_LAC,Ben Gardner,44
2023_01_MIA_LAC,Ben Grass,47
2023_01_MIA_LAC,Ben Kramer,40
2023_01_MIA_LAC,Ben Marx,55
2023_01_MIA_LAC,Ben Minaker,39
2023_01_MIA_LAC,Ben Richards,50
2023_01_MIA_LAC,Ben Roberts,15
2023_01_MIA_LAC,Ben Wieland,57
2023_01_MIA_LAC,Benjamin Barth,54
2023_01_MIA_LAC,Benjamin Cerutti,52
2023_01_MIA_LAC,Benjamin Robinson,62
2023_01_MIA_LAC,Benny Chi,50
2023_01_MIA_LAC,bernardo ,60
2023_01_MIA_LAC,Bill Scanlon,77
2023_01_MIA_LAC,Billy Lietz,60
2023_01_MIA_LAC,Blake Bacevich,58
2023_01_MIA_LAC,Bobby Topaz,50
2023_01_MIA_LAC,Brad Comer,61
2023_01_MIA_LAC,Brad Tucker,63
2023_01_MIA_LAC,Braden Geraldo,53
2023_01_MIA_LAC,Brandon B,42
2023_01_MIA_LAC,Brandon Brobst,50
2023_01_MIA_LAC,Brandon Lester,45
2023_01_MIA_LAC,Brandon Matthews,100
2023_01_MIA_LAC,Brandon Steinsaltz,45
2023_01_MIA_LAC,Braydi W ,47
2023_01_MIA_LAC,Brendan Eltzroth,53
2023_01_MIA_LAC,Brendan McFarland,47
2023_01_MIA_LAC,Brett ,65
2023_01_MIA_LAC,Brett Yarris,51
2023_01_MIA_LAC,Brian Braun-Duin,44
2023_01_MIA_LAC,Brian Grevers,50
2023_01_MIA_LAC,Brian Hershaft,45
2023_01_MIA_LAC,Brock K,62
2023_01_MIA_LAC,Bruno Mioto,65
2023_01_MIA_LAC,Bryan Knowles,70
2023_01_MIA_LAC,Bryer Cashman,59
2023_01_MIA_LAC,Caleb Cherry,47
2023_01_MIA_LAC,Calvin Westberg,50
2023_01_MIA_LAC,Cam Lopez,61
2023_01_MIA_LAC,Camden Kay,61
2023_01_MIA_LAC,Cameron Harrison,28
2023_01_MIA_LAC,Carson Jones,57
2023_01_MIA_LAC,Casey Cadima,65
2023_01_MIA_LAC,Chad Zenner,55
2023_01_MIA_LAC,Channing ,45
2023_01_MIA_LAC,Charlie Silkin,87
2023_01_MIA_LAC,Chase Coppersmith,52
2023_01_MIA_LAC,Cheolmin Im,61
2023_01_MIA_LAC,Chinmay The Math Guy,56
2023_01_MIA_LAC,Chloe Tyner,60
2023_01_MIA_LAC,Chris ,46
2023_01_MIA_LAC,Chris Candreva,50
2023_01_MIA_LAC,Chris Freiman,60
2023_01_MIA_LAC,Chris Gramlich,65
2023_01_MIA_LAC,Chris Hartig,56
2023_01_MIA_LAC,Chris Hellings,58
2023_01_MIA_LAC,Chris Loomis,58
2023_01_MIA_LAC,Chris M,55
2023_01_MIA_LAC,Chris Miller,50
2023_01_MIA_LAC,Chris Muller,58
2023_01_MIA_LAC,Chris Pate,54
2023_01_MIA_LAC,Chris Pattison,50
2023_01_MIA_LAC,Christian Brown,57
2023_01_MIA_LAC,Christian Lohr,60
2023_01_MIA_LAC,Christian Word,45
2023_01_MIA_LAC,Clint Muche,50
2023_01_MIA_LAC,Cody Laney,64
2023_01_MIA_LAC,Colin Paulish,60
2023_01_MIA_LAC,Connor McCormack,56
2023_01_MIA_LAC,Connor Oelschlager,45
2023_01_MIA_LAC,Connor White,50
2023_01_MIA_LAC,Craig Schallert,45
2023_01_MIA_LAC,Cristian F,50
2023_01_MIA_LAC,Cyrus Caughey,32
2023_01_MIA_LAC,Damian Hernández,83
2023_01_MIA_LAC,Dan G,54
2023_01_MIA_LAC,Dan Haverkamp,55
2023_01_MIA_LAC,Dan Hindery,58
2023_01_MIA_LAC,Dan Morse,59
2023_01_MIA_LAC,Dan Skutt,44
2023_01_MIA_LAC,Daniel ,55
2023_01_MIA_LAC,Daniel ,74
2023_01_MIA_LAC,Daniel Barkley,48
2023_01_MIA_LAC,Daniel Dubicki,55
2023_01_MIA_LAC,Daniel Houston,49
2023_01_MIA_LAC,Daniel Kelly,50
2023_01_MIA_LAC,Daniel L,59
2023_01_MIA_LAC,Daniel Nebenführ,57
2023_01_MIA_LAC,Daniel Putman,60
2023_01_MIA_LAC,Daniel Quintanilla Pacheco,99
2023_01_MIA_LAC,Daniel Waldman,61
2023_01_MIA_LAC,Dante Reigns,100
2023_01_MIA_LAC,Darren Knowles,62
2023_01_MIA_LAC,Darren Olsen,50
2023_01_MIA_LAC,David Bukowski,50
2023_01_MIA_LAC,David Howman,47
2023_01_MIA_LAC,David Ménard,59
2023_01_MIA_LAC,David Nitka,42
2023_01_MIA_LAC,david ramos,50
2023_01_MIA_LAC,David Roland,55
2023_01_MIA_LAC,David Romano,49
2023_01_MIA_LAC,David Schneider,50
2023_01_MIA_LAC,Dennis Heitmann,39
2023_01_MIA_LAC,Derek Haldeman,58
2023_01_MIA_LAC,Derek Offerman,50
2023_01_MIA_LAC,desertbuj ,60
2023_01_MIA_LAC,Devin McCall,100
2023_01_MIA_LAC,Douglas Coulters,39
2023_01_MIA_LAC,Dylan Skutt,55
2023_01_MIA_LAC,Ed Salinas,39
2023_01_MIA_LAC,Elior Eli,65
2023_01_MIA_LAC,Elton Dutil,36
2023_01_MIA_LAC,Emil Kristiansen,58
2023_01_MIA_LAC,Eric Schlukebir,68
2023_01_MIA_LAC,Eric Tucker,55
2023_01_MIA_LAC,Eric Welsh,50
2023_01_MIA_LAC,Erik Ramos,44
2023_01_MIA_LAC,Ernest ,65
2023_01_MIA_LAC,Ernesto Hegewisch,50
2023_01_MIA_LAC,Ethan ,61
2023_01_MIA_LAC,Ethan Schaffer,52
2023_01_MIA_LAC,Eva Hytter,58
2023_01_MIA_LAC,Evan Baum,60
2023_01_MIA_LAC,Evan Ifantis,50
2023_01_MIA_LAC,Evan Isaacs,46
2023_01_MIA_LAC,Evan Koch,50
2023_01_MIA_LAC,Evan Rudy,57
2023_01_MIA_LAC,Evan Searls,61
2023_01_MIA_LAC,Evan Thompson,42
2023_01_MIA_LAC,Ezzie Goldish,60
2023_01_MIA_LAC,Faraz Farnia,41
2023_01_MIA_LAC,Fede Fede,56
2023_01_MIA_LAC,felix Guter,50
2023_01_MIA_LAC,Fernando Valdivia,67
2023_01_MIA_LAC,Florian Darfeuille,50
2023_01_MIA_LAC,Frank Arthurs,58
2023_01_MIA_LAC,Fynn Starke,41
2023_01_MIA_LAC,G Freimund,59
2023_01_MIA_LAC,Gabriel A.,49
2023_01_MIA_LAC,Gabriel Resende,45
2023_01_MIA_LAC,Gabriel Toros,41
2023_01_MIA_LAC,Gannon Traynor,46
2023_01_MIA_LAC,Garrett Ariana,50
2023_01_MIA_LAC,Gaurav Fernandes,70
2023_01_MIA_LAC,George Kostal [Alumni],56
2023_01_MIA_LAC,Georgio Benedetti,50
2023_01_MIA_LAC,Gergely Therock,36
2023_01_MIA_LAC,God Thanatos,45
2023_01_MIA_LAC,Gord Niguma,50
2023_01_MIA_LAC,Graham Litten,41
2023_01_MIA_LAC,Grant ,74
2023_01_MIA_LAC,Grayson Brennan,44
2023_01_MIA_LAC,Greg ,46
2023_01_MIA_LAC,Greg Hart,50
2023_01_MIA_LAC,Greg Kenyon,45
2023_01_MIA_LAC,Greg Sheridan,45
2023_01_MIA_LAC,Griffin Shelor,72
2023_01_MIA_LAC,Griggs Rossetti,41
2023_01_MIA_LAC,Gustavo Lopez,50
2023_01_MIA_LAC,H ,31
2023_01_MIA_LAC,Hammered Sports,50
2023_01_MIA_LAC,Hayden Dillon,62
2023_01_MIA_LAC,Heitor Costard,58
2023_01_MIA_LAC,Ian Shepherd,48
2023_01_MIA_LAC,isaac ,71
2023_01_MIA_LAC,Isaac Howard,100
2023_01_MIA_LAC,Isaiah Arnold,58
2023_01_MIA_LAC,Isaiah Lawlor,50
2023_01_MIA_LAC,ISeeTrees ofGreen,41
2023_01_MIA_LAC,Ishan Kundu,54
2023_01_MIA_LAC,Italo Bolqui Dutra,45
2023_01_MIA_LAC,Itamar Fiorino,40
2023_01_MIA_LAC,Itay Carmi,47
2023_01_MIA_LAC,Ivan Patel,61
2023_01_MIA_LAC,J ,45
2023_01_MIA_LAC,Jack :D,50
2023_01_MIA_LAC,Jack Clifford,66
2023_01_MIA_LAC,Jack Kostal,57
2023_01_MIA_LAC,Jack McCormick,50
2023_01_MIA_LAC,Jack O'Brien,50
2023_01_MIA_LAC,Jack Tuohy,40
2023_01_MIA_LAC,Jackson Resser,60
2023_01_MIA_LAC,Jacob Allred,58
2023_01_MIA_LAC,Jacob Correll,53
2023_01_MIA_LAC,Jacob Davis,64
2023_01_MIA_LAC,Jacob Pickle,50
2023_01_MIA_LAC,Jacob S,64
2023_01_MIA_LAC,Jake ,49
2023_01_MIA_LAC,Jake Danilson,63
2023_01_MIA_LAC,Jake Ford,60
2023_01_MIA_LAC,Jake Glaser,50
2023_01_MIA_LAC,Jake Oringel,55
2023_01_MIA_LAC,Jake Pedrelli,60
2023_01_MIA_LAC,Jake Watson,62
2023_01_MIA_LAC,Jakob Meyer,46
2023_01_MIA_LAC,Jakub Machata,56
2023_01_MIA_LAC,Jalpreet Singh Nanda,50
2023_01_MIA_LAC,James Gus,75
2023_01_MIA_LAC,James Hutchinson,57
2023_01_MIA_LAC,Jamie Plunkett,55
2023_01_MIA_LAC,Jannis ,65
2023_01_MIA_LAC,Jared Manning,49
2023_01_MIA_LAC,Jaret Duft,41
2023_01_MIA_LAC,Jason Coleman,50
2023_01_MIA_LAC,Jason DeLoach,50
2023_01_MIA_LAC,Jason Hanrahan,57
2023_01_MIA_LAC,Jason Huffman,50
2023_01_MIA_LAC,Jason Lee,54
2023_01_MIA_LAC,Jason Lee,40
2023_01_MIA_LAC,Jason Wassel,67
2023_01_MIA_LAC,jason word,50
2023_01_MIA_LAC,Jay Morrison,48
2023_01_MIA_LAC,Jay Schneider,50
2023_01_MIA_LAC,Jay Tek,60
2023_01_MIA_LAC,Jaycen Sussman,42
2023_01_MIA_LAC,Jayhawkzphan ,82
2023_01_MIA_LAC,Jean Dias,56
2023_01_MIA_LAC,Jeff Brover,50
2023_01_MIA_LAC,Jeff Dauphinais,52
2023_01_MIA_LAC,Jeff Prince,50
2023_01_MIA_LAC,Jeffrey Tan,57
2023_01_MIA_LAC,Jeremy Roell,46
2023_01_MIA_LAC,Jeremy Siegel,50
2023_01_MIA_LAC,Jerico Johns,47
2023_01_MIA_LAC,Jerry Funston,42
2023_01_MIA_LAC,Jesse Wolfersberger,59
2023_01_MIA_LAC,Joe Leonard,50
