game_id,screen_name,prediction
2025_01_TB_ATL,Bob Wooster,45
2025_01_TB_ATL,Brad Tucker,50
2025_01_TB_ATL,Brandon Fiscina,50
2025_01_TB_ATL,Brandon G,50
2025_01_TB_ATL,Brandon Harnois,36
2025_01_TB_ATL,Braydi W ,43
2025_01_TB_ATL,Brett Long,55
2025_01_TB_ATL,Brian Braun-Duin,45
2025_01_TB_ATL,Bryan Knowles,59
2025_01_TB_ATL,Caelan Thomas,45
2025_01_TB_ATL,Caleb Cherry,25
2025_01_TB_ATL,Caleb Edelman,39
2025_01_TB_ATL,Camden Kay,46
2025_01_TB_ATL,Cameron Sheeder,50
2025_01_TB_ATL,Carter Chylek,39
2025_01_TB_ATL,Channing ,52
2025_01_TB_ATL,Charlie Mulligan,43
2025_01_TB_ATL,Cheolmin Im,40
2025_01_TB_ATL,Chinmay The Math Guy,54
2025_01_TB_ATL,Chris Freiman,45
2025_01_TB_ATL,Chris Gadbois,58
2025_01_TB_ATL,Chris Hellings,38
2025_01_TB_ATL,Chris Lee,55
2025_01_TB_ATL,Chris Loomis,55
2025_01_TB_ATL,Chris Miller,50
2025_01_TB_ATL,Cody King,50
2025_01_TB_ATL,Cody Laney,37
2025_01_TB_ATL,Cole McAndrew,24
2025_01_TB_ATL,Connah Grant,50
2025_01_TB_ATL,Connor McCormack,41
2025_01_TB_ATL,Craig Schallert,39
2025_01_TB_ATL,Dan Walsh,56
2025_01_TB_ATL,Daniel ,53
2025_01_TB_ATL,Daniel ,31
2025_01_TB_ATL,Daniel ,53
2025_01_TB_ATL,Daniel Anim,50
2025_01_TB_ATL,Daniel Kelly,63
2025_01_TB_ATL,Daniel Nebenführ,40
2025_01_TB_ATL,Daniel Waldman,44
2025_01_TB_ATL,Danny Gardner,36
2025_01_TB_ATL,Dara Mullin,50
2025_01_TB_ATL,Darryl Sheppard,50
2025_01_TB_ATL,David Desroches,42
2025_01_TB_ATL,David Fryer,43
2025_01_TB_ATL,David Grilli,48
2025_01_TB_ATL,David Roland,46
2025_01_TB_ATL,deepvaluebettor ,48
2025_01_TB_ATL,Dennis Heitmann,57
2025_01_TB_ATL,Derek Winkel,37
2025_01_TB_ATL,DM ,36
2025_01_TB_ATL,DMILLS ON WHEELS,50
2025_01_TB_ATL,Dominic Duda,50
2025_01_TB_ATL,Drew Cappel,16
2025_01_TB_ATL,Dylan Prior,46
2025_01_TB_ATL,Ed Gorman,0
2025_01_TB_ATL,Ed Salinas,35
2025_01_TB_ATL,Eli The Economist,46
2025_01_TB_ATL,Elior Eli,60
2025_01_TB_ATL,Emil Bagnara,54
2025_01_TB_ATL,Enda Martin,45
2025_01_TB_ATL,Enyx ,45
2025_01_TB_ATL,eric schlukebir,35
2025_01_TB_ATL,Eric Sidewater,39
2025_01_TB_ATL,Erik Ramos,38
2025_01_TB_ATL,Ethan ,48
2025_01_TB_ATL,Ethan Schaffer,43
2025_01_TB_ATL,Ev Babka,58
2025_01_TB_ATL,Evan Alexander,50
2025_01_TB_ATL,Evan Baum,68
2025_01_TB_ATL,Evan Koch,33
2025_01_TB_ATL,Ezzie Goldish,45
2025_01_TB_ATL,Fede Ugolini,40
2025_01_TB_ATL,Frank Arthurs,47
2025_01_TB_ATL,G Sterbo,50
2025_01_TB_ATL,Gabriel Freimund,59
2025_01_TB_ATL,Grayson Bridgers,50
2025_01_TB_ATL,GREAT dynasties,28
2025_01_TB_ATL,Greg Kenyon,45
2025_01_TB_ATL,Griffin Shelor,48
2025_01_TB_ATL,Hannah Lombe,33
2025_01_TB_ATL,Harshilkumar Buha,42
2025_01_TB_ATL,Heitor Costard,53
2025_01_TB_ATL,Hilario Venegas III,30
2025_01_TB_ATL,Ian Shepherd,51
2025_01_TB_ATL,Ishaan Mehta,50
2025_01_TB_ATL,ItsKale 1,25
2025_01_TB_ATL,Ivan Patel,49
2025_01_TB_ATL,Jack Kostal,50
2025_01_TB_ATL,Jack O'Brien,46
2025_01_TB_ATL,Jack Tuohy,43
2025_01_TB_ATL,Jacob Kaye,34
2025_01_TB_ATL,Jaden Lee,48
2025_01_TB_ATL,Jake Seelinger,34
2025_01_TB_ATL,James Eck,38
2025_01_TB_ATL,James O'Hara,56
2025_01_TB_ATL,James Peak,50
2025_01_TB_ATL,James Tunink,45
2025_01_TB_ATL,Jason Fitzgerald,39
2025_01_TB_ATL,Jason Hanrahan,50
2025_01_TB_ATL,Javier Belloso Martínez,30
2025_01_TB_ATL,Jeff Dauphinais,46
2025_01_TB_ATL,Jeffrey Tan,48
2025_01_TB_ATL,Jeremy Roell,43
2025_01_TB_ATL,Jesse Wolfersberger,44
2025_01_TB_ATL,Joe Peta,49
2025_01_TB_ATL,Joey Trampush,50
2025_01_TB_ATL,John Arnold,45
2025_01_TB_ATL,John Drake,40
2025_01_TB_ATL,John Edwards,48
2025_01_TB_ATL,John Kostal,37
2025_01_TB_ATL,John Meerse,48
2025_01_TB_ATL,John Poindexter,40
2025_01_TB_ATL,John Silver,33
2025_01_TB_ATL,Johnathon Rodriguez,40
2025_01_TB_ATL,Jonah Rockey,47
2025_01_TB_ATL,Jonathan Bailey,50
2025_01_TB_ATL,Jonathan Baldauf,45
2025_01_TB_ATL,Jonathan Schlussel,47
2025_01_TB_ATL,Jordan Flaherty,40
2025_01_TB_ATL,Joseph Narus,42
2025_01_TB_ATL,Josh B,57
2025_01_TB_ATL,Josh Hirschland,50
2025_01_TB_ATL,Joshua McGukin,49
2025_01_TB_ATL,Joshua Rode,25
2025_01_TB_ATL,jp ma,50
2025_01_TB_ATL,Julie Molendorp Floyd,69
2025_01_TB_ATL,Justice Wright,0
2025_01_TB_ATL,Justin Averback,52
2025_01_TB_ATL,Justin Kinney,0
2025_01_TB_ATL,kate dauphinais,44
2025_01_TB_ATL,Katherine Krause,50
2025_01_TB_ATL,Kellen Huber,34
2025_01_TB_ATL,Kevin Growney,47
2025_01_TB_ATL,Kevin Kraege,48
2025_01_TB_ATL,Kevin Maloney,42
2025_01_TB_ATL,Kevin Walker,42
2025_01_TB_ATL,Kim Walker,29
2025_01_TB_ATL,Knasha Hasin,50
2025_01_TB_ATL,Kody L,30
2025_01_TB_ATL,Krešimir Štimac,49
2025_01_TB_ATL,Kyle Desai,41
2025_01_TB_ATL,Lee Sharpe,45
2025_01_TB_ATL,Lelaina Hutson,50
2025_01_TB_ATL,Lochness Capital,56
2025_01_TB_ATL,Lozo1016 ,48
2025_01_TB_ATL,Luan Silva,100
2025_01_TB_ATL,Luca Bagnara,55
2025_01_TB_ATL,Lucas Espinosa,67
2025_01_TB_ATL,Lukas Martinez,40
2025_01_TB_ATL,Luke Benz,50
2025_01_TB_ATL,Luke Vacca,42
2025_01_TB_ATL,M Ellison,50
2025_01_TB_ATL,Marc-Andrea Fiorina,45
2025_01_TB_ATL,Mark Hejduk,31
2025_01_TB_ATL,Mark Mahan,48
2025_01_TB_ATL,Market,49
2025_01_TB_ATL,Martin Mathiesen,48
2025_01_TB_ATL,Mason Enos,0
2025_01_TB_ATL,Matt Peterson,20
2025_01_TB_ATL,Matt Robinson,25
2025_01_TB_ATL,Matt Velardi,0
2025_01_TB_ATL,Matthew ,51
2025_01_TB_ATL,Matthew Gardner,60
2025_01_TB_ATL,Matthew Grilli,47
2025_01_TB_ATL,Matthew Mutammara,40
2025_01_TB_ATL,Matthew Worth,20
2025_01_TB_ATL,Matthias ,41
2025_01_TB_ATL,MAX EMMANUEL ERAZO RODRIGUEZ,39
2025_01_TB_ATL,max noonan,50
2025_01_TB_ATL,McCade Pearson,47
2025_01_TB_ATL,Michael Anand-Obleton,50
2025_01_TB_ATL,Michael Gamble,39
2025_01_TB_ATL,michael jentsch,56
2025_01_TB_ATL,Michael McDonald,42
2025_01_TB_ATL,Michael Vestal,38
2025_01_TB_ATL,Michele Hall,40
2025_01_TB_ATL,Mikael Nyberg,45
2025_01_TB_ATL,Mike Montoro,50
2025_01_TB_ATL,Mike Rauscher,50
2025_01_TB_ATL,Nathan Kim,47
2025_01_TB_ATL,Nathan Long,56
2025_01_TB_ATL,Neal Reddy,33
2025_01_TB_ATL,Nex T,45
2025_01_TB_ATL,Nicholas Brown,46
2025_01_TB_ATL,Nicholas Krall,35
2025_01_TB_ATL,Nick Drage,53
2025_01_TB_ATL,Nick Friel,49
2025_01_TB_ATL,Nick Jones,44
2025_01_TB_ATL,Nick Mich,57
2025_01_TB_ATL,Nick Wittkop,45
2025_01_TB_ATL,noah baragar,21
2025_01_TB_ATL,Noah Cacovski,40
2025_01_TB_ATL,Noah Fraher,0
2025_01_TB_ATL,Nolan Gelbard,41
2025_01_TB_ATL,Odin Nonstad,20
2025_01_TB_ATL,Owen ,50
2025_01_TB_ATL,Packerismos ,50
2025_01_TB_ATL,Paige Bigelow,57
2025_01_TB_ATL,Paolo Mondini,46
2025_01_TB_ATL,Patrick Mulcahy,46
2025_01_TB_ATL,Patrick Skerker,46
2025_01_TB_ATL,Patrick Young,55
2025_01_TB_ATL,Paul Moore,39
2025_01_TB_ATL,Pierce Mulholland,38
2025_01_TB_ATL,plus minus,43
2025_01_TB_ATL,Polybet Fun,45
2025_01_TB_ATL,Price Odom,100
2025_01_TB_ATL,Rahul Setty,40
2025_01_TB_ATL,Reed Haas,80
2025_01_TB_ATL,Reed Zahradnik,45
2025_01_TB_ATL,Rex johnson,40
2025_01_TB_ATL,Richard Kell,46
2025_01_TB_ATL,Riskworks ,49
2025_01_TB_ATL,Robert Fehrenbach,50
2025_01_TB_ATL,Robert Greer,47
2025_01_TB_ATL,Robert Martin,40
2025_01_TB_ATL,Robert Sasso,44
2025_01_TB_ATL,Roe Henson,43
2025_01_TB_ATL,Roman Torres,45
2025_01_TB_ATL,Rômulo Torres,48
2025_01_TB_ATL,Ruben Flores,28
2025_01_TB_ATL,Ryan Hartwell,20
2025_01_TB_ATL,Ryan Kinsey,62
2025_01_TB_ATL,Ryan Large,48
2025_01_TB_ATL,Ryan Storey,50
2025_01_TB_ATL,Sam Brothers,46
2025_01_TB_ATL,Sam M,40
2025_01_TB_ATL,Scott ,50
2025_01_TB_ATL,Seahawk Nerd,41
2025_01_TB_ATL,Sean B,50
2025_01_TB_ATL,Sebastian Carl,49
2025_01_TB_ATL,shane kelly,45
2025_01_TB_ATL,Shane Murphy,43
2025_01_TB_ATL,Shaun Newkirk,40
2025_01_TB_ATL,Shreyo Karar,45
2025_01_TB_ATL,Silas Bobendrier,35
2025_01_TB_ATL,speedyjunk 11,50
2025_01_TB_ATL,Spencer Kerch,35
2025_01_TB_ATL,SportfolioKings ,55
2025_01_TB_ATL,Stacy Jenschke,45
2025_01_TB_ATL,Stephanie Meerse,47
2025_01_TB_ATL,Steve Homewood,43
2025_01_TB_ATL,Steven Patton,45
2025_01_TB_ATL,Surveyor 48,50
2025_01_TB_ATL,T ,34
2025_01_TB_ATL,T A,57
2025_01_TB_ATL,Tan Ho,47
2025_01_TB_ATL,Ted Chmyz,40
2025_01_TB_ATL,Terrence Deng,41
2025_01_TB_ATL,The Purpose ,46
2025_01_TB_ATL,Tiago Cavalcanti,50
2025_01_TB_ATL,Tim Proctor,47
2025_01_TB_ATL,Tim Schreiber,62
2025_01_TB_ATL,Timothy Russell,43
2025_01_TB_ATL,TMooreSGS00 ,38
2025_01_TB_ATL,Tom Gardner,32
2025_01_TB_ATL,Tom Ragaert,54
2025_01_TB_ATL,Tommy Chandler,55
2025_01_TB_ATL,Trevor Garcia,47
2025_01_TB_ATL,Turner Badowski,47
2025_01_TB_ATL,Turon Parker,35
2025_01_TB_ATL,Tyler Moazed,39
2025_01_TB_ATL,Uriah Dawkins,42
2025_01_TB_ATL,Veselin Stoyanov,50
2025_01_TB_ATL,Victor Antonio Michel Arellano,50
2025_01_TB_ATL,Volker Pilling,39
2025_01_TB_ATL,Walter Kolczynski,44
2025_01_TB_ATL,Wesley Anderson,50
2025_01_TB_ATL,Will Behnke,64
2025_01_TB_ATL,Will Lonnquist,46
2025_01_TB_ATL,Zach Bradlow,46
2025_01_TB_ATL,Zach Foster,50
2025_01_TB_ATL,Zach P,50
2025_01_TB_ATL,Zachary Miley,36
2025_01_TB_ATL,Zachary Nessel,56
2025_01_TB_ATL,Zack Cerpa-Weinberg,40
2025_01_TB_ATL,Zack Vandiver,44
2025_01_CIN_CLE,Aaron Goodwin,30
2025_01_CIN_CLE,Aaron Lindsey,33
2025_01_CIN_CLE,Aaron Linsky,23
2025_01_CIN_CLE,Abhinav Shukla,25
2025_01_CIN_CLE,Adam Biesman,19
2025_01_CIN_CLE,Adam Konefal,24
2025_01_CIN_CLE,Adrian Alpanseque,39
2025_01_CIN_CLE,Aidan Vyas,42
2025_01_CIN_CLE,Aiden Welge,20
2025_01_CIN_CLE,Ajay Patel,29
2025_01_CIN_CLE,Alex Cannata,25
2025_01_CIN_CLE,Alex McClelland,32
2025_01_CIN_CLE,alex medinis,39
2025_01_CIN_CLE,Alexander Gattegno,40
2025_01_CIN_CLE,Alvaro Ibañez,38
2025_01_CIN_CLE,Amanda Duckworth,36
2025_01_CIN_CLE,Amrith Mylvara,25
2025_01_CIN_CLE,Andres Navarro,20
2025_01_CIN_CLE,Andrew Cachiaras,21
2025_01_CIN_CLE,Andrew Dauphinais,29
2025_01_CIN_CLE,Andrew Himebaugh,20
2025_01_CIN_CLE,Andrew Jung,35
2025_01_CIN_CLE,Andrew Paredes,50
2025_01_CIN_CLE,Angelo Maccarone,44
2025_01_CIN_CLE,Anna McCauley,50
2025_01_CIN_CLE,Anna McCauley,30
2025_01_CIN_CLE,Anthony Green,80
2025_01_CIN_CLE,Asami Tachibana,40
2025_01_CIN_CLE,Ashok Kumar,31
2025_01_CIN_CLE,Austin ,29
2025_01_CIN_CLE,Austin Smith,22
2025_01_CIN_CLE,B D,36
2025_01_CIN_CLE,Ben Baldwin,31
2025_01_CIN_CLE,Ben Gardner,25
2025_01_CIN_CLE,Ben Kramer,36
2025_01_CIN_CLE,Ben Marx,38
2025_01_CIN_CLE,Ben Wieland,32
2025_01_CIN_CLE,Benjamin Krimmel,50
2025_01_CIN_CLE,Benjamin Nettleton,32
2025_01_CIN_CLE,Benjamin Robinson,26
2025_01_CIN_CLE,Billy Cooper,55
2025_01_CIN_CLE,Billy Lietz,31
2025_01_CIN_CLE,Bob Wooster,25
2025_01_CIN_CLE,Brad Tucker,29
2025_01_CIN_CLE,Brandon Fiscina,50
2025_01_CIN_CLE,Brandon G,50
2025_01_CIN_CLE,Brandon Harnois,29
2025_01_CIN_CLE,Braydi W ,27
2025_01_CIN_CLE,Brett Long,40
2025_01_CIN_CLE,Brian Braun-Duin,36
2025_01_CIN_CLE,Bryan Knowles,47
2025_01_CIN_CLE,Caelan Thomas,32
2025_01_CIN_CLE,Caleb Cherry,26
2025_01_CIN_CLE,Caleb Edelman,15
2025_01_CIN_CLE,Camden Kay,26
2025_01_CIN_CLE,Cameron Sheeder,50
2025_01_CIN_CLE,Carter Chylek,0
2025_01_CIN_CLE,Channing ,0
2025_01_CIN_CLE,Charlie Mulligan,35
2025_01_CIN_CLE,Cheolmin Im,31
2025_01_CIN_CLE,Chinmay The Math Guy,25
2025_01_CIN_CLE,Chris Freiman,32
2025_01_CIN_CLE,Chris Gadbois,25
2025_01_CIN_CLE,Chris Hellings,30
2025_01_CIN_CLE,Chris Lee,20
2025_01_CIN_CLE,Chris Loomis,41
2025_01_CIN_CLE,Chris Miller,29
2025_01_CIN_CLE,Cody King,50
2025_01_CIN_CLE,Cody Laney,32
2025_01_CIN_CLE,Cole McAndrew,19
2025_01_CIN_CLE,Connah Grant,50
2025_01_CIN_CLE,Connor McCormack,20
2025_01_CIN_CLE,Craig Schallert,37
2025_01_CIN_CLE,Dan Walsh,15
2025_01_CIN_CLE,Daniel ,45
2025_01_CIN_CLE,Daniel ,30
2025_01_CIN_CLE,Daniel ,30
2025_01_CIN_CLE,Daniel Anim,50
2025_01_CIN_CLE,Daniel Kelly,31
2025_01_CIN_CLE,Daniel Nebenführ,72
2025_01_CIN_CLE,Daniel Waldman,50
2025_01_CIN_CLE,Danny Gardner,10
2025_01_CIN_CLE,Dara Mullin,50
2025_01_CIN_CLE,Darryl Sheppard,50
2025_01_CIN_CLE,David Desroches,33
2025_01_CIN_CLE,David Fryer,30
2025_01_CIN_CLE,David Grilli,37
2025_01_CIN_CLE,David Roland,26
2025_01_CIN_CLE,deepvaluebettor ,41
2025_01_CIN_CLE,Dennis Heitmann,25
2025_01_CIN_CLE,Derek Winkel,45
2025_01_CIN_CLE,DM ,48
2025_01_CIN_CLE,DMILLS ON WHEELS,50
2025_01_CIN_CLE,Dominic Duda,40
2025_01_CIN_CLE,Drew Cappel,5
2025_01_CIN_CLE,Dylan Prior,32
2025_01_CIN_CLE,Ed Gorman,45
2025_01_CIN_CLE,Ed Salinas,27
2025_01_CIN_CLE,Eli The Economist,44
2025_01_CIN_CLE,Elior Eli,24
2025_01_CIN_CLE,Emil Bagnara,30
2025_01_CIN_CLE,Enda Martin,31
2025_01_CIN_CLE,Enyx ,45
2025_01_CIN_CLE,eric schlukebir,50
2025_01_CIN_CLE,Eric Sidewater,50
2025_01_CIN_CLE,Erik Ramos,39
2025_01_CIN_CLE,Ethan ,28
2025_01_CIN_CLE,Ethan Schaffer,25
2025_01_CIN_CLE,Ev Babka,16
2025_01_CIN_CLE,Evan Alexander,33
2025_01_CIN_CLE,Evan Baum,28
2025_01_CIN_CLE,Evan Koch,25
2025_01_CIN_CLE,Ezzie Goldish,51
2025_01_CIN_CLE,Fede Ugolini,30
2025_01_CIN_CLE,Frank Arthurs,30
2025_01_CIN_CLE,G Sterbo,50
2025_01_CIN_CLE,Gabriel Freimund,0
2025_01_CIN_CLE,Grayson Bridgers,50
2025_01_CIN_CLE,GREAT dynasties,0
2025_01_CIN_CLE,Greg Kenyon,31
2025_01_CIN_CLE,Griffin Shelor,45
2025_01_CIN_CLE,Hannah Lombe,36
2025_01_CIN_CLE,Harshilkumar Buha,36
2025_01_CIN_CLE,Heitor Costard,35
2025_01_CIN_CLE,Hilario Venegas III,45
2025_01_CIN_CLE,Ian Shepherd,35
2025_01_CIN_CLE,Ishaan Mehta,50
2025_01_CIN_CLE,ItsKale 1,45
2025_01_CIN_CLE,Ivan Patel,31
2025_01_CIN_CLE,Jack Kostal,49
2025_01_CIN_CLE,Jack O'Brien,33
2025_01_CIN_CLE,Jack Tuohy,28
2025_01_CIN_CLE,Jacob Kaye,35
2025_01_CIN_CLE,Jaden Lee,51
2025_01_CIN_CLE,Jake Seelinger,28
2025_01_CIN_CLE,James Eck,25
2025_01_CIN_CLE,James O'Hara,20
2025_01_CIN_CLE,James Peak,50
2025_01_CIN_CLE,James Tunink,20
2025_01_CIN_CLE,Jason Fitzgerald,54
2025_01_CIN_CLE,Jason Hanrahan,28
2025_01_CIN_CLE,Javier Belloso Martínez,25
2025_01_CIN_CLE,Jeff Dauphinais,32
2025_01_CIN_CLE,Jeffrey Tan,38
2025_01_CIN_CLE,Jeremy Roell,34
2025_01_CIN_CLE,Jesse Wolfersberger,35
2025_01_CIN_CLE,Joe Peta,26
2025_01_CIN_CLE,Joey Trampush,50
2025_01_CIN_CLE,John Arnold,33
2025_01_CIN_CLE,John Drake,30
2025_01_CIN_CLE,John Edwards,32
2025_01_CIN_CLE,John Kostal,43
2025_01_CIN_CLE,John Meerse,34
2025_01_CIN_CLE,John Poindexter,39
2025_01_CIN_CLE,John Silver,23
2025_01_CIN_CLE,Johnathon Rodriguez,35
2025_01_CIN_CLE,Jonah Rockey,32
2025_01_CIN_CLE,Jonathan Bailey,50
2025_01_CIN_CLE,Jonathan Baldauf,34
2025_01_CIN_CLE,Jonathan Schlussel,38
2025_01_CIN_CLE,Jordan Flaherty,25
2025_01_CIN_CLE,Joseph Narus,39
2025_01_CIN_CLE,Josh B,28
2025_01_CIN_CLE,Josh Hirschland,36
2025_01_CIN_CLE,Joshua McGukin,32
2025_01_CIN_CLE,Joshua Rode,15
2025_01_CIN_CLE,jp ma,50
2025_01_CIN_CLE,Julie Molendorp Floyd,75
2025_01_CIN_CLE,Justice Wright,0
2025_01_CIN_CLE,Justin Averback,35
2025_01_CIN_CLE,Justin Kinney,0
2025_01_CIN_CLE,kate dauphinais,32
2025_01_CIN_CLE,Katherine Krause,57
2025_01_CIN_CLE,Kellen Huber,54
2025_01_CIN_CLE,Kevin Growney,65
2025_01_CIN_CLE,Kevin Kraege,33
2025_01_CIN_CLE,Kevin Maloney,31
2025_01_CIN_CLE,Kevin Walker,40
2025_01_CIN_CLE,Kim Walker,31
2025_01_CIN_CLE,Knasha Hasin,50
2025_01_CIN_CLE,Kody L,45
2025_01_CIN_CLE,Krešimir Štimac,32
2025_01_CIN_CLE,Kyle Desai,35
2025_01_CIN_CLE,Lee Sharpe,35
2025_01_CIN_CLE,Lelaina Hutson,50
2025_01_CIN_CLE,Lochness Capital,20
2025_01_CIN_CLE,Lozo1016 ,32
2025_01_CIN_CLE,Luan Silva,0
2025_01_CIN_CLE,Luca Bagnara,39
2025_01_CIN_CLE,Lucas Espinosa,10
2025_01_CIN_CLE,Lukas Martinez,25
2025_01_CIN_CLE,Luke Benz,50
2025_01_CIN_CLE,Luke Vacca,32
2025_01_CIN_CLE,M Ellison,50
2025_01_CIN_CLE,Marc-Andrea Fiorina,35
2025_01_CIN_CLE,Mark Hejduk,23
2025_01_CIN_CLE,Mark Mahan,35
2025_01_CIN_CLE,Market,32
2025_01_CIN_CLE,Martin Mathiesen,30
2025_01_CIN_CLE,Mason Enos,100
2025_01_CIN_CLE,Matt Peterson,0
2025_01_CIN_CLE,Matt Robinson,0
2025_01_CIN_CLE,Matt Velardi,0
2025_01_CIN_CLE,Matthew ,34
2025_01_CIN_CLE,Matthew Gardner,20
2025_01_CIN_CLE,Matthew Grilli,28
2025_01_CIN_CLE,Matthew Mutammara,24
2025_01_CIN_CLE,Matthew Worth,0
2025_01_CIN_CLE,Matthias ,25
2025_01_CIN_CLE,MAX EMMANUEL ERAZO RODRIGUEZ,36
2025_01_CIN_CLE,max noonan,38
2025_01_CIN_CLE,McCade Pearson,31
2025_01_CIN_CLE,Michael Anand-Obleton,50
2025_01_CIN_CLE,Michael Gamble,40
2025_01_CIN_CLE,michael jentsch,32
2025_01_CIN_CLE,Michael McDonald,39
2025_01_CIN_CLE,Michael Vestal,41
2025_01_CIN_CLE,Michele Hall,25
2025_01_CIN_CLE,Mikael Nyberg,37
2025_01_CIN_CLE,Mike Montoro,30
2025_01_CIN_CLE,Nathan Kim,69
2025_01_CIN_CLE,Nathan Long,38
2025_01_CIN_CLE,Neal Reddy,30
2025_01_CIN_CLE,Nex T,27
2025_01_CIN_CLE,Nicholas Brown,34
2025_01_CIN_CLE,Nicholas Krall,0
2025_01_CIN_CLE,Nick Drage,19
2025_01_CIN_CLE,Nick Friel,32
2025_01_CIN_CLE,Nick Jones,30
2025_01_CIN_CLE,Nick Mich,18
2025_01_CIN_CLE,Nick Wittkop,30
2025_01_CIN_CLE,noah baragar,64
2025_01_CIN_CLE,Noah Cacovski,35
2025_01_CIN_CLE,Noah Fraher,0
2025_01_CIN_CLE,Nolan Gelbard,38
2025_01_CIN_CLE,Odin Nonstad,0
2025_01_CIN_CLE,Owen ,50
2025_01_CIN_CLE,Packerismos ,50
2025_01_CIN_CLE,Paige Bigelow,38
2025_01_CIN_CLE,Paolo Mondini,31
2025_01_CIN_CLE,Patrick Mulcahy,35
2025_01_CIN_CLE,Patrick Skerker,33
2025_01_CIN_CLE,Patrick Young,45
2025_01_CIN_CLE,Paul Moore,37
2025_01_CIN_CLE,Pierce Mulholland,30
2025_01_CIN_CLE,plus minus,43
2025_01_CIN_CLE,Polybet Fun,41
2025_01_CIN_CLE,Price Odom,0
2025_01_CIN_CLE,Rahul Setty,15
2025_01_CIN_CLE,Reed Haas,14
2025_01_CIN_CLE,Reed Zahradnik,25
2025_01_CIN_CLE,Rex johnson,25
2025_01_CIN_CLE,Richard Kell,23
2025_01_CIN_CLE,Riskworks ,49
2025_01_CIN_CLE,Robert Fehrenbach,50
2025_01_CIN_CLE,Robert Greer,31
2025_01_CIN_CLE,Robert Martin,25
2025_01_CIN_CLE,Robert Sasso,30
2025_01_CIN_CLE,Roe Henson,26
2025_01_CIN_CLE,Roman Torres,30
2025_01_CIN_CLE,Rômulo Torres,29
2025_01_CIN_CLE,Ruben Flores,18
2025_01_CIN_CLE,Ryan Hartwell,0
2025_01_CIN_CLE,Ryan Kinsey,15
2025_01_CIN_CLE,Ryan Large,33
2025_01_CIN_CLE,Ryan Storey,50
2025_01_CIN_CLE,Sam Brothers,29
2025_01_CIN_CLE,Sam M,36
2025_01_CIN_CLE,Scott ,50
2025_01_CIN_CLE,Seahawk Nerd,21
2025_01_CIN_CLE,Sean B,50
2025_01_CIN_CLE,Sebastian Carl,34
2025_01_CIN_CLE,shane kelly,32
2025_01_CIN_CLE,Shane Murphy,32
2025_01_CIN_CLE,Shaun Newkirk,32
2025_01_CIN_CLE,Shreyo Karar,40
2025_01_CIN_CLE,Silas Bobendrier,20
2025_01_CIN_CLE,speedyjunk 11,33
2025_01_CIN_CLE,Spencer Kerch,42
2025_01_CIN_CLE,SportfolioKings ,41
2025_01_CIN_CLE,Stacy Jenschke,32
2025_01_CIN_CLE,Stephanie Meerse,29
2025_01_CIN_CLE,Steve Homewood,37
2025_01_CIN_CLE,Steven Patton,40
2025_01_CIN_CLE,Surveyor 48,50
2025_01_CIN_CLE,T ,31
2025_01_CIN_CLE,T A,52
2025_01_CIN_CLE,Tan Ho,31
2025_01_CIN_CLE,Ted Chmyz,25
2025_01_CIN_CLE,Terrence Deng,34
2025_01_CIN_CLE,The Purpose ,38
2025_01_CIN_CLE,Tim Proctor,41
2025_01_CIN_CLE,Tim Schreiber,0
2025_01_CIN_CLE,Timothy Russell,5
2025_01_CIN_CLE,TMooreSGS00 ,25
2025_01_CIN_CLE,Tom Gardner,31
2025_01_CIN_CLE,Tom Ragaert,19
2025_01_CIN_CLE,Tommy Chandler,55
2025_01_CIN_CLE,Trevor Garcia,42
2025_01_CIN_CLE,Turner Badowski,31
2025_01_CIN_CLE,Turon Parker,61
2025_01_CIN_CLE,Tyler Moazed,24
2025_01_CIN_CLE,Uriah Dawkins,42
2025_01_CIN_CLE,Veselin Stoyanov,0
2025_01_CIN_CLE,Victor Antonio Michel Arellano,50
2025_01_CIN_CLE,Volker Pilling,0
2025_01_CIN_CLE,Walter Kolczynski,39
2025_01_CIN_CLE,Wesley Anderson,50
2025_01_CIN_CLE,Will Behnke,25
2025_01_CIN_CLE,Will Lonnquist,32
2025_01_CIN_CLE,Zach Bradlow,31
2025_01_CIN_CLE,Zach Foster,50
2025_01_CIN_CLE,Zach P,50
2025_01_CIN_CLE,Zachary Miley,25
2025_01_CIN_CLE,Zachary Nessel,22
2025_01_CIN_CLE,Zack Cerpa-Weinberg,45
2025_01_CIN_CLE,Zack Vandiver,25
2025_01_MIA_IND,Aaron Goodwin,50
2025_01_MIA_IND,Aaron Lindsey,51
2025_01_MIA_IND,Aaron Linsky,58
2025_01_MIA_IND,Abhinav Shukla,41
2025_01_MIA_IND,Adam Biesman,19
2025_01_MIA_IND,Adam Konefal,43
2025_01_MIA_IND,Adrian Alpanseque,45
2025_01_MIA_IND,Aidan Vyas,45
2025_01_MIA_IND,Aiden Welge,50
2025_01_MIA_IND,Ajay Patel,45
2025_01_MIA_IND,Alex Cannata,25
2025_01_MIA_IND,Alex McClelland,50
2025_01_MIA_IND,alex medinis,41
2025_01_MIA_IND,Alexander Gattegno,43
2025_01_MIA_IND,Alvaro Ibañez,51
2025_01_MIA_IND,Amanda Duckworth,48
2025_01_MIA_IND,Amrith Mylvara,44
2025_01_MIA_IND,Andres Navarro,55
