game_id,screen_name,prediction
2026_01_CHI_CAR,michael jentsch,37
2026_01_CHI_CAR,Michael Marsh,37
2026_01_CHI_CAR,Michael McDonald,52
2026_01_CHI_CAR,Michele Hall,39
2026_01_CHI_CAR,Mikael Nyberg,46
2026_01_CHI_CAR,Mike Montoro,42
2026_01_CHI_CAR,Moldavito Moldavo,40
2026_01_CHI_CAR,Naser Shayeb,45
2026_01_CHI_CAR,Nate ,15
2026_01_CHI_CAR,Nathan Long,22
2026_01_CHI_CAR,Nerd Quality ,45
2026_01_CHI_CAR,Nex T,41
2026_01_CHI_CAR,Nicholas Brown,39
2026_01_CHI_CAR,Nicholas Krall,35
2026_01_CHI_CAR,Nick Drage,55
2026_01_CHI_CAR,Nick Jones,25
2026_01_CHI_CAR,Nick McCrory,50
2026_01_CHI_CAR,Nick Mich,15
2026_01_CHI_CAR,Nick Wittkop,45
2026_01_CHI_CAR,Noah Cacovski,25
2026_01_CHI_CAR,Nolan Gelbard,50
2026_01_CHI_CAR,Odin Nonstad,25
2026_01_CHI_CAR,Paolo Mondini,36
2026_01_CHI_CAR,Patrick Mulcahy,43
2026_01_CHI_CAR,Patrick Shirley,36
2026_01_CHI_CAR,Paul Moore,42
2026_01_CHI_CAR,Pierce Mulholland,24
2026_01_CHI_CAR,plus minus,50
2026_01_CHI_CAR,Quinn S,29
2026_01_CHI_CAR,Reed Zahradnik,35
2026_01_CHI_CAR,Rex johnson,40
2026_01_CHI_CAR,Richard J. Donovan,33
2026_01_CHI_CAR,Robert Greer,39
2026_01_CHI_CAR,Robert Sasso,38
2026_01_CHI_CAR,Roe Henson,34
2026_01_CHI_CAR,Roman Torres,35
2026_01_CHI_CAR,Ron Marmalefsky,37
2026_01_CHI_CAR,Ron Marmalefsky,50
2026_01_CHI_CAR,Ruben Flores,35
2026_01_CHI_CAR,Ryan Sarti,35
2026_01_CHI_CAR,Sam Brothers,48
2026_01_CHI_CAR,Sam Osterling,39
2026_01_CHI_CAR,Samuel Lefkowicz,42
2026_01_CHI_CAR,Saul Sultan,50
2026_01_CHI_CAR,Sebastian Carl,41
2026_01_CHI_CAR,shane kelly,50
2026_01_CHI_CAR,Shane Murphy,43
2026_01_CHI_CAR,Shaun Newkirk,38
2026_01_CHI_CAR,Shaurya Thakur,39
2026_01_CHI_CAR,Sheri Henson,30
2026_01_CHI_CAR,Shurjo Masood,40
2026_01_CHI_CAR,Sims ,2
2026_01_CHI_CAR,speedyjunk 11,37
2026_01_CHI_CAR,Spencer Kerch,41
2026_01_CHI_CAR,SportfolioKings ,38
2026_01_CHI_CAR,Stephanie Meerse,39
2026_01_CHI_CAR,Steve Homewood,50
2026_01_CHI_CAR,Steven Patton,55
2026_01_CHI_CAR,Sylvain Audet,50
2026_01_CHI_CAR,Terrence Deng,35
2026_01_CHI_CAR,The Purpose ,42
2026_01_CHI_CAR,Tiarnan ,39
2026_01_CHI_CAR,Tim Proctor,50
2026_01_CHI_CAR,Tim Schreiber,26
2026_01_CHI_CAR,Timothy Russell,38
2026_01_CHI_CAR,Tom Burton,46
2026_01_CHI_CAR,Tom Ragaert,30
2026_01_CHI_CAR,Tommy Chandler,50
2026_01_CHI_CAR,Trevor Garcia,27
2026_01_CHI_CAR,Trevor Robb,0
2026_01_CHI_CAR,Truman Bennet,50
2026_01_CHI_CAR,Turner Badowski,38
2026_01_CHI_CAR,Turon Parker,43
2026_01_CHI_CAR,Uriah Dawkins,41
2026_01_CHI_CAR,Walter Kolczynski,28
2026_01_CHI_CAR,Will Lonnquist,38
2026_01_CHI_CAR,Wiretap ,50
2026_01_CHI_CAR,Xristos Spartiotis,0
2026_01_CHI_CAR,Zach Bradlow,37
2026_01_CHI_CAR,Zach Chaba,15
2026_01_CHI_CAR,Zach Nguyen,95
2026_01_CHI_CAR,Zachary Miley,42
2026_01_CHI_CAR,Zack Cerpa-Weinberg,38
2026_01_CHI_CAR,Zack Vandiver,50
2026_01_TB_CIN,Aaron Goodwin,73
2026_01_TB_CIN,Aaron Lindsey,62
2026_01_TB_CIN,Abhinav Shukla,53
2026_01_TB_CIN,Abraham Woycke,60
2026_01_TB_CIN,Adam Konefal,61
2026_01_TB_CIN,Ajay Patel,65
2026_01_TB_CIN,Alex McClelland,66
2026_01_TB_CIN,Alexander Gattegno,48
2026_01_TB_CIN,Alfred Orhenevego,32
2026_01_TB_CIN,Alvaro Ibañez,59
2026_01_TB_CIN,Alvin Donato,53
2026_01_TB_CIN,Amanda Duckworth,61
2026_01_TB_CIN,Andrew Dauphinais,44
2026_01_TB_CIN,Andrew Himebaugh,75
2026_01_TB_CIN,Andrew Jordan,47
2026_01_TB_CIN,Anna McCauley,66
2026_01_TB_CIN,Anthony Licciardi,64
2026_01_TB_CIN,Asher Mcnamee,98
2026_01_TB_CIN,Ashok Kumar,50
2026_01_TB_CIN,Austin ,56
2026_01_TB_CIN,Austin Smith,67
2026_01_TB_CIN,Ben Gardner,64
2026_01_TB_CIN,Ben Marx,45
2026_01_TB_CIN,Benjamin Robinson,57
2026_01_TB_CIN,Billy Cooper,70
2026_01_TB_CIN,Billy Lietz,65
2026_01_TB_CIN,Brad Tucker,58
2026_01_TB_CIN,Braydi W ,65
2026_01_TB_CIN,Brett Long,65
2026_01_TB_CIN,Brian Braun-Duin,50
2026_01_TB_CIN,Bryan Henson,83
2026_01_TB_CIN,Bryan Knowles,66
2026_01_TB_CIN,Cam Lopez,66
2026_01_TB_CIN,Camden Kay,68
2026_01_TB_CIN,Carter Chylek,40
2026_01_TB_CIN,Charlie Alex,66
2026_01_TB_CIN,Chase Clay,44
2026_01_TB_CIN,Chinmay The Math Guy,64
2026_01_TB_CIN,Chris Freiman,65
2026_01_TB_CIN,Chris Galligan,50
2026_01_TB_CIN,Chris Hellings,61
2026_01_TB_CIN,Chris Loomis,73
2026_01_TB_CIN,Chris Morris,50
2026_01_TB_CIN,Colton Schwartz,50
2026_01_TB_CIN,Connor McCormack,54
2026_01_TB_CIN,Connor Rosado,59
2026_01_TB_CIN,Craig Schallert,59
2026_01_TB_CIN,Cristian Felipe,50
2026_01_TB_CIN,Dakota Kitchens,70
2026_01_TB_CIN,Daniel ,63
2026_01_TB_CIN,Daniel ,66
2026_01_TB_CIN,Daniel ,71
2026_01_TB_CIN,Daniel Nebenführ,50
2026_01_TB_CIN,Danny Gardner,50
2026_01_TB_CIN,Darren Knowles,68
2026_01_TB_CIN,Darryl Sheppard,44
2026_01_TB_CIN,David Desroches,62
2026_01_TB_CIN,David Fryer,73
2026_01_TB_CIN,David Roland,65
2026_01_TB_CIN,Dedra Henson,62
2026_01_TB_CIN,Doug Analytics,66
2026_01_TB_CIN,Ed Malyon,60
2026_01_TB_CIN,Ed Salinas,77
2026_01_TB_CIN,Emanuel Salazar,100
2026_01_TB_CIN,Emil Bagnara,59
2026_01_TB_CIN,Enda Martin,66
2026_01_TB_CIN,Enyx ,57
2026_01_TB_CIN,Eric Welsh,66
2026_01_TB_CIN,Erik Ramos,47
2026_01_TB_CIN,Ethan Schaffer,44
2026_01_TB_CIN,Ev Babka,63
2026_01_TB_CIN,Eva Hytter,73
2026_01_TB_CIN,Evan Baum,67
2026_01_TB_CIN,Evan Koch,52
2026_01_TB_CIN,Ezzie Goldish,64
2026_01_TB_CIN,Fede Fede,64
2026_01_TB_CIN,Fernando Valdivia,85
2026_01_TB_CIN,Frank Arthurs,64
2026_01_TB_CIN,George K,69
2026_01_TB_CIN,Gonçalo Pina,72
2026_01_TB_CIN,Grant Kintner,40
2026_01_TB_CIN,Griffin Shelor,50
2026_01_TB_CIN,Griffin Shelor,59
2026_01_TB_CIN,Hailey Rivard,65
2026_01_TB_CIN,Heitor Costard,63
2026_01_TB_CIN,Hiro Boitelle,70
2026_01_TB_CIN,IGB ,57
2026_01_TB_CIN,Ishaan Burugu,56
2026_01_TB_CIN,Ishaan Mehta,50
2026_01_TB_CIN,Ivan Patel,66
2026_01_TB_CIN,Jack ,65
2026_01_TB_CIN,Jack O'Brien,63
2026_01_TB_CIN,Jack Tuohy,63
2026_01_TB_CIN,Jacob Kaye,62
2026_01_TB_CIN,Jacob Thompson,50
2026_01_TB_CIN,Jake ,74
2026_01_TB_CIN,Jake ,66
2026_01_TB_CIN,Jake Flynn,64
2026_01_TB_CIN,Jake Ford,65
2026_01_TB_CIN,James Latini,45
2026_01_TB_CIN,James Sanderson,75
2026_01_TB_CIN,James Tunink,64
2026_01_TB_CIN,Jamie and faer witch,50
2026_01_TB_CIN,Jason Coleman,50
2026_01_TB_CIN,Jason Fitzgerald,54
2026_01_TB_CIN,Jason Hanrahan,61
2026_01_TB_CIN,Jason Henson,50
2026_01_TB_CIN,Jason Kapcar,65
2026_01_TB_CIN,Javier Belloso Martínez,50
2026_01_TB_CIN,jay Hadin,50
2026_01_TB_CIN,Jeff Dauphinais,68
2026_01_TB_CIN,Jeffrey M,24
2026_01_TB_CIN,Jeremy Roell,45
2026_01_TB_CIN,Jesse Wolfersberger,66
2026_01_TB_CIN,Joe Peta,61
2026_01_TB_CIN,Joel Feinberg,50
2026_01_TB_CIN,John Arnold,62
2026_01_TB_CIN,John Drake,60
2026_01_TB_CIN,John Edwards,65
2026_01_TB_CIN,John Kostal,58
2026_01_TB_CIN,John Meerse,67
2026_01_TB_CIN,John Ryan,65
2026_01_TB_CIN,Johnathen Adair,66
2026_01_TB_CIN,Johnny Pittman Jr,50
2026_01_TB_CIN,Jon Godin,56
2026_01_TB_CIN,Jonah Rockey,65
2026_01_TB_CIN,Jonathan Schlussel,60
2026_01_TB_CIN,Joseph Bryan,66
2026_01_TB_CIN,Josh Crump,50
2026_01_TB_CIN,Joshua McGukin,65
2026_01_TB_CIN,Joshua Rode,69
2026_01_TB_CIN,julie floyd,59
2026_01_TB_CIN,Justice Wright,55
2026_01_TB_CIN,Kade ,50
2026_01_TB_CIN,kate dauphinais,65
2026_01_TB_CIN,Kevin Kraege,65
2026_01_TB_CIN,Kevin Maloney,40
2026_01_TB_CIN,Kim Goldbæk,70
2026_01_TB_CIN,Kim Walker,66
2026_01_TB_CIN,Krešimir Štimac,64
2026_01_TB_CIN,Kyle Desai,57
2026_01_TB_CIN,Kyle Keifer,68
2026_01_TB_CIN,Kyle McCarthy,50
2026_01_TB_CIN,Lee Sharpe,60
2026_01_TB_CIN,Liam ,45
2026_01_TB_CIN,Liam Boyle,55
2026_01_TB_CIN,Logan Rigby,50
2026_01_TB_CIN,Lozo1016 ,67
2026_01_TB_CIN,Luca Bagnara,74
2026_01_TB_CIN,Lucas Espinosa,70
2026_01_TB_CIN,Luka Janicijevic,67
2026_01_TB_CIN,Luke McCormick,78
2026_01_TB_CIN,Luke Nelson,65
2026_01_TB_CIN,Mac Wake,50
2026_01_TB_CIN,Mallikarjun G M,80
2026_01_TB_CIN,Marc-Andrea Fiorina,45
2026_01_TB_CIN,Mark Hanson,52
2026_01_TB_CIN,Mark Hejduk,61
2026_01_TB_CIN,Market,66
2026_01_TB_CIN,Martin Mathiesen,70
2026_01_TB_CIN,Matt Velardi,0
2026_01_TB_CIN,Matthew ,65
2026_01_TB_CIN,Matthew Gardner,60
2026_01_TB_CIN,Matthew Worth,70
2026_01_TB_CIN,Matthias ,59
2026_01_TB_CIN,Mattson Laraneta,55
2026_01_TB_CIN,McCade Pearson,66
2026_01_TB_CIN,michael jentsch,63
2026_01_TB_CIN,Michael Marsh,58
2026_01_TB_CIN,Michael McDonald,48
2026_01_TB_CIN,Michele Hall,72
2026_01_TB_CIN,Mikael Nyberg,64
2026_01_TB_CIN,Mike Montoro,66
2026_01_TB_CIN,Moldavito Moldavo,70
2026_01_TB_CIN,Naser Shayeb,48
2026_01_TB_CIN,Nate ,50
2026_01_TB_CIN,Nathan Long,42
2026_01_TB_CIN,Nerd Quality ,63
2026_01_TB_CIN,Nex T,65
2026_01_TB_CIN,Nicholas Brown,63
2026_01_TB_CIN,Nicholas Krall,70
2026_01_TB_CIN,Nick Drage,61
2026_01_TB_CIN,Nick Jones,65
2026_01_TB_CIN,Nick McCrory,50
2026_01_TB_CIN,Nick Mich,54
2026_01_TB_CIN,Nick Wittkop,63
2026_01_TB_CIN,Noah Cacovski,45
2026_01_TB_CIN,Nolan Gelbard,50
2026_01_TB_CIN,Odin Nonstad,75
2026_01_TB_CIN,Paolo Mondini,66
2026_01_TB_CIN,Patrick Mulcahy,64
2026_01_TB_CIN,Patrick Shirley,61
2026_01_TB_CIN,Paul Moore,62
2026_01_TB_CIN,Pierce Mulholland,50
2026_01_TB_CIN,plus minus,50
2026_01_TB_CIN,Quinn S,64
2026_01_TB_CIN,Reed Zahradnik,60
2026_01_TB_CIN,Rex johnson,70
2026_01_TB_CIN,Richard J. Donovan,67
2026_01_TB_CIN,Robert Greer,63
2026_01_TB_CIN,Robert Sasso,64
2026_01_TB_CIN,Roe Henson,71
2026_01_TB_CIN,Roman Torres,45
2026_01_TB_CIN,Ron Marmalefsky,36
2026_01_TB_CIN,Ron Marmalefsky,50
2026_01_TB_CIN,Ruben Flores,77
2026_01_TB_CIN,Ryan Sarti,60
2026_01_TB_CIN,Sam Brothers,49
2026_01_TB_CIN,Sam Osterling,45
2026_01_TB_CIN,Samuel Lefkowicz,62
2026_01_TB_CIN,Saul Sultan,50
2026_01_TB_CIN,Sebastian Carl,61
2026_01_TB_CIN,shane kelly,61
2026_01_TB_CIN,Shane Murphy,67
2026_01_TB_CIN,Shaun Newkirk,70
2026_01_TB_CIN,Shaurya Thakur,100
2026_01_TB_CIN,Sheri Henson,65
2026_01_TB_CIN,Shurjo Masood,60
2026_01_TB_CIN,Sims ,50
2026_01_TB_CIN,speedyjunk 11,63
2026_01_TB_CIN,Spencer Kerch,62
2026_01_TB_CIN,SportfolioKings ,63
2026_01_TB_CIN,Stephanie Meerse,66
2026_01_TB_CIN,Steven Patton,65
2026_01_TB_CIN,Sylvain Audet,50
2026_01_TB_CIN,Terrence Deng,57
2026_01_TB_CIN,The Purpose ,60
2026_01_TB_CIN,Tiarnan ,50
2026_01_TB_CIN,Tim Proctor,50
2026_01_TB_CIN,Tim Schreiber,50
2026_01_TB_CIN,Timothy Russell,52
2026_01_TB_CIN,Tom Burton,52
2026_01_TB_CIN,Tom Ragaert,58
2026_01_TB_CIN,Tommy Chandler,50
2026_01_TB_CIN,Trevor Garcia,61
2026_01_TB_CIN,Trevor Robb,50
2026_01_TB_CIN,Truman Bennet,50
2026_01_TB_CIN,Turner Badowski,66
2026_01_TB_CIN,Turon Parker,32
2026_01_TB_CIN,Uriah Dawkins,51
2026_01_TB_CIN,Walter Kolczynski,48
2026_01_TB_CIN,Will Lonnquist,61
2026_01_TB_CIN,Wiretap ,50
2026_01_TB_CIN,Xristos Spartiotis,67
2026_01_TB_CIN,Zach Bradlow,63
2026_01_TB_CIN,Zach Chaba,59
2026_01_TB_CIN,Zach Nguyen,69
2026_01_TB_CIN,Zachary Miley,41
2026_01_TB_CIN,Zack Cerpa-Weinberg,44
2026_01_TB_CIN,Zack Vandiver,58
2026_01_BUF_HOU,Aaron Goodwin,44
2026_01_BUF_HOU,Aaron Lindsey,50
2026_01_BUF_HOU,Abhinav Shukla,45
2026_01_BUF_HOU,Abraham Woycke,44
2026_01_BUF_HOU,Adam Konefal,49
2026_01_BUF_HOU,Ajay Patel,46
2026_01_BUF_HOU,Alex McClelland,50
2026_01_BUF_HOU,Alexander Gattegno,45
2026_01_BUF_HOU,Alfred Orhenevego,45
2026_01_BUF_HOU,Alvaro Ibañez,49
2026_01_BUF_HOU,Alvin Donato,46
2026_01_BUF_HOU,Amanda Duckworth,44
2026_01_BUF_HOU,Andrew Dauphinais,53
2026_01_BUF_HOU,Andrew Himebaugh,30
2026_01_BUF_HOU,Andrew Jordan,35
2026_01_BUF_HOU,Anna McCauley,48
2026_01_BUF_HOU,Anthony Licciardi,49
2026_01_BUF_HOU,Asher Mcnamee,30
2026_01_BUF_HOU,Ashok Kumar,50
2026_01_BUF_HOU,Austin ,45
2026_01_BUF_HOU,Austin Smith,47
2026_01_BUF_HOU,Ben Gardner,55
2026_01_BUF_HOU,Ben Marx,45
2026_01_BUF_HOU,Benjamin Robinson,52
2026_01_BUF_HOU,Billy Cooper,28
2026_01_BUF_HOU,Billy Lietz,48
2026_01_BUF_HOU,Brad Tucker,54
2026_01_BUF_HOU,Braydi W ,48
2026_01_BUF_HOU,Brett Long,50
2026_01_BUF_HOU,Brian Braun-Duin,35
2026_01_BUF_HOU,Bryan Henson,69
2026_01_BUF_HOU,Bryan Knowles,68
2026_01_BUF_HOU,Cam Lopez,34
2026_01_BUF_HOU,Camden Kay,43
2026_01_BUF_HOU,Carter Chylek,45
2026_01_BUF_HOU,Charlie Alex,48
2026_01_BUF_HOU,Chase Clay,40
2026_01_BUF_HOU,Chinmay The Math Guy,47
2026_01_BUF_HOU,Chris Freiman,50
2026_01_BUF_HOU,Chris Galligan,50
2026_01_BUF_HOU,Chris Hellings,42
2026_01_BUF_HOU,Chris Loomis,52
2026_01_BUF_HOU,Chris Morris,50
2026_01_BUF_HOU,Colton Schwartz,50
2026_01_BUF_HOU,Connor McCormack,53
2026_01_BUF_HOU,Connor Rosado,38
2026_01_BUF_HOU,Craig Schallert,53
2026_01_BUF_HOU,Cristian Felipe,50
2026_01_BUF_HOU,Dakota Kitchens,60
2026_01_BUF_HOU,Daniel ,51
2026_01_BUF_HOU,Daniel ,39
2026_01_BUF_HOU,Daniel ,50
2026_01_BUF_HOU,Daniel Nebenführ,50
2026_01_BUF_HOU,Danny Gardner,50
2026_01_BUF_HOU,Darren Knowles,52
2026_01_BUF_HOU,Darryl Sheppard,62
2026_01_BUF_HOU,David Desroches,51
2026_01_BUF_HOU,David Fryer,46
2026_01_BUF_HOU,David Roland,45
2026_01_BUF_HOU,Dedra Henson,37
2026_01_BUF_HOU,Doug Analytics,48
2026_01_BUF_HOU,Ed Malyon,48
2026_01_BUF_HOU,Ed Salinas,63
2026_01_BUF_HOU,Emanuel Salazar,50
2026_01_BUF_HOU,Emil Bagnara,49
2026_01_BUF_HOU,Enda Martin,50
2026_01_BUF_HOU,Enyx ,55
2026_01_BUF_HOU,Eric Welsh,53
2026_01_BUF_HOU,Erik Ramos,44
2026_01_BUF_HOU,Ethan Schaffer,48
2026_01_BUF_HOU,Ev Babka,57
2026_01_BUF_HOU,Eva Hytter,38
2026_01_BUF_HOU,Evan Baum,36
2026_01_BUF_HOU,Evan Koch,58
2026_01_BUF_HOU,Ezzie Goldish,48
2026_01_BUF_HOU,Fede Fede,58
2026_01_BUF_HOU,Fernando Valdivia,15
2026_01_BUF_HOU,Frank Arthurs,47
2026_01_BUF_HOU,George K,47
2026_01_BUF_HOU,Gonçalo Pina,34
2026_01_BUF_HOU,Grant Kintner,0
2026_01_BUF_HOU,Griffin Shelor,48
2026_01_BUF_HOU,Griffin Shelor,50
2026_01_BUF_HOU,Hailey Rivard,40
2026_01_BUF_HOU,Heitor Costard,45
2026_01_BUF_HOU,Hiro Boitelle,65
2026_01_BUF_HOU,IGB ,56
2026_01_BUF_HOU,Ishaan Burugu,35
2026_01_BUF_HOU,Ishaan Mehta,50
2026_01_BUF_HOU,Ivan Patel,52
2026_01_BUF_HOU,Jack ,45
2026_01_BUF_HOU,Jack O'Brien,49
2026_01_BUF_HOU,Jack Tuohy,38
2026_01_BUF_HOU,Jacob Kaye,44
2026_01_BUF_HOU,Jacob Thompson,50
2026_01_BUF_HOU,Jake ,12
2026_01_BUF_HOU,Jake ,50
2026_01_BUF_HOU,Jake Flynn,45
2026_01_BUF_HOU,Jake Ford,45
2026_01_BUF_HOU,James Latini,45
2026_01_BUF_HOU,James Sanderson,60
2026_01_BUF_HOU,James Tunink,37
2026_01_BUF_HOU,Jamie and faer witch,50
2026_01_BUF_HOU,Jason Coleman,50
2026_01_BUF_HOU,Jason Fitzgerald,41
2026_01_BUF_HOU,Jason Hanrahan,50
2026_01_BUF_HOU,Jason Henson,44
2026_01_BUF_HOU,Jason Kapcar,48
2026_01_BUF_HOU,Javier Belloso Martínez,50
2026_01_BUF_HOU,jay Hadin,50
2026_01_BUF_HOU,Jeff Dauphinais,51
2026_01_BUF_HOU,Jeffrey M,23
2026_01_BUF_HOU,Jeremy Roell,57
2026_01_BUF_HOU,Jesse Wolfersberger,48
2026_01_BUF_HOU,Joe Peta,38
2026_01_BUF_HOU,Joel Feinberg,50
2026_01_BUF_HOU,John Arnold,54
2026_01_BUF_HOU,John Drake,65
2026_01_BUF_HOU,John Edwards,46
2026_01_BUF_HOU,John Kostal,40
2026_01_BUF_HOU,John Meerse,47
2026_01_BUF_HOU,John Ryan,30
2026_01_BUF_HOU,Johnathen Adair,55
2026_01_BUF_HOU,Johnny Pittman Jr,50
2026_01_BUF_HOU,Jon Godin,47
2026_01_BUF_HOU,Jonah Rockey,47
2026_01_BUF_HOU,Jonathan Schlussel,50
2026_01_BUF_HOU,Joseph Bryan,38
2026_01_BUF_HOU,Josh Crump,50
2026_01_BUF_HOU,Joshua McGukin,50
2026_01_BUF_HOU,Joshua Rode,40
2026_01_BUF_HOU,julie floyd,43
2026_01_BUF_HOU,Justice Wright,35
2026_01_BUF_HOU,Kade ,50
2026_01_BUF_HOU,kate dauphinais,44
2026_01_BUF_HOU,Kevin Kraege,49
2026_01_BUF_HOU,Kevin Maloney,58
2026_01_BUF_HOU,Kim Goldbæk,34
2026_01_BUF_HOU,Kim Walker,48
2026_01_BUF_HOU,Krešimir Štimac,47
2026_01_BUF_HOU,Kyle Desai,55
2026_01_BUF_HOU,Kyle Keifer,41
2026_01_BUF_HOU,Kyle McCarthy,50
2026_01_BUF_HOU,Lee Sharpe,45
2026_01_BUF_HOU,Liam ,55
2026_01_BUF_HOU,Liam Boyle,50
2026_01_BUF_HOU,Logan Rigby,50
2026_01_BUF_HOU,Lozo1016 ,50
2026_01_BUF_HOU,Luca Bagnara,44
2026_01_BUF_HOU,Lucas Espinosa,27
2026_01_BUF_HOU,Luka Janicijevic,58
2026_01_BUF_HOU,Luke McCormick,35
2026_01_BUF_HOU,Luke Nelson,30
2026_01_BUF_HOU,Mac Wake,50
2026_01_BUF_HOU,Mallikarjun G M,0
2026_01_BUF_HOU,Marc-Andrea Fiorina,45
2026_01_BUF_HOU,Mark Hanson,45
2026_01_BUF_HOU,Mark Hejduk,55
2026_01_BUF_HOU,Market,50
2026_01_BUF_HOU,Martin Mathiesen,48
2026_01_BUF_HOU,Matt Velardi,100
2026_01_BUF_HOU,Matthew ,48
2026_01_BUF_HOU,Matthew Gardner,40
2026_01_BUF_HOU,Matthew Worth,40
2026_01_BUF_HOU,Matthias ,41
2026_01_BUF_HOU,Mattson Laraneta,58
2026_01_BUF_HOU,McCade Pearson,48
2026_01_BUF_HOU,michael jentsch,57
2026_01_BUF_HOU,Michael Marsh,51
2026_01_BUF_HOU,Michael McDonald,57
2026_01_BUF_HOU,Michele Hall,40
2026_01_BUF_HOU,Mikael Nyberg,56
2026_01_BUF_HOU,Mike Montoro,50
2026_01_BUF_HOU,Moldavito Moldavo,45
2026_01_BUF_HOU,Naser Shayeb,58
2026_01_BUF_HOU,Nate ,50
2026_01_BUF_HOU,Nathan Long,30
2026_01_BUF_HOU,Nerd Quality ,51
2026_01_BUF_HOU,Nex T,48
2026_01_BUF_HOU,Nicholas Brown,45
2026_01_BUF_HOU,Nicholas Krall,45
2026_01_BUF_HOU,Nick Drage,40
2026_01_BUF_HOU,Nick Jones,53
2026_01_BUF_HOU,Nick McCrory,50
2026_01_BUF_HOU,Nick Mich,34
2026_01_BUF_HOU,Nick Wittkop,37
2026_01_BUF_HOU,Noah Cacovski,45
2026_01_BUF_HOU,Nolan Gelbard,50
2026_01_BUF_HOU,Odin Nonstad,30
2026_01_BUF_HOU,Paolo Mondini,50
2026_01_BUF_HOU,Patrick Mulcahy,48
2026_01_BUF_HOU,Patrick Shirley,39
2026_01_BUF_HOU,Paul Moore,34
2026_01_BUF_HOU,Pierce Mulholland,34
2026_01_BUF_HOU,plus minus,50
2026_01_BUF_HOU,Quinn S,54
2026_01_BUF_HOU,Reed Zahradnik,45
2026_01_BUF_HOU,Rex johnson,79
2026_01_BUF_HOU,Richard J. Donovan,55
2026_01_BUF_HOU,Robert Greer,45
2026_01_BUF_HOU,Robert Sasso,43
2026_01_BUF_HOU,Roe Henson,43
2026_01_BUF_HOU,Roman Torres,55
2026_01_BUF_HOU,Ron Marmalefsky,43
2026_01_BUF_HOU,Ron Marmalefsky,50
2026_01_BUF_HOU,Ruben Flores,19
2026_01_BUF_HOU,Ryan Sarti,55
2026_01_BUF_HOU,Sam Brothers,51
2026_01_BUF_HOU,Sam Osterling,65
2026_01_BUF_HOU,Samuel Lefkowicz,46
2026_01_BUF_HOU,Saul Sultan,50
2026_01_BUF_HOU,Sebastian Carl,47
2026_01_BUF_HOU,shane kelly,45
2026_01_BUF_HOU,Shane Murphy,45
2026_01_BUF_HOU,Shaun Newkirk,45
2026_01_BUF_HOU,Shaurya Thakur,37
2026_01_BUF_HOU,Sheri Henson,36
2026_01_BUF_HOU,Shurjo Masood,35
2026_01_BUF_HOU,Sims ,50
2026_01_BUF_HOU,speedyjunk 11,47
2026_01_BUF_HOU,Spencer Kerch,30
2026_01_BUF_HOU,SportfolioKings ,55
2026_01_BUF_HOU,Stephanie Meerse,46
2026_01_BUF_HOU,Steven Patton,60
2026_01_BUF_HOU,Sylvain Audet,50
2026_01_BUF_HOU,Terrence Deng,43
2026_01_BUF_HOU,The Purpose ,48
2026_01_BUF_HOU,Tiarnan ,50
2026_01_BUF_HOU,Tim Proctor,50
2026_01_BUF_HOU,Tim Schreiber,39
2026_01_BUF_HOU,Timothy Russell,41
2026_01_BUF_HOU,Tom Burton,50
2026_01_BUF_HOU,Tom Ragaert,42
2026_01_BUF_HOU,Tommy Chandler,50
2026_01_BUF_HOU,Trevor Garcia,44
2026_01_BUF_HOU,Trevor Robb,50
2026_01_BUF_HOU,Truman Bennet,50
2026_01_BUF_HOU,Turner Badowski,50
2026_01_BUF_HOU,Turon Parker,56
2026_01_BUF_HOU,Uriah Dawkins,42
2026_01_BUF_HOU,Walter Kolczynski,33
2026_01_BUF_HOU,Will Lonnquist,52
2026_01_BUF_HOU,Wiretap ,50
2026_01_BUF_HOU,Xristos Spartiotis,15
2026_01_BUF_HOU,Zach Bradlow,40
2026_01_BUF_HOU,Zach Chaba,40
2026_01_BUF_HOU,Zach Nguyen,56
2026_01_BUF_HOU,Zachary Miley,37
2026_01_BUF_HOU,Zack Cerpa-Weinberg,44
2026_01_BUF_HOU,Zack Vandiver,57
2026_01_BAL_IND,Aaron Goodwin,36
2026_01_BAL_IND,Aaron Lindsey,32
2026_01_BAL_IND,Abhinav Shukla,30
2026_01_BAL_IND,Abraham Woycke,43
2026_01_BAL_IND,Adam Konefal,43
2026_01_BAL_IND,Ajay Patel,42
2026_01_BAL_IND,Alex McClelland,40
2026_01_BAL_IND,Alexander Gattegno,40
2026_01_BAL_IND,Alfred Orhenevego,50
2026_01_BAL_IND,Alvaro Ibañez,37
2026_01_BAL_IND,Alvin Donato,48
2026_01_BAL_IND,Amanda Duckworth,43
2026_01_BAL_IND,Andrew Dauphinais,46
2026_01_BAL_IND,Andrew Himebaugh,20
2026_01_BAL_IND,Andrew Jordan,32
2026_01_BAL_IND,Anna McCauley,48
2026_01_BAL_IND,Anthony Licciardi,39
2026_01_BAL_IND,Asher Mcnamee,25
2026_01_BAL_IND,Ashok Kumar,50
2026_01_BAL_IND,Austin ,38
2026_01_BAL_IND,Austin Smith,37
2026_01_BAL_IND,Ben Gardner,35
2026_01_BAL_IND,Ben Marx,38
2026_01_BAL_IND,Benjamin Robinson,38
2026_01_BAL_IND,Billy Cooper,22
2026_01_BAL_IND,Billy Lietz,38
