game_id,screen_name,prediction
2021_03_NYJ_DEN,AndrewBurner,83
2021_03_NYJ_DEN,AndyMSFW,100
2021_03_NYJ_DEN,angchdez,75
2021_03_NYJ_DEN,AngryAreolas,62
2021_03_NYJ_DEN,ardera03,83
2021_03_NYJ_DEN,arjunmenon100,100
2021_03_NYJ_DEN,arman_arman__,100
2021_03_NYJ_DEN,AtticGambling,84
2021_03_NYJ_DEN,Austinlaine1,77
2021_03_NYJ_DEN,Avalanche_2025,85
2021_03_NYJ_DEN,avg_sean,90
2021_03_NYJ_DEN,AviPandit19,50
2021_03_NYJ_DEN,Azcz,64
2021_03_NYJ_DEN,B_180Brendan,66
2021_03_NYJ_DEN,BadowskiTurner,83
2021_03_NYJ_DEN,bangers90x,50
2021_03_NYJ_DEN,BBBurger12,74
2021_03_NYJ_DEN,bdbrobst,67
2021_03_NYJ_DEN,BeardyMcPlaid,60
2021_03_NYJ_DEN,BearlyAnalytics,66
2021_03_NYJ_DEN,becausejustyn,84
2021_03_NYJ_DEN,benbbaldwin,83
2021_03_NYJ_DEN,benj_robinson,78
2021_03_NYJ_DEN,benvgrass,77
2021_03_NYJ_DEN,Bietzie,71
2021_03_NYJ_DEN,bigplaycoachj,93
2021_03_NYJ_DEN,BigR_25,71
2021_03_NYJ_DEN,BillScanlon8,75
2021_03_NYJ_DEN,BillyHo94441413,100
2021_03_NYJ_DEN,BlakeTAtkinson,78
2021_03_NYJ_DEN,BobTheSarcastic,100
2021_03_NYJ_DEN,Bobtheslob88,50
2021_03_NYJ_DEN,boredNFLfan,79
2021_03_NYJ_DEN,bradjtucker47,50
2021_03_NYJ_DEN,brendan_nfl,74
2021_03_NYJ_DEN,BRotoFFCasanova,73
2021_03_NYJ_DEN,BrownsAlchemy,50
2021_03_NYJ_DEN,brpark_,75
2021_03_NYJ_DEN,BrunoHMioto,100
2021_03_NYJ_DEN,BryanRoth32,50
2021_03_NYJ_DEN,BryerCashman,76
2021_03_NYJ_DEN,bubba0077,78
2021_03_NYJ_DEN,Cam_Lopez8,44
2021_03_NYJ_DEN,CapitalLochness,92
2021_03_NYJ_DEN,cavemankellen,50
2021_03_NYJ_DEN,cdvalenti,79
2021_03_NYJ_DEN,CFBNumbers,100
2021_03_NYJ_DEN,cgustafson__,78
2021_03_NYJ_DEN,Chris_J_son,75
2021_03_NYJ_DEN,ChrisLee8_,50
2021_03_NYJ_DEN,CoachHaverkamp,75
2021_03_NYJ_DEN,CodyGoggin,71
2021_03_NYJ_DEN,coffee_indiana,50
2021_03_NYJ_DEN,condronk,75
2021_03_NYJ_DEN,ContextCapper,62
2021_03_NYJ_DEN,ContrarianCover,71
2021_03_NYJ_DEN,cooperklaus,50
2021_03_NYJ_DEN,corn_fa,74
2021_03_NYJ_DEN,CosmoCorsican,70
2021_03_NYJ_DEN,CowboysStats,68
2021_03_NYJ_DEN,crlhntr,83
2021_03_NYJ_DEN,dadgumboxscores,80
2021_03_NYJ_DEN,Danger009Mouse,80
2021_03_NYJ_DEN,DaniTreisman,79
2021_03_NYJ_DEN,DannyMacV,90
2021_03_NYJ_DEN,datageneralist,63
2021_03_NYJ_DEN,david_finmoploy,71
2021_03_NYJ_DEN,davisj2007,87
2021_03_NYJ_DEN,Daxelinho,50
2021_03_NYJ_DEN,DBrianBlank,82
2021_03_NYJ_DEN,ddknowles77,87
2021_03_NYJ_DEN,deepvaluebettor,75
2021_03_NYJ_DEN,DeryckG_,78
2021_03_NYJ_DEN,devnavani,89
2021_03_NYJ_DEN,dflash1017,81
2021_03_NYJ_DEN,djgoldman1,89
2021_03_NYJ_DEN,DNebenfhr,80
2021_03_NYJ_DEN,DogPhoenixWP,100
2021_03_NYJ_DEN,donkeys_mh,53
2021_03_NYJ_DEN,dprestige21,50
2021_03_NYJ_DEN,DraftAndDevEcon,73
2021_03_NYJ_DEN,drewvankuiken,63
2021_03_NYJ_DEN,DriedUpMondPond,100
2021_03_NYJ_DEN,dylanm1002,85
2021_03_NYJ_DEN,dynastyforever1,54
2021_03_NYJ_DEN,e6djdjsmam,68
2021_03_NYJ_DEN,Eagle_Analytic,50
2021_03_NYJ_DEN,EatinWs,80
2021_03_NYJ_DEN,EddieHigh,100
2021_03_NYJ_DEN,edgeobey,60
2021_03_NYJ_DEN,egzee25,50
2021_03_NYJ_DEN,EthanCDouglas,78
2021_03_NYJ_DEN,eva_hytter,50
2021_03_NYJ_DEN,Evan_isaacs,75
2021_03_NYJ_DEN,evanbaum17,69
2021_03_NYJ_DEN,firealexrucker,100
2021_03_NYJ_DEN,FrankFTWin,100
2021_03_NYJ_DEN,freedz7,97
2021_03_NYJ_DEN,FrogPreacher,80
2021_03_NYJ_DEN,futuregoat,68
2021_03_NYJ_DEN,FuzzyLogicBrock,78
2021_03_NYJ_DEN,FXL_3,67
2021_03_NYJ_DEN,gaberrowe,80
2021_03_NYJ_DEN,GEversden,70
2021_03_NYJ_DEN,godin_jon,90
2021_03_NYJ_DEN,goldencane14,90
2021_03_NYJ_DEN,good_vaibs,63
2021_03_NYJ_DEN,greerreNFL,79
2021_03_NYJ_DEN,GridInsights,82
2021_03_NYJ_DEN,gshelor,67
2021_03_NYJ_DEN,hagearty20,91
2021_03_NYJ_DEN,HDr0bot,85
2021_03_NYJ_DEN,henrygise,76
2021_03_NYJ_DEN,HumphreyIsland,91
2021_03_NYJ_DEN,HunterHarmuth46,65
2021_03_NYJ_DEN,InternalMetrics,80
2021_03_NYJ_DEN,ishep123,79
2021_03_NYJ_DEN,ItaloBolqui,84
2021_03_NYJ_DEN,j_druzzi,65
2021_03_NYJ_DEN,JackCow69310138,74
2021_03_NYJ_DEN,jacklich10,81
2021_03_NYJ_DEN,JackOBrienNFL,79
2021_03_NYJ_DEN,jackreinm,75
2021_03_NYJ_DEN,jacob_siegel_,92
2021_03_NYJ_DEN,JacobLequire,56
2021_03_NYJ_DEN,jake_morrison__,62
2021_03_NYJ_DEN,jakesanghavi,76
2021_03_NYJ_DEN,JamesEck13,82
2021_03_NYJ_DEN,jason_coleman,76
2021_03_NYJ_DEN,Jason_OTC,95
2021_03_NYJ_DEN,jayquell_n,82
2021_03_NYJ_DEN,jchaskell2,86
2021_03_NYJ_DEN,jcorrell19,81
2021_03_NYJ_DEN,jcudahy22,50
2021_03_NYJ_DEN,Jdwest22,80
2021_03_NYJ_DEN,JellyJNBA,50
2021_03_NYJ_DEN,JerrickBackous,100
2021_03_NYJ_DEN,jesseberger,77
2021_03_NYJ_DEN,jggelli,90
2021_03_NYJ_DEN,JHamptAnalytics,71
2021_03_NYJ_DEN,jkap44,91
2021_03_NYJ_DEN,jknight1713,63
2021_03_NYJ_DEN,jmeerse,85
2021_03_NYJ_DEN,Jnorris421,99
2021_03_NYJ_DEN,JoeSydlowskiFF,73
2021_03_NYJ_DEN,joflag,81
2021_03_NYJ_DEN,John_B_Edwards,97
2021_03_NYJ_DEN,johnckane,70
2021_03_NYJ_DEN,JonahRockey,64
2021_03_NYJ_DEN,JonasTrostle,74
2021_03_NYJ_DEN,JonathanNFL_,88
2021_03_NYJ_DEN,jordan_suttle,64
2021_03_NYJ_DEN,JoSore145,77
2021_03_NYJ_DEN,jpakey99,82
2021_03_NYJ_DEN,jprescott71,77
2021_03_NYJ_DEN,JSchluss,80
2021_03_NYJ_DEN,jussiart,78
2021_03_NYJ_DEN,JustinGeiman,75
2021_03_NYJ_DEN,JustUriahFF,84
2021_03_NYJ_DEN,KaneKalas,50
2021_03_NYJ_DEN,KentWeyrauch,82
2021_03_NYJ_DEN,kevgk2,83
2021_03_NYJ_DEN,KevinKuhl9,100
2021_03_NYJ_DEN,KevinTone13,71
2021_03_NYJ_DEN,kevtom21,89
2021_03_NYJ_DEN,kgmoverss,82
2021_03_NYJ_DEN,kieranbeng,76
2021_03_NYJ_DEN,KiraQQ1,80
2021_03_NYJ_DEN,klouved,92
2021_03_NYJ_DEN,KnifeToe,68
2021_03_NYJ_DEN,KoalatyStats,85
2021_03_NYJ_DEN,kobesarausad,100
2021_03_NYJ_DEN,kohoanton,84
2021_03_NYJ_DEN,kpelechrinis,88
2021_03_NYJ_DEN,KryzivenTake2,89
2021_03_NYJ_DEN,Kusxpatel,50
2021_03_NYJ_DEN,laney_cody,73
2021_03_NYJ_DEN,latentchange,80
2021_03_NYJ_DEN,LazyMillennial0,70
2021_03_NYJ_DEN,LeachJus,79
2021_03_NYJ_DEN,LeeSharpeNFL,69
2021_03_NYJ_DEN,Lemmon_19,75
2021_03_NYJ_DEN,lifelongJJ18fan,76
2021_03_NYJ_DEN,linsky,53
2021_03_NYJ_DEN,LowStakesLaura,79
2021_03_NYJ_DEN,mA26159197,95
2021_03_NYJ_DEN,maloney_jarrod,80
2021_03_NYJ_DEN,MarcRichards284,75
2021_03_NYJ_DEN,Market,83
2021_03_NYJ_DEN,MarkoMarkonym,55
2021_03_NYJ_DEN,marrodc,100
2021_03_NYJ_DEN,Martentoellner,78
2021_03_NYJ_DEN,matt12oneil,91
2021_03_NYJ_DEN,mattglen_,69
2021_03_NYJ_DEN,MattGullotta,75
2021_03_NYJ_DEN,matthew_sentes,100
2021_03_NYJ_DEN,MattOctuplicate,79
2021_03_NYJ_DEN,MattSteveTom,75
2021_03_NYJ_DEN,maxwc23,75
2021_03_NYJ_DEN,mdk7554,50
2021_03_NYJ_DEN,mibpj2,69
2021_03_NYJ_DEN,MichaelArnett2,72
2021_03_NYJ_DEN,michaeljentsch,64
2021_03_NYJ_DEN,Mike_Marsh83,66
2021_03_NYJ_DEN,mocatmath,70
2021_03_NYJ_DEN,moman939,70
2021_03_NYJ_DEN,morefootballplz,78
2021_03_NYJ_DEN,moses_maloney,68
2021_03_NYJ_DEN,Mostly92811477,83
2021_03_NYJ_DEN,mrcaseb,98
2021_03_NYJ_DEN,mrkitt82,80
2021_03_NYJ_DEN,MTGRaps,92
2021_03_NYJ_DEN,mturian,95
2021_03_NYJ_DEN,MuzelZe,83
2021_03_NYJ_DEN,NacktEh,90
2021_03_NYJ_DEN,Nameless797,66
2021_03_NYJ_DEN,Natedogg316,73
2021_03_NYJ_DEN,NeallCaughman,81
2021_03_NYJ_DEN,NerdMikeV,89
2021_03_NYJ_DEN,Neuroosi,85
2021_03_NYJ_DEN,neverthealex,75
2021_03_NYJ_DEN,Nex_27,75
2021_03_NYJ_DEN,NEZtakes,80
2021_03_NYJ_DEN,Nice__La,90
2021_03_NYJ_DEN,njbuzz19,50
2021_03_NYJ_DEN,NkealAndPray,75
2021_03_NYJ_DEN,nleloia42,83
2021_03_NYJ_DEN,noahrmiller,87
2021_03_NYJ_DEN,noldielocks,50
2021_03_NYJ_DEN,notvictorcc,82
2021_03_NYJ_DEN,ocdobv,75
2021_03_NYJ_DEN,Odinbn,92
2021_03_NYJ_DEN,ohhokum,85
2021_03_NYJ_DEN,olivierlav,85
2021_03_NYJ_DEN,Oodles26881319,90
2021_03_NYJ_DEN,ostegall,83
2021_03_NYJ_DEN,outofofficeandy,82
2021_03_NYJ_DEN,packeRanalytics,95
2021_03_NYJ_DEN,PanBulgaricus,76
2021_03_NYJ_DEN,PatriotsStatsR,55
2021_03_NYJ_DEN,Pavel_Vab,100
2021_03_NYJ_DEN,PESMan66,89
2021_03_NYJ_DEN,PeteESunshine,100
2021_03_NYJ_DEN,peterlayton,75
2021_03_NYJ_DEN,PFF_Brad,75
2021_03_NYJ_DEN,PFF_Eric,80
2021_03_NYJ_DEN,PFF_Moo,50
2021_03_NYJ_DEN,Phil_Kalled_It,100
2021_03_NYJ_DEN,Pieland4Life,83
2021_03_NYJ_DEN,PiotrDrwalu,74
2021_03_NYJ_DEN,poakie12,50
2021_03_NYJ_DEN,polialert2020,75
2021_03_NYJ_DEN,pprranks,50
2021_03_NYJ_DEN,problemziege,62
2021_03_NYJ_DEN,pthoenen,79
2021_03_NYJ_DEN,quad_father85,100
2021_03_NYJ_DEN,ralphdweck,100
2021_03_NYJ_DEN,RandomWalkDS,82
2021_03_NYJ_DEN,RavensStatsNFL,81
2021_03_NYJ_DEN,RChurchill26,61
2021_03_NYJ_DEN,realChinmay,84
2021_03_NYJ_DEN,RealNateKeiper,50
2021_03_NYJ_DEN,recspecs730,86
2021_03_NYJ_DEN,ReeceVersusLife,50
2021_03_NYJ_DEN,reinhardNFL,81
2021_03_NYJ_DEN,Ric_Shern,78
2021_03_NYJ_DEN,romantorres73,85
2021_03_NYJ_DEN,sahil_bolar,80
2021_03_NYJ_DEN,sambrothers23,72
2021_03_NYJ_DEN,sandlerFAN2020,100
2021_03_NYJ_DEN,santullo,50
2021_03_NYJ_DEN,SassoCT,85
2021_03_NYJ_DEN,Schrinetime,82
2021_03_NYJ_DEN,scourtney7,50
2021_03_NYJ_DEN,semperty,50
2021_03_NYJ_DEN,SethDataScience,83
2021_03_NYJ_DEN,SethWalder,73
2021_03_NYJ_DEN,Shaddydaddy18,98
2021_03_NYJ_DEN,ShannonHouser12,84
2021_03_NYJ_DEN,Shauncore,73
2021_03_NYJ_DEN,sjkerch,90
2021_03_NYJ_DEN,Skogre,38
2021_03_NYJ_DEN,Slavin22,90
2021_03_NYJ_DEN,SmelliDrelli,77
2021_03_NYJ_DEN,SonOfSunTzu,82
2021_03_NYJ_DEN,soolsberg,75
2021_03_NYJ_DEN,sportfoliokings,70
2021_03_NYJ_DEN,SportsandMath1,86
2021_03_NYJ_DEN,starkeeey,100
2021_03_NYJ_DEN,Starshipunicorn,76
2021_03_NYJ_DEN,StatsInTheWild,89
2021_03_NYJ_DEN,StatsWashington,79
2021_03_NYJ_DEN,stephenlacman,83
2021_03_NYJ_DEN,stevenskalman,88
2021_03_NYJ_DEN,steviej325,100
2021_03_NYJ_DEN,StillZam,75
2021_03_NYJ_DEN,stkevinshouse,75
2021_03_NYJ_DEN,StoicPhysician,100
2021_03_NYJ_DEN,TChalla42,95
2021_03_NYJ_DEN,TDC331,50
2021_03_NYJ_DEN,TDSC07,80
2021_03_NYJ_DEN,Teddy__D,78
2021_03_NYJ_DEN,teebs33,72
2021_03_NYJ_DEN,terrysing5,88
2021_03_NYJ_DEN,testingout206,100
2021_03_NYJ_DEN,the_bio_of_ROD,77
2021_03_NYJ_DEN,the_waldman,78
2021_03_NYJ_DEN,TheoAshNFL,50
2021_03_NYJ_DEN,ThePuntRunts,86
2021_03_NYJ_DEN,TherealVansant,68
2021_03_NYJ_DEN,TheRogersUK,60
2021_03_NYJ_DEN,theStevenRuiz,100
2021_03_NYJ_DEN,throwthedamball,66
2021_03_NYJ_DEN,tjwillz31,84
2021_03_NYJ_DEN,TobiasC_____,75
2021_03_NYJ_DEN,TomChandlerNFL,50
2021_03_NYJ_DEN,tommcquillin1,84
2021_03_NYJ_DEN,TommyPraeger,78
2021_03_NYJ_DEN,TomRagaert,87
2021_03_NYJ_DEN,tonyzanatian,99
2021_03_NYJ_DEN,triceruhtops,78
2021_03_NYJ_DEN,tristankuehn,65
2021_03_NYJ_DEN,trussell417,85
2021_03_NYJ_DEN,tutestheking,100
2021_03_NYJ_DEN,twain_w,50
2021_03_NYJ_DEN,Ty_the_risk_guy,70
2021_03_NYJ_DEN,ukbradc,77
2021_03_NYJ_DEN,united709,93
2021_03_NYJ_DEN,v3lardy,100
2021_03_NYJ_DEN,vedjos,60
2021_03_NYJ_DEN,venzor_james,50
2021_03_NYJ_DEN,vidhartbhatia,80
2021_03_NYJ_DEN,vikram_logan,58
2021_03_NYJ_DEN,VinceOMahony,86
2021_03_NYJ_DEN,VinnyCal,67
2021_03_NYJ_DEN,VinnyLiguori,50
2021_03_NYJ_DEN,WadeFuller,79
2021_03_NYJ_DEN,wessonmo,83
2021_03_NYJ_DEN,whale_capper,76
2021_03_NYJ_DEN,WillShields3,90
2021_03_NYJ_DEN,worldchrisis,81
2021_03_NYJ_DEN,WorryingGnome14,90
2021_03_NYJ_DEN,WRC_Cyclist,64
2021_03_NYJ_DEN,WS_JakeT,90
2021_03_NYJ_DEN,WunderBoyzBlog,77
2021_03_NYJ_DEN,xedoxen,50
2021_03_NYJ_DEN,Yannismiu,69
2021_03_NYJ_DEN,YayySports,81
2021_03_NYJ_DEN,zackry_mc,100
2021_03_NYJ_DEN,zweinberg18,73
2021_03_MIA_LV,,50
2021_03_MIA_LV,__DavidOfficial,75
2021_03_MIA_LV,_alendowsky,55
2021_03_MIA_LV,_DH44_,49
2021_03_MIA_LV,_jclemons,65
2021_03_MIA_LV,_jeffreyhtan,70
2021_03_MIA_LV,_jurassicmark_,78
2021_03_MIA_LV,_LiamHorsley,54
2021_03_MIA_LV,_pranavrajaram,82
2021_03_MIA_LV,_scottyyyp,60
2021_03_MIA_LV,_TanHo,70
2021_03_MIA_LV,10k_carl,68
2021_03_MIA_LV,11Safties,55
2021_03_MIA_LV,96Bryce,62
2021_03_MIA_LV,A_Wags24,60
2021_03_MIA_LV,Abhinav95_,75
2021_03_MIA_LV,adbinder24,80
2021_03_MIA_LV,adi_ful,64
2021_03_MIA_LV,adiramani84,48
2021_03_MIA_LV,ajaypatell8,64
2021_03_MIA_LV,AJCachiaras,73
2021_03_MIA_LV,AlexanderSpeer_,68
2021_03_MIA_LV,altspreadpsycho,51
2021_03_MIA_LV,alvespina,70
2021_03_MIA_LV,Amwarsaw42,50
2021_03_MIA_LV,amzamudio77,50
2021_03_MIA_LV,andreacasiragh1,93
2021_03_MIA_LV,Andrew_Fenichel,100
2021_03_MIA_LV,AndrewBurner,64
2021_03_MIA_LV,AndyMSFW,50
2021_03_MIA_LV,angchdez,64
2021_03_MIA_LV,AngryAreolas,61
2021_03_MIA_LV,ardera03,66
2021_03_MIA_LV,arjunmenon100,65
2021_03_MIA_LV,arman_arman__,73
2021_03_MIA_LV,AtticGambling,61
2021_03_MIA_LV,Austinlaine1,62
2021_03_MIA_LV,Avalanche_2025,76
2021_03_MIA_LV,avg_sean,70
2021_03_MIA_LV,AviPandit19,50
2021_03_MIA_LV,Azcz,43
2021_03_MIA_LV,B_180Brendan,73
2021_03_MIA_LV,BadowskiTurner,64
2021_03_MIA_LV,bangers90x,50
2021_03_MIA_LV,BBBurger12,55
2021_03_MIA_LV,bdbrobst,100
2021_03_MIA_LV,BeardyMcPlaid,60
2021_03_MIA_LV,BearlyAnalytics,68
2021_03_MIA_LV,becausejustyn,64
2021_03_MIA_LV,benbbaldwin,69
2021_03_MIA_LV,benj_robinson,60
2021_03_MIA_LV,benvgrass,85
2021_03_MIA_LV,Bietzie,73
2021_03_MIA_LV,bigplaycoachj,48
2021_03_MIA_LV,BigR_25,61
2021_03_MIA_LV,BillScanlon8,65
2021_03_MIA_LV,BillyHo94441413,50
2021_03_MIA_LV,BlakeTAtkinson,69
2021_03_MIA_LV,BobTheSarcastic,100
2021_03_MIA_LV,Bobtheslob88,50
2021_03_MIA_LV,boredNFLfan,57
2021_03_MIA_LV,bradjtucker47,50
2021_03_MIA_LV,brendan_nfl,70
2021_03_MIA_LV,BRotoFFCasanova,44
2021_03_MIA_LV,BrownsAlchemy,50
2021_03_MIA_LV,brpark_,67
2021_03_MIA_LV,BrunoHMioto,53
2021_03_MIA_LV,BryanRoth32,50
2021_03_MIA_LV,BryerCashman,66
2021_03_MIA_LV,bubba0077,56
2021_03_MIA_LV,Cam_Lopez8,56
2021_03_MIA_LV,CapitalLochness,56
2021_03_MIA_LV,cavemankellen,50
2021_03_MIA_LV,cdvalenti,36
2021_03_MIA_LV,CFBNumbers,66
2021_03_MIA_LV,cgustafson__,77
2021_03_MIA_LV,Chris_J_son,45
2021_03_MIA_LV,ChrisLee8_,50
2021_03_MIA_LV,CoachHaverkamp,60
2021_03_MIA_LV,CodyGoggin,64
2021_03_MIA_LV,coffee_indiana,50
2021_03_MIA_LV,condronk,77
2021_03_MIA_LV,ContextCapper,60
2021_03_MIA_LV,ContrarianCover,41
2021_03_MIA_LV,cooperklaus,50
2021_03_MIA_LV,corn_fa,61
2021_03_MIA_LV,CosmoCorsican,65
2021_03_MIA_LV,CowboysStats,72
2021_03_MIA_LV,crlhntr,67
2021_03_MIA_LV,dadgumboxscores,60
2021_03_MIA_LV,Danger009Mouse,54
2021_03_MIA_LV,DaniTreisman,72
2021_03_MIA_LV,DannyMacV,63
2021_03_MIA_LV,datageneralist,49
2021_03_MIA_LV,david_finmoploy,64
2021_03_MIA_LV,davisj2007,59
2021_03_MIA_LV,Daxelinho,50
2021_03_MIA_LV,DBrianBlank,62
2021_03_MIA_LV,ddknowles77,64
2021_03_MIA_LV,deepvaluebettor,51
2021_03_MIA_LV,DeryckG_,73
2021_03_MIA_LV,devnavani,75
2021_03_MIA_LV,dflash1017,60
2021_03_MIA_LV,djgoldman1,66
2021_03_MIA_LV,DNebenfhr,60
2021_03_MIA_LV,DogPhoenixWP,69
2021_03_MIA_LV,donkeys_mh,54
2021_03_MIA_LV,dprestige21,50
2021_03_MIA_LV,DraftAndDevEcon,63
2021_03_MIA_LV,drewvankuiken,70
2021_03_MIA_LV,DriedUpMondPond,57
2021_03_MIA_LV,dylanm1002,64
2021_03_MIA_LV,dynastyforever1,50
2021_03_MIA_LV,e6djdjsmam,64
2021_03_MIA_LV,Eagle_Analytic,50
2021_03_MIA_LV,EatinWs,70
2021_03_MIA_LV,EddieHigh,90
2021_03_MIA_LV,edgeobey,81
2021_03_MIA_LV,egzee25,50
2021_03_MIA_LV,EthanCDouglas,51
2021_03_MIA_LV,eva_hytter,50
2021_03_MIA_LV,Evan_isaacs,64
2021_03_MIA_LV,evanbaum17,81
2021_03_MIA_LV,firealexrucker,41
2021_03_MIA_LV,FrankFTWin,100
2021_03_MIA_LV,freedz7,65
2021_03_MIA_LV,FrogPreacher,70
2021_03_MIA_LV,futuregoat,52
2021_03_MIA_LV,FuzzyLogicBrock,78
2021_03_MIA_LV,FXL_3,60
2021_03_MIA_LV,gaberrowe,68
2021_03_MIA_LV,GEversden,60
2021_03_MIA_LV,godin_jon,70
2021_03_MIA_LV,goldencane14,90
2021_03_MIA_LV,good_vaibs,79
2021_03_MIA_LV,greerreNFL,66
2021_03_MIA_LV,GridInsights,69
2021_03_MIA_LV,gshelor,64
2021_03_MIA_LV,hagearty20,59
2021_03_MIA_LV,HDr0bot,59
2021_03_MIA_LV,henrygise,47
2021_03_MIA_LV,HumphreyIsland,69
2021_03_MIA_LV,HunterHarmuth46,95
2021_03_MIA_LV,InternalMetrics,40
2021_03_MIA_LV,ishep123,46
2021_03_MIA_LV,ItaloBolqui,54
2021_03_MIA_LV,j_druzzi,100
2021_03_MIA_LV,JackCow69310138,74
2021_03_MIA_LV,jacklich10,65
2021_03_MIA_LV,JackOBrienNFL,54
2021_03_MIA_LV,jackreinm,71
2021_03_MIA_LV,jacob_siegel_,57
2021_03_MIA_LV,JacobLequire,69
2021_03_MIA_LV,jake_morrison__,46
2021_03_MIA_LV,jakesanghavi,89
2021_03_MIA_LV,JamesEck13,85
2021_03_MIA_LV,jason_coleman,80
2021_03_MIA_LV,Jason_OTC,80
2021_03_MIA_LV,jayquell_n,71
2021_03_MIA_LV,jchaskell2,59
2021_03_MIA_LV,jcorrell19,64
2021_03_MIA_LV,jcudahy22,50
2021_03_MIA_LV,Jdwest22,89
2021_03_MIA_LV,JellyJNBA,50
2021_03_MIA_LV,JerrickBackous,100
2021_03_MIA_LV,jesseberger,58
2021_03_MIA_LV,jggelli,50
2021_03_MIA_LV,JHamptAnalytics,60
2021_03_MIA_LV,jkap44,99
2021_03_MIA_LV,jknight1713,32
2021_03_MIA_LV,jmeerse,65
2021_03_MIA_LV,Jnorris421,99
2021_03_MIA_LV,JoeSydlowskiFF,69
2021_03_MIA_LV,joflag,60
2021_03_MIA_LV,John_B_Edwards,67
2021_03_MIA_LV,johnckane,80
2021_03_MIA_LV,JonahRockey,59
2021_03_MIA_LV,JonasTrostle,57
2021_03_MIA_LV,JonathanNFL_,74
2021_03_MIA_LV,jordan_suttle,63
2021_03_MIA_LV,JoSore145,70
2021_03_MIA_LV,jpakey99,75
2021_03_MIA_LV,jprescott71,63
2021_03_MIA_LV,JSchluss,63
2021_03_MIA_LV,jussiart,59
2021_03_MIA_LV,JustinGeiman,75
2021_03_MIA_LV,JustUriahFF,85
2021_03_MIA_LV,KaneKalas,50
2021_03_MIA_LV,KentWeyrauch,80
2021_03_MIA_LV,kevgk2,69
2021_03_MIA_LV,KevinKuhl9,71
2021_03_MIA_LV,KevinTone13,79
2021_03_MIA_LV,kevtom21,72
2021_03_MIA_LV,kgmoverss,56
2021_03_MIA_LV,kieranbeng,50
2021_03_MIA_LV,KiraQQ1,65
2021_03_MIA_LV,klouved,54
2021_03_MIA_LV,KnifeToe,66
2021_03_MIA_LV,KoalatyStats,70
2021_03_MIA_LV,kobesarausad,69
2021_03_MIA_LV,kohoanton,72
2021_03_MIA_LV,kpelechrinis,82
2021_03_MIA_LV,KryzivenTake2,75
2021_03_MIA_LV,Kusxpatel,50
2021_03_MIA_LV,laney_cody,72
2021_03_MIA_LV,latentchange,81
2021_03_MIA_LV,LazyMillennial0,53
2021_03_MIA_LV,LeachJus,74
2021_03_MIA_LV,LeeSharpeNFL,70
2021_03_MIA_LV,Legendary24_7,50
2021_03_MIA_LV,Lemmon_19,66
2021_03_MIA_LV,lifelongJJ18fan,71
2021_03_MIA_LV,linsky,72
2021_03_MIA_LV,LowStakesLaura,44
2021_03_MIA_LV,mA26159197,59
2021_03_MIA_LV,maloney_jarrod,45
2021_03_MIA_LV,MarcRichards284,62
2021_03_MIA_LV,Market,64
2021_03_MIA_LV,MarkoMarkonym,46
2021_03_MIA_LV,marrodc,100
2021_03_MIA_LV,Martentoellner,64
2021_03_MIA_LV,matt12oneil,72
2021_03_MIA_LV,mattglen_,86
2021_03_MIA_LV,MattGullotta,75
2021_03_MIA_LV,matthew_sentes,54
2021_03_MIA_LV,MattOctuplicate,85
2021_03_MIA_LV,MattSteveTom,71
2021_03_MIA_LV,maxwc23,68
2021_03_MIA_LV,mdk7554,50
2021_03_MIA_LV,mibpj2,43
2021_03_MIA_LV,MichaelArnett2,68
2021_03_MIA_LV,michaeljentsch,70
2021_03_MIA_LV,Mike_Marsh83,56
2021_03_MIA_LV,mocatmath,75
2021_03_MIA_LV,moman939,81
2021_03_MIA_LV,morefootballplz,65
2021_03_MIA_LV,moses_maloney,55
2021_03_MIA_LV,Mostly92811477,62
2021_03_MIA_LV,mrcaseb,50
2021_03_MIA_LV,mrkitt82,60
2021_03_MIA_LV,MTGRaps,98
2021_03_MIA_LV,mturian,97
2021_03_MIA_LV,MuzelZe,64
2021_03_MIA_LV,NacktEh,65
2021_03_MIA_LV,Nameless797,60
2021_03_MIA_LV,Natedogg316,72
2021_03_MIA_LV,NeallCaughman,67
2021_03_MIA_LV,NerdMikeV,56
2021_03_MIA_LV,Neuroosi,65
2021_03_MIA_LV,neverthealex,75
2021_03_MIA_LV,Nex_27,60
2021_03_MIA_LV,NEZtakes,75
2021_03_MIA_LV,Nice__La,77
2021_03_MIA_LV,njbuzz19,50
2021_03_MIA_LV,NkealAndPray,68
2021_03_MIA_LV,nleloia42,68
2021_03_MIA_LV,noahrmiller,72
2021_03_MIA_LV,noldielocks,50
2021_03_MIA_LV,notvictorcc,61
2021_03_MIA_LV,ocdobv,58
2021_03_MIA_LV,Odinbn,80
2021_03_MIA_LV,ohhokum,65
2021_03_MIA_LV,olivierlav,52
2021_03_MIA_LV,Oodles26881319,80
2021_03_MIA_LV,ostegall,33
2021_03_MIA_LV,outofofficeandy,73
2021_03_MIA_LV,packeRanalytics,67
2021_03_MIA_LV,PanBulgaricus,66
2021_03_MIA_LV,PatriotsStatsR,63
2021_03_MIA_LV,Pavel_Vab,75
2021_03_MIA_LV,PESMan66,100
2021_03_MIA_LV,PeteESunshine,70
2021_03_MIA_LV,peterlayton,55
