game_id,screen_name,prediction
2025_01_CIN_CLE,Billy Cooper,55
2025_01_CIN_CLE,Billy Lietz,31
2025_01_CIN_CLE,Bob Wooster,25
2025_01_CIN_CLE,Brad Tucker,29
2025_01_CIN_CLE,Brandon Fiscina,50
2025_01_CIN_CLE,Brandon G,50
2025_01_CIN_CLE,Brandon Harnois,29
2025_01_CIN_CLE,Braydi W ,27
2025_01_CIN_CLE,Brett Long,40
2025_01_CIN_CLE,Brian Braun-Duin,36
2025_01_CIN_CLE,Bryan Knowles,47
2025_01_CIN_CLE,Caelan Thomas,32
2025_01_CIN_CLE,Caleb Cherry,26
2025_01_CIN_CLE,Caleb Edelman,15
2025_01_CIN_CLE,Camden Kay,26
2025_01_CIN_CLE,Cameron Sheeder,50
2025_01_CIN_CLE,Carter Chylek,0
2025_01_CIN_CLE,Channing ,0
2025_01_CIN_CLE,Charlie Mulligan,35
2025_01_CIN_CLE,Cheolmin Im,31
2025_01_CIN_CLE,Chinmay The Math Guy,25
2025_01_CIN_CLE,Chris Freiman,32
2025_01_CIN_CLE,Chris Gadbois,25
2025_01_CIN_CLE,Chris Hellings,30
2025_01_CIN_CLE,Chris Lee,20
2025_01_CIN_CLE,Chris Loomis,41
2025_01_CIN_CLE,Chris Miller,29
2025_01_CIN_CLE,Cody King,50
2025_01_CIN_CLE,Cody Laney,32
2025_01_CIN_CLE,Cole McAndrew,19
2025_01_CIN_CLE,Connah Grant,50
2025_01_CIN_CLE,Connor McCormack,20
2025_01_CIN_CLE,Craig Schallert,37
2025_01_CIN_CLE,Dan Walsh,15
2025_01_CIN_CLE,Daniel ,30
2025_01_CIN_CLE,Daniel ,45
2025_01_CIN_CLE,Daniel ,30
2025_01_CIN_CLE,Daniel Anim,50
2025_01_CIN_CLE,Daniel Kelly,31
2025_01_CIN_CLE,Daniel Nebenführ,72
2025_01_CIN_CLE,Daniel Waldman,50
2025_01_CIN_CLE,Danny Gardner,10
2025_01_CIN_CLE,Dara Mullin,50
2025_01_CIN_CLE,Darryl Sheppard,50
2025_01_CIN_CLE,David Desroches,33
2025_01_CIN_CLE,David Fryer,30
2025_01_CIN_CLE,David Grilli,37
2025_01_CIN_CLE,David Roland,26
2025_01_CIN_CLE,deepvaluebettor ,41
2025_01_CIN_CLE,Dennis Heitmann,25
2025_01_CIN_CLE,Derek Winkel,45
2025_01_CIN_CLE,DM ,48
2025_01_CIN_CLE,DMILLS ON WHEELS,50
2025_01_CIN_CLE,Dominic Duda,40
2025_01_CIN_CLE,Drew Cappel,5
2025_01_CIN_CLE,Dylan Prior,32
2025_01_CIN_CLE,Ed Gorman,45
2025_01_CIN_CLE,Ed Salinas,27
2025_01_CIN_CLE,Eli The Economist,44
2025_01_CIN_CLE,Elior Eli,24
2025_01_CIN_CLE,Emil Bagnara,30
2025_01_CIN_CLE,Enda Martin,31
2025_01_CIN_CLE,Enyx ,45
2025_01_CIN_CLE,eric schlukebir,50
2025_01_CIN_CLE,Eric Sidewater,50
2025_01_CIN_CLE,Erik Ramos,39
2025_01_CIN_CLE,Ethan ,28
2025_01_CIN_CLE,Ethan Schaffer,25
2025_01_CIN_CLE,Ev Babka,16
2025_01_CIN_CLE,Evan Alexander,33
2025_01_CIN_CLE,Evan Baum,28
2025_01_CIN_CLE,Evan Koch,25
2025_01_CIN_CLE,Ezzie Goldish,51
2025_01_CIN_CLE,Fede Ugolini,30
2025_01_CIN_CLE,Frank Arthurs,30
2025_01_CIN_CLE,G Sterbo,50
2025_01_CIN_CLE,Gabriel Freimund,0
2025_01_CIN_CLE,Grayson Bridgers,50
2025_01_CIN_CLE,GREAT dynasties,0
2025_01_CIN_CLE,Greg Kenyon,31
2025_01_CIN_CLE,Griffin Shelor,45
2025_01_CIN_CLE,Hannah Lombe,36
2025_01_CIN_CLE,Harshilkumar Buha,36
2025_01_CIN_CLE,Heitor Costard,35
2025_01_CIN_CLE,Hilario Venegas III,45
2025_01_CIN_CLE,Ian Shepherd,35
2025_01_CIN_CLE,Ishaan Mehta,50
2025_01_CIN_CLE,ItsKale 1,45
2025_01_CIN_CLE,Ivan Patel,31
2025_01_CIN_CLE,Jack Kostal,49
2025_01_CIN_CLE,Jack O'Brien,33
2025_01_CIN_CLE,Jack Tuohy,28
2025_01_CIN_CLE,Jacob Kaye,35
2025_01_CIN_CLE,Jaden Lee,51
2025_01_CIN_CLE,Jake Seelinger,28
2025_01_CIN_CLE,James Eck,25
2025_01_CIN_CLE,James O'Hara,20
2025_01_CIN_CLE,James Peak,50
2025_01_CIN_CLE,James Tunink,20
2025_01_CIN_CLE,Jason Fitzgerald,54
2025_01_CIN_CLE,Jason Hanrahan,28
2025_01_CIN_CLE,Javier Belloso Martínez,25
2025_01_CIN_CLE,Jeff Dauphinais,32
2025_01_CIN_CLE,Jeffrey Tan,38
2025_01_CIN_CLE,Jeremy Roell,34
2025_01_CIN_CLE,Jesse Wolfersberger,35
2025_01_CIN_CLE,Joe Peta,26
2025_01_CIN_CLE,Joey Trampush,50
2025_01_CIN_CLE,John Arnold,33
2025_01_CIN_CLE,John Drake,30
2025_01_CIN_CLE,John Edwards,32
2025_01_CIN_CLE,John Kostal,43
2025_01_CIN_CLE,John Meerse,34
2025_01_CIN_CLE,John Poindexter,39
2025_01_CIN_CLE,John Silver,23
2025_01_CIN_CLE,Johnathon Rodriguez,35
2025_01_CIN_CLE,Jonah Rockey,32
2025_01_CIN_CLE,Jonathan Bailey,50
2025_01_CIN_CLE,Jonathan Baldauf,34
2025_01_CIN_CLE,Jonathan Schlussel,38
2025_01_CIN_CLE,Jordan Flaherty,25
2025_01_CIN_CLE,Joseph Narus,39
2025_01_CIN_CLE,Josh B,28
2025_01_CIN_CLE,Josh Hirschland,36
2025_01_CIN_CLE,Joshua McGukin,32
2025_01_CIN_CLE,Joshua Rode,15
2025_01_CIN_CLE,jp ma,50
2025_01_CIN_CLE,Julie Molendorp Floyd,75
2025_01_CIN_CLE,Justice Wright,0
2025_01_CIN_CLE,Justin Averback,35
2025_01_CIN_CLE,Justin Kinney,0
2025_01_CIN_CLE,kate dauphinais,32
2025_01_CIN_CLE,Katherine Krause,57
2025_01_CIN_CLE,Kellen Huber,54
2025_01_CIN_CLE,Kevin Growney,65
2025_01_CIN_CLE,Kevin Kraege,33
2025_01_CIN_CLE,Kevin Maloney,31
2025_01_CIN_CLE,Kevin Walker,40
2025_01_CIN_CLE,Kim Walker,31
2025_01_CIN_CLE,Knasha Hasin,50
2025_01_CIN_CLE,Kody L,45
2025_01_CIN_CLE,Krešimir Štimac,32
2025_01_CIN_CLE,Kyle Desai,35
2025_01_CIN_CLE,Lee Sharpe,35
2025_01_CIN_CLE,Lelaina Hutson,50
2025_01_CIN_CLE,Lochness Capital,20
2025_01_CIN_CLE,Lozo1016 ,32
2025_01_CIN_CLE,Luan Silva,0
2025_01_CIN_CLE,Luca Bagnara,39
2025_01_CIN_CLE,Lucas Espinosa,10
2025_01_CIN_CLE,Lukas Martinez,25
2025_01_CIN_CLE,Luke Benz,50
2025_01_CIN_CLE,Luke Vacca,32
2025_01_CIN_CLE,M Ellison,50
2025_01_CIN_CLE,Marc-Andrea Fiorina,35
2025_01_CIN_CLE,Mark Hejduk,23
2025_01_CIN_CLE,Mark Mahan,35
2025_01_CIN_CLE,Market,32
2025_01_CIN_CLE,Martin Mathiesen,30
2025_01_CIN_CLE,Mason Enos,100
2025_01_CIN_CLE,Matt Peterson,0
2025_01_CIN_CLE,Matt Robinson,0
2025_01_CIN_CLE,Matt Velardi,0
2025_01_CIN_CLE,Matthew ,34
2025_01_CIN_CLE,Matthew Gardner,20
2025_01_CIN_CLE,Matthew Grilli,28
2025_01_CIN_CLE,Matthew Mutammara,24
2025_01_CIN_CLE,Matthew Worth,0
2025_01_CIN_CLE,Matthias ,25
2025_01_CIN_CLE,MAX EMMANUEL ERAZO RODRIGUEZ,36
2025_01_CIN_CLE,max noonan,38
2025_01_CIN_CLE,McCade Pearson,31
2025_01_CIN_CLE,Michael Anand-Obleton,50
2025_01_CIN_CLE,Michael Gamble,40
2025_01_CIN_CLE,michael jentsch,32
2025_01_CIN_CLE,Michael McDonald,39
2025_01_CIN_CLE,Michael Vestal,41
2025_01_CIN_CLE,Michele Hall,25
2025_01_CIN_CLE,Mikael Nyberg,37
2025_01_CIN_CLE,Mike Montoro,30
2025_01_CIN_CLE,Nathan Kim,69
2025_01_CIN_CLE,Nathan Long,38
2025_01_CIN_CLE,Neal Reddy,30
2025_01_CIN_CLE,Nex T,27
2025_01_CIN_CLE,Nicholas Brown,34
2025_01_CIN_CLE,Nicholas Krall,0
2025_01_CIN_CLE,Nick Drage,19
2025_01_CIN_CLE,Nick Friel,32
2025_01_CIN_CLE,Nick Jones,30
2025_01_CIN_CLE,Nick Mich,18
2025_01_CIN_CLE,Nick Wittkop,30
2025_01_CIN_CLE,noah baragar,64
2025_01_CIN_CLE,Noah Cacovski,35
2025_01_CIN_CLE,Noah Fraher,0
2025_01_CIN_CLE,Nolan Gelbard,38
2025_01_CIN_CLE,Odin Nonstad,0
2025_01_CIN_CLE,Owen ,50
2025_01_CIN_CLE,Packerismos ,50
2025_01_CIN_CLE,Paige Bigelow,38
2025_01_CIN_CLE,Paolo Mondini,31
2025_01_CIN_CLE,Patrick Mulcahy,35
2025_01_CIN_CLE,Patrick Skerker,33
2025_01_CIN_CLE,Patrick Young,45
2025_01_CIN_CLE,Paul Moore,37
2025_01_CIN_CLE,Pierce Mulholland,30
2025_01_CIN_CLE,plus minus,43
2025_01_CIN_CLE,Polybet Fun,41
2025_01_CIN_CLE,Price Odom,0
2025_01_CIN_CLE,Rahul Setty,15
2025_01_CIN_CLE,Reed Haas,14
2025_01_CIN_CLE,Reed Zahradnik,25
2025_01_CIN_CLE,Rex johnson,25
2025_01_CIN_CLE,Richard Kell,23
2025_01_CIN_CLE,Riskworks ,49
2025_01_CIN_CLE,Robert Fehrenbach,50
2025_01_CIN_CLE,Robert Greer,31
2025_01_CIN_CLE,Robert Martin,25
2025_01_CIN_CLE,Robert Sasso,30
2025_01_CIN_CLE,Roe Henson,26
2025_01_CIN_CLE,Roman Torres,30
2025_01_CIN_CLE,Rômulo Torres,29
2025_01_CIN_CLE,Ruben Flores,18
2025_01_CIN_CLE,Ryan Hartwell,0
2025_01_CIN_CLE,Ryan Kinsey,15
2025_01_CIN_CLE,Ryan Large,33
2025_01_CIN_CLE,Ryan Storey,50
2025_01_CIN_CLE,Sam Brothers,29
2025_01_CIN_CLE,Sam M,36
2025_01_CIN_CLE,Scott ,50
2025_01_CIN_CLE,Seahawk Nerd,21
2025_01_CIN_CLE,Sean B,50
2025_01_CIN_CLE,Sebastian Carl,34
2025_01_CIN_CLE,shane kelly,32
2025_01_CIN_CLE,Shane Murphy,32
2025_01_CIN_CLE,Shaun Newkirk,32
2025_01_CIN_CLE,Shreyo Karar,40
2025_01_CIN_CLE,Silas Bobendrier,20
2025_01_CIN_CLE,speedyjunk 11,33
2025_01_CIN_CLE,Spencer Kerch,42
2025_01_CIN_CLE,SportfolioKings ,41
2025_01_CIN_CLE,Stacy Jenschke,32
2025_01_CIN_CLE,Stephanie Meerse,29
2025_01_CIN_CLE,Steve Homewood,37
2025_01_CIN_CLE,Steven Patton,40
2025_01_CIN_CLE,Surveyor 48,50
2025_01_CIN_CLE,T ,31
2025_01_CIN_CLE,T A,52
2025_01_CIN_CLE,Tan Ho,31
2025_01_CIN_CLE,Ted Chmyz,25
2025_01_CIN_CLE,Terrence Deng,34
2025_01_CIN_CLE,The Purpose ,38
2025_01_CIN_CLE,Tim Proctor,41
2025_01_CIN_CLE,Tim Schreiber,0
2025_01_CIN_CLE,Timothy Russell,5
2025_01_CIN_CLE,TMooreSGS00 ,25
2025_01_CIN_CLE,Tom Gardner,31
2025_01_CIN_CLE,Tom Ragaert,19
2025_01_CIN_CLE,Tommy Chandler,55
2025_01_CIN_CLE,Trevor Garcia,42
2025_01_CIN_CLE,Turner Badowski,31
2025_01_CIN_CLE,Turon Parker,61
2025_01_CIN_CLE,Tyler Moazed,24
2025_01_CIN_CLE,Uriah Dawkins,42
2025_01_CIN_CLE,Veselin Stoyanov,0
2025_01_CIN_CLE,Victor Antonio Michel Arellano,50
2025_01_CIN_CLE,Volker Pilling,0
2025_01_CIN_CLE,Walter Kolczynski,39
2025_01_CIN_CLE,Wesley Anderson,50
2025_01_CIN_CLE,Will Behnke,25
2025_01_CIN_CLE,Will Lonnquist,32
2025_01_CIN_CLE,Zach Bradlow,31
2025_01_CIN_CLE,Zach Foster,50
2025_01_CIN_CLE,Zach P,50
2025_01_CIN_CLE,Zachary Miley,25
2025_01_CIN_CLE,Zachary Nessel,22
2025_01_CIN_CLE,Zack Cerpa-Weinberg,45
2025_01_CIN_CLE,Zack Vandiver,25
2025_01_MIA_IND,Aaron Goodwin,50
2025_01_MIA_IND,Aaron Lindsey,51
2025_01_MIA_IND,Aaron Linsky,58
2025_01_MIA_IND,Abhinav Shukla,41
2025_01_MIA_IND,Adam Biesman,19
2025_01_MIA_IND,Adam Konefal,43
2025_01_MIA_IND,Adrian Alpanseque,45
2025_01_MIA_IND,Aidan Vyas,45
2025_01_MIA_IND,Aiden Welge,50
2025_01_MIA_IND,Ajay Patel,45
2025_01_MIA_IND,Alex Cannata,25
2025_01_MIA_IND,Alex McClelland,50
2025_01_MIA_IND,alex medinis,41
2025_01_MIA_IND,Alexander Gattegno,43
2025_01_MIA_IND,Alvaro Ibañez,51
2025_01_MIA_IND,Amanda Duckworth,48
2025_01_MIA_IND,Amrith Mylvara,44
2025_01_MIA_IND,Andres Navarro,55
2025_01_MIA_IND,Andrew Cachiaras,35
2025_01_MIA_IND,Andrew Dauphinais,18
2025_01_MIA_IND,Andrew Himebaugh,35
2025_01_MIA_IND,Andrew Jung,46
2025_01_MIA_IND,Andrew Paredes,50
2025_01_MIA_IND,Angelo Maccarone,47
2025_01_MIA_IND,Anna McCauley,50
2025_01_MIA_IND,Anna McCauley,55
2025_01_MIA_IND,Anthony Green,87
2025_01_MIA_IND,Asami Tachibana,40
2025_01_MIA_IND,Ashok Kumar,45
2025_01_MIA_IND,Austin ,46
2025_01_MIA_IND,Austin Smith,51
2025_01_MIA_IND,B D,60
2025_01_MIA_IND,Ben Baldwin,50
2025_01_MIA_IND,Ben Gardner,52
2025_01_MIA_IND,Ben Kramer,55
2025_01_MIA_IND,Ben Marx,45
2025_01_MIA_IND,Ben Wieland,42
2025_01_MIA_IND,Benjamin Krimmel,50
2025_01_MIA_IND,Benjamin Nettleton,52
2025_01_MIA_IND,Benjamin Robinson,55
2025_01_MIA_IND,Billy Cooper,42
2025_01_MIA_IND,Billy Lietz,50
2025_01_MIA_IND,Bob Wooster,49
2025_01_MIA_IND,Brad Tucker,46
2025_01_MIA_IND,Brandon Fiscina,50
2025_01_MIA_IND,Brandon G,50
2025_01_MIA_IND,Brandon Harnois,44
2025_01_MIA_IND,Braydi W ,43
2025_01_MIA_IND,Brett Long,50
2025_01_MIA_IND,Brian Braun-Duin,45
2025_01_MIA_IND,Bryan Knowles,56
2025_01_MIA_IND,Caelan Thomas,50
2025_01_MIA_IND,Caleb Cherry,41
2025_01_MIA_IND,Caleb Edelman,42
2025_01_MIA_IND,Camden Kay,49
2025_01_MIA_IND,Cameron Sheeder,50
2025_01_MIA_IND,Carter Chylek,37
2025_01_MIA_IND,Channing ,49
2025_01_MIA_IND,Charlie Mulligan,50
2025_01_MIA_IND,Cheolmin Im,47
2025_01_MIA_IND,Chinmay The Math Guy,49
2025_01_MIA_IND,Chris Freiman,50
2025_01_MIA_IND,Chris Gadbois,40
2025_01_MIA_IND,Chris Hellings,46
2025_01_MIA_IND,Chris Lee,35
2025_01_MIA_IND,Chris Loomis,52
2025_01_MIA_IND,Chris Miller,47
2025_01_MIA_IND,Cody King,50
2025_01_MIA_IND,Cody Laney,44
2025_01_MIA_IND,Cole McAndrew,35
2025_01_MIA_IND,Connah Grant,65
2025_01_MIA_IND,Connor McCormack,46
2025_01_MIA_IND,Craig Schallert,43
2025_01_MIA_IND,Dan Walsh,44
2025_01_MIA_IND,Daniel ,38
2025_01_MIA_IND,Daniel ,52
2025_01_MIA_IND,Daniel ,53
2025_01_MIA_IND,Daniel Anim,50
2025_01_MIA_IND,Daniel Kelly,37
2025_01_MIA_IND,Daniel Nebenführ,50
2025_01_MIA_IND,Daniel Waldman,34
2025_01_MIA_IND,Danny Gardner,40
2025_01_MIA_IND,Dara Mullin,50
2025_01_MIA_IND,Darryl Sheppard,50
2025_01_MIA_IND,David Desroches,51
2025_01_MIA_IND,David Fryer,53
2025_01_MIA_IND,David Grilli,46
2025_01_MIA_IND,David Roland,45
2025_01_MIA_IND,deepvaluebettor ,47
2025_01_MIA_IND,Dennis Heitmann,41
2025_01_MIA_IND,Derek Winkel,48
2025_01_MIA_IND,DM ,42
2025_01_MIA_IND,DMILLS ON WHEELS,50
2025_01_MIA_IND,Dominic Duda,58
2025_01_MIA_IND,Drew Cappel,67
2025_01_MIA_IND,Dylan Prior,50
2025_01_MIA_IND,Ed Gorman,76
2025_01_MIA_IND,Ed Salinas,53
2025_01_MIA_IND,Eli The Economist,45
2025_01_MIA_IND,Elior Eli,41
2025_01_MIA_IND,Emil Bagnara,54
2025_01_MIA_IND,Enda Martin,41
2025_01_MIA_IND,Enyx ,46
2025_01_MIA_IND,eric schlukebir,23
2025_01_MIA_IND,Eric Sidewater,50
2025_01_MIA_IND,Erik Ramos,45
2025_01_MIA_IND,Ethan ,44
2025_01_MIA_IND,Ethan Schaffer,47
2025_01_MIA_IND,Ev Babka,41
2025_01_MIA_IND,Evan Alexander,42
2025_01_MIA_IND,Evan Baum,58
2025_01_MIA_IND,Evan Koch,42
2025_01_MIA_IND,Ezzie Goldish,51
2025_01_MIA_IND,Fede Ugolini,52
2025_01_MIA_IND,Frank Arthurs,48
2025_01_MIA_IND,G Sterbo,50
2025_01_MIA_IND,Gabriel Freimund,43
2025_01_MIA_IND,Grayson Bridgers,50
2025_01_MIA_IND,GREAT dynasties,29
2025_01_MIA_IND,Greg Kenyon,35
2025_01_MIA_IND,Griffin Shelor,48
2025_01_MIA_IND,Hannah Lombe,44
2025_01_MIA_IND,Harshilkumar Buha,50
2025_01_MIA_IND,Heitor Costard,51
2025_01_MIA_IND,Hilario Venegas III,20
2025_01_MIA_IND,Ian Shepherd,46
2025_01_MIA_IND,Ishaan Mehta,50
2025_01_MIA_IND,ItsKale 1,15
2025_01_MIA_IND,Ivan Patel,50
2025_01_MIA_IND,Jack Kostal,50
2025_01_MIA_IND,Jack O'Brien,52
2025_01_MIA_IND,Jack Tuohy,47
2025_01_MIA_IND,Jacob Kaye,56
2025_01_MIA_IND,Jaden Lee,45
2025_01_MIA_IND,Jake Seelinger,40
2025_01_MIA_IND,James Eck,39
2025_01_MIA_IND,James O'Hara,50
2025_01_MIA_IND,James Peak,50
2025_01_MIA_IND,James Tunink,48
2025_01_MIA_IND,Jason Fitzgerald,53
2025_01_MIA_IND,Jason Hanrahan,45
2025_01_MIA_IND,Javier Belloso Martínez,50
2025_01_MIA_IND,Jeff Dauphinais,52
2025_01_MIA_IND,Jeffrey Tan,44
2025_01_MIA_IND,Jeremy Roell,63
2025_01_MIA_IND,Jesse Wolfersberger,48
2025_01_MIA_IND,Joe Peta,40
2025_01_MIA_IND,Joey Trampush,50
2025_01_MIA_IND,John Arnold,52
2025_01_MIA_IND,John Drake,45
2025_01_MIA_IND,John Edwards,54
2025_01_MIA_IND,John Kostal,54
2025_01_MIA_IND,John Meerse,57
2025_01_MIA_IND,John Poindexter,42
2025_01_MIA_IND,John Silver,19
2025_01_MIA_IND,Johnathon Rodriguez,60
2025_01_MIA_IND,Jonah Rockey,50
2025_01_MIA_IND,Jonathan Bailey,50
2025_01_MIA_IND,Jonathan Baldauf,54
2025_01_MIA_IND,Jonathan Schlussel,51
2025_01_MIA_IND,Jordan Flaherty,60
2025_01_MIA_IND,Joseph Narus,35
2025_01_MIA_IND,Josh B,45
2025_01_MIA_IND,Josh Hirschland,50
2025_01_MIA_IND,Joshua McGukin,50
2025_01_MIA_IND,Joshua Rode,28
2025_01_MIA_IND,jp ma,50
2025_01_MIA_IND,Julie Molendorp Floyd,68
2025_01_MIA_IND,Justice Wright,55
2025_01_MIA_IND,Justin Averback,46
2025_01_MIA_IND,Justin Kinney,60
2025_01_MIA_IND,kate dauphinais,48
2025_01_MIA_IND,Katherine Krause,66
2025_01_MIA_IND,Kellen Huber,75
2025_01_MIA_IND,Kevin Growney,46
2025_01_MIA_IND,Kevin Kraege,49
2025_01_MIA_IND,Kevin Maloney,42
2025_01_MIA_IND,Kevin Walker,41
2025_01_MIA_IND,Kim Walker,35
2025_01_MIA_IND,Knasha Hasin,50
2025_01_MIA_IND,Kody L,45
2025_01_MIA_IND,Krešimir Štimac,50
2025_01_MIA_IND,Kyle Desai,46
2025_01_MIA_IND,Lee Sharpe,45
2025_01_MIA_IND,Lelaina Hutson,50
2025_01_MIA_IND,Lochness Capital,35
2025_01_MIA_IND,Lozo1016 ,55
2025_01_MIA_IND,Luan Silva,0
2025_01_MIA_IND,Luca Bagnara,44
2025_01_MIA_IND,Lucas Espinosa,67
2025_01_MIA_IND,Lukas Martinez,46
2025_01_MIA_IND,Luke Benz,50
2025_01_MIA_IND,Luke Vacca,48
2025_01_MIA_IND,M Ellison,50
2025_01_MIA_IND,Marc-Andrea Fiorina,50
2025_01_MIA_IND,Mark Hejduk,42
2025_01_MIA_IND,Mark Mahan,52
2025_01_MIA_IND,Market,50
2025_01_MIA_IND,Martin Mathiesen,51
2025_01_MIA_IND,Mason Enos,0
2025_01_MIA_IND,Matt Peterson,68
2025_01_MIA_IND,Matt Robinson,14
2025_01_MIA_IND,Matt Velardi,100
2025_01_MIA_IND,Matthew ,51
2025_01_MIA_IND,Matthew Gardner,60
2025_01_MIA_IND,Matthew Grilli,45
2025_01_MIA_IND,Matthew Mutammara,26
2025_01_MIA_IND,Matthew Worth,40
2025_01_MIA_IND,Matthias ,45
2025_01_MIA_IND,MAX EMMANUEL ERAZO RODRIGUEZ,39
2025_01_MIA_IND,max noonan,48
2025_01_MIA_IND,McCade Pearson,50
2025_01_MIA_IND,Michael Anand-Obleton,50
2025_01_MIA_IND,Michael Gamble,45
2025_01_MIA_IND,michael jentsch,46
2025_01_MIA_IND,Michael McDonald,46
2025_01_MIA_IND,Michael Vestal,50
2025_01_MIA_IND,Michele Hall,55
2025_01_MIA_IND,Mikael Nyberg,46
2025_01_MIA_IND,Mike Montoro,50
2025_01_MIA_IND,Nathan Kim,50
2025_01_MIA_IND,Nathan Long,42
2025_01_MIA_IND,Neal Reddy,31
2025_01_MIA_IND,Nex T,52
2025_01_MIA_IND,Nicholas Brown,52
2025_01_MIA_IND,Nicholas Krall,47
2025_01_MIA_IND,Nick Drage,57
2025_01_MIA_IND,Nick Friel,52
2025_01_MIA_IND,Nick Jones,51
2025_01_MIA_IND,Nick Mich,60
2025_01_MIA_IND,Nick Wittkop,54
2025_01_MIA_IND,noah baragar,37
2025_01_MIA_IND,Noah Cacovski,52
2025_01_MIA_IND,Noah Fraher,100
2025_01_MIA_IND,Nolan Gelbard,63
2025_01_MIA_IND,Odin Nonstad,35
2025_01_MIA_IND,Owen ,50
2025_01_MIA_IND,Packerismos ,50
2025_01_MIA_IND,Paige Bigelow,55
2025_01_MIA_IND,Paolo Mondini,48
2025_01_MIA_IND,Patrick Mulcahy,48
2025_01_MIA_IND,Patrick Skerker,56
2025_01_MIA_IND,Patrick Young,53
2025_01_MIA_IND,Paul Moore,34
2025_01_MIA_IND,Pierce Mulholland,47
2025_01_MIA_IND,plus minus,40
2025_01_MIA_IND,Polybet Fun,45
2025_01_MIA_IND,Price Odom,0
2025_01_MIA_IND,Rahul Setty,50
2025_01_MIA_IND,Reed Haas,77
2025_01_MIA_IND,Reed Zahradnik,10
2025_01_MIA_IND,Rex johnson,55
2025_01_MIA_IND,Richard Kell,47
2025_01_MIA_IND,Riskworks ,49
2025_01_MIA_IND,Robert Fehrenbach,50
2025_01_MIA_IND,Robert Greer,51
2025_01_MIA_IND,Robert Martin,40
2025_01_MIA_IND,Robert Sasso,44
2025_01_MIA_IND,Roe Henson,55
2025_01_MIA_IND,Roman Torres,45
2025_01_MIA_IND,Rômulo Torres,51
2025_01_MIA_IND,Ruben Flores,82
2025_01_MIA_IND,Ryan Hartwell,70
2025_01_MIA_IND,Ryan Kinsey,55
2025_01_MIA_IND,Ryan Large,46
2025_01_MIA_IND,Ryan Storey,50
2025_01_MIA_IND,Sam Brothers,47
2025_01_MIA_IND,Sam M,65
2025_01_MIA_IND,Scott ,50
2025_01_MIA_IND,Seahawk Nerd,52
2025_01_MIA_IND,Sean B,50
2025_01_MIA_IND,Sebastian Carl,51
2025_01_MIA_IND,shane kelly,45
2025_01_MIA_IND,Shane Murphy,45
2025_01_MIA_IND,Shaun Newkirk,55
2025_01_MIA_IND,Shreyo Karar,52
2025_01_MIA_IND,Silas Bobendrier,33
2025_01_MIA_IND,speedyjunk 11,49
2025_01_MIA_IND,Spencer Kerch,41
2025_01_MIA_IND,SportfolioKings ,55
2025_01_MIA_IND,Stacy Jenschke,49
2025_01_MIA_IND,Stephanie Meerse,50
2025_01_MIA_IND,Steve Homewood,52
2025_01_MIA_IND,Steven Patton,40
2025_01_MIA_IND,Surveyor 48,50
2025_01_MIA_IND,T ,48
2025_01_MIA_IND,T A,49
2025_01_MIA_IND,Tan Ho,45
2025_01_MIA_IND,Ted Chmyz,40
2025_01_MIA_IND,Terrence Deng,55
2025_01_MIA_IND,The Purpose ,44
2025_01_MIA_IND,Tim Proctor,33
2025_01_MIA_IND,Tim Schreiber,32
2025_01_MIA_IND,Timothy Russell,55
2025_01_MIA_IND,TMooreSGS00 ,35
2025_01_MIA_IND,Tom Gardner,58
2025_01_MIA_IND,Tom Ragaert,45
2025_01_MIA_IND,Tommy Chandler,55
2025_01_MIA_IND,Trevor Garcia,46
2025_01_MIA_IND,Turner Badowski,50
2025_01_MIA_IND,Turon Parker,43
2025_01_MIA_IND,Tyler Moazed,60
2025_01_MIA_IND,Uriah Dawkins,39
2025_01_MIA_IND,Veselin Stoyanov,62
2025_01_MIA_IND,Victor Antonio Michel Arellano,50
2025_01_MIA_IND,Volker Pilling,85
2025_01_MIA_IND,Walter Kolczynski,48
2025_01_MIA_IND,Wesley Anderson,50
2025_01_MIA_IND,Will Behnke,58
2025_01_MIA_IND,Will Lonnquist,49
2025_01_MIA_IND,Zach Bradlow,37
2025_01_MIA_IND,Zach Foster,50
2025_01_MIA_IND,Zach P,50
2025_01_MIA_IND,Zachary Miley,46
2025_01_MIA_IND,Zachary Nessel,56
2025_01_MIA_IND,Zack Cerpa-Weinberg,44
2025_01_MIA_IND,Zack Vandiver,40
2025_01_ARI_NO,Aaron Goodwin,30
2025_01_ARI_NO,Aaron Lindsey,27
2025_01_ARI_NO,Aaron Linsky,16
2025_01_ARI_NO,Abhinav Shukla,29
2025_01_ARI_NO,Adam Biesman,27
2025_01_ARI_NO,Adam Konefal,24
2025_01_ARI_NO,Adrian Alpanseque,30
2025_01_ARI_NO,Aidan Vyas,27
2025_01_ARI_NO,Aiden Welge,50
2025_01_ARI_NO,Ajay Patel,25
2025_01_ARI_NO,Alex Cannata,30
2025_01_ARI_NO,Alex McClelland,29
2025_01_ARI_NO,alex medinis,28
2025_01_ARI_NO,Alexander Gattegno,20
2025_01_ARI_NO,Alvaro Ibañez,32
2025_01_ARI_NO,Amanda Duckworth,36
2025_01_ARI_NO,Amrith Mylvara,10
2025_01_ARI_NO,Andres Navarro,19
2025_01_ARI_NO,Andrew Cachiaras,35
2025_01_ARI_NO,Andrew Dauphinais,38
