game_id,screen_name,prediction
2023_01_HOU_BAL,Faraz Farnia,100
2023_01_HOU_BAL,felix Guter,50
2023_01_HOU_BAL,Fernando Valdivia,100
2023_01_HOU_BAL,Florian Darfeuille,50
2023_01_HOU_BAL,Frank Arthurs,78
2023_01_HOU_BAL,Fynn Starke,100
2023_01_HOU_BAL,G Freimund,100
2023_01_HOU_BAL,Gabriel A.,58
2023_01_HOU_BAL,Gabriel Resende,50
2023_01_HOU_BAL,Gabriel Toros,50
2023_01_HOU_BAL,Gannon Traynor,78
2023_01_HOU_BAL,Garrett Ariana,50
2023_01_HOU_BAL,Gaurav Fernandes,85
2023_01_HOU_BAL,George Kostal [Alumni],79
2023_01_HOU_BAL,Georgio Benedetti,50
2023_01_HOU_BAL,Gergely Therock,87
2023_01_HOU_BAL,God Thanatos,100
2023_01_HOU_BAL,Gord Niguma,50
2023_01_HOU_BAL,Graham Litten,93
2023_01_HOU_BAL,Grant ,88
2023_01_HOU_BAL,Grayson Brennan,100
2023_01_HOU_BAL,Greg Hart,50
2023_01_HOU_BAL,Greg Kenyon,100
2023_01_HOU_BAL,Greg Sheridan,100
2023_01_HOU_BAL,Gregory H,76
2023_01_HOU_BAL,Griffin Shelor,88
2023_01_HOU_BAL,Griggs Rossetti,100
2023_01_HOU_BAL,Gustavo Lopez,50
2023_01_HOU_BAL,H ,90
2023_01_HOU_BAL,Hammered Sports,50
2023_01_HOU_BAL,Hayden Dillon,81
2023_01_HOU_BAL,Heitor Costard,70
2023_01_HOU_BAL,Ian Shepherd,88
2023_01_HOU_BAL,isaac ,81
2023_01_HOU_BAL,Isaac Howard,85
2023_01_HOU_BAL,Isaiah Arnold,100
2023_01_HOU_BAL,Isaiah Lawlor,100
2023_01_HOU_BAL,ISeeTrees ofGreen,79
2023_01_HOU_BAL,Ishan Kundu,91
2023_01_HOU_BAL,Italo Bolqui Dutra,100
2023_01_HOU_BAL,Itamar Fiorino,85
2023_01_HOU_BAL,Itay Carmi,59
2023_01_HOU_BAL,Ivan Patel,81
2023_01_HOU_BAL,J ,100
2023_01_HOU_BAL,Jack :D,50
2023_01_HOU_BAL,Jack Clifford,95
2023_01_HOU_BAL,Jack Kostal,76
2023_01_HOU_BAL,Jack McCormick,50
2023_01_HOU_BAL,Jack O'Brien,81
2023_01_HOU_BAL,Jack Tuohy,77
2023_01_HOU_BAL,Jackson Resser,85
2023_01_HOU_BAL,Jacob Allred,79
2023_01_HOU_BAL,Jacob Correll,88
2023_01_HOU_BAL,Jacob Davis,98
2023_01_HOU_BAL,Jacob Pickle,95
2023_01_HOU_BAL,Jacob S,88
2023_01_HOU_BAL,Jake ,83
2023_01_HOU_BAL,Jake Danilson,63
2023_01_HOU_BAL,Jake Ford,82
2023_01_HOU_BAL,Jake Glaser,50
2023_01_HOU_BAL,Jake Oringel,84
2023_01_HOU_BAL,Jake Pedrelli,84
2023_01_HOU_BAL,Jake Watson,81
2023_01_HOU_BAL,Jakob Meyer,68
2023_01_HOU_BAL,Jakub Machata,79
2023_01_HOU_BAL,Jalpreet Singh Nanda,50
2023_01_HOU_BAL,James Gus,100
2023_01_HOU_BAL,James Hutchinson,85
2023_01_HOU_BAL,Jamie Plunkett,75
2023_01_HOU_BAL,Jannis ,90
2023_01_HOU_BAL,Jared Manning,100
2023_01_HOU_BAL,Jaret Duft,77
2023_01_HOU_BAL,Jason Coleman,50
2023_01_HOU_BAL,Jason DeLoach,50
2023_01_HOU_BAL,Jason Hanrahan,83
2023_01_HOU_BAL,Jason Huffman,100
2023_01_HOU_BAL,Jason Lee,93
2023_01_HOU_BAL,Jason Lee,76
2023_01_HOU_BAL,Jason Wassel,85
2023_01_HOU_BAL,jason word,50
2023_01_HOU_BAL,Jay Morrison,100
2023_01_HOU_BAL,Jay Schneider,85
2023_01_HOU_BAL,Jay Tek,82
2023_01_HOU_BAL,Jaycen Sussman,85
2023_01_HOU_BAL,Jayhawkzphan ,100
2023_01_HOU_BAL,Jean Dias,75
2023_01_HOU_BAL,Jeff Brover,50
2023_01_HOU_BAL,Jeff Dauphinais,85
2023_01_HOU_BAL,Jeff Prince,50
2023_01_HOU_BAL,Jeffrey Tan,78
2023_01_HOU_BAL,Jeremy Roell,80
2023_01_HOU_BAL,Jeremy Siegel,50
2023_01_HOU_BAL,Jerico Johns,90
2023_01_HOU_BAL,Jerry Funston,58
2023_01_HOU_BAL,Jesse Wolfersberger,75
2023_01_HOU_BAL,Joe Leonard,50
2023_01_HOU_BAL,Joe Narus,75
2023_01_HOU_BAL,Joel Feinberg,77
2023_01_HOU_BAL,Joel Hane,86
2023_01_HOU_BAL,Joey Kunkle,100
2023_01_HOU_BAL,John Akey,84
2023_01_HOU_BAL,John Bray,60
2023_01_HOU_BAL,John Bray,50
2023_01_HOU_BAL,John Christman,100
2023_01_HOU_BAL,John Edwards,79
2023_01_HOU_BAL,John Kostal,69
2023_01_HOU_BAL,John Meerse,80
2023_01_HOU_BAL,John O2,100
2023_01_HOU_BAL,John S,50
2023_01_HOU_BAL,Johnny Bananas,74
2023_01_HOU_BAL,Jon ,61
2023_01_HOU_BAL,Jon Godin,90
2023_01_HOU_BAL,Jon Heston,100
2023_01_HOU_BAL,Jon Ramsey,97
2023_01_HOU_BAL,Jonah Gaynor,50
2023_01_HOU_BAL,Jonah Rockey,81
2023_01_HOU_BAL,Jonas Trostle,69
2023_01_HOU_BAL,Jonathan Baldauf,73
2023_01_HOU_BAL,Jonathan Prescott,76
2023_01_HOU_BAL,Jonathan Schlussel,74
2023_01_HOU_BAL,Jordan Lane,50
2023_01_HOU_BAL,Jordan Sorenson,88
2023_01_HOU_BAL,Jordan Suttle,100
2023_01_HOU_BAL,Jorge Miguel,72
2023_01_HOU_BAL,José Javier Jiménez García,50
2023_01_HOU_BAL,Joseph Rudoler,74
2023_01_HOU_BAL,Joseph Wilson,100
2023_01_HOU_BAL,Josh B,83
2023_01_HOU_BAL,Josh Hirschland,78
2023_01_HOU_BAL,Josh Mangini,50
2023_01_HOU_BAL,Josh Naylor,82
2023_01_HOU_BAL,Josh Portnoy,71
2023_01_HOU_BAL,Joshua Daigre,75
2023_01_HOU_BAL,Joshua Irber,50
2023_01_HOU_BAL,Joshua Katz,81
2023_01_HOU_BAL,Joshua Kazan,82
2023_01_HOU_BAL,Joshua Knight,80
2023_01_HOU_BAL,Joshua McGukin,50
2023_01_HOU_BAL,Judah Fortgang,64
2023_01_HOU_BAL,Juice Tech,100
2023_01_HOU_BAL,Justin Averback,86
2023_01_HOU_BAL,Justin Bender,78
2023_01_HOU_BAL,Justin C,90
2023_01_HOU_BAL,Justin George,63
2023_01_HOU_BAL,Justin Keller,75
2023_01_HOU_BAL,Kaivon Ahmad,90
2023_01_HOU_BAL,kaiyuan ye,50
2023_01_HOU_BAL,kate dauphinais,93
2023_01_HOU_BAL,Keegan Hagler,81
2023_01_HOU_BAL,Ken Hagen,100
2023_01_HOU_BAL,Kenton Engels,91
2023_01_HOU_BAL,Kevin Cobbol,100
2023_01_HOU_BAL,Kevin Growney,70
2023_01_HOU_BAL,Kevin Kraege,81
2023_01_HOU_BAL,Kevin Maloney,78
2023_01_HOU_BAL,Knasha Hasin,50
2023_01_HOU_BAL,Koby  Kenney ,100
2023_01_HOU_BAL,Kolawole Alli,80
2023_01_HOU_BAL,Krešimir Štimac,81
2023_01_HOU_BAL,Krish Maypole,87
2023_01_HOU_BAL,Kyle McCarthy,85
2023_01_HOU_BAL,Landon Miller,70
2023_01_HOU_BAL,Lane Caballero,54
2023_01_HOU_BAL,Laura Cohen,91
2023_01_HOU_BAL,laurin ,100
2023_01_HOU_BAL,Lee Sharpe,75
2023_01_HOU_BAL,Liam Boyle,100
2023_01_HOU_BAL,liljon2137 ,50
2023_01_HOU_BAL,Logan Asbill,80
2023_01_HOU_BAL,Logan Landry,100
2023_01_HOU_BAL,Logan Page,60
2023_01_HOU_BAL,Lozo1016 ,77
2023_01_HOU_BAL,LS ,100
2023_01_HOU_BAL,Luca Bagnara,64
2023_01_HOU_BAL,Lucas Cooper,100
2023_01_HOU_BAL,Lucas Espinosa,100
2023_01_HOU_BAL,Luiz Henrique Menezes,85
2023_01_HOU_BAL,Luka Vladanovic,50
2023_01_HOU_BAL,Luke Benz,86
2023_01_HOU_BAL,Luke Cooper,50
2023_01_HOU_BAL,Luke Stanke,82
2023_01_HOU_BAL,Luke Vacca,85
2023_01_HOU_BAL,Lyle Ostrow,85
2023_01_HOU_BAL,M D,95
2023_01_HOU_BAL,M N,50
2023_01_HOU_BAL,Madeleine Elmer,100
2023_01_HOU_BAL,madridelphia ,100
2023_01_HOU_BAL,Magikpineapple ,100
2023_01_HOU_BAL,Major Rich,79
2023_01_HOU_BAL,Marc-Andrea Fiorina,50
2023_01_HOU_BAL,Mark Charamella,85
2023_01_HOU_BAL,Mark Hejduk,82
2023_01_HOU_BAL,Mark Stolte,59
2023_01_HOU_BAL,Market,82
2023_01_HOU_BAL,Marrodc ,98
2023_01_HOU_BAL,Martin Mathiesen,88
2023_01_HOU_BAL,MASUDA Masashi,45
2023_01_HOU_BAL,matan lavi,50
2023_01_HOU_BAL,Matt Baines,75
2023_01_HOU_BAL,Matt Carey,50
2023_01_HOU_BAL,Matt Cochrane,78
2023_01_HOU_BAL,Matt Davenport,78
2023_01_HOU_BAL,Matt Glen,85
2023_01_HOU_BAL,Matt Hall,88
2023_01_HOU_BAL,Matt Lider,100
2023_01_HOU_BAL,Matt Ward,87
2023_01_HOU_BAL,Matthew  Massullo,100
2023_01_HOU_BAL,Matthew Ayre,100
2023_01_HOU_BAL,Matthew Beisner,50
2023_01_HOU_BAL,Matthew Farley,75
2023_01_HOU_BAL,Matthew Gardner,100
2023_01_HOU_BAL,Matthew Kosecki,57
2023_01_HOU_BAL,Matthew Velardi,100
2023_01_HOU_BAL,Matthew Weatherman,100
2023_01_HOU_BAL,Matthew Wilkinson,65
2023_01_HOU_BAL,Matthew Wilson,90
2023_01_HOU_BAL,Matthias ,85
2023_01_HOU_BAL,Matthias S,76
2023_01_HOU_BAL,Max Abramowitz-Reif,95
2023_01_HOU_BAL,MAX EMMANUEL ERAZO RODRIGUEZ,4
2023_01_HOU_BAL,Max K,88
2023_01_HOU_BAL,max noonan,100
2023_01_HOU_BAL,McCade Pearson,86
2023_01_HOU_BAL,michael arnett,69
2023_01_HOU_BAL,Michael Clawson,85
2023_01_HOU_BAL,Michael Irene,90
2023_01_HOU_BAL,michael jentsch,69
2023_01_HOU_BAL,Michael McDonald,82
2023_01_HOU_BAL,Michael Montoro,81
2023_01_HOU_BAL,Michael Plattner,72
2023_01_HOU_BAL,Michael Pryplesh,84
2023_01_HOU_BAL,Michael Rapini,65
2023_01_HOU_BAL,Michele Hall,85
2023_01_HOU_BAL,Mikael Nyberg,78
2023_01_HOU_BAL,Mike Benner,50
2023_01_HOU_BAL,Mike Danilson,71
2023_01_HOU_BAL,Mike Forsythe,86
2023_01_HOU_BAL,mike gold,87
2023_01_HOU_BAL,Mike R,100
2023_01_HOU_BAL,Mike Rauscher,80
2023_01_HOU_BAL,Mike Turian,92
2023_01_HOU_BAL,Mikhail Kouliavtsev,84
2023_01_HOU_BAL,Mitch Harger,75
2023_01_HOU_BAL,Mitch McLachlan,95
2023_01_HOU_BAL,Mitchell Wesson,100
2023_01_HOU_BAL,Morgan Hixson,74
2023_01_HOU_BAL,Nash Persaud,50
2023_01_HOU_BAL,nate burleyson,76
2023_01_HOU_BAL,Nate Gusewelle,90
2023_01_HOU_BAL,Nate Zeller,100
2023_01_HOU_BAL,Nathan Ansley,90
2023_01_HOU_BAL,Nathan Keiper,88
2023_01_HOU_BAL,Nathan Long,50
2023_01_HOU_BAL,Neall Caughman,83
2023_01_HOU_BAL,Neer Raybaruah,94
2023_01_HOU_BAL,Ni Ro,69
2023_01_HOU_BAL,Nicholas Brown,84
2023_01_HOU_BAL,Nicholas Brown,83
2023_01_HOU_BAL,nick jay,88
2023_01_HOU_BAL,Nick Jones,90
2023_01_HOU_BAL,Nick Wittkop,93
2023_01_HOU_BAL,Nithin Ragunathan,50
2023_01_HOU_BAL,Noah Blankespoor,75
2023_01_HOU_BAL,Noah Cacovski,84
2023_01_HOU_BAL,Noah Epstein,70
2023_01_HOU_BAL,Noah Friedmann,50
2023_01_HOU_BAL,Noah Miller,97
2023_01_HOU_BAL,Ole Berg,90
2023_01_HOU_BAL,Otie Sullivan,87
2023_01_HOU_BAL,Owen Klein,50
2023_01_HOU_BAL,P Patil,82
2023_01_HOU_BAL,Pablo Rondero,90
2023_01_HOU_BAL,Pack Daddy,100
2023_01_HOU_BAL,Paolo Mondini,81
2023_01_HOU_BAL,Papa Gorgio,74
2023_01_HOU_BAL,Partyzant Kazimierz,62
2023_01_HOU_BAL,Patrick ,79
2023_01_HOU_BAL,Patrick Lyons,86
2023_01_HOU_BAL,Patrick McMahon,89
2023_01_HOU_BAL,Patrick Mulcahy,85
2023_01_HOU_BAL,Patrick Riley,50
2023_01_HOU_BAL,Patrick Skerker,85
2023_01_HOU_BAL,Paul Moore,81
2023_01_HOU_BAL,Paul147SEA ,100
2023_01_HOU_BAL,Paulo Sérgio Simões,100
2023_01_HOU_BAL,Payne Whitlock,100
2023_01_HOU_BAL,Pete Mills,50
2023_01_HOU_BAL,Peter Bayer,92
2023_01_HOU_BAL,Peter Leese,100
2023_01_HOU_BAL,Philip Lambert,70
2023_01_HOU_BAL,PJ Diaz,85
2023_01_HOU_BAL,plus minus,60
2023_01_HOU_BAL,R Montgomery,76
2023_01_HOU_BAL,Rafael Salazar,50
2023_01_HOU_BAL,Ramiro Bentes,80
2023_01_HOU_BAL,Randal Morris,50
2023_01_HOU_BAL,Randal Strickland,50
2023_01_HOU_BAL,Raul Junior,50
2023_01_HOU_BAL,Ray Hodorowicz,74
2023_01_HOU_BAL,Reuben Frost,96
2023_01_HOU_BAL,Rhys Morgan,90
2023_01_HOU_BAL,Rich Gapinski,89
2023_01_HOU_BAL,Richard ,100
2023_01_HOU_BAL,Richard Machado,50
2023_01_HOU_BAL,Ritvik ,81
2023_01_HOU_BAL,RITVIK NAVIL,50
2023_01_HOU_BAL,Robert Bryce,85
2023_01_HOU_BAL,robert camin,100
2023_01_HOU_BAL,robert clark,50
2023_01_HOU_BAL,Robert Greer,80
2023_01_HOU_BAL,robert martin,50
2023_01_HOU_BAL,Robert Martin,95
2023_01_HOU_BAL,Robert Reynolds,82
2023_01_HOU_BAL,Robert Sasso,50
2023_01_HOU_BAL,Roe Henson,89
2023_01_HOU_BAL,Roman Torres,83
2023_01_HOU_BAL,Rômulo Torres,85
2023_01_HOU_BAL,Ron Marmalefsky,100
2023_01_HOU_BAL,Rory Kilpatrick,76
2023_01_HOU_BAL,Ross Waataja,86
2023_01_HOU_BAL,Rotem Dvir,85
2023_01_HOU_BAL,Rowan Morgan,100
2023_01_HOU_BAL,RSG 24,50
2023_01_HOU_BAL,Rupert Barker,83
2023_01_HOU_BAL,Russell Miller,95
2023_01_HOU_BAL,Ryan Harrison,74
2023_01_HOU_BAL,Ryan Kinsey,69
2023_01_HOU_BAL,Ryan Pridgeon,85
2023_01_HOU_BAL,ryan salsbury,82
2023_01_HOU_BAL,Ryan Soukup,53
2023_01_HOU_BAL,Ryan Storey,68
2023_01_HOU_BAL,Saben Fletcher,100
2023_01_HOU_BAL,Sahil Bolar,85
2023_01_HOU_BAL,Sahil Tilak,80
2023_01_HOU_BAL,Sam Brothers,91
2023_01_HOU_BAL,Sam J,100
2023_01_HOU_BAL,Samantha Steinman,100
2023_01_HOU_BAL,sammy h,64
2023_01_HOU_BAL,Samuel Lefkowicz,100
2023_01_HOU_BAL,Sarah Tomkowiak,50
2023_01_HOU_BAL,Saumya Nandi,85
2023_01_HOU_BAL,School Owl,75
2023_01_HOU_BAL,Scott Burrola,85
2023_01_HOU_BAL,Scott Fields,82
2023_01_HOU_BAL,Scott Levitt,50
2023_01_HOU_BAL,Seahawk Nerd,77
2023_01_HOU_BAL,Sean Bessette,80
2023_01_HOU_BAL,Sean Burdett,90
2023_01_HOU_BAL,Sean Dwyer,82
2023_01_HOU_BAL,Sean Slavin,85
2023_01_HOU_BAL,Sebastian Carl,81
2023_01_HOU_BAL,SEG25 ,50
2023_01_HOU_BAL,Seth Lanza,86
2023_01_HOU_BAL,Seth Walder,75
2023_01_HOU_BAL,Shane Funseth,50
2023_01_HOU_BAL,Shane Haff,90
2023_01_HOU_BAL,shane kelly,60
2023_01_HOU_BAL,Shane Murphy,81
2023_01_HOU_BAL,Shane Varga,87
2023_01_HOU_BAL,Shannon Houser,85
2023_01_HOU_BAL,Shaun Newkirk,78
2023_01_HOU_BAL,Shawn Simmons,85
2023_01_HOU_BAL,Spencer Fortman,50
2023_01_HOU_BAL,Spencer Kerch,86
2023_01_HOU_BAL,Stephanie Meerse,85
2023_01_HOU_BAL,Stephen Hill,50
2023_01_HOU_BAL,Steve Kreiger,50
2023_01_HOU_BAL,Steven Patton,70
2023_01_HOU_BAL,Stuart Meyler,100
2023_01_HOU_BAL,SumerSports ,77
2023_01_HOU_BAL,Suryabh Singh,85
2023_01_HOU_BAL,Susan Jones,50
2023_01_HOU_BAL,Suvansh Sanjeev,81
2023_01_HOU_BAL,T A,77
2023_01_HOU_BAL,tadhg fitzsimons,86
2023_01_HOU_BAL,Tan Ho,81
2023_01_HOU_BAL,tanner hughes,50
2023_01_HOU_BAL,Taylor Redd,100
2023_01_HOU_BAL,Taylor Williams,74
2023_01_HOU_BAL,Ted Chmyz,85
2023_01_HOU_BAL,Tegh A,85
2023_01_HOU_BAL,Terrence Merchant,78
2023_01_HOU_BAL,Terry Deng,78
2023_01_HOU_BAL,Thiago Rael,81
2023_01_HOU_BAL,Thomas Armstrong,69
2023_01_HOU_BAL,Thomas Beaucher,80
2023_01_HOU_BAL,Thomas Delia,59
2023_01_HOU_BAL,Thomas Houston,92
2023_01_HOU_BAL,Thomas King,50
2023_01_HOU_BAL,Tiago Cavalcanti,91
2023_01_HOU_BAL,Timmy Mansfield,100
2023_01_HOU_BAL,TMooreSGS00 ,80
2023_01_HOU_BAL,Tobias Callies,72
2023_01_HOU_BAL,Todd Trevisan,66
2023_01_HOU_BAL,Tommy Praeger,80
2023_01_HOU_BAL,Tony John,75
2023_01_HOU_BAL,Tony Zanatian,90
2023_01_HOU_BAL,Torey Anderson,70
2023_01_HOU_BAL,Travis Pittman,85
2023_01_HOU_BAL,Travis Weismiller,100
2023_01_HOU_BAL,Trenton Richards,63
2023_01_HOU_BAL,Trevor Barr,99
2023_01_HOU_BAL,Trevor Garcia,62
2023_01_HOU_BAL,Trevor Robb,100
2023_01_HOU_BAL,Trevor Trunck,100
2023_01_HOU_BAL,Trevor Winstral,83
2023_01_HOU_BAL,Trey Glass,77
2023_01_HOU_BAL,Troy Springer,84
2023_01_HOU_BAL,TroyandBailey Steele,86
2023_01_HOU_BAL,Tucker Boynton,87
2023_01_HOU_BAL,Turner Badowski,81
2023_01_HOU_BAL,Ty Gribble,85
2023_01_HOU_BAL,Tyler Moazed,73
2023_01_HOU_BAL,Tyler Zombro,100
2023_01_HOU_BAL,Udit Ranasaria,81
2023_01_HOU_BAL,Uriah Dawkins,79
2023_01_HOU_BAL,Valery Zúñiga,50
2023_01_HOU_BAL,Vaughan Kramer,50
2023_01_HOU_BAL,Victor Calderon,95
2023_01_HOU_BAL,Vidhart Bhatia,96
2023_01_HOU_BAL,Virinder Kudhail,85
2023_01_HOU_BAL,Vitor Carvalho,68
2023_01_HOU_BAL,Wade Fuller,84
2023_01_HOU_BAL,Walter Kolczynski,79
2023_01_HOU_BAL,WhattaHoser ,90
2023_01_HOU_BAL,Will Shields,83
2023_01_HOU_BAL,William James,85
2023_01_HOU_BAL,William kourkos,75
2023_01_HOU_BAL,William Yeo,87
2023_01_HOU_BAL,yahtzee ,50
2023_01_HOU_BAL,Yannik Schlepper,79
2023_01_HOU_BAL,Zac Rogers,82
2023_01_HOU_BAL,Zach ,78
2023_01_HOU_BAL,Zach Miller,65
2023_01_HOU_BAL,Zach Nguyen,79
2023_01_HOU_BAL,Zach P,100
2023_01_HOU_BAL,Zach Schloss,71
2023_01_HOU_BAL,Zachary Betron,80
2023_01_HOU_BAL,Zachary Caruso,85
2023_01_HOU_BAL,Zachary Klugman,100
2023_01_HOU_BAL,Zachary Layner,91
2023_01_HOU_BAL,Zachary Miley,100
2023_01_HOU_BAL,Zachary Shockley,100
2023_01_HOU_BAL,Zack Cerpa-Weinberg,75
2023_01_HOU_BAL,Zack Mulholland,96
2023_01_HOU_BAL,Александр Кеменов,78
2023_01_HOU_BAL,Андрей Маланцев,80
2023_01_CIN_CLE, ,53
2023_01_CIN_CLE, ,50
2023_01_CIN_CLE, ,42
2023_01_CIN_CLE,3_red_ducks ,51
2023_01_CIN_CLE,Aaron Goodwin,37
2023_01_CIN_CLE,Aaron Lindsey,54
2023_01_CIN_CLE,Aaron Nessel,60
2023_01_CIN_CLE,Abhi Agarwal,50
2023_01_CIN_CLE,Abhinav Shukla,50
2023_01_CIN_CLE,Adam Grossberg,11
2023_01_CIN_CLE,Adam Klein,38
2023_01_CIN_CLE,Adam Konefal,43
2023_01_CIN_CLE,Aden Chiazzari,33
2023_01_CIN_CLE,Aditya Kumarappan,60
2023_01_CIN_CLE,ahltrain1 ,53
2023_01_CIN_CLE,Aidan Vyas,49
2023_01_CIN_CLE,AIDEN WARD,45
2023_01_CIN_CLE,AJ Nesbit,45
2023_01_CIN_CLE,Ajay Patel,48
2023_01_CIN_CLE,Alex Black,60
2023_01_CIN_CLE,Alex F,50
2023_01_CIN_CLE,Alex Kremer,50
2023_01_CIN_CLE,Alex McClelland,35
2023_01_CIN_CLE,Alex McKeever,29
2023_01_CIN_CLE,Alex Pillion,50
2023_01_CIN_CLE,Alex Stein,38
2023_01_CIN_CLE,Alex Stilley,39
2023_01_CIN_CLE,alex stout,50
2023_01_CIN_CLE,Alexander Gattegno,40
2023_01_CIN_CLE,Alexander Sooley,54
2023_01_CIN_CLE,Alexandre Thomasson,43
2023_01_CIN_CLE,Alvaro Ibañez,49
2023_01_CIN_CLE,Aman D,45
2023_01_CIN_CLE,Amanda Duckworth,45
2023_01_CIN_CLE,Andreas Heck,0
2023_01_CIN_CLE,Andreas Schälte,43
2023_01_CIN_CLE,Andrei Grigorenko,0
2023_01_CIN_CLE,andres kerpel,54
2023_01_CIN_CLE,Andres Vega,30
2023_01_CIN_CLE,Andrew Bernhard,22
2023_01_CIN_CLE,Andrew Cachiaras,39
2023_01_CIN_CLE,Andrew Dauphinais,38
2023_01_CIN_CLE,Andrew Early,44
2023_01_CIN_CLE,Andrew Fialkow,50
2023_01_CIN_CLE,Andrew Jordan,36
2023_01_CIN_CLE,Andrew Jung,42
2023_01_CIN_CLE,Andrew Paris,50
2023_01_CIN_CLE,Andrew Survant,30
2023_01_CIN_CLE,Ángel Calatrava Hernández,36
2023_01_CIN_CLE,Anish Gupta,45
2023_01_CIN_CLE,Anthony J. De Franco,35
2023_01_CIN_CLE,Anthony Licciardi,45
2023_01_CIN_CLE,Anton Grzesik,35
2023_01_CIN_CLE,Anton Sakiz,50
2023_01_CIN_CLE,Ara Krä,40
2023_01_CIN_CLE,Arjun Menon,48
2023_01_CIN_CLE,Arjuna Alaganar,50
2023_01_CIN_CLE,Artur K.,31
2023_01_CIN_CLE,Asad Lakhani,50
2023_01_CIN_CLE,Ashok Kumar,59
2023_01_CIN_CLE,Austin Krautzel,43
2023_01_CIN_CLE,Austin Ryan,41
2023_01_CIN_CLE,Austin Smith,43
2023_01_CIN_CLE,Avery Corneliusen,34
2023_01_CIN_CLE,B D,40
2023_01_CIN_CLE,Bare The Mark,29
2023_01_CIN_CLE,Basel Expert,36
2023_01_CIN_CLE,Beau MacKenzie,39
2023_01_CIN_CLE,Ben Baldwin,45
2023_01_CIN_CLE,Ben Conklin,24
2023_01_CIN_CLE,Ben Gardner,30
2023_01_CIN_CLE,Ben Grass,35
2023_01_CIN_CLE,Ben Kramer,55
2023_01_CIN_CLE,Ben Marx,45
2023_01_CIN_CLE,Ben Minaker,37
2023_01_CIN_CLE,Ben Richards,50
2023_01_CIN_CLE,Ben Roberts,75
2023_01_CIN_CLE,Ben Wieland,40
2023_01_CIN_CLE,Benjamin Barth,61
2023_01_CIN_CLE,Benjamin Cerutti,48
2023_01_CIN_CLE,Benjamin Robinson,44
2023_01_CIN_CLE,Benny Chi,50
2023_01_CIN_CLE,bernardo ,35
2023_01_CIN_CLE,Bill Scanlon,43
2023_01_CIN_CLE,Billy Lietz,49
2023_01_CIN_CLE,Blake Bacevich,20
2023_01_CIN_CLE,Bobby Topaz,52
2023_01_CIN_CLE,Brad Comer,36
2023_01_CIN_CLE,Brad Tucker,29
2023_01_CIN_CLE,Braden Geraldo,48
2023_01_CIN_CLE,Brady ,38
2023_01_CIN_CLE,Brandon B,36
2023_01_CIN_CLE,Brandon Brobst,42
2023_01_CIN_CLE,Brandon Lester,60
2023_01_CIN_CLE,Brandon Matthews,100
2023_01_CIN_CLE,Brandon Steinsaltz,33
2023_01_CIN_CLE,Brendan Eltzroth,35
2023_01_CIN_CLE,Brendan McFarland,32
2023_01_CIN_CLE,Brett ,50
2023_01_CIN_CLE,Brett Yarris,30
2023_01_CIN_CLE,Brian Braun-Duin,38
2023_01_CIN_CLE,Brian Grevers,40
2023_01_CIN_CLE,Brian Hershaft,35
2023_01_CIN_CLE,Brock K,8
2023_01_CIN_CLE,Bruno Mioto,45
2023_01_CIN_CLE,Bryan Knowles,68
2023_01_CIN_CLE,Bryer Cashman,34
2023_01_CIN_CLE,Caleb Cherry,46
2023_01_CIN_CLE,Calvin Westberg,50
2023_01_CIN_CLE,Cam Lopez,45
2023_01_CIN_CLE,Camden Kay,43
2023_01_CIN_CLE,Cameron Harrison,22
2023_01_CIN_CLE,Carson Jones,40
2023_01_CIN_CLE,Casey Cadima,50
2023_01_CIN_CLE,Chad Zenner,25
2023_01_CIN_CLE,Channing ,50
2023_01_CIN_CLE,Charlie Silkin,2
2023_01_CIN_CLE,Chase Coppersmith,51
2023_01_CIN_CLE,Cheolmin Im,55
2023_01_CIN_CLE,Chinmay The Math Guy,51
2023_01_CIN_CLE,Chloe Tyner,22
2023_01_CIN_CLE,Chris ,44
2023_01_CIN_CLE,Chris Candreva,50
2023_01_CIN_CLE,Chris Freiman,45
2023_01_CIN_CLE,Chris Gramlich,38
2023_01_CIN_CLE,Chris Hartig,52
2023_01_CIN_CLE,Chris Hellings,40
2023_01_CIN_CLE,Chris Loomis,35
2023_01_CIN_CLE,Chris M,43
2023_01_CIN_CLE,Chris Miller,49
2023_01_CIN_CLE,Chris Muller,37
2023_01_CIN_CLE,Chris Pate,45
2023_01_CIN_CLE,Chris Pattison,50
2023_01_CIN_CLE,Christian Brown,43
2023_01_CIN_CLE,Christian Lohr,47
2023_01_CIN_CLE,Christian Word,40
2023_01_CIN_CLE,Clint Muche,50
2023_01_CIN_CLE,Cody Laney,44
2023_01_CIN_CLE,Colin Paulish,53
2023_01_CIN_CLE,Connor McCormack,39
2023_01_CIN_CLE,Connor Oelschlager,45
2023_01_CIN_CLE,Connor White,50
2023_01_CIN_CLE,Craig Schallert,41
2023_01_CIN_CLE,Cristian F,50
2023_01_CIN_CLE,Cyrus Caughey,37
2023_01_CIN_CLE,Damian Hernández,0
2023_01_CIN_CLE,Dan G,31
2023_01_CIN_CLE,Dan Haverkamp,35
2023_01_CIN_CLE,Dan Hindery,42
2023_01_CIN_CLE,Dan Morse,32
2023_01_CIN_CLE,Dan Skutt,42
2023_01_CIN_CLE,Daniel ,21
2023_01_CIN_CLE,Daniel ,47
2023_01_CIN_CLE,Daniel Barkley,45
2023_01_CIN_CLE,Daniel Dubicki,44
