game_id,screen_name,prediction
2021_01_DEN_NYG,_dmdoyle,56
2021_01_DEN_NYG,_jclemons,49
2021_01_DEN_NYG,_LiamHorsley,49
2021_01_DEN_NYG,_pranavrajaram,47
2021_01_DEN_NYG,_scottyyyp,45
2021_01_DEN_NYG,_TanHo,45
2021_01_DEN_NYG,11Safties,41
2021_01_DEN_NYG,20KOA20,51
2021_01_DEN_NYG,88AndreFerreira,37
2021_01_DEN_NYG,905Kar,60
2021_01_DEN_NYG,96Bryce,45
2021_01_DEN_NYG,A_Wags24,51
2021_01_DEN_NYG,aarongoods,50
2021_01_DEN_NYG,Abhinav95_,25
2021_01_DEN_NYG,Accessports21,49
2021_01_DEN_NYG,Acryylic,47
2021_01_DEN_NYG,adamw2125,0
2021_01_DEN_NYG,adbinder24,64
2021_01_DEN_NYG,adiramani84,40
2021_01_DEN_NYG,afirth37,46
2021_01_DEN_NYG,aiden_ward21,50
2021_01_DEN_NYG,ajaypatell8,47
2021_01_DEN_NYG,AJCachiaras,48
2021_01_DEN_NYG,AldridgePrior,55
2021_01_DEN_NYG,alexander_suess,43
2021_01_DEN_NYG,alexcontarino,30
2021_01_DEN_NYG,alexmatlock3,50
2021_01_DEN_NYG,AlexMcKeever25,42
2021_01_DEN_NYG,alextalbottxo,0
2021_01_DEN_NYG,AllyLombard,50
2021_01_DEN_NYG,AlvaroIM77,45
2021_01_DEN_NYG,alvespina,45
2021_01_DEN_NYG,alxfail,46
2021_01_DEN_NYG,Amwarsaw42,0
2021_01_DEN_NYG,amzamudio77,33
2021_01_DEN_NYG,andreacasiragh1,40
2021_01_DEN_NYG,Andrew_Fenichel,42
2021_01_DEN_NYG,AndrewBurner,48
2021_01_DEN_NYG,andrewjordan_1,43
2021_01_DEN_NYG,AndrewsNapoleon,54
2021_01_DEN_NYG,AndyMSFW,11
2021_01_DEN_NYG,angchdez,38
2021_01_DEN_NYG,AngryAreolas,38
2021_01_DEN_NYG,anmolbajaj2806,47
2021_01_DEN_NYG,ardera03,45
2021_01_DEN_NYG,arjunmenon100,30
2021_01_DEN_NYG,arman_arman__,64
2021_01_DEN_NYG,asapjedi713,50
2021_01_DEN_NYG,AtticGambling,49
2021_01_DEN_NYG,AudacityOfHoops,41
2021_01_DEN_NYG,Austinlaine1,41
2021_01_DEN_NYG,Avalanche_2025,46
2021_01_DEN_NYG,avg_sean,43
2021_01_DEN_NYG,AwfulTrader,25
2021_01_DEN_NYG,AWhitt12,22
2021_01_DEN_NYG,awiernusz,55
2021_01_DEN_NYG,Azcz,39
2021_01_DEN_NYG,B_180Brendan,53
2021_01_DEN_NYG,BadowskiTurner,41
2021_01_DEN_NYG,bangers90x,44
2021_01_DEN_NYG,BBBurger12,32
2021_01_DEN_NYG,bbratichak,50
2021_01_DEN_NYG,bcon94,50
2021_01_DEN_NYG,bdbrobst,50
2021_01_DEN_NYG,beamonarch1,34
2021_01_DEN_NYG,BeardyMcPlaid,48
2021_01_DEN_NYG,BearlyAnalytics,63
2021_01_DEN_NYG,bebjabin,50
2021_01_DEN_NYG,becausejustyn,35
2021_01_DEN_NYG,ben_2312,50
2021_01_DEN_NYG,benbbaldwin,41
2021_01_DEN_NYG,bencamplin10,54
2021_01_DEN_NYG,benj_robinson,54
2021_01_DEN_NYG,BenjaminSolak,40
2021_01_DEN_NYG,Bennymc999,45
2021_01_DEN_NYG,BetTheBets,50
2021_01_DEN_NYG,Bietzie,47
2021_01_DEN_NYG,BigAB_13,35
2021_01_DEN_NYG,bighurtgurt,50
2021_01_DEN_NYG,bigplaycoachj,40
2021_01_DEN_NYG,BillScanlon8,45
2021_01_DEN_NYG,BillyHo94441413,50
2021_01_DEN_NYG,bkaliner149,50
2021_01_DEN_NYG,BlakeTAtkinson,39
2021_01_DEN_NYG,Blue92Lukas,58
2021_01_DEN_NYG,BobTheSarcastic,0
2021_01_DEN_NYG,boredNFLfan,46
2021_01_DEN_NYG,bradjtucker47,45
2021_01_DEN_NYG,BrandonHayes99,52
2021_01_DEN_NYG,brendan_nfl,40
2021_01_DEN_NYG,Brett_Beech,60
2021_01_DEN_NYG,brianmcleish2,50
2021_01_DEN_NYG,brianoverbrawn2,50
2021_01_DEN_NYG,BroShec,50
2021_01_DEN_NYG,BRotoFFCasanova,40
2021_01_DEN_NYG,BrownsAlchemy,39
2021_01_DEN_NYG,brpark_,44
2021_01_DEN_NYG,BrunoHMioto,43
2021_01_DEN_NYG,bryan_vernon,34
2021_01_DEN_NYG,BryanRoth32,27
2021_01_DEN_NYG,BryerCashman,39
2021_01_DEN_NYG,bubba0077,44
2021_01_DEN_NYG,burakcankoc,60
2021_01_DEN_NYG,ButkusStats,60
2021_01_DEN_NYG,Calgarymitch,50
2021_01_DEN_NYG,Calhoun2rob,39
2021_01_DEN_NYG,Cam_Lopez8,45
2021_01_DEN_NYG,camsponheimer,50
2021_01_DEN_NYG,CapitalLochness,41
2021_01_DEN_NYG,CapUnderpants69,50
2021_01_DEN_NYG,card__,43
2021_01_DEN_NYG,cards2022champs,50
2021_01_DEN_NYG,CategorieHors,45
2021_01_DEN_NYG,cavemankellen,59
2021_01_DEN_NYG,cdvalenti,50
2021_01_DEN_NYG,CeeDeeSZN,50
2021_01_DEN_NYG,CFB_Spreads,55
2021_01_DEN_NYG,CFBNumbers,58
2021_01_DEN_NYG,cgustafson__,39
2021_01_DEN_NYG,chad_vonk,50
2021_01_DEN_NYG,chbacu,45
2021_01_DEN_NYG,chef__carey,65
2021_01_DEN_NYG,chester___119,46
2021_01_DEN_NYG,Chris_J_son,59
2021_01_DEN_NYG,ChrisLee8_,80
2021_01_DEN_NYG,claymendous,50
2021_01_DEN_NYG,CoachHaverkamp,40
2021_01_DEN_NYG,cobyabr,54
2021_01_DEN_NYG,CodyGoggin,39
2021_01_DEN_NYG,ColocateDisrupt,59
2021_01_DEN_NYG,condronk,44
2021_01_DEN_NYG,ConnersModels,57
2021_01_DEN_NYG,ContextCapper,47
2021_01_DEN_NYG,ContrarianCover,0
2021_01_DEN_NYG,cooperklaus,47
2021_01_DEN_NYG,corn_fa,64
2021_01_DEN_NYG,CosmoCorsican,40
2021_01_DEN_NYG,CougarsBr,50
2021_01_DEN_NYG,cover81,50
2021_01_DEN_NYG,CowboysStats,59
2021_01_DEN_NYG,CraftSavage,27
2021_01_DEN_NYG,cristianbrehm9,50
2021_01_DEN_NYG,crlhntr,45
2021_01_DEN_NYG,CubansLeftNut,15
2021_01_DEN_NYG,dallasjklein,39
2021_01_DEN_NYG,dan17711057,35
2021_01_DEN_NYG,Danger009Mouse,48
2021_01_DEN_NYG,dangercat5000,40
2021_01_DEN_NYG,danielpballer,24
2021_01_DEN_NYG,DanJosephR,23
2021_01_DEN_NYG,danmorse_,41
2021_01_DEN_NYG,DanteRondo1,42
2021_01_DEN_NYG,danwarner_,71
2021_01_DEN_NYG,data_bears,63
2021_01_DEN_NYG,datageneralist,42
2021_01_DEN_NYG,datumbased,50
2021_01_DEN_NYG,daveglaza,50
2021_01_DEN_NYG,daveshap,50
2021_01_DEN_NYG,david_finmoploy,58
2021_01_DEN_NYG,DavidTrost,50
2021_01_DEN_NYG,DavidZoned,50
2021_01_DEN_NYG,davisj2007,56
2021_01_DEN_NYG,daviswinslow,50
2021_01_DEN_NYG,DawgPoundDish,49
2021_01_DEN_NYG,Daxelinho,50
2021_01_DEN_NYG,ddknowles77,44
2021_01_DEN_NYG,Deep__Rex,31
2021_01_DEN_NYG,deepvaluebettor,51
2021_01_DEN_NYG,def25,50
2021_01_DEN_NYG,Derbyologist,50
2021_01_DEN_NYG,DerekIthen,45
2021_01_DEN_NYG,DerickOduro3,50
2021_01_DEN_NYG,DeryckG_,45
2021_01_DEN_NYG,DFI_Gairey,50
2021_01_DEN_NYG,dflash1017,43
2021_01_DEN_NYG,DingerJigs,53
2021_01_DEN_NYG,DM_Roberts,50
2021_01_DEN_NYG,DNebenfhr,60
2021_01_DEN_NYG,dodgerscolts,50
2021_01_DEN_NYG,donkeys_mh,45
2021_01_DEN_NYG,DonMc81,50
2021_01_DEN_NYG,DonsJohnson17,56
2021_01_DEN_NYG,DouglasDowellJD,50
2021_01_DEN_NYG,dougnasby,44
2021_01_DEN_NYG,dprestige21,44
2021_01_DEN_NYG,DraftAndDevEcon,54
2021_01_DEN_NYG,drewbyts,0
2021_01_DEN_NYG,drewvankuiken,54
2021_01_DEN_NYG,duckyjones4,38
2021_01_DEN_NYG,Dudas68,71
2021_01_DEN_NYG,dudeitsme30,31
2021_01_DEN_NYG,dylanm1002,40
2021_01_DEN_NYG,e6djdjsmam,42
2021_01_DEN_NYG,EatinWs,36
2021_01_DEN_NYG,EddieHigh,45
2021_01_DEN_NYG,edgeobey,41
2021_01_DEN_NYG,EdWithSports,50
2021_01_DEN_NYG,EllieTLOUMiller,48
2021_01_DEN_NYG,ellinho98,40
2021_01_DEN_NYG,EmmettL9,50
2021_01_DEN_NYG,ErikWeisenseel,50
2021_01_DEN_NYG,EthanCDouglas,47
2021_01_DEN_NYG,Evan_isaacs,30
2021_01_DEN_NYG,EVSIVIP,49
2021_01_DEN_NYG,fasteddie_68,50
2021_01_DEN_NYG,FeelSurgical,54
2021_01_DEN_NYG,Ferguson1015,46
2021_01_DEN_NYG,FingoFootball,35
2021_01_DEN_NYG,firealexrucker,36
2021_01_DEN_NYG,fourtyburgers,48
2021_01_DEN_NYG,fozberry64,33
2021_01_DEN_NYG,FrankFTWin,0
2021_01_DEN_NYG,freedz7,52
2021_01_DEN_NYG,FrogCrunchy,50
2021_01_DEN_NYG,FrogPreacher,42
2021_01_DEN_NYG,futuregoat,45
2021_01_DEN_NYG,Futures_Pending,42
2021_01_DEN_NYG,FuzzyLogicBrock,39
2021_01_DEN_NYG,FXL_3,47
2021_01_DEN_NYG,g_fwitter,50
2021_01_DEN_NYG,G_Show00,30
2021_01_DEN_NYG,GabbVautour,0
2021_01_DEN_NYG,GabeJMoss,40
2021_01_DEN_NYG,gaberrowe,54
2021_01_DEN_NYG,gabrielau23,44
2021_01_DEN_NYG,gadsportsdata,50
2021_01_DEN_NYG,gberg1303,65
2021_01_DEN_NYG,GEversden,47
2021_01_DEN_NYG,gkenyon,50
2021_01_DEN_NYG,gmanbeirne,44
2021_01_DEN_NYG,gobluejrm2,42
2021_01_DEN_NYG,godin_jon,34
2021_01_DEN_NYG,goldencane14,61
2021_01_DEN_NYG,good_vaibs,38
2021_01_DEN_NYG,GrahamShank,50
2021_01_DEN_NYG,grayson_hubble,50
2021_01_DEN_NYG,greerreNFL,42
2021_01_DEN_NYG,GridInsights,28
2021_01_DEN_NYG,grit_t_FB,52
2021_01_DEN_NYG,grntvedt,40
2021_01_DEN_NYG,gshelor,45
2021_01_DEN_NYG,hagearty20,23
2021_01_DEN_NYG,HandicapCap,52
2021_01_DEN_NYG,Havoc4Check,50
2021_01_DEN_NYG,Havoc4checkA,50
2021_01_DEN_NYG,HavocAnalytics,50
2021_01_DEN_NYG,HDr0bot,43
2021_01_DEN_NYG,HeavenKenWait,50
2021_01_DEN_NYG,heerymick,50
2021_01_DEN_NYG,henrygise,46
2021_01_DEN_NYG,heyitschinmay,54
2021_01_DEN_NYG,hndshkapp,48
2021_01_DEN_NYG,htennis98,41
2021_01_DEN_NYG,HunterHarmuth46,52
2021_01_DEN_NYG,IAmWillDL,43
2021_01_DEN_NYG,iangreengross,50
2021_01_DEN_NYG,IEOKIITI1,50
2021_01_DEN_NYG,ILikesDogs,100
2021_01_DEN_NYG,Im_HardGor,50
2021_01_DEN_NYG,InternalMetrics,50
2021_01_DEN_NYG,IshanSawai,0
2021_01_DEN_NYG,isotopes08,50
2021_01_DEN_NYG,ItalianHawker,50
2021_01_DEN_NYG,itonyliu1996,50
2021_01_DEN_NYG,ItsWilcox,44
2021_01_DEN_NYG,j_druzzi,45
2021_01_DEN_NYG,J0in3z,50
2021_01_DEN_NYG,JA_Kronsteiner,43
2021_01_DEN_NYG,jace_newell,15
2021_01_DEN_NYG,JackCow69310138,36
2021_01_DEN_NYG,JackFerdon,76
2021_01_DEN_NYG,jacklich10,47
2021_01_DEN_NYG,JackOBrienNFL,35
2021_01_DEN_NYG,JackRathborn,50
2021_01_DEN_NYG,jacob_siegel_,57
2021_01_DEN_NYG,jacobfrederickg,66
2021_01_DEN_NYG,JacobLequire,37
2021_01_DEN_NYG,JacobRex_23,0
2021_01_DEN_NYG,JacobUnruh333,50
2021_01_DEN_NYG,jake_morrison__,51
2021_01_DEN_NYG,jakecorc,66
2021_01_DEN_NYG,JakeHeckathorn,20
2021_01_DEN_NYG,jakesanghavi,65
2021_01_DEN_NYG,JakeyB_20,50
2021_01_DEN_NYG,JamesEck13,33
2021_01_DEN_NYG,janxwe,53
2021_01_DEN_NYG,jareg24,50
2021_01_DEN_NYG,Jason_OTC,35
2021_01_DEN_NYG,jay_1776,30
2021_01_DEN_NYG,Jayhawker1998,36
2021_01_DEN_NYG,jayquell_n,30
2021_01_DEN_NYG,JayWang04365669,33
2021_01_DEN_NYG,jbaby214,31
2021_01_DEN_NYG,jcorrell19,41
2021_01_DEN_NYG,jcudahy22,55
2021_01_DEN_NYG,jdefever,50
2021_01_DEN_NYG,jdoggy42,44
2021_01_DEN_NYG,jdolbeer,50
2021_01_DEN_NYG,JDsports0,42
2021_01_DEN_NYG,jeffparles,50
2021_01_DEN_NYG,JerrickBackous,38
2021_01_DEN_NYG,jesseberger,42
2021_01_DEN_NYG,jggelli,40
2021_01_DEN_NYG,JHamptAnalytics,60
2021_01_DEN_NYG,jkap44,39
2021_01_DEN_NYG,jknight1713,31
2021_01_DEN_NYG,jleloia88,48
2021_01_DEN_NYG,jmeerse,39
2021_01_DEN_NYG,JoeSydlowskiFF,36
2021_01_DEN_NYG,joflag,38
2021_01_DEN_NYG,John_B_Edwards,32
2021_01_DEN_NYG,johnckane,45
2021_01_DEN_NYG,JohnDDraper,44
2021_01_DEN_NYG,johnny7__,28
2021_01_DEN_NYG,JonahRockey,45
2021_01_DEN_NYG,JonathanNFL_,29
2021_01_DEN_NYG,jonriegel,35
2021_01_DEN_NYG,jordan_suttle,50
2021_01_DEN_NYG,josephjefe,36
2021_01_DEN_NYG,JoSore145,41
2021_01_DEN_NYG,joyfullace,40
2021_01_DEN_NYG,jpakey99,61
2021_01_DEN_NYG,jphan44,50
2021_01_DEN_NYG,jprescott71,43
2021_01_DEN_NYG,JTCharles01,29
2021_01_DEN_NYG,JTDahlen,25
2021_01_DEN_NYG,JtSoderlund,60
2021_01_DEN_NYG,JulianGallardo,33
2021_01_DEN_NYG,jussiart,46
2021_01_DEN_NYG,JustinGeiman,49
2021_01_DEN_NYG,Justinharvey088,69
2021_01_DEN_NYG,justinschoen,20
2021_01_DEN_NYG,JustUriahFF,37
2021_01_DEN_NYG,k_camden,44
2021_01_DEN_NYG,KaneKalas,41
2021_01_DEN_NYG,KarenAshly,50
2021_01_DEN_NYG,KasperStats,63
2021_01_DEN_NYG,kcrockchalk,43
2021_01_DEN_NYG,KDoggPunts,50
2021_01_DEN_NYG,keijzerchief,39
2021_01_DEN_NYG,KentWeyrauch,35
2021_01_DEN_NYG,kevgk2,42
2021_01_DEN_NYG,KevinKuhl9,63
2021_01_DEN_NYG,KevinTone13,45
2021_01_DEN_NYG,kieranbeng,42
2021_01_DEN_NYG,kieranmolphy,48
2021_01_DEN_NYG,KiraQQ1,44
2021_01_DEN_NYG,KnifeToe,43
2021_01_DEN_NYG,KnowTheGame60,37
2021_01_DEN_NYG,KoalatyStats,35
2021_01_DEN_NYG,kobesarausad,30
2021_01_DEN_NYG,kohoanton,38
2021_01_DEN_NYG,KosherTacoTruck,50
2021_01_DEN_NYG,KryzivenTake2,44
2021_01_DEN_NYG,Kusxpatel,59
2021_01_DEN_NYG,laney_cody,70
2021_01_DEN_NYG,lapointnick44,50
2021_01_DEN_NYG,latentchange,40
2021_01_DEN_NYG,layingontheback,50
2021_01_DEN_NYG,lcoops20,33
2021_01_DEN_NYG,LeachJus,59
2021_01_DEN_NYG,LeeSharpeNFL,53
2021_01_DEN_NYG,Legendary24_7,0
2021_01_DEN_NYG,lifelongJD20fan,36
2021_01_DEN_NYG,linsky,41
2021_01_DEN_NYG,llamashuffle,50
2021_01_DEN_NYG,LowStakesLaura,50
2021_01_DEN_NYG,Lucasca08990911,42
2021_01_DEN_NYG,LuckyProphet5,25
2021_01_DEN_NYG,LukeL0mbardi,57
2021_01_DEN_NYG,lupo1278,39
2021_01_DEN_NYG,lvhoche,50
2021_01_DEN_NYG,MafiaNumbers,23
2021_01_DEN_NYG,maloney_jarrod,39
2021_01_DEN_NYG,MarcRichards284,41
2021_01_DEN_NYG,mark_mello818,34
2021_01_DEN_NYG,Market,43
2021_01_DEN_NYG,MarkTentinger,0
2021_01_DEN_NYG,marlonmaloney,50
2021_01_DEN_NYG,marrodc02,35
2021_01_DEN_NYG,Martentoellner,42
2021_01_DEN_NYG,matt12oneil,49
2021_01_DEN_NYG,mattglen_,55
2021_01_DEN_NYG,matthew_sentes,60
2021_01_DEN_NYG,mattmartin_19,60
2021_01_DEN_NYG,MattOctuplicate,42
2021_01_DEN_NYG,MattSteveTom,51
2021_01_DEN_NYG,mattwcochrane,48
2021_01_DEN_NYG,maxwc23,36
2021_01_DEN_NYG,mcjokki,30
2021_01_DEN_NYG,mcjones5,35
2021_01_DEN_NYG,MDBurt88,50
2021_01_DEN_NYG,mdk7554,44
2021_01_DEN_NYG,Medha60216503,50
2021_01_DEN_NYG,MezpocalypseNow,45
2021_01_DEN_NYG,mhejduk,47
2021_01_DEN_NYG,Michael__1988,50
2021_01_DEN_NYG,MichaelArnett2,32
2021_01_DEN_NYG,michaeljentsch,45
2021_01_DEN_NYG,michaelkpurcell,59
2021_01_DEN_NYG,MihailoLukic03,47
2021_01_DEN_NYG,Mike_Lounsberry,55
2021_01_DEN_NYG,Mike_Marsh83,41
2021_01_DEN_NYG,MikeGSW,39
2021_01_DEN_NYG,mikeyirene,73
2021_01_DEN_NYG,milesjordan40,6
2021_01_DEN_NYG,MIZSCD,50
2021_01_DEN_NYG,mjpaley10,25
2021_01_DEN_NYG,MobRanfred,0
2021_01_DEN_NYG,mocatmath,53
2021_01_DEN_NYG,moman939,60
2021_01_DEN_NYG,MooseDynasty,46
2021_01_DEN_NYG,morefootballplz,66
2021_01_DEN_NYG,morracloud,60
2021_01_DEN_NYG,MorvellNike,45
2021_01_DEN_NYG,moses_maloney,45
2021_01_DEN_NYG,Mostly92811477,41
2021_01_DEN_NYG,mrb_4,40
2021_01_DEN_NYG,MrBusso,78
2021_01_DEN_NYG,mrcaseb,37
2021_01_DEN_NYG,mrkitt82,40
2021_01_DEN_NYG,mtg_lee,50
2021_01_DEN_NYG,MTGRaps,43
2021_01_DEN_NYG,mturian,65
2021_01_DEN_NYG,MuzelZe,42
2021_01_DEN_NYG,MVPatty15,50
2021_01_DEN_NYG,NacktEh,26
2021_01_DEN_NYG,Nameless797,46
2021_01_DEN_NYG,Natedogg316,32
2021_01_DEN_NYG,NathanE11,35
2021_01_DEN_NYG,Nathanplz,50
2021_01_DEN_NYG,ndycarrier,0
2021_01_DEN_NYG,NeallCaughman,37
2021_01_DEN_NYG,NerdMikeV,53
2021_01_DEN_NYG,Neuroosi,45
2021_01_DEN_NYG,neverthealex,36
2021_01_DEN_NYG,Nex_27,46
2021_01_DEN_NYG,NEZtakes,26
2021_01_DEN_NYG,NFL4018,50
2021_01_DEN_NYG,Nice__La,50
2021_01_DEN_NYG,Nino_Cardenas,37
2021_01_DEN_NYG,njbuzz19,35
2021_01_DEN_NYG,nleloia42,51
2021_01_DEN_NYG,noahrmiller,41
2021_01_DEN_NYG,noldielocks,42
2021_01_DEN_NYG,NotSeanDotCom,50
2021_01_DEN_NYG,NotSJ215,30
2021_01_DEN_NYG,notSolidCaptain,50
2021_01_DEN_NYG,ocdobv,44
2021_01_DEN_NYG,Odinbn,34
2021_01_DEN_NYG,ohhokum,50
2021_01_DEN_NYG,OlegProzapas,45
2021_01_DEN_NYG,olivierlav,48
2021_01_DEN_NYG,omgdirt,45
2021_01_DEN_NYG,oocFalcons,50
2021_01_DEN_NYG,Oodles26881319,55
2021_01_DEN_NYG,ostegall,51
2021_01_DEN_NYG,OuttaWorkLC,50
2021_01_DEN_NYG,oxfordcomma_,41
2021_01_DEN_NYG,packeRanalytics,25
2021_01_DEN_NYG,PanBulgaricus,55
2021_01_DEN_NYG,papajohn5656,50
2021_01_DEN_NYG,ParanjaiP,37
2021_01_DEN_NYG,patpAItriot,48
2021_01_DEN_NYG,PatriotsStatsR,45
2021_01_DEN_NYG,Paul147SEA,52
2021_01_DEN_NYG,Pavel_Vab,68
2021_01_DEN_NYG,perry200,50
2021_01_DEN_NYG,PESMan66,29
2021_01_DEN_NYG,peterclear7,50
2021_01_DEN_NYG,peterlayton,55
2021_01_DEN_NYG,PeterScanlon10,39
2021_01_DEN_NYG,PFF_Brad,45
2021_01_DEN_NYG,PFF_Eric,44
2021_01_DEN_NYG,PFF_Moo,52
2021_01_DEN_NYG,Phil_Kalled_It,23
2021_01_DEN_NYG,Pieland4Life,46
2021_01_DEN_NYG,PiotrDrwalu,39
2021_01_DEN_NYG,PizzaGuyNoLie,50
2021_01_DEN_NYG,PlainSimpleBen,45
2021_01_DEN_NYG,poakie12,76
2021_01_DEN_NYG,polialert2020,50
2021_01_DEN_NYG,pprranks,25
2021_01_DEN_NYG,probablydxa,50
2021_01_DEN_NYG,problemziege,45
2021_01_DEN_NYG,Proclivities,50
2021_01_DEN_NYG,pthoenen,40
2021_01_DEN_NYG,pzoller,40
2021_01_DEN_NYG,ralphdweck,34
2021_01_DEN_NYG,RandomWalkDS,48
2021_01_DEN_NYG,RChurchill26,53
2021_01_DEN_NYG,RealFantasyWire,66
2021_01_DEN_NYG,RealNateKeiper,42
2021_01_DEN_NYG,recspecs730,59
2021_01_DEN_NYG,RedneckHockey06,50
2021_01_DEN_NYG,ReeceVersusLife,50
2021_01_DEN_NYG,reinhurdler,44
2021_01_DEN_NYG,rgazon,30
2021_01_DEN_NYG,Rhino4952,39
2021_01_DEN_NYG,Ric_Shern,42
2021_01_DEN_NYG,RikopusGamblus,50
2021_01_DEN_NYG,Ringtailed79,50
2021_01_DEN_NYG,rishavd64,50
2021_01_DEN_NYG,rjafrost1,35
2021_01_DEN_NYG,robbiejdunne,52
2021_01_DEN_NYG,roberto_boberto,50
2021_01_DEN_NYG,RobertsNumber49,55
2021_01_DEN_NYG,robo8936,50
2021_01_DEN_NYG,rockscar_18,50
2021_01_DEN_NYG,rolimpato,50
2021_01_DEN_NYG,romantorres73,46
2021_01_DEN_NYG,rs_morrison,50
2021_01_DEN_NYG,Rubengd12,44
2021_01_DEN_NYG,RyanHaughee,50
2021_01_DEN_NYG,RyanKeeling08,55
2021_01_DEN_NYG,ryanking5624,54
2021_01_DEN_NYG,RyGuy_Egan,50
2021_01_DEN_NYG,RynoPennel,41
2021_01_DEN_NYG,RySterling13,44
2021_01_DEN_NYG,sahbazomer,0
2021_01_DEN_NYG,sahil_bolar,50
2021_01_DEN_NYG,sambrothers23,34
2021_01_DEN_NYG,SamDisorbo,56
2021_01_DEN_NYG,SamHoppen,40
2021_01_DEN_NYG,SamuelCouch,50
2021_01_DEN_NYG,sandlerFAN2020,33
2021_01_DEN_NYG,santullo,50
2021_01_DEN_NYG,SassoCT,55
2021_01_DEN_NYG,Schrinetime,33
2021_01_DEN_NYG,ScottAStern,50
2021_01_DEN_NYG,Scotty2dHotty,15
2021_01_DEN_NYG,sephgais,56
2021_01_DEN_NYG,SeriousTroggers,50
2021_01_DEN_NYG,SethDataScience,40
2021_01_DEN_NYG,SethWalder,46
2021_01_DEN_NYG,Shaddydaddy18,40
2021_01_DEN_NYG,shankap0tomus,34
2021_01_DEN_NYG,ShannonHouser12,74
2021_01_DEN_NYG,Shauncore,48
2021_01_DEN_NYG,SimBullExchange,44
2021_01_DEN_NYG,Skogre,56
2021_01_DEN_NYG,SKOLYanks,28
2021_01_DEN_NYG,SlamGerb,50
2021_01_DEN_NYG,Slavin22,35
2021_01_DEN_NYG,SlipsnFlips,47
2021_01_DEN_NYG,SmelliDrelli,53
2021_01_DEN_NYG,SonOfSunTzu,50
2021_01_DEN_NYG,soolsberg,45
2021_01_DEN_NYG,SpectrumSnave,41
2021_01_DEN_NYG,spence0016,31
2021_01_DEN_NYG,SpencerKerch,40
2021_01_DEN_NYG,SpoFiHQ,50
2021_01_DEN_NYG,SportsandMath1,45
2021_01_DEN_NYG,sprotzbettor,50
2021_01_DEN_NYG,starkeeey,25
2021_01_DEN_NYG,Starshipunicorn,38
2021_01_DEN_NYG,stat_butler,50
2021_01_DEN_NYG,statikbut,50
2021_01_DEN_NYG,stats2sports,37
2021_01_DEN_NYG,StatsWashington,47
2021_01_DEN_NYG,statwala,46
2021_01_DEN_NYG,StephenAk24,46
2021_01_DEN_NYG,SteveGoMe,46
2021_01_DEN_NYG,stevenskalman,13
2021_01_DEN_NYG,StillZam,47
2021_01_DEN_NYG,stkevinshouse,47
2021_01_DEN_NYG,stocker_james,50
2021_01_DEN_NYG,StoicPhysician,44
2021_01_DEN_NYG,Stumps_Beard,50
2021_01_DEN_NYG,subwoof_n_tweet,38
2021_01_DEN_NYG,Sullet72,58
2021_01_DEN_NYG,surrey_42,41
2021_01_DEN_NYG,Taylor_Crabb,50
2021_01_DEN_NYG,tclowman,0
2021_01_DEN_NYG,TDC331,56
2021_01_DEN_NYG,TDSC07,65
2021_01_DEN_NYG,tduquette75,50
2021_01_DEN_NYG,Teddy__D,60
2021_01_DEN_NYG,teebs33,56
2021_01_DEN_NYG,tejfbanalytics,45
2021_01_DEN_NYG,testingout206,39
2021_01_DEN_NYG,TexansCap,51
2021_01_DEN_NYG,ThatDudePB_,50
2021_01_DEN_NYG,the_bio_of_ROD,47
2021_01_DEN_NYG,the_Chop49,60
2021_01_DEN_NYG,the_waldman,29
2021_01_DEN_NYG,TheBertMuhgert,37
2021_01_DEN_NYG,TheDycer,23
2021_01_DEN_NYG,thegold3ngod,50
2021_01_DEN_NYG,TheHonestNFL,50
2021_01_DEN_NYG,TheNeonLandon,50
2021_01_DEN_NYG,TheoAshNFL,0
2021_01_DEN_NYG,ThePuntRunts,60
2021_01_DEN_NYG,therealniko,50
2021_01_DEN_NYG,TherealVansant,11
2021_01_DEN_NYG,thermhere,40
2021_01_DEN_NYG,TheRogersUK,40
2021_01_DEN_NYG,theStevenRuiz,44
2021_01_DEN_NYG,theycallmecolon,23
2021_01_DEN_NYG,thisisarhum,53
2021_01_DEN_NYG,throwthedamball,50
2021_01_DEN_NYG,tjwillz31,45
2021_01_DEN_NYG,TLaimerPhys,49
2021_01_DEN_NYG,TobiasC_____,39
2021_01_DEN_NYG,Tom76502442,60
2021_01_DEN_NYG,tomkeijzer,33
2021_01_DEN_NYG,tommcquillin1,58
2021_01_DEN_NYG,TommyJGregory,100
2021_01_DEN_NYG,TommyPraeger,45
2021_01_DEN_NYG,TomRagaert,54
2021_01_DEN_NYG,TonyElHabr,53
2021_01_DEN_NYG,TorrenceA1,44
2021_01_DEN_NYG,Trembsebnfl,44
2021_01_DEN_NYG,TreyDrums,14
2021_01_DEN_NYG,triceruhtops,47
2021_01_DEN_NYG,TrickPlayBrasil,56
2021_01_DEN_NYG,tristankuehn,40
2021_01_DEN_NYG,TroySchmid,50
2021_01_DEN_NYG,trussell417,50
2021_01_DEN_NYG,TsegayeTsutsu,52
2021_01_DEN_NYG,Tucker_TnL,41
2021_01_DEN_NYG,tutestheking,45
2021_01_DEN_NYG,Ty_the_risk_guy,36
2021_01_DEN_NYG,tylashley23,45
2021_01_DEN_NYG,TyW2288,49
2021_01_DEN_NYG,tzanatian51,20
