game_id,screen_name,prediction
2025_01_MIA_IND,Bob Wooster,49
2025_01_MIA_IND,Brad Tucker,46
2025_01_MIA_IND,Brandon Fiscina,50
2025_01_MIA_IND,Brandon G,50
2025_01_MIA_IND,Brandon Harnois,44
2025_01_MIA_IND,Braydi W ,43
2025_01_MIA_IND,Brett Long,50
2025_01_MIA_IND,Brian Braun-Duin,45
2025_01_MIA_IND,Bryan Knowles,56
2025_01_MIA_IND,Caelan Thomas,50
2025_01_MIA_IND,Caleb Cherry,41
2025_01_MIA_IND,Caleb Edelman,42
2025_01_MIA_IND,Camden Kay,49
2025_01_MIA_IND,Cameron Sheeder,50
2025_01_MIA_IND,Carter Chylek,37
2025_01_MIA_IND,Channing ,49
2025_01_MIA_IND,Charlie Mulligan,50
2025_01_MIA_IND,Cheolmin Im,47
2025_01_MIA_IND,Chinmay The Math Guy,49
2025_01_MIA_IND,Chris Freiman,50
2025_01_MIA_IND,Chris Gadbois,40
2025_01_MIA_IND,Chris Hellings,46
2025_01_MIA_IND,Chris Lee,35
2025_01_MIA_IND,Chris Loomis,52
2025_01_MIA_IND,Chris Miller,47
2025_01_MIA_IND,Cody King,50
2025_01_MIA_IND,Cody Laney,44
2025_01_MIA_IND,Cole McAndrew,35
2025_01_MIA_IND,Connah Grant,65
2025_01_MIA_IND,Connor McCormack,46
2025_01_MIA_IND,Craig Schallert,43
2025_01_MIA_IND,Dan Walsh,44
2025_01_MIA_IND,Daniel ,38
2025_01_MIA_IND,Daniel ,53
2025_01_MIA_IND,Daniel ,52
2025_01_MIA_IND,Daniel Anim,50
2025_01_MIA_IND,Daniel Kelly,37
2025_01_MIA_IND,Daniel Nebenführ,50
2025_01_MIA_IND,Daniel Waldman,34
2025_01_MIA_IND,Danny Gardner,40
2025_01_MIA_IND,Dara Mullin,50
2025_01_MIA_IND,Darryl Sheppard,50
2025_01_MIA_IND,David Desroches,51
2025_01_MIA_IND,David Fryer,53
2025_01_MIA_IND,David Grilli,46
2025_01_MIA_IND,David Roland,45
2025_01_MIA_IND,deepvaluebettor ,47
2025_01_MIA_IND,Dennis Heitmann,41
2025_01_MIA_IND,Derek Winkel,48
2025_01_MIA_IND,DM ,42
2025_01_MIA_IND,DMILLS ON WHEELS,50
2025_01_MIA_IND,Dominic Duda,58
2025_01_MIA_IND,Drew Cappel,67
2025_01_MIA_IND,Dylan Prior,50
2025_01_MIA_IND,Ed Gorman,76
2025_01_MIA_IND,Ed Salinas,53
2025_01_MIA_IND,Eli The Economist,45
2025_01_MIA_IND,Elior Eli,41
2025_01_MIA_IND,Emil Bagnara,54
2025_01_MIA_IND,Enda Martin,41
2025_01_MIA_IND,Enyx ,46
2025_01_MIA_IND,eric schlukebir,23
2025_01_MIA_IND,Eric Sidewater,50
2025_01_MIA_IND,Erik Ramos,45
2025_01_MIA_IND,Ethan ,44
2025_01_MIA_IND,Ethan Schaffer,47
2025_01_MIA_IND,Ev Babka,41
2025_01_MIA_IND,Evan Alexander,42
2025_01_MIA_IND,Evan Baum,58
2025_01_MIA_IND,Evan Koch,42
2025_01_MIA_IND,Ezzie Goldish,51
2025_01_MIA_IND,Fede Ugolini,52
2025_01_MIA_IND,Frank Arthurs,48
2025_01_MIA_IND,G Sterbo,50
2025_01_MIA_IND,Gabriel Freimund,43
2025_01_MIA_IND,Grayson Bridgers,50
2025_01_MIA_IND,GREAT dynasties,29
2025_01_MIA_IND,Greg Kenyon,35
2025_01_MIA_IND,Griffin Shelor,48
2025_01_MIA_IND,Hannah Lombe,44
2025_01_MIA_IND,Harshilkumar Buha,50
2025_01_MIA_IND,Heitor Costard,51
2025_01_MIA_IND,Hilario Venegas III,20
2025_01_MIA_IND,Ian Shepherd,46
2025_01_MIA_IND,Ishaan Mehta,50
2025_01_MIA_IND,ItsKale 1,15
2025_01_MIA_IND,Ivan Patel,50
2025_01_MIA_IND,Jack Kostal,50
2025_01_MIA_IND,Jack O'Brien,52
2025_01_MIA_IND,Jack Tuohy,47
2025_01_MIA_IND,Jacob Kaye,56
2025_01_MIA_IND,Jaden Lee,45
2025_01_MIA_IND,Jake Seelinger,40
2025_01_MIA_IND,James Eck,39
2025_01_MIA_IND,James O'Hara,50
2025_01_MIA_IND,James Peak,50
2025_01_MIA_IND,James Tunink,48
2025_01_MIA_IND,Jason Fitzgerald,53
2025_01_MIA_IND,Jason Hanrahan,45
2025_01_MIA_IND,Javier Belloso Martínez,50
2025_01_MIA_IND,Jeff Dauphinais,52
2025_01_MIA_IND,Jeffrey Tan,44
2025_01_MIA_IND,Jeremy Roell,63
2025_01_MIA_IND,Jesse Wolfersberger,48
2025_01_MIA_IND,Joe Peta,40
2025_01_MIA_IND,Joey Trampush,50
2025_01_MIA_IND,John Arnold,52
2025_01_MIA_IND,John Drake,45
2025_01_MIA_IND,John Edwards,54
2025_01_MIA_IND,John Kostal,54
2025_01_MIA_IND,John Meerse,57
2025_01_MIA_IND,John Poindexter,42
2025_01_MIA_IND,John Silver,19
2025_01_MIA_IND,Johnathon Rodriguez,60
2025_01_MIA_IND,Jonah Rockey,50
2025_01_MIA_IND,Jonathan Bailey,50
2025_01_MIA_IND,Jonathan Baldauf,54
2025_01_MIA_IND,Jonathan Schlussel,51
2025_01_MIA_IND,Jordan Flaherty,60
2025_01_MIA_IND,Joseph Narus,35
2025_01_MIA_IND,Josh B,45
2025_01_MIA_IND,Josh Hirschland,50
2025_01_MIA_IND,Joshua McGukin,50
2025_01_MIA_IND,Joshua Rode,28
2025_01_MIA_IND,jp ma,50
2025_01_MIA_IND,Julie Molendorp Floyd,68
2025_01_MIA_IND,Justice Wright,55
2025_01_MIA_IND,Justin Averback,46
2025_01_MIA_IND,Justin Kinney,60
2025_01_MIA_IND,kate dauphinais,48
2025_01_MIA_IND,Katherine Krause,66
2025_01_MIA_IND,Kellen Huber,75
2025_01_MIA_IND,Kevin Growney,46
2025_01_MIA_IND,Kevin Kraege,49
2025_01_MIA_IND,Kevin Maloney,42
2025_01_MIA_IND,Kevin Walker,41
2025_01_MIA_IND,Kim Walker,35
2025_01_MIA_IND,Knasha Hasin,50
2025_01_MIA_IND,Kody L,45
2025_01_MIA_IND,Krešimir Štimac,50
2025_01_MIA_IND,Kyle Desai,46
2025_01_MIA_IND,Lee Sharpe,45
2025_01_MIA_IND,Lelaina Hutson,50
2025_01_MIA_IND,Lochness Capital,35
2025_01_MIA_IND,Lozo1016 ,55
2025_01_MIA_IND,Luan Silva,0
2025_01_MIA_IND,Luca Bagnara,44
2025_01_MIA_IND,Lucas Espinosa,67
2025_01_MIA_IND,Lukas Martinez,46
2025_01_MIA_IND,Luke Benz,50
2025_01_MIA_IND,Luke Vacca,48
2025_01_MIA_IND,M Ellison,50
2025_01_MIA_IND,Marc-Andrea Fiorina,50
2025_01_MIA_IND,Mark Hejduk,42
2025_01_MIA_IND,Mark Mahan,52
2025_01_MIA_IND,Market,50
2025_01_MIA_IND,Martin Mathiesen,51
2025_01_MIA_IND,Mason Enos,0
2025_01_MIA_IND,Matt Peterson,68
2025_01_MIA_IND,Matt Robinson,14
2025_01_MIA_IND,Matt Velardi,100
2025_01_MIA_IND,Matthew ,51
2025_01_MIA_IND,Matthew Gardner,60
2025_01_MIA_IND,Matthew Grilli,45
2025_01_MIA_IND,Matthew Mutammara,26
2025_01_MIA_IND,Matthew Worth,40
2025_01_MIA_IND,Matthias ,45
2025_01_MIA_IND,MAX EMMANUEL ERAZO RODRIGUEZ,39
2025_01_MIA_IND,max noonan,48
2025_01_MIA_IND,McCade Pearson,50
2025_01_MIA_IND,Michael Anand-Obleton,50
2025_01_MIA_IND,Michael Gamble,45
2025_01_MIA_IND,michael jentsch,46
2025_01_MIA_IND,Michael McDonald,46
2025_01_MIA_IND,Michael Vestal,50
2025_01_MIA_IND,Michele Hall,55
2025_01_MIA_IND,Mikael Nyberg,46
2025_01_MIA_IND,Mike Montoro,50
2025_01_MIA_IND,Nathan Kim,50
2025_01_MIA_IND,Nathan Long,42
2025_01_MIA_IND,Neal Reddy,31
2025_01_MIA_IND,Nex T,52
2025_01_MIA_IND,Nicholas Brown,52
2025_01_MIA_IND,Nicholas Krall,47
2025_01_MIA_IND,Nick Drage,57
2025_01_MIA_IND,Nick Friel,52
2025_01_MIA_IND,Nick Jones,51
2025_01_MIA_IND,Nick Mich,60
2025_01_MIA_IND,Nick Wittkop,54
2025_01_MIA_IND,noah baragar,37
2025_01_MIA_IND,Noah Cacovski,52
2025_01_MIA_IND,Noah Fraher,100
2025_01_MIA_IND,Nolan Gelbard,63
2025_01_MIA_IND,Odin Nonstad,35
2025_01_MIA_IND,Owen ,50
2025_01_MIA_IND,Packerismos ,50
2025_01_MIA_IND,Paige Bigelow,55
2025_01_MIA_IND,Paolo Mondini,48
2025_01_MIA_IND,Patrick Mulcahy,48
2025_01_MIA_IND,Patrick Skerker,56
2025_01_MIA_IND,Patrick Young,53
2025_01_MIA_IND,Paul Moore,34
2025_01_MIA_IND,Pierce Mulholland,47
2025_01_MIA_IND,plus minus,40
2025_01_MIA_IND,Polybet Fun,45
2025_01_MIA_IND,Price Odom,0
2025_01_MIA_IND,Rahul Setty,50
2025_01_MIA_IND,Reed Haas,77
2025_01_MIA_IND,Reed Zahradnik,10
2025_01_MIA_IND,Rex johnson,55
2025_01_MIA_IND,Richard Kell,47
2025_01_MIA_IND,Riskworks ,49
2025_01_MIA_IND,Robert Fehrenbach,50
2025_01_MIA_IND,Robert Greer,51
2025_01_MIA_IND,Robert Martin,40
2025_01_MIA_IND,Robert Sasso,44
2025_01_MIA_IND,Roe Henson,55
2025_01_MIA_IND,Roman Torres,45
2025_01_MIA_IND,Rômulo Torres,51
2025_01_MIA_IND,Ruben Flores,82
2025_01_MIA_IND,Ryan Hartwell,70
2025_01_MIA_IND,Ryan Kinsey,55
2025_01_MIA_IND,Ryan Large,46
2025_01_MIA_IND,Ryan Storey,50
2025_01_MIA_IND,Sam Brothers,47
2025_01_MIA_IND,Sam M,65
2025_01_MIA_IND,Scott ,50
2025_01_MIA_IND,Seahawk Nerd,52
2025_01_MIA_IND,Sean B,50
2025_01_MIA_IND,Sebastian Carl,51
2025_01_MIA_IND,shane kelly,45
2025_01_MIA_IND,Shane Murphy,45
2025_01_MIA_IND,Shaun Newkirk,55
2025_01_MIA_IND,Shreyo Karar,52
2025_01_MIA_IND,Silas Bobendrier,33
2025_01_MIA_IND,speedyjunk 11,49
2025_01_MIA_IND,Spencer Kerch,41
2025_01_MIA_IND,SportfolioKings ,55
2025_01_MIA_IND,Stacy Jenschke,49
2025_01_MIA_IND,Stephanie Meerse,50
2025_01_MIA_IND,Steve Homewood,52
2025_01_MIA_IND,Steven Patton,40
2025_01_MIA_IND,Surveyor 48,50
2025_01_MIA_IND,T ,48
2025_01_MIA_IND,T A,49
2025_01_MIA_IND,Tan Ho,45
2025_01_MIA_IND,Ted Chmyz,40
2025_01_MIA_IND,Terrence Deng,55
2025_01_MIA_IND,The Purpose ,44
2025_01_MIA_IND,Tim Proctor,33
2025_01_MIA_IND,Tim Schreiber,32
2025_01_MIA_IND,Timothy Russell,55
2025_01_MIA_IND,TMooreSGS00 ,35
2025_01_MIA_IND,Tom Gardner,58
2025_01_MIA_IND,Tom Ragaert,45
2025_01_MIA_IND,Tommy Chandler,55
2025_01_MIA_IND,Trevor Garcia,46
2025_01_MIA_IND,Turner Badowski,50
2025_01_MIA_IND,Turon Parker,43
2025_01_MIA_IND,Tyler Moazed,60
2025_01_MIA_IND,Uriah Dawkins,39
2025_01_MIA_IND,Veselin Stoyanov,62
2025_01_MIA_IND,Victor Antonio Michel Arellano,50
2025_01_MIA_IND,Volker Pilling,85
2025_01_MIA_IND,Walter Kolczynski,48
2025_01_MIA_IND,Wesley Anderson,50
2025_01_MIA_IND,Will Behnke,58
2025_01_MIA_IND,Will Lonnquist,49
2025_01_MIA_IND,Zach Bradlow,37
2025_01_MIA_IND,Zach Foster,50
2025_01_MIA_IND,Zach P,50
2025_01_MIA_IND,Zachary Miley,46
2025_01_MIA_IND,Zachary Nessel,56
2025_01_MIA_IND,Zack Cerpa-Weinberg,44
2025_01_MIA_IND,Zack Vandiver,40
