game_id,screen_name,prediction
2021_02_NE_NYJ,afirth37,35
2021_02_NE_NYJ,ajaypatell8,36
2021_02_NE_NYJ,AJCachiaras,43
2021_02_NE_NYJ,AldridgePrior,25
2021_02_NE_NYJ,AlexanderSpeer_,25
2021_02_NE_NYJ,AlvaroIM77,45
2021_02_NE_NYJ,alvespina,17
2021_02_NE_NYJ,Amwarsaw42,50
2021_02_NE_NYJ,amzamudio77,50
2021_02_NE_NYJ,andreacasiragh1,19
2021_02_NE_NYJ,Andrew_Fenichel,50
2021_02_NE_NYJ,AndrewBurner,32
2021_02_NE_NYJ,andrewjordan_1,27
2021_02_NE_NYJ,AndyMSFW,0
2021_02_NE_NYJ,angchdez,20
2021_02_NE_NYJ,AngryAreolas,22
2021_02_NE_NYJ,ardera03,21
2021_02_NE_NYJ,arjunmenon100,39
2021_02_NE_NYJ,arman_arman__,27
2021_02_NE_NYJ,AtticGambling,39
2021_02_NE_NYJ,Austinlaine1,50
2021_02_NE_NYJ,Avalanche_2025,38
2021_02_NE_NYJ,avg_sean,29
2021_02_NE_NYJ,AviPandit19,30
2021_02_NE_NYJ,AWhitt12,35
2021_02_NE_NYJ,Azcz,35
2021_02_NE_NYJ,B_180Brendan,44
2021_02_NE_NYJ,BadowskiTurner,32
2021_02_NE_NYJ,bananananarrama,25
2021_02_NE_NYJ,bangers90x,34
2021_02_NE_NYJ,BBBurger12,34
2021_02_NE_NYJ,bdbrobst,36
2021_02_NE_NYJ,beamonarch1,18
2021_02_NE_NYJ,BeardyMcPlaid,40
2021_02_NE_NYJ,BearlyAnalytics,40
2021_02_NE_NYJ,becausejustyn,39
2021_02_NE_NYJ,benbbaldwin,31
2021_02_NE_NYJ,benj_robinson,25
2021_02_NE_NYJ,BenjaminSolak,50
2021_02_NE_NYJ,Bietzie,85
2021_02_NE_NYJ,bigplaycoachj,19
2021_02_NE_NYJ,BillScanlon8,40
2021_02_NE_NYJ,BillyHo94441413,0
2021_02_NE_NYJ,BlakeTAtkinson,30
2021_02_NE_NYJ,BobTheSarcastic,0
2021_02_NE_NYJ,boredNFLfan,39
2021_02_NE_NYJ,BradCongelio,50
2021_02_NE_NYJ,bradjtucker47,27
2021_02_NE_NYJ,BraveNfl,50
2021_02_NE_NYJ,brendan_nfl,23
2021_02_NE_NYJ,BrianMollet,26
2021_02_NE_NYJ,BroShec,50
2021_02_NE_NYJ,BRotoFFCasanova,28
2021_02_NE_NYJ,brpark_,36
2021_02_NE_NYJ,BrunoHMioto,36
2021_02_NE_NYJ,BryanRoth32,27
2021_02_NE_NYJ,BryerCashman,29
2021_02_NE_NYJ,bubba0077,41
2021_02_NE_NYJ,Cam_Lopez8,48
2021_02_NE_NYJ,CapitalLochness,15
2021_02_NE_NYJ,cavemankellen,31
2021_02_NE_NYJ,cdvalenti,60
2021_02_NE_NYJ,CFBNumbers,39
2021_02_NE_NYJ,cgustafson__,100
2021_02_NE_NYJ,chbacu,40
2021_02_NE_NYJ,chester___119,29
2021_02_NE_NYJ,Chris_J_son,45
2021_02_NE_NYJ,ChrisLee8_,30
2021_02_NE_NYJ,CoachHaverkamp,40
2021_02_NE_NYJ,CODE_x__,40
2021_02_NE_NYJ,CodyGoggin,31
2021_02_NE_NYJ,coffee_indiana,50
2021_02_NE_NYJ,condronk,38
2021_02_NE_NYJ,ConsultingHw,0
2021_02_NE_NYJ,ContextCapper,22
2021_02_NE_NYJ,ContrarianCover,50
2021_02_NE_NYJ,cooperklaus,43
2021_02_NE_NYJ,corn_fa,0
2021_02_NE_NYJ,CosmoCorsican,25
2021_02_NE_NYJ,CowboysStats,38
2021_02_NE_NYJ,CraftSavage,50
2021_02_NE_NYJ,Crig_P,50
2021_02_NE_NYJ,crlhntr,100
2021_02_NE_NYJ,CrsFlanagan,50
2021_02_NE_NYJ,CurchOfDressel,15
2021_02_NE_NYJ,dadgumboxscores,50
2021_02_NE_NYJ,Danger009Mouse,25
2021_02_NE_NYJ,danmorse_,37
2021_02_NE_NYJ,data_bears,52
2021_02_NE_NYJ,datageneralist,28
2021_02_NE_NYJ,david_finmoploy,34
2021_02_NE_NYJ,DAVIDNITKA,0
2021_02_NE_NYJ,davisj2007,49
2021_02_NE_NYJ,DawgPoundDish,50
2021_02_NE_NYJ,Daxelinho,30
2021_02_NE_NYJ,ddknowles77,0
2021_02_NE_NYJ,deepvaluebettor,25
2021_02_NE_NYJ,DeryckG_,22
2021_02_NE_NYJ,dflash1017,28
2021_02_NE_NYJ,dgrilli98,50
2021_02_NE_NYJ,DNebenfhr,50
2021_02_NE_NYJ,DogPhoenixWP,26
2021_02_NE_NYJ,donkeys_mh,50
2021_02_NE_NYJ,dprestige21,31
2021_02_NE_NYJ,DraftAndDevEcon,43
2021_02_NE_NYJ,drewbyts,5
2021_02_NE_NYJ,drewvankuiken,48
2021_02_NE_NYJ,dylanm1002,30
2021_02_NE_NYJ,e6djdjsmam,26
2021_02_NE_NYJ,EatinWs,25
2021_02_NE_NYJ,EddieHigh,40
2021_02_NE_NYJ,edgeobey,28
2021_02_NE_NYJ,ellinho98,47
2021_02_NE_NYJ,EthanCDouglas,33
2021_02_NE_NYJ,eva_hytter,23
2021_02_NE_NYJ,Evan_isaacs,39
2021_02_NE_NYJ,evanbaum17,55
2021_02_NE_NYJ,fasteddie_68,50
2021_02_NE_NYJ,Ferguson1015,46
2021_02_NE_NYJ,firealexrucker,31
2021_02_NE_NYJ,FoxyNFTs,50
2021_02_NE_NYJ,FrankFTWin,0
2021_02_NE_NYJ,freedz7,28
2021_02_NE_NYJ,FrogPreacher,40
2021_02_NE_NYJ,futuregoat,33
2021_02_NE_NYJ,FuzzyLogicBrock,25
2021_02_NE_NYJ,FXL_3,25
2021_02_NE_NYJ,G_Show00,99
2021_02_NE_NYJ,gaberrowe,40
2021_02_NE_NYJ,gberg1303,34
2021_02_NE_NYJ,GEversden,41
2021_02_NE_NYJ,godin_jon,35
2021_02_NE_NYJ,goldencane14,41
2021_02_NE_NYJ,good_vaibs,60
2021_02_NE_NYJ,greerre,50
2021_02_NE_NYJ,greerreNFL,31
2021_02_NE_NYJ,GridInsights,29
2021_02_NE_NYJ,grit_t_FB,44
2021_02_NE_NYJ,gshelor,35
2021_02_NE_NYJ,HDr0bot,25
2021_02_NE_NYJ,henrygise,45
2021_02_NE_NYJ,HistoryKss,19
2021_02_NE_NYJ,htennis98,27
2021_02_NE_NYJ,HumphreyIsland,24
2021_02_NE_NYJ,HunterHarmuth46,40
2021_02_NE_NYJ,InternalMetrics,24
2021_02_NE_NYJ,IsaacSafier,15
2021_02_NE_NYJ,ishep123,43
2021_02_NE_NYJ,ItsWilcox,35
2021_02_NE_NYJ,j_druzzi,35
2021_02_NE_NYJ,JackFerdon,50
2021_02_NE_NYJ,jacklich10,26
2021_02_NE_NYJ,JackOBrienNFL,33
2021_02_NE_NYJ,jacob_siegel_,28
2021_02_NE_NYJ,JacobLequire,42
2021_02_NE_NYJ,jakesanghavi,29
2021_02_NE_NYJ,JamesEck13,41
2021_02_NE_NYJ,JamesKosh4,36
2021_02_NE_NYJ,janxwe,57
2021_02_NE_NYJ,jason_coleman,50
2021_02_NE_NYJ,Jason_OTC,50
2021_02_NE_NYJ,Jayhawker1998,18
2021_02_NE_NYJ,jayquell_n,30
2021_02_NE_NYJ,JayWang04365669,37
2021_02_NE_NYJ,jbaby214,34
2021_02_NE_NYJ,jcorrell19,30
2021_02_NE_NYJ,jcudahy22,29
2021_02_NE_NYJ,jdolbeer,23
2021_02_NE_NYJ,jesseberger,36
2021_02_NE_NYJ,JHamptAnalytics,26
2021_02_NE_NYJ,jkap44,50
2021_02_NE_NYJ,jknight1713,34
2021_02_NE_NYJ,jmeerse,29
2021_02_NE_NYJ,jmill_97,33
2021_02_NE_NYJ,JoeSydlowskiFF,37
2021_02_NE_NYJ,joflag,29
2021_02_NE_NYJ,John_B_Edwards,9
2021_02_NE_NYJ,johnckane,30
2021_02_NE_NYJ,Jollygreenmannn,50
2021_02_NE_NYJ,JonahRockey,43
2021_02_NE_NYJ,JonasTrostle,12
2021_02_NE_NYJ,JonathanNFL_,25
2021_02_NE_NYJ,jordan_suttle,36
2021_02_NE_NYJ,JoSore145,25
2021_02_NE_NYJ,jpakey99,39
2021_02_NE_NYJ,jprescott71,32
2021_02_NE_NYJ,JTCharles01,50
2021_02_NE_NYJ,jussiart,35
2021_02_NE_NYJ,JustinGeiman,34
2021_02_NE_NYJ,JustUriahFF,55
2021_02_NE_NYJ,k_camden,35
2021_02_NE_NYJ,KaneKalas,50
2021_02_NE_NYJ,KentWeyrauch,35
2021_02_NE_NYJ,kevgk2,28
2021_02_NE_NYJ,KevinKuhl9,25
2021_02_NE_NYJ,KevinTone13,44
2021_02_NE_NYJ,kevtom21,50
2021_02_NE_NYJ,kgmoverss,24
2021_02_NE_NYJ,kieranbeng,0
2021_02_NE_NYJ,KiraQQ1,32
2021_02_NE_NYJ,KnifeToe,38
2021_02_NE_NYJ,KnowTheGame60,25
2021_02_NE_NYJ,KoalatyStats,40
2021_02_NE_NYJ,kohoanton,31
2021_02_NE_NYJ,KryzivenTake2,27
2021_02_NE_NYJ,Kusxpatel,0
2021_02_NE_NYJ,kylemckelv,50
2021_02_NE_NYJ,laney_cody,35
2021_02_NE_NYJ,latentchange,55
2021_02_NE_NYJ,lcoops20,39
2021_02_NE_NYJ,LeachJus,40
2021_02_NE_NYJ,LeeSharpeNFL,40
2021_02_NE_NYJ,Legendary24_7,0
2021_02_NE_NYJ,Lemmon_19,25
2021_02_NE_NYJ,lifelongJD20fan,40
2021_02_NE_NYJ,linsky,38
2021_02_NE_NYJ,LowStakesLaura,22
2021_02_NE_NYJ,LuckyProphet5,50
2021_02_NE_NYJ,lupo1278,43
2021_02_NE_NYJ,Maccers_5,51
2021_02_NE_NYJ,maloney_jarrod,40
2021_02_NE_NYJ,MarcRichards284,25
2021_02_NE_NYJ,mark_mello818,50
2021_02_NE_NYJ,Market,32
2021_02_NE_NYJ,MarltonMike,25
2021_02_NE_NYJ,marrodc,0
2021_02_NE_NYJ,Martentoellner,33
2021_02_NE_NYJ,matt12oneil,24
2021_02_NE_NYJ,mattglen_,40
2021_02_NE_NYJ,MattGullotta,40
2021_02_NE_NYJ,matthew_sentes,0
2021_02_NE_NYJ,MattOctuplicate,32
2021_02_NE_NYJ,MattSteveTom,28
2021_02_NE_NYJ,mattwcochrane,43
2021_02_NE_NYJ,maxwc23,29
2021_02_NE_NYJ,mdk7554,25
2021_02_NE_NYJ,mhejduk,35
2021_02_NE_NYJ,MichaelArnett2,11
2021_02_NE_NYJ,michaeljentsch,38
2021_02_NE_NYJ,Mike_Marsh83,43
2021_02_NE_NYJ,miskatonicgrad9,43
2021_02_NE_NYJ,mocatmath,44
2021_02_NE_NYJ,moman939,30
2021_02_NE_NYJ,MooseDynasty,0
2021_02_NE_NYJ,morefootballplz,36
2021_02_NE_NYJ,moses_maloney,43
2021_02_NE_NYJ,Mostly92811477,51
2021_02_NE_NYJ,mrcaseb,31
2021_02_NE_NYJ,mrkitt82,42
2021_02_NE_NYJ,mtg_lee,50
2021_02_NE_NYJ,MTGRaps,33
2021_02_NE_NYJ,mturian,16
2021_02_NE_NYJ,MuttieP,8
2021_02_NE_NYJ,MuzelZe,26
2021_02_NE_NYJ,NacktEh,25
2021_02_NE_NYJ,Nameless797,27
2021_02_NE_NYJ,Natedogg316,26
2021_02_NE_NYJ,NathanE11,40
2021_02_NE_NYJ,Nathanplz,50
2021_02_NE_NYJ,NeallCaughman,31
2021_02_NE_NYJ,NerdMikeV,0
2021_02_NE_NYJ,Neuroosi,25
2021_02_NE_NYJ,neverthealex,0
2021_02_NE_NYJ,Nex_27,35
2021_02_NE_NYJ,NEZtakes,45
2021_02_NE_NYJ,nguse09,40
2021_02_NE_NYJ,Nice__La,21
2021_02_NE_NYJ,njbuzz19,30
2021_02_NE_NYJ,NkealAndPray,0
2021_02_NE_NYJ,nleloia42,33
2021_02_NE_NYJ,noahrmiller,32
2021_02_NE_NYJ,noldielocks,26
2021_02_NE_NYJ,ocdobv,50
2021_02_NE_NYJ,Odinbn,26
2021_02_NE_NYJ,ohhokum,40
2021_02_NE_NYJ,olivierlav,24
2021_02_NE_NYJ,Oodles26881319,40
2021_02_NE_NYJ,ostegall,38
2021_02_NE_NYJ,oxfordcomma_,33
2021_02_NE_NYJ,packeRanalytics,22
2021_02_NE_NYJ,PanBulgaricus,41
2021_02_NE_NYJ,ParanjaiP,50
2021_02_NE_NYJ,patpAItriot,43
2021_02_NE_NYJ,Pavel_Vab,39
2021_02_NE_NYJ,PeteESunshine,20
2021_02_NE_NYJ,peterlayton,35
2021_02_NE_NYJ,PeterScanlon10,39
2021_02_NE_NYJ,PFF_Brad,30
2021_02_NE_NYJ,PFF_Eric,32
2021_02_NE_NYJ,PFF_Moo,50
2021_02_NE_NYJ,Phil_Kalled_It,17
2021_02_NE_NYJ,Pieland4Life,33
2021_02_NE_NYJ,PiotrDrwalu,35
2021_02_NE_NYJ,PlainSimpleBen,50
2021_02_NE_NYJ,poakie12,0
2021_02_NE_NYJ,polialert2020,40
2021_02_NE_NYJ,Pop_Drew17,50
2021_02_NE_NYJ,pprranks,37
2021_02_NE_NYJ,problemziege,45
2021_02_NE_NYJ,pthoenen,43
2021_02_NE_NYJ,quad_father85,70
2021_02_NE_NYJ,ralphdweck,18
2021_02_NE_NYJ,RandomWalkDS,20
2021_02_NE_NYJ,RavensStatsNFL,29
2021_02_NE_NYJ,RChurchill26,42
2021_02_NE_NYJ,RealNateKeiper,0
2021_02_NE_NYJ,recspecs730,9
2021_02_NE_NYJ,ReeceVersusLife,50
2021_02_NE_NYJ,reinhurdler,28
2021_02_NE_NYJ,Ric_Shern,37
2021_02_NE_NYJ,robbiejdunne,50
2021_02_NE_NYJ,RobertsNumber49,53
2021_02_NE_NYJ,romantorres73,36
2021_02_NE_NYJ,ryan_mcgoo,25
2021_02_NE_NYJ,RynoPennel,35
2021_02_NE_NYJ,sahil_bolar,29
2021_02_NE_NYJ,sambrothers23,33
2021_02_NE_NYJ,sandlerFAN2020,32
2021_02_NE_NYJ,santullo,50
2021_02_NE_NYJ,SassoCT,25
2021_02_NE_NYJ,Schrinetime,42
2021_02_NE_NYJ,SethDataScience,40
2021_02_NE_NYJ,SethWalder,34
2021_02_NE_NYJ,Shaddydaddy18,22
2021_02_NE_NYJ,shankap0tomus,0
2021_02_NE_NYJ,ShannonHouser12,25
2021_02_NE_NYJ,Shauncore,45
2021_02_NE_NYJ,SimBullExchange,31
2021_02_NE_NYJ,Skogre,56
2021_02_NE_NYJ,skoltrain87,41
2021_02_NE_NYJ,Slavin22,25
2021_02_NE_NYJ,SmelliDrelli,21
2021_02_NE_NYJ,SonnyFab,50
2021_02_NE_NYJ,SonOfSunTzu,41
2021_02_NE_NYJ,soolsberg,36
2021_02_NE_NYJ,spence0016,50
2021_02_NE_NYJ,SpencerKerch,40
2021_02_NE_NYJ,sportfoliokings,29
2021_02_NE_NYJ,SportsandMath1,22
2021_02_NE_NYJ,starkeeey,40
2021_02_NE_NYJ,Starshipunicorn,24
2021_02_NE_NYJ,StatsInTheWild,36
2021_02_NE_NYJ,StatsWashington,30
2021_02_NE_NYJ,Stephen69273945,50
2021_02_NE_NYJ,SteveGoMe,50
2021_02_NE_NYJ,stevenskalman,0
2021_02_NE_NYJ,steviej325,0
2021_02_NE_NYJ,StillZam,45
2021_02_NE_NYJ,stkevinshouse,36
2021_02_NE_NYJ,StoicPhysician,13
2021_02_NE_NYJ,strip_bond,50
2021_02_NE_NYJ,subwoof_n_tweet,50
2021_02_NE_NYJ,sujaymehta5,0
2021_02_NE_NYJ,Sullet72,56
2021_02_NE_NYJ,TDC331,26
2021_02_NE_NYJ,TDSC07,40
2021_02_NE_NYJ,Teddy__D,22
2021_02_NE_NYJ,teebs33,41
2021_02_NE_NYJ,terrysing5,25
2021_02_NE_NYJ,testingout206,20
2021_02_NE_NYJ,the_waldman,35
2021_02_NE_NYJ,TheDycer,11
2021_02_NE_NYJ,TheoAshNFL,20
2021_02_NE_NYJ,ThePuntRunts,40
2021_02_NE_NYJ,TherealVansant,18
2021_02_NE_NYJ,TheRogersUK,40
2021_02_NE_NYJ,theStevenRuiz,30
2021_02_NE_NYJ,thisisarhum,10
2021_02_NE_NYJ,thomas_mock,0
2021_02_NE_NYJ,throwthedamball,45
2021_02_NE_NYJ,tjsullivan1,1
2021_02_NE_NYJ,tjwillz31,22
2021_02_NE_NYJ,TobiasC_____,32
2021_02_NE_NYJ,tomgardner5,50
2021_02_NE_NYJ,tommcquillin1,27
2021_02_NE_NYJ,TommyJGregory,50
2021_02_NE_NYJ,TommyPraeger,29
2021_02_NE_NYJ,TomRagaert,28
2021_02_NE_NYJ,tonyzanatian,5
2021_02_NE_NYJ,TrevonDiggsStan,24
2021_02_NE_NYJ,triceruhtops,28
2021_02_NE_NYJ,tristankuehn,38
2021_02_NE_NYJ,TroySchmid,50
2021_02_NE_NYJ,trussell417,29
2021_02_NE_NYJ,TsegayeTsutsu,50
2021_02_NE_NYJ,Tucker_TnL,50
2021_02_NE_NYJ,tutestheking,34
2021_02_NE_NYJ,Ty_the_risk_guy,30
2021_02_NE_NYJ,tziporra_simcha,30
2021_02_NE_NYJ,ukbradc,40
2021_02_NE_NYJ,v3lardy,0
2021_02_NE_NYJ,vedjos,18
2021_02_NE_NYJ,venzor_james,40
2021_02_NE_NYJ,vidhartbhatia,25
2021_02_NE_NYJ,ViennaFalcons,25
2021_02_NE_NYJ,vikram_logan,33
2021_02_NE_NYJ,VinceOMahony,39
2021_02_NE_NYJ,vinimpossivel,58
2021_02_NE_NYJ,VinnyLiguori,28
2021_02_NE_NYJ,Vyse_the_Legend,50
2021_02_NE_NYJ,WadeFuller,41
2021_02_NE_NYJ,wessonmo,26
2021_02_NE_NYJ,whale_capper,28
2021_02_NE_NYJ,WillShields3,32
2021_02_NE_NYJ,worldchrisis,50
2021_02_NE_NYJ,WorryingGnome14,37
2021_02_NE_NYJ,WRC_Cyclist,43
2021_02_NE_NYJ,WS_JakeT,25
2021_02_NE_NYJ,WunderBoyzBlog,25
2021_02_NE_NYJ,xedoxen,0
2021_02_NE_NYJ,Yannismiu,2
2021_02_NE_NYJ,yaobviously,50
2021_02_NE_NYJ,YayySports,34
2021_02_NE_NYJ,YonathanMelamed,50
2021_02_NE_NYJ,zackry_mc,0
2021_02_NE_NYJ,zacwest91,43
2021_02_NE_NYJ,zweinberg18,45
2021_02_SF_PHI,,61
2021_02_SF_PHI,,47
2021_02_SF_PHI,__DavidOfficial,40
2021_02_SF_PHI,_DH44_,22
2021_02_SF_PHI,_jclemons,44
2021_02_SF_PHI,_LiamHorsley,47
2021_02_SF_PHI,_pranavrajaram,41
2021_02_SF_PHI,_scottyyyp,45
2021_02_SF_PHI,_TanHo,55
2021_02_SF_PHI,10k_carl,38
2021_02_SF_PHI,11Safties,44
2021_02_SF_PHI,96Bryce,44
2021_02_SF_PHI,A_Wags24,37
2021_02_SF_PHI,Abhinav95_,30
2021_02_SF_PHI,adbinder24,20
2021_02_SF_PHI,adiramani84,68
2021_02_SF_PHI,afirth37,22
2021_02_SF_PHI,ajaypatell8,39
2021_02_SF_PHI,AJCachiaras,43
2021_02_SF_PHI,AldridgePrior,35
2021_02_SF_PHI,AlexanderSpeer_,40
2021_02_SF_PHI,AlvaroIM77,51
2021_02_SF_PHI,alvespina,37
2021_02_SF_PHI,Amwarsaw42,50
2021_02_SF_PHI,amzamudio77,50
2021_02_SF_PHI,andreacasiragh1,44
2021_02_SF_PHI,Andrew_Fenichel,0
2021_02_SF_PHI,AndrewBurner,41
2021_02_SF_PHI,andrewjordan_1,47
2021_02_SF_PHI,AndyMSFW,18
2021_02_SF_PHI,angchdez,30
2021_02_SF_PHI,AngryAreolas,63
2021_02_SF_PHI,ardera03,36
2021_02_SF_PHI,arjunmenon100,55
2021_02_SF_PHI,arman_arman__,60
2021_02_SF_PHI,AtticGambling,43
2021_02_SF_PHI,Austinlaine1,50
2021_02_SF_PHI,Avalanche_2025,25
2021_02_SF_PHI,avg_sean,38
2021_02_SF_PHI,AviPandit19,30
2021_02_SF_PHI,AWhitt12,44
2021_02_SF_PHI,Azcz,24
2021_02_SF_PHI,B_180Brendan,40
2021_02_SF_PHI,BadowskiTurner,37
2021_02_SF_PHI,bananananarrama,0
2021_02_SF_PHI,bangers90x,44
2021_02_SF_PHI,BBBurger12,38
2021_02_SF_PHI,bdbrobst,60
2021_02_SF_PHI,beamonarch1,32
2021_02_SF_PHI,BeardyMcPlaid,64
2021_02_SF_PHI,BearlyAnalytics,29
2021_02_SF_PHI,becausejustyn,65
2021_02_SF_PHI,benbbaldwin,42
2021_02_SF_PHI,benj_robinson,46
2021_02_SF_PHI,BenjaminSolak,50
2021_02_SF_PHI,Bietzie,37
2021_02_SF_PHI,bigplaycoachj,55
2021_02_SF_PHI,BillScanlon8,25
2021_02_SF_PHI,BillyHo94441413,0
2021_02_SF_PHI,BlakeTAtkinson,37
2021_02_SF_PHI,BobTheSarcastic,100
2021_02_SF_PHI,boredNFLfan,37
2021_02_SF_PHI,BradCongelio,50
2021_02_SF_PHI,bradjtucker47,45
2021_02_SF_PHI,BraveNfl,50
2021_02_SF_PHI,brendan_nfl,35
2021_02_SF_PHI,BrianMollet,43
2021_02_SF_PHI,BroShec,50
2021_02_SF_PHI,BRotoFFCasanova,27
2021_02_SF_PHI,brpark_,39
2021_02_SF_PHI,BrunoHMioto,8
2021_02_SF_PHI,BryanRoth32,40
2021_02_SF_PHI,BryerCashman,42
2021_02_SF_PHI,bubba0077,21
2021_02_SF_PHI,Cam_Lopez8,67
2021_02_SF_PHI,CapitalLochness,35
2021_02_SF_PHI,cavemankellen,38
2021_02_SF_PHI,cdvalenti,50
2021_02_SF_PHI,CFBNumbers,41
2021_02_SF_PHI,cgustafson__,100
2021_02_SF_PHI,chbacu,46
2021_02_SF_PHI,chester___119,30
2021_02_SF_PHI,Chris_J_son,40
2021_02_SF_PHI,ChrisLee8_,40
2021_02_SF_PHI,CoachHaverkamp,25
2021_02_SF_PHI,CODE_x__,45
2021_02_SF_PHI,CodyGoggin,61
2021_02_SF_PHI,coffee_indiana,50
2021_02_SF_PHI,condronk,38
2021_02_SF_PHI,ConsultingHw,45
2021_02_SF_PHI,ContextCapper,49
2021_02_SF_PHI,ContrarianCover,50
2021_02_SF_PHI,cooperklaus,39
2021_02_SF_PHI,corn_fa,54
2021_02_SF_PHI,CosmoCorsican,40
2021_02_SF_PHI,CowboysStats,44
2021_02_SF_PHI,CraftSavage,50
2021_02_SF_PHI,Crig_P,50
2021_02_SF_PHI,crlhntr,41
2021_02_SF_PHI,CrsFlanagan,50
2021_02_SF_PHI,CurchOfDressel,30
2021_02_SF_PHI,dadgumboxscores,50
2021_02_SF_PHI,Danger009Mouse,39
2021_02_SF_PHI,danmorse_,29
2021_02_SF_PHI,data_bears,47
2021_02_SF_PHI,datageneralist,45
2021_02_SF_PHI,david_finmoploy,42
2021_02_SF_PHI,DAVIDNITKA,25
2021_02_SF_PHI,davisj2007,67
2021_02_SF_PHI,DawgPoundDish,50
2021_02_SF_PHI,Daxelinho,27
2021_02_SF_PHI,ddknowles77,31
2021_02_SF_PHI,deepvaluebettor,45
2021_02_SF_PHI,DeryckG_,45
2021_02_SF_PHI,dflash1017,35
2021_02_SF_PHI,dgrilli98,50
2021_02_SF_PHI,DNebenfhr,50
2021_02_SF_PHI,DogPhoenixWP,41
2021_02_SF_PHI,donkeys_mh,50
2021_02_SF_PHI,dprestige21,50
2021_02_SF_PHI,DraftAndDevEcon,39
2021_02_SF_PHI,drewbyts,60
2021_02_SF_PHI,drewvankuiken,47
2021_02_SF_PHI,dylanm1002,41
2021_02_SF_PHI,e6djdjsmam,38
2021_02_SF_PHI,EatinWs,35
2021_02_SF_PHI,EddieHigh,39
2021_02_SF_PHI,edgeobey,40
2021_02_SF_PHI,ellinho98,0
2021_02_SF_PHI,EthanCDouglas,44
2021_02_SF_PHI,eva_hytter,43
2021_02_SF_PHI,Evan_isaacs,28
2021_02_SF_PHI,evanbaum17,44
2021_02_SF_PHI,fasteddie_68,50
2021_02_SF_PHI,Ferguson1015,38
2021_02_SF_PHI,firealexrucker,47
2021_02_SF_PHI,FoxyNFTs,50
2021_02_SF_PHI,FrankFTWin,0
2021_02_SF_PHI,freedz7,45
2021_02_SF_PHI,FrogPreacher,40
2021_02_SF_PHI,futuregoat,41
2021_02_SF_PHI,FuzzyLogicBrock,62
2021_02_SF_PHI,FXL_3,18
2021_02_SF_PHI,G_Show00,50
2021_02_SF_PHI,gaberrowe,55
2021_02_SF_PHI,gberg1303,43
2021_02_SF_PHI,GEversden,33
2021_02_SF_PHI,godin_jon,20
2021_02_SF_PHI,goldencane14,44
2021_02_SF_PHI,good_vaibs,36
2021_02_SF_PHI,greerre,50
2021_02_SF_PHI,greerreNFL,37
2021_02_SF_PHI,GridInsights,46
2021_02_SF_PHI,grit_t_FB,53
2021_02_SF_PHI,gshelor,46
2021_02_SF_PHI,HDr0bot,44
2021_02_SF_PHI,henrygise,40
2021_02_SF_PHI,HistoryKss,38
2021_02_SF_PHI,htennis98,33
2021_02_SF_PHI,HumphreyIsland,42
2021_02_SF_PHI,HunterHarmuth46,80
2021_02_SF_PHI,InternalMetrics,44
2021_02_SF_PHI,IsaacSafier,25
2021_02_SF_PHI,ishep123,41
2021_02_SF_PHI,ItsWilcox,35
2021_02_SF_PHI,j_druzzi,43
2021_02_SF_PHI,JackFerdon,50
2021_02_SF_PHI,jacklich10,42
2021_02_SF_PHI,JackOBrienNFL,36
2021_02_SF_PHI,jacob_siegel_,31
2021_02_SF_PHI,JacobLequire,28
2021_02_SF_PHI,jakesanghavi,35
2021_02_SF_PHI,JamesEck13,49
2021_02_SF_PHI,JamesKosh4,44
2021_02_SF_PHI,janxwe,56
2021_02_SF_PHI,jason_coleman,50
2021_02_SF_PHI,Jason_OTC,32
2021_02_SF_PHI,Jayhawker1998,34
2021_02_SF_PHI,jayquell_n,47
2021_02_SF_PHI,JayWang04365669,28
2021_02_SF_PHI,jbaby214,38
2021_02_SF_PHI,jcorrell19,38
2021_02_SF_PHI,jcudahy22,36
2021_02_SF_PHI,jdolbeer,25
2021_02_SF_PHI,jesseberger,35
2021_02_SF_PHI,JHamptAnalytics,29
2021_02_SF_PHI,jkap44,50
2021_02_SF_PHI,jknight1713,19
2021_02_SF_PHI,jmeerse,34
2021_02_SF_PHI,jmill_97,45
2021_02_SF_PHI,JoeSydlowskiFF,47
2021_02_SF_PHI,joflag,32
2021_02_SF_PHI,John_B_Edwards,44
2021_02_SF_PHI,johnckane,52
2021_02_SF_PHI,Jollygreenmannn,50
2021_02_SF_PHI,JonahRockey,29
2021_02_SF_PHI,JonasTrostle,47
2021_02_SF_PHI,JonathanNFL_,32
2021_02_SF_PHI,jordan_suttle,56
2021_02_SF_PHI,JoSore145,40
2021_02_SF_PHI,jpakey99,39
2021_02_SF_PHI,jprescott71,42
2021_02_SF_PHI,JTCharles01,47
2021_02_SF_PHI,jussiart,33
2021_02_SF_PHI,JustinGeiman,44
2021_02_SF_PHI,JustUriahFF,40
2021_02_SF_PHI,k_camden,41
2021_02_SF_PHI,KaneKalas,50
2021_02_SF_PHI,KentWeyrauch,40
2021_02_SF_PHI,kevgk2,43
2021_02_SF_PHI,KevinKuhl9,75
2021_02_SF_PHI,KevinTone13,48
2021_02_SF_PHI,kevtom21,22
2021_02_SF_PHI,kgmoverss,44
2021_02_SF_PHI,kieranbeng,20
2021_02_SF_PHI,KiraQQ1,40
2021_02_SF_PHI,KnifeToe,46
2021_02_SF_PHI,KnowTheGame60,35
