game_id,screen_name,prediction
2023_01_TB_MIN,Ben Grass,65
2023_01_TB_MIN,Ben Kramer,46
2023_01_TB_MIN,Ben Marx,62
2023_01_TB_MIN,Ben Minaker,75
2023_01_TB_MIN,Ben Richards,50
2023_01_TB_MIN,Ben Roberts,100
2023_01_TB_MIN,Ben Wieland,63
2023_01_TB_MIN,Benjamin Barth,56
2023_01_TB_MIN,Benjamin Cerutti,100
2023_01_TB_MIN,Benjamin Robinson,64
2023_01_TB_MIN,Benny Chi,50
2023_01_TB_MIN,bernardo ,60
2023_01_TB_MIN,Bill Scanlon,61
2023_01_TB_MIN,Billy Lietz,66
2023_01_TB_MIN,Blake Bacevich,100
2023_01_TB_MIN,Bobby Topaz,50
2023_01_TB_MIN,Brad Comer,45
2023_01_TB_MIN,Brad Tucker,79
2023_01_TB_MIN,Braden Geraldo,62
2023_01_TB_MIN,Brady ,62
2023_01_TB_MIN,Brandon B,50
2023_01_TB_MIN,Brandon Brobst,71
2023_01_TB_MIN,Brandon Lester,70
2023_01_TB_MIN,Brandon Matthews,100
2023_01_TB_MIN,Brandon Steinsaltz,77
2023_01_TB_MIN,Brendan Eltzroth,65
2023_01_TB_MIN,Brendan McFarland,61
2023_01_TB_MIN,Brett ,62
2023_01_TB_MIN,Brett Yarris,70
2023_01_TB_MIN,Brian Braun-Duin,68
2023_01_TB_MIN,Brian Grevers,50
2023_01_TB_MIN,Brian Hershaft,70
2023_01_TB_MIN,Brock K,85
2023_01_TB_MIN,Bruno Mioto,72
2023_01_TB_MIN,Bryan Knowles,67
2023_01_TB_MIN,Bryer Cashman,65
2023_01_TB_MIN,Caleb Cherry,59
2023_01_TB_MIN,Calvin Westberg,50
2023_01_TB_MIN,Cam Lopez,74
2023_01_TB_MIN,Camden Kay,66
2023_01_TB_MIN,Cameron Harrison,75
2023_01_TB_MIN,Carson Jones,73
2023_01_TB_MIN,Casey Cadima,70
2023_01_TB_MIN,Chad Zenner,75
2023_01_TB_MIN,Channing ,69
2023_01_TB_MIN,Charlie Silkin,69
2023_01_TB_MIN,Chase Coppersmith,56
2023_01_TB_MIN,Cheolmin Im,69
2023_01_TB_MIN,Chinmay The Math Guy,68
2023_01_TB_MIN,Chloe Tyner,60
2023_01_TB_MIN,Chris ,83
2023_01_TB_MIN,Chris Candreva,50
2023_01_TB_MIN,Chris Freiman,70
2023_01_TB_MIN,Chris Gramlich,69
2023_01_TB_MIN,Chris Hartig,64
2023_01_TB_MIN,Chris Hellings,85
2023_01_TB_MIN,Chris Loomis,85
2023_01_TB_MIN,Chris M,60
2023_01_TB_MIN,Chris Miller,81
2023_01_TB_MIN,Chris Muller,73
2023_01_TB_MIN,Chris Pate,58
2023_01_TB_MIN,Chris Pattison,50
2023_01_TB_MIN,Christian Brown,64
2023_01_TB_MIN,Christian Lohr,53
2023_01_TB_MIN,Christian Word,75
2023_01_TB_MIN,Clint Muche,50
2023_01_TB_MIN,Cody Laney,69
2023_01_TB_MIN,Colin Paulish,78
2023_01_TB_MIN,Connor McCormack,75
2023_01_TB_MIN,Connor Oelschlager,65
2023_01_TB_MIN,Connor White,50
2023_01_TB_MIN,Craig Schallert,60
2023_01_TB_MIN,Cristian F,50
2023_01_TB_MIN,Cyrus Caughey,63
2023_01_TB_MIN,Damian Hernández,100
2023_01_TB_MIN,Dan G,93
2023_01_TB_MIN,Dan Haverkamp,60
2023_01_TB_MIN,Dan Hindery,67
2023_01_TB_MIN,Dan Morse,73
2023_01_TB_MIN,Dan Skutt,68
2023_01_TB_MIN,Daniel ,75
2023_01_TB_MIN,Daniel ,63
2023_01_TB_MIN,Daniel Barkley,70
2023_01_TB_MIN,Daniel Dubicki,66
2023_01_TB_MIN,Daniel Houston,62
2023_01_TB_MIN,Daniel Kelly,62
2023_01_TB_MIN,Daniel L,66
2023_01_TB_MIN,Daniel Nebenführ,66
2023_01_TB_MIN,Daniel Putman,62
2023_01_TB_MIN,Daniel Quintanilla Pacheco,100
2023_01_TB_MIN,Daniel Waldman,69
2023_01_TB_MIN,Dante Reigns,0
2023_01_TB_MIN,Darren Knowles,71
2023_01_TB_MIN,Darren Olsen,63
2023_01_TB_MIN,David Bukowski,50
2023_01_TB_MIN,David Howman,56
2023_01_TB_MIN,David Ménard,68
2023_01_TB_MIN,David Nitka,100
2023_01_TB_MIN,david ramos,50
2023_01_TB_MIN,David Roland,58
2023_01_TB_MIN,David Romano,80
2023_01_TB_MIN,David Schneider,61
2023_01_TB_MIN,Dennis Heitmann,58
2023_01_TB_MIN,Derek Haldeman,46
2023_01_TB_MIN,Derek Offerman,50
2023_01_TB_MIN,desertbuj ,53
2023_01_TB_MIN,Devin McCall,65
2023_01_TB_MIN,Douglas Coulters,61
2023_01_TB_MIN,Dylan Skutt,72
2023_01_TB_MIN,Ed Salinas,72
2023_01_TB_MIN,Elior Eli,60
2023_01_TB_MIN,Elton Dutil,84
2023_01_TB_MIN,Emil Kristiansen,67
2023_01_TB_MIN,Eric Schlukebir,66
2023_01_TB_MIN,Eric Tucker,65
2023_01_TB_MIN,Eric Welsh,55
2023_01_TB_MIN,Erik Ramos,65
2023_01_TB_MIN,Ernest ,100
2023_01_TB_MIN,Ernesto Hegewisch,50
2023_01_TB_MIN,Ethan ,66
2023_01_TB_MIN,Ethan Schaffer,65
2023_01_TB_MIN,Eva Hytter,52
2023_01_TB_MIN,Evan Baum,62
2023_01_TB_MIN,Evan Ifantis,50
2023_01_TB_MIN,Evan Isaacs,60
2023_01_TB_MIN,Evan Koch,60
2023_01_TB_MIN,Evan Rudy,66
2023_01_TB_MIN,Evan Searls,81
2023_01_TB_MIN,Evan Thompson,50
2023_01_TB_MIN,Faraz Farnia,69
2023_01_TB_MIN,felix Guter,50
2023_01_TB_MIN,Fernando Valdivia,100
2023_01_TB_MIN,Florian Darfeuille,50
2023_01_TB_MIN,Frank Arthurs,65
2023_01_TB_MIN,Fynn Starke,42
2023_01_TB_MIN,G Freimund,87
2023_01_TB_MIN,Gabriel A.,52
2023_01_TB_MIN,Gabriel Resende,70
2023_01_TB_MIN,Gabriel Toros,50
2023_01_TB_MIN,Gannon Traynor,72
2023_01_TB_MIN,Garrett Ariana,50
2023_01_TB_MIN,Gaurav Fernandes,85
2023_01_TB_MIN,George Kostal [Alumni],64
2023_01_TB_MIN,Georgio Benedetti,50
2023_01_TB_MIN,Gergely Therock,79
2023_01_TB_MIN,God Thanatos,100
2023_01_TB_MIN,Gord Niguma,50
2023_01_TB_MIN,Graham Litten,87
2023_01_TB_MIN,Grant ,80
2023_01_TB_MIN,Grayson Brennan,57
2023_01_TB_MIN,Greg Hart,50
2023_01_TB_MIN,Greg Kenyon,61
2023_01_TB_MIN,Greg Sheridan,90
2023_01_TB_MIN,Gregory H,61
2023_01_TB_MIN,Griffin Shelor,78
2023_01_TB_MIN,Griggs Rossetti,61
2023_01_TB_MIN,Gustavo Lopez,50
2023_01_TB_MIN,H ,94
2023_01_TB_MIN,Hammered Sports,50
2023_01_TB_MIN,Hayden Dillon,64
2023_01_TB_MIN,Heitor Costard,65
2023_01_TB_MIN,Ian Shepherd,70
2023_01_TB_MIN,isaac ,79
2023_01_TB_MIN,Isaac Howard,70
2023_01_TB_MIN,Isaiah Arnold,58
2023_01_TB_MIN,Isaiah Lawlor,100
2023_01_TB_MIN,ISeeTrees ofGreen,84
2023_01_TB_MIN,Ishan Kundu,45
2023_01_TB_MIN,Italo Bolqui Dutra,62
2023_01_TB_MIN,Itamar Fiorino,66
2023_01_TB_MIN,Itay Carmi,60
2023_01_TB_MIN,Ivan Patel,68
2023_01_TB_MIN,J ,60
2023_01_TB_MIN,Jack :D,50
2023_01_TB_MIN,Jack Clifford,79
2023_01_TB_MIN,Jack Kostal,66
2023_01_TB_MIN,Jack McCormick,50
2023_01_TB_MIN,Jack O'Brien,65
2023_01_TB_MIN,Jack Tuohy,62
2023_01_TB_MIN,Jackson Resser,70
2023_01_TB_MIN,Jacob Allred,64
2023_01_TB_MIN,Jacob Correll,63
2023_01_TB_MIN,Jacob Davis,79
2023_01_TB_MIN,Jacob Pickle,69
2023_01_TB_MIN,Jacob S,72
2023_01_TB_MIN,Jake ,66
2023_01_TB_MIN,Jake Danilson,58
2023_01_TB_MIN,Jake Ford,66
2023_01_TB_MIN,Jake Glaser,50
2023_01_TB_MIN,Jake Oringel,70
2023_01_TB_MIN,Jake Pedrelli,71
2023_01_TB_MIN,Jake Watson,66
2023_01_TB_MIN,Jakob Meyer,55
2023_01_TB_MIN,Jakub Machata,70
2023_01_TB_MIN,Jalpreet Singh Nanda,50
2023_01_TB_MIN,James Gus,80
2023_01_TB_MIN,James Hutchinson,62
2023_01_TB_MIN,Jamie Plunkett,70
2023_01_TB_MIN,Jannis ,71
2023_01_TB_MIN,Jared Manning,44
2023_01_TB_MIN,Jaret Duft,59
2023_01_TB_MIN,Jason Coleman,50
2023_01_TB_MIN,Jason DeLoach,50
2023_01_TB_MIN,Jason Hanrahan,72
2023_01_TB_MIN,Jason Huffman,65
2023_01_TB_MIN,Jason Lee,66
2023_01_TB_MIN,Jason Lee,77
2023_01_TB_MIN,Jason Wassel,64
2023_01_TB_MIN,jason word,50
2023_01_TB_MIN,Jay Morrison,100
2023_01_TB_MIN,Jay Schneider,65
2023_01_TB_MIN,Jay Tek,66
2023_01_TB_MIN,Jaycen Sussman,70
2023_01_TB_MIN,Jayhawkzphan ,70
2023_01_TB_MIN,Jean Dias,76
2023_01_TB_MIN,Jeff Brover,50
2023_01_TB_MIN,Jeff Dauphinais,70
2023_01_TB_MIN,Jeff Prince,50
2023_01_TB_MIN,Jeffrey Tan,58
2023_01_TB_MIN,Jeremy Roell,57
2023_01_TB_MIN,Jeremy Siegel,50
2023_01_TB_MIN,Jerico Johns,80
2023_01_TB_MIN,Jerry Funston,66
2023_01_TB_MIN,Jesse Wolfersberger,56
2023_01_TB_MIN,Joe Leonard,50
2023_01_TB_MIN,Joe Narus,60
2023_01_TB_MIN,Joel Feinberg,61
2023_01_TB_MIN,Joel Hane,69
2023_01_TB_MIN,Joey Kunkle,62
2023_01_TB_MIN,John Akey,63
2023_01_TB_MIN,John Bray,48
2023_01_TB_MIN,John Bray,50
2023_01_TB_MIN,John Christman,100
2023_01_TB_MIN,John Edwards,70
2023_01_TB_MIN,John Kostal,70
2023_01_TB_MIN,John Meerse,70
2023_01_TB_MIN,John O2,50
2023_01_TB_MIN,John S,50
2023_01_TB_MIN,Johnny Bananas,67
2023_01_TB_MIN,Jon ,66
2023_01_TB_MIN,Jon Godin,70
2023_01_TB_MIN,Jon Heston,60
2023_01_TB_MIN,Jon Ramsey,83
2023_01_TB_MIN,Jonah Gaynor,50
2023_01_TB_MIN,Jonah Rockey,69
2023_01_TB_MIN,Jonas Trostle,53
2023_01_TB_MIN,Jonathan Baldauf,64
2023_01_TB_MIN,Jonathan Prescott,65
2023_01_TB_MIN,Jonathan Schlussel,64
2023_01_TB_MIN,Jordan Lane,50
2023_01_TB_MIN,Jordan Sorenson,62
2023_01_TB_MIN,Jordan Suttle,60
2023_01_TB_MIN,Jorge Miguel,59
2023_01_TB_MIN,José Javier Jiménez García,50
2023_01_TB_MIN,Joseph Rudoler,57
2023_01_TB_MIN,Joseph Wilson,85
2023_01_TB_MIN,Josh B,65
2023_01_TB_MIN,Josh Hirschland,76
2023_01_TB_MIN,Josh Mangini,50
2023_01_TB_MIN,Josh Naylor,86
2023_01_TB_MIN,Josh Portnoy,71
2023_01_TB_MIN,Joshua Daigre,68
2023_01_TB_MIN,Joshua Irber,50
2023_01_TB_MIN,Joshua Katz,60
2023_01_TB_MIN,Joshua Kazan,68
2023_01_TB_MIN,Joshua Knight,66
2023_01_TB_MIN,Joshua McGukin,50
2023_01_TB_MIN,Judah Fortgang,75
2023_01_TB_MIN,Juice Tech,100
2023_01_TB_MIN,Justin Averback,70
2023_01_TB_MIN,Justin Bender,68
2023_01_TB_MIN,Justin C,82
2023_01_TB_MIN,Justin George,62
2023_01_TB_MIN,Justin Keller,70
2023_01_TB_MIN,Kaivon Ahmad,80
2023_01_TB_MIN,kaiyuan ye,50
2023_01_TB_MIN,kate dauphinais,74
2023_01_TB_MIN,Keegan Hagler,69
2023_01_TB_MIN,Ken Hagen,97
2023_01_TB_MIN,Kenton Engels,67
2023_01_TB_MIN,Kevin Cobbol,85
2023_01_TB_MIN,Kevin Growney,66
2023_01_TB_MIN,Kevin Kraege,65
2023_01_TB_MIN,Kevin Maloney,63
2023_01_TB_MIN,Knasha Hasin,50
2023_01_TB_MIN,Koby  Kenney ,50
2023_01_TB_MIN,Kolawole Alli,48
2023_01_TB_MIN,Krešimir Štimac,66
2023_01_TB_MIN,Krish Maypole,64
2023_01_TB_MIN,Kyle McCarthy,75
2023_01_TB_MIN,Landon Miller,65
2023_01_TB_MIN,Lane Caballero,48
2023_01_TB_MIN,Laura Cohen,56
2023_01_TB_MIN,laurin ,50
2023_01_TB_MIN,Lee Sharpe,63
2023_01_TB_MIN,Liam Boyle,76
2023_01_TB_MIN,liljon2137 ,50
2023_01_TB_MIN,Logan Asbill,50
2023_01_TB_MIN,Logan Landry,65
2023_01_TB_MIN,Logan Page,75
2023_01_TB_MIN,Lozo1016 ,66
2023_01_TB_MIN,LS ,74
2023_01_TB_MIN,Luca Bagnara,71
2023_01_TB_MIN,Lucas Cooper,70
2023_01_TB_MIN,Lucas Espinosa,73
2023_01_TB_MIN,Luiz Henrique Menezes,75
2023_01_TB_MIN,Luka Vladanovic,50
2023_01_TB_MIN,Luke Benz,82
2023_01_TB_MIN,Luke Cooper,72
2023_01_TB_MIN,Luke Stanke,69
2023_01_TB_MIN,Luke Vacca,64
2023_01_TB_MIN,Lyle Ostrow,65
2023_01_TB_MIN,M D,83
2023_01_TB_MIN,M N,50
2023_01_TB_MIN,Madeleine Elmer,100
2023_01_TB_MIN,madridelphia ,55
2023_01_TB_MIN,Magikpineapple ,100
2023_01_TB_MIN,Major Rich,55
2023_01_TB_MIN,Marc-Andrea Fiorina,50
2023_01_TB_MIN,Mark Charamella,63
2023_01_TB_MIN,Mark Hejduk,59
2023_01_TB_MIN,Mark Stolte,60
2023_01_TB_MIN,Market,66
2023_01_TB_MIN,Marrodc ,69
2023_01_TB_MIN,Martin Mathiesen,72
2023_01_TB_MIN,MASUDA Masashi,55
2023_01_TB_MIN,matan lavi,50
2023_01_TB_MIN,Matt Baines,60
2023_01_TB_MIN,Matt Carey,50
2023_01_TB_MIN,Matt Cochrane,63
2023_01_TB_MIN,Matt Davenport,60
2023_01_TB_MIN,Matt Glen,70
2023_01_TB_MIN,Matt Hall,65
2023_01_TB_MIN,Matt Lider,100
2023_01_TB_MIN,Matt Ward,62
2023_01_TB_MIN,Matthew  Massullo,50
2023_01_TB_MIN,Matthew Ayre,71
2023_01_TB_MIN,Matthew Beisner,50
2023_01_TB_MIN,Matthew Farley,82
2023_01_TB_MIN,Matthew Gardner,100
2023_01_TB_MIN,Matthew Kosecki,58
2023_01_TB_MIN,Matthew Velardi,100
2023_01_TB_MIN,Matthew Weatherman,68
2023_01_TB_MIN,Matthew Wilkinson,65
2023_01_TB_MIN,Matthew Wilson,70
2023_01_TB_MIN,Matthias ,74
2023_01_TB_MIN,Matthias S,75
2023_01_TB_MIN,Max Abramowitz-Reif,69
2023_01_TB_MIN,MAX EMMANUEL ERAZO RODRIGUEZ,72
2023_01_TB_MIN,Max K,62
2023_01_TB_MIN,max noonan,96
2023_01_TB_MIN,McCade Pearson,60
2023_01_TB_MIN,michael arnett,63
2023_01_TB_MIN,Michael Clawson,69
2023_01_TB_MIN,Michael Irene,45
2023_01_TB_MIN,michael jentsch,65
2023_01_TB_MIN,Michael McDonald,75
2023_01_TB_MIN,Michael Montoro,69
2023_01_TB_MIN,Michael Plattner,50
2023_01_TB_MIN,Michael Pryplesh,64
2023_01_TB_MIN,Michael Rapini,56
2023_01_TB_MIN,Michele Hall,75
2023_01_TB_MIN,Mikael Nyberg,68
2023_01_TB_MIN,Mike Benner,50
2023_01_TB_MIN,Mike Danilson,60
2023_01_TB_MIN,Mike Forsythe,87
2023_01_TB_MIN,mike gold,70
2023_01_TB_MIN,Mike R,74
2023_01_TB_MIN,Mike Rauscher,76
2023_01_TB_MIN,Mike Turian,78
2023_01_TB_MIN,Mikhail Kouliavtsev,64
2023_01_TB_MIN,Mitch Harger,78
2023_01_TB_MIN,Mitch McLachlan,60
2023_01_TB_MIN,Mitchell Wesson,76
2023_01_TB_MIN,Morgan Hixson,60
2023_01_TB_MIN,Nash Persaud,50
2023_01_TB_MIN,nate burleyson,65
2023_01_TB_MIN,Nate Gusewelle,70
2023_01_TB_MIN,Nate Zeller,52
2023_01_TB_MIN,Nathan Ansley,61
2023_01_TB_MIN,Nathan Keiper,65
2023_01_TB_MIN,Nathan Long,81
2023_01_TB_MIN,Neall Caughman,62
2023_01_TB_MIN,Neer Raybaruah,73
2023_01_TB_MIN,Ni Ro,61
2023_01_TB_MIN,Nicholas Brown,66
2023_01_TB_MIN,Nicholas Brown,63
2023_01_TB_MIN,nick jay,80
2023_01_TB_MIN,Nick Jones,74
2023_01_TB_MIN,Nick Wittkop,62
2023_01_TB_MIN,Nithin Ragunathan,50
2023_01_TB_MIN,Noah Blankespoor,64
2023_01_TB_MIN,Noah Cacovski,72
2023_01_TB_MIN,Noah Epstein,80
2023_01_TB_MIN,Noah Friedmann,50
2023_01_TB_MIN,Noah Miller,70
2023_01_TB_MIN,Ole Berg,91
2023_01_TB_MIN,Otie Sullivan,85
2023_01_TB_MIN,Owen Klein,50
2023_01_TB_MIN,P Patil,66
2023_01_TB_MIN,Pablo Rondero,75
2023_01_TB_MIN,Pack Daddy,62
2023_01_TB_MIN,Paolo Mondini,75
2023_01_TB_MIN,Papa Gorgio,68
2023_01_TB_MIN,Partyzant Kazimierz,58
2023_01_TB_MIN,Patrick ,86
2023_01_TB_MIN,Patrick Lyons,60
2023_01_TB_MIN,Patrick McMahon,53
2023_01_TB_MIN,Patrick Mulcahy,62
2023_01_TB_MIN,Patrick Riley,50
2023_01_TB_MIN,Patrick Skerker,69
2023_01_TB_MIN,Paul Moore,68
2023_01_TB_MIN,Paul147SEA ,75
2023_01_TB_MIN,Paulo Sérgio Simões,0
2023_01_TB_MIN,Payne Whitlock,73
2023_01_TB_MIN,Pete Mills,50
2023_01_TB_MIN,Peter Bayer,64
2023_01_TB_MIN,Peter Leese,70
2023_01_TB_MIN,Philip Lambert,78
2023_01_TB_MIN,PJ Diaz,65
2023_01_TB_MIN,plus minus,65
2023_01_TB_MIN,R Montgomery,57
2023_01_TB_MIN,Rafael Salazar,50
2023_01_TB_MIN,Ramiro Bentes,70
2023_01_TB_MIN,Randal Morris,50
2023_01_TB_MIN,Randal Strickland,50
2023_01_TB_MIN,Raul Junior,50
2023_01_TB_MIN,Ray Hodorowicz,54
2023_01_TB_MIN,Reuben Frost,59
2023_01_TB_MIN,Rhys Morgan,80
2023_01_TB_MIN,Rich Gapinski,63
2023_01_TB_MIN,Richard ,75
2023_01_TB_MIN,Richard Machado,50
2023_01_TB_MIN,Ritvik ,61
2023_01_TB_MIN,RITVIK NAVIL,50
2023_01_TB_MIN,Robert Bryce,75
2023_01_TB_MIN,robert camin,100
2023_01_TB_MIN,robert clark,50
2023_01_TB_MIN,Robert Greer,69
2023_01_TB_MIN,robert martin,50
2023_01_TB_MIN,Robert Martin,65
2023_01_TB_MIN,Robert Reynolds,63
2023_01_TB_MIN,Robert Sasso,50
2023_01_TB_MIN,Roe Henson,68
2023_01_TB_MIN,Roman Torres,65
2023_01_TB_MIN,Rômulo Torres,70
2023_01_TB_MIN,Ron Marmalefsky,70
2023_01_TB_MIN,Rory Kilpatrick,56
2023_01_TB_MIN,Ross Waataja,74
2023_01_TB_MIN,Rotem Dvir,80
2023_01_TB_MIN,Rowan Morgan,73
2023_01_TB_MIN,RSG 24,50
2023_01_TB_MIN,Rupert Barker,71
2023_01_TB_MIN,Russell Miller,66
2023_01_TB_MIN,Ryan Harrison,76
2023_01_TB_MIN,Ryan Kinsey,62
2023_01_TB_MIN,Ryan Pridgeon,46
2023_01_TB_MIN,ryan salsbury,70
2023_01_TB_MIN,Ryan Soukup,62
2023_01_TB_MIN,Ryan Storey,69
2023_01_TB_MIN,Saben Fletcher,84
2023_01_TB_MIN,Sahil Bolar,68
2023_01_TB_MIN,Sahil Tilak,61
2023_01_TB_MIN,Sam Brothers,57
2023_01_TB_MIN,Sam J,80
2023_01_TB_MIN,Samantha Steinman,0
2023_01_TB_MIN,sammy h,50
2023_01_TB_MIN,Samuel Lefkowicz,55
2023_01_TB_MIN,Sarah Tomkowiak,50
2023_01_TB_MIN,Saumya Nandi,75
2023_01_TB_MIN,School Owl,65
2023_01_TB_MIN,Scott Burrola,68
2023_01_TB_MIN,Scott Fields,73
2023_01_TB_MIN,Scott Levitt,50
2023_01_TB_MIN,Seahawk Nerd,45
2023_01_TB_MIN,Sean Bessette,80
2023_01_TB_MIN,Sean Burdett,80
2023_01_TB_MIN,Sean Dwyer,70
2023_01_TB_MIN,Sean Slavin,75
2023_01_TB_MIN,Sebastian Carl,65
2023_01_TB_MIN,SEG25 ,50
2023_01_TB_MIN,Seth Lanza,84
2023_01_TB_MIN,Seth Walder,62
2023_01_TB_MIN,Shane Funseth,50
2023_01_TB_MIN,Shane Haff,60
2023_01_TB_MIN,shane kelly,75
2023_01_TB_MIN,Shane Murphy,62
2023_01_TB_MIN,Shane Varga,66
2023_01_TB_MIN,Shannon Houser,60
2023_01_TB_MIN,Shaun Newkirk,69
2023_01_TB_MIN,Shawn Simmons,100
2023_01_TB_MIN,Spencer Fortman,50
2023_01_TB_MIN,Spencer Kerch,85
2023_01_TB_MIN,Stephanie Meerse,77
2023_01_TB_MIN,Stephen Hill,50
2023_01_TB_MIN,Steve Kreiger,56
2023_01_TB_MIN,Steven Patton,64
2023_01_TB_MIN,Stuart Meyler,76
2023_01_TB_MIN,SumerSports ,67
2023_01_TB_MIN,Suryabh Singh,73
2023_01_TB_MIN,Susan Jones,50
2023_01_TB_MIN,Suvansh Sanjeev,62
2023_01_TB_MIN,T A,49
2023_01_TB_MIN,tadhg fitzsimons,64
2023_01_TB_MIN,Tan Ho,69
2023_01_TB_MIN,tanner hughes,50
2023_01_TB_MIN,Taylor Redd,100
2023_01_TB_MIN,Taylor Williams,61
2023_01_TB_MIN,Ted Chmyz,80
2023_01_TB_MIN,Tegh A,66
2023_01_TB_MIN,Terrence Merchant,74
2023_01_TB_MIN,Terry Deng,68
2023_01_TB_MIN,Thiago Rael,60
2023_01_TB_MIN,Thomas Armstrong,62
2023_01_TB_MIN,Thomas Beaucher,71
2023_01_TB_MIN,Thomas Delia,61
2023_01_TB_MIN,Thomas Houston,86
2023_01_TB_MIN,Thomas King,50
2023_01_TB_MIN,Tiago Cavalcanti,67
2023_01_TB_MIN,Timmy Mansfield,85
2023_01_TB_MIN,TMooreSGS00 ,65
2023_01_TB_MIN,Tobias Callies,67
2023_01_TB_MIN,Todd Trevisan,60
2023_01_TB_MIN,Tommy Praeger,68
2023_01_TB_MIN,Tony John,59
2023_01_TB_MIN,Tony Zanatian,62
2023_01_TB_MIN,Torey Anderson,55
2023_01_TB_MIN,Travis Pittman,74
2023_01_TB_MIN,Travis Weismiller,75
2023_01_TB_MIN,Trenton Richards,50
2023_01_TB_MIN,Trevor Barr,78
2023_01_TB_MIN,Trevor Garcia,67
2023_01_TB_MIN,Trevor Robb,100
2023_01_TB_MIN,Trevor Trunck,49
2023_01_TB_MIN,Trevor Winstral,74
2023_01_TB_MIN,Trey Glass,81
2023_01_TB_MIN,Troy Springer,72
2023_01_TB_MIN,TroyandBailey Steele,71
2023_01_TB_MIN,Tucker Boynton,65
2023_01_TB_MIN,Turner Badowski,67
2023_01_TB_MIN,Ty Gribble,60
2023_01_TB_MIN,Tyler Moazed,68
2023_01_TB_MIN,Tyler Zombro,80
2023_01_TB_MIN,Udit Ranasaria,60
2023_01_TB_MIN,Uriah Dawkins,68
2023_01_TB_MIN,Valery Zúñiga,50
2023_01_TB_MIN,Vaughan Kramer,50
2023_01_TB_MIN,Victor Calderon,66
2023_01_TB_MIN,Vidhart Bhatia,74
2023_01_TB_MIN,Virinder Kudhail,75
2023_01_TB_MIN,Vitor Carvalho,50
2023_01_TB_MIN,Wade Fuller,68
2023_01_TB_MIN,Walter Kolczynski,65
2023_01_TB_MIN,WhattaHoser ,79
2023_01_TB_MIN,Will Shields,69
2023_01_TB_MIN,William James,90
2023_01_TB_MIN,William kourkos,60
2023_01_TB_MIN,William Yeo,55
2023_01_TB_MIN,yahtzee ,50
2023_01_TB_MIN,Yannik Schlepper,68
2023_01_TB_MIN,Zac Rogers,60
2023_01_TB_MIN,Zach ,69
2023_01_TB_MIN,Zach Miller,70
2023_01_TB_MIN,Zach Nguyen,65
2023_01_TB_MIN,Zach P,70
2023_01_TB_MIN,Zach Schloss,71
2023_01_TB_MIN,Zachary Betron,70
2023_01_TB_MIN,Zachary Caruso,85
2023_01_TB_MIN,Zachary Klugman,59
2023_01_TB_MIN,Zachary Layner,68
2023_01_TB_MIN,Zachary Miley,65
2023_01_TB_MIN,Zachary Shockley,100
2023_01_TB_MIN,Zack Cerpa-Weinberg,67
2023_01_TB_MIN,Zack Mulholland,90
2023_01_TB_MIN,Александр Кеменов,64
2023_01_TB_MIN,Андрей Маланцев,63
