game_id,screen_name,prediction
2023_01_CIN_CLE,Ben Baldwin,45
2023_01_CIN_CLE,Ben Conklin,24
2023_01_CIN_CLE,Ben Gardner,30
2023_01_CIN_CLE,Ben Grass,35
2023_01_CIN_CLE,Ben Kramer,55
2023_01_CIN_CLE,Ben Marx,45
2023_01_CIN_CLE,Ben Minaker,37
2023_01_CIN_CLE,Ben Richards,50
2023_01_CIN_CLE,Ben Roberts,75
2023_01_CIN_CLE,Ben Wieland,40
2023_01_CIN_CLE,Benjamin Barth,61
2023_01_CIN_CLE,Benjamin Cerutti,48
2023_01_CIN_CLE,Benjamin Robinson,44
2023_01_CIN_CLE,Benny Chi,50
2023_01_CIN_CLE,bernardo ,35
2023_01_CIN_CLE,Bill Scanlon,43
2023_01_CIN_CLE,Billy Lietz,49
2023_01_CIN_CLE,Blake Bacevich,20
2023_01_CIN_CLE,Bobby Topaz,52
2023_01_CIN_CLE,Brad Comer,36
2023_01_CIN_CLE,Brad Tucker,29
2023_01_CIN_CLE,Braden Geraldo,48
2023_01_CIN_CLE,Brady ,38
2023_01_CIN_CLE,Brandon B,36
2023_01_CIN_CLE,Brandon Brobst,42
2023_01_CIN_CLE,Brandon Lester,60
2023_01_CIN_CLE,Brandon Matthews,100
2023_01_CIN_CLE,Brandon Steinsaltz,33
2023_01_CIN_CLE,Brendan Eltzroth,35
2023_01_CIN_CLE,Brendan McFarland,32
2023_01_CIN_CLE,Brett ,50
2023_01_CIN_CLE,Brett Yarris,30
2023_01_CIN_CLE,Brian Braun-Duin,38
2023_01_CIN_CLE,Brian Grevers,40
2023_01_CIN_CLE,Brian Hershaft,35
2023_01_CIN_CLE,Brock K,8
2023_01_CIN_CLE,Bruno Mioto,45
2023_01_CIN_CLE,Bryan Knowles,68
2023_01_CIN_CLE,Bryer Cashman,34
2023_01_CIN_CLE,Caleb Cherry,46
2023_01_CIN_CLE,Calvin Westberg,50
2023_01_CIN_CLE,Cam Lopez,45
2023_01_CIN_CLE,Camden Kay,43
2023_01_CIN_CLE,Cameron Harrison,22
2023_01_CIN_CLE,Carson Jones,40
2023_01_CIN_CLE,Casey Cadima,50
2023_01_CIN_CLE,Chad Zenner,25
2023_01_CIN_CLE,Channing ,50
2023_01_CIN_CLE,Charlie Silkin,2
2023_01_CIN_CLE,Chase Coppersmith,51
2023_01_CIN_CLE,Cheolmin Im,55
2023_01_CIN_CLE,Chinmay The Math Guy,51
2023_01_CIN_CLE,Chloe Tyner,22
2023_01_CIN_CLE,Chris ,44
2023_01_CIN_CLE,Chris Candreva,50
2023_01_CIN_CLE,Chris Freiman,45
2023_01_CIN_CLE,Chris Gramlich,38
2023_01_CIN_CLE,Chris Hartig,52
2023_01_CIN_CLE,Chris Hellings,40
2023_01_CIN_CLE,Chris Loomis,35
2023_01_CIN_CLE,Chris M,43
2023_01_CIN_CLE,Chris Miller,49
2023_01_CIN_CLE,Chris Muller,37
2023_01_CIN_CLE,Chris Pate,45
2023_01_CIN_CLE,Chris Pattison,50
2023_01_CIN_CLE,Christian Brown,43
2023_01_CIN_CLE,Christian Lohr,47
2023_01_CIN_CLE,Christian Word,40
2023_01_CIN_CLE,Clint Muche,50
2023_01_CIN_CLE,Cody Laney,44
2023_01_CIN_CLE,Colin Paulish,53
2023_01_CIN_CLE,Connor McCormack,39
2023_01_CIN_CLE,Connor Oelschlager,45
2023_01_CIN_CLE,Connor White,50
2023_01_CIN_CLE,Craig Schallert,41
2023_01_CIN_CLE,Cristian F,50
2023_01_CIN_CLE,Cyrus Caughey,37
2023_01_CIN_CLE,Damian Hernández,0
2023_01_CIN_CLE,Dan G,31
2023_01_CIN_CLE,Dan Haverkamp,35
2023_01_CIN_CLE,Dan Hindery,42
2023_01_CIN_CLE,Dan Morse,32
2023_01_CIN_CLE,Dan Skutt,42
2023_01_CIN_CLE,Daniel ,21
2023_01_CIN_CLE,Daniel ,47
2023_01_CIN_CLE,Daniel Barkley,45
2023_01_CIN_CLE,Daniel Dubicki,44
2023_01_CIN_CLE,Daniel Houston,39
2023_01_CIN_CLE,Daniel Kelly,56
2023_01_CIN_CLE,Daniel L,48
2023_01_CIN_CLE,Daniel Nebenführ,42
2023_01_CIN_CLE,Daniel Putman,46
2023_01_CIN_CLE,Daniel Quintanilla Pacheco,100
2023_01_CIN_CLE,Daniel Waldman,40
2023_01_CIN_CLE,Dante Reigns,100
2023_01_CIN_CLE,Darren Knowles,39
2023_01_CIN_CLE,Darren Olsen,40
2023_01_CIN_CLE,David Bukowski,50
2023_01_CIN_CLE,David Howman,38
2023_01_CIN_CLE,David Ménard,42
2023_01_CIN_CLE,David Nitka,0
2023_01_CIN_CLE,david ramos,50
2023_01_CIN_CLE,David Roland,34
2023_01_CIN_CLE,David Romano,46
2023_01_CIN_CLE,David Schneider,45
2023_01_CIN_CLE,Dennis Heitmann,46
2023_01_CIN_CLE,Derek Haldeman,53
2023_01_CIN_CLE,Derek Offerman,50
2023_01_CIN_CLE,desertbuj ,60
2023_01_CIN_CLE,Devin McCall,30
2023_01_CIN_CLE,Douglas Coulters,38
2023_01_CIN_CLE,Dylan Skutt,44
2023_01_CIN_CLE,Ed Salinas,24
2023_01_CIN_CLE,Elior Eli,63
2023_01_CIN_CLE,Elton Dutil,22
2023_01_CIN_CLE,Emil Kristiansen,46
2023_01_CIN_CLE,Eric Schlukebir,14
2023_01_CIN_CLE,Eric Tucker,30
2023_01_CIN_CLE,Eric Welsh,50
2023_01_CIN_CLE,Erik Ramos,46
2023_01_CIN_CLE,Ernest ,29
2023_01_CIN_CLE,Ernesto Hegewisch,50
2023_01_CIN_CLE,Ethan ,45
2023_01_CIN_CLE,Ethan Schaffer,39
2023_01_CIN_CLE,Eva Hytter,45
2023_01_CIN_CLE,Evan Baum,60
2023_01_CIN_CLE,Evan Ifantis,50
2023_01_CIN_CLE,Evan Isaacs,45
2023_01_CIN_CLE,Evan Koch,50
2023_01_CIN_CLE,Evan Rudy,46
2023_01_CIN_CLE,Evan Searls,25
2023_01_CIN_CLE,Evan Thompson,50
2023_01_CIN_CLE,Faraz Farnia,30
2023_01_CIN_CLE,felix Guter,50
2023_01_CIN_CLE,Fernando Valdivia,21
2023_01_CIN_CLE,Florian Darfeuille,50
2023_01_CIN_CLE,Frank Arthurs,45
2023_01_CIN_CLE,Fynn Starke,45
2023_01_CIN_CLE,G Freimund,38
2023_01_CIN_CLE,Gabriel A.,53
2023_01_CIN_CLE,Gabriel Resende,48
2023_01_CIN_CLE,Gabriel Toros,50
2023_01_CIN_CLE,Gannon Traynor,31
2023_01_CIN_CLE,Garrett Ariana,50
2023_01_CIN_CLE,Gaurav Fernandes,44
2023_01_CIN_CLE,George Kostal [Alumni],39
2023_01_CIN_CLE,Georgio Benedetti,50
2023_01_CIN_CLE,Gergely Therock,28
2023_01_CIN_CLE,God Thanatos,45
2023_01_CIN_CLE,Gord Niguma,50
2023_01_CIN_CLE,Graham Litten,7
2023_01_CIN_CLE,Grant ,58
2023_01_CIN_CLE,Grayson Brennan,0
2023_01_CIN_CLE,Greg Hart,50
2023_01_CIN_CLE,Greg Kenyon,43
2023_01_CIN_CLE,Greg Sheridan,35
2023_01_CIN_CLE,Gregory H,44
2023_01_CIN_CLE,Griffin Shelor,32
2023_01_CIN_CLE,Griggs Rossetti,25
2023_01_CIN_CLE,Gustavo Lopez,50
2023_01_CIN_CLE,H ,7
2023_01_CIN_CLE,Hammered Sports,50
2023_01_CIN_CLE,Hayden Dillon,31
2023_01_CIN_CLE,Heitor Costard,40
2023_01_CIN_CLE,Ian Shepherd,41
2023_01_CIN_CLE,isaac ,40
2023_01_CIN_CLE,Isaac Howard,35
2023_01_CIN_CLE,Isaiah Arnold,32
2023_01_CIN_CLE,Isaiah Lawlor,70
2023_01_CIN_CLE,ISeeTrees ofGreen,39
2023_01_CIN_CLE,Ishan Kundu,45
2023_01_CIN_CLE,Italo Bolqui Dutra,45
2023_01_CIN_CLE,Itamar Fiorino,35
2023_01_CIN_CLE,Itay Carmi,43
2023_01_CIN_CLE,Ivan Patel,45
2023_01_CIN_CLE,J ,40
2023_01_CIN_CLE,Jack :D,50
2023_01_CIN_CLE,Jack Clifford,19
2023_01_CIN_CLE,Jack Kostal,43
2023_01_CIN_CLE,Jack McCormick,70
2023_01_CIN_CLE,Jack O'Brien,47
2023_01_CIN_CLE,Jack Tuohy,37
2023_01_CIN_CLE,Jackson Resser,38
2023_01_CIN_CLE,Jacob Allred,47
2023_01_CIN_CLE,Jacob Correll,41
2023_01_CIN_CLE,Jacob Davis,36
2023_01_CIN_CLE,Jacob Pickle,21
2023_01_CIN_CLE,Jacob S,38
2023_01_CIN_CLE,Jake ,47
2023_01_CIN_CLE,Jake Danilson,43
2023_01_CIN_CLE,Jake Ford,53
2023_01_CIN_CLE,Jake Glaser,50
2023_01_CIN_CLE,Jake Oringel,32
2023_01_CIN_CLE,Jake Pedrelli,44
2023_01_CIN_CLE,Jake Watson,43
2023_01_CIN_CLE,Jakob Meyer,35
2023_01_CIN_CLE,Jakub Machata,48
2023_01_CIN_CLE,Jalpreet Singh Nanda,50
2023_01_CIN_CLE,James Gus,25
2023_01_CIN_CLE,James Hutchinson,43
2023_01_CIN_CLE,Jamie Plunkett,39
2023_01_CIN_CLE,Jannis ,0
2023_01_CIN_CLE,Jared Manning,39
2023_01_CIN_CLE,Jaret Duft,40
2023_01_CIN_CLE,Jason Coleman,50
2023_01_CIN_CLE,Jason DeLoach,50
2023_01_CIN_CLE,Jason Hanrahan,50
2023_01_CIN_CLE,Jason Huffman,50
2023_01_CIN_CLE,Jason Lee,41
2023_01_CIN_CLE,Jason Lee,47
2023_01_CIN_CLE,Jason Wassel,16
2023_01_CIN_CLE,jason word,50
2023_01_CIN_CLE,Jay Morrison,39
2023_01_CIN_CLE,Jay Schneider,45
2023_01_CIN_CLE,Jay Tek,48
2023_01_CIN_CLE,Jaycen Sussman,35
2023_01_CIN_CLE,Jayhawkzphan ,11
2023_01_CIN_CLE,Jean Dias,42
2023_01_CIN_CLE,Jeff Brover,60
2023_01_CIN_CLE,Jeff Dauphinais,54
2023_01_CIN_CLE,Jeff Prince,50
2023_01_CIN_CLE,Jeffrey Tan,52
2023_01_CIN_CLE,Jeremy Roell,56
2023_01_CIN_CLE,Jeremy Siegel,50
2023_01_CIN_CLE,Jerico Johns,25
2023_01_CIN_CLE,Jerry Funston,56
2023_01_CIN_CLE,Jesse Wolfersberger,40
2023_01_CIN_CLE,Joe Leonard,50
2023_01_CIN_CLE,Joe Narus,44
2023_01_CIN_CLE,Joel Feinberg,59
2023_01_CIN_CLE,Joel Hane,42
2023_01_CIN_CLE,Joey Kunkle,45
2023_01_CIN_CLE,John Akey,48
2023_01_CIN_CLE,John Bray,47
2023_01_CIN_CLE,John Bray,50
2023_01_CIN_CLE,John Christman,0
2023_01_CIN_CLE,John Edwards,44
2023_01_CIN_CLE,John Kostal,39
2023_01_CIN_CLE,John Meerse,50
2023_01_CIN_CLE,John O2,55
2023_01_CIN_CLE,John S,50
2023_01_CIN_CLE,Johnny Bananas,42
2023_01_CIN_CLE,Jon ,16
2023_01_CIN_CLE,Jon Godin,43
2023_01_CIN_CLE,Jon Heston,50
2023_01_CIN_CLE,Jon Ramsey,48
2023_01_CIN_CLE,Jonah Gaynor,50
2023_01_CIN_CLE,Jonah Rockey,44
2023_01_CIN_CLE,Jonas Trostle,35
2023_01_CIN_CLE,Jonathan Baldauf,56
2023_01_CIN_CLE,Jonathan Prescott,43
2023_01_CIN_CLE,Jonathan Schlussel,46
2023_01_CIN_CLE,Jordan Lane,50
2023_01_CIN_CLE,Jordan Sorenson,55
2023_01_CIN_CLE,Jordan Suttle,58
2023_01_CIN_CLE,Jorge Miguel,52
2023_01_CIN_CLE,José Javier Jiménez García,50
2023_01_CIN_CLE,Joseph Rudoler,15
2023_01_CIN_CLE,Joseph Wilson,63
2023_01_CIN_CLE,Josh B,45
2023_01_CIN_CLE,Josh Hirschland,38
2023_01_CIN_CLE,Josh Mangini,50
2023_01_CIN_CLE,Josh Naylor,54
2023_01_CIN_CLE,Josh Portnoy,47
2023_01_CIN_CLE,Joshua Daigre,53
2023_01_CIN_CLE,Joshua Irber,50
2023_01_CIN_CLE,Joshua Katz,34
2023_01_CIN_CLE,Joshua Kazan,43
2023_01_CIN_CLE,Joshua Knight,37
2023_01_CIN_CLE,Joshua McGukin,50
2023_01_CIN_CLE,Judah Fortgang,43
2023_01_CIN_CLE,Juice Tech,0
2023_01_CIN_CLE,Justin Averback,35
2023_01_CIN_CLE,Justin Bender,40
2023_01_CIN_CLE,Justin C,35
2023_01_CIN_CLE,Justin George,36
2023_01_CIN_CLE,Justin Keller,55
2023_01_CIN_CLE,Kaivon Ahmad,55
2023_01_CIN_CLE,kaiyuan ye,52
2023_01_CIN_CLE,kate dauphinais,36
2023_01_CIN_CLE,Keegan Hagler,48
2023_01_CIN_CLE,Ken Hagen,10
2023_01_CIN_CLE,Kenton Engels,34
2023_01_CIN_CLE,Kevin Cobbol,0
2023_01_CIN_CLE,Kevin Growney,60
2023_01_CIN_CLE,Kevin Kraege,49
2023_01_CIN_CLE,Kevin Maloney,42
2023_01_CIN_CLE,Knasha Hasin,50
2023_01_CIN_CLE,Koby  Kenney ,53
2023_01_CIN_CLE,Kolawole Alli,75
2023_01_CIN_CLE,Krešimir Štimac,47
2023_01_CIN_CLE,Krish Maypole,48
2023_01_CIN_CLE,Kyle McCarthy,45
2023_01_CIN_CLE,Landon Miller,45
2023_01_CIN_CLE,Lane Caballero,49
2023_01_CIN_CLE,Laura Cohen,31
2023_01_CIN_CLE,laurin ,65
2023_01_CIN_CLE,Lee Sharpe,44
2023_01_CIN_CLE,Liam Boyle,32
2023_01_CIN_CLE,liljon2137 ,50
2023_01_CIN_CLE,Logan Asbill,45
2023_01_CIN_CLE,Logan Landry,65
2023_01_CIN_CLE,Logan Page,40
2023_01_CIN_CLE,Lozo1016 ,45
2023_01_CIN_CLE,LS ,45
2023_01_CIN_CLE,Luca Bagnara,41
2023_01_CIN_CLE,Lucas Cooper,61
2023_01_CIN_CLE,Lucas Espinosa,38
2023_01_CIN_CLE,Luiz Henrique Menezes,50
2023_01_CIN_CLE,Luka Vladanovic,50
2023_01_CIN_CLE,Luke Benz,38
2023_01_CIN_CLE,Luke Cooper,50
2023_01_CIN_CLE,Luke Stanke,55
2023_01_CIN_CLE,Luke Vacca,42
2023_01_CIN_CLE,Lyle Ostrow,29
2023_01_CIN_CLE,M D,28
2023_01_CIN_CLE,M N,50
2023_01_CIN_CLE,Madeleine Elmer,40
2023_01_CIN_CLE,madridelphia ,0
2023_01_CIN_CLE,Magikpineapple ,20
2023_01_CIN_CLE,Major Rich,42
2023_01_CIN_CLE,Marc-Andrea Fiorina,50
2023_01_CIN_CLE,Mark Charamella,54
2023_01_CIN_CLE,Mark Hejduk,47
2023_01_CIN_CLE,Mark Stolte,38
2023_01_CIN_CLE,Market,50
2023_01_CIN_CLE,Marrodc ,40
2023_01_CIN_CLE,Martin Mathiesen,45
2023_01_CIN_CLE,MASUDA Masashi,55
2023_01_CIN_CLE,matan lavi,50
2023_01_CIN_CLE,Matt Baines,46
2023_01_CIN_CLE,Matt Carey,50
2023_01_CIN_CLE,Matt Cochrane,43
2023_01_CIN_CLE,Matt Davenport,43
2023_01_CIN_CLE,Matt Glen,35
2023_01_CIN_CLE,Matt Hall,49
2023_01_CIN_CLE,Matt Lider,0
2023_01_CIN_CLE,Matt Ward,54
2023_01_CIN_CLE,Matthew  Massullo,58
2023_01_CIN_CLE,Matthew Ayre,34
2023_01_CIN_CLE,Matthew Beisner,50
2023_01_CIN_CLE,Matthew Farley,41
2023_01_CIN_CLE,Matthew Gardner,40
2023_01_CIN_CLE,Matthew Kosecki,50
2023_01_CIN_CLE,Matthew Velardi,0
2023_01_CIN_CLE,Matthew Weatherman,44
2023_01_CIN_CLE,Matthew Wilkinson,45
2023_01_CIN_CLE,Matthew Wilson,35
2023_01_CIN_CLE,Matthias ,31
2023_01_CIN_CLE,Matthias S,22
2023_01_CIN_CLE,Max Abramowitz-Reif,31
2023_01_CIN_CLE,MAX EMMANUEL ERAZO RODRIGUEZ,33
2023_01_CIN_CLE,Max K,47
2023_01_CIN_CLE,max noonan,50
2023_01_CIN_CLE,McCade Pearson,41
2023_01_CIN_CLE,michael arnett,42
2023_01_CIN_CLE,Michael Clawson,37
2023_01_CIN_CLE,Michael Irene,48
2023_01_CIN_CLE,michael jentsch,54
2023_01_CIN_CLE,Michael McDonald,58
2023_01_CIN_CLE,Michael Montoro,45
2023_01_CIN_CLE,Michael Plattner,50
2023_01_CIN_CLE,Michael Pryplesh,55
2023_01_CIN_CLE,Michael Rapini,52
2023_01_CIN_CLE,Michele Hall,34
2023_01_CIN_CLE,Mikael Nyberg,36
2023_01_CIN_CLE,Mike Benner,50
2023_01_CIN_CLE,Mike Danilson,45
2023_01_CIN_CLE,Mike Forsythe,24
2023_01_CIN_CLE,mike gold,29
2023_01_CIN_CLE,Mike R,0
2023_01_CIN_CLE,Mike Rauscher,46
2023_01_CIN_CLE,Mike Turian,43
2023_01_CIN_CLE,Mikhail Kouliavtsev,56
2023_01_CIN_CLE,Mitch Harger,48
2023_01_CIN_CLE,Mitch McLachlan,48
2023_01_CIN_CLE,Mitchell Wesson,45
2023_01_CIN_CLE,Morgan Hixson,45
2023_01_CIN_CLE,Nash Persaud,50
2023_01_CIN_CLE,nate burleyson,40
2023_01_CIN_CLE,Nate Gusewelle,42
2023_01_CIN_CLE,Nate Zeller,36
2023_01_CIN_CLE,Nathan Ansley,54
2023_01_CIN_CLE,Nathan Keiper,42
2023_01_CIN_CLE,Nathan Long,34
2023_01_CIN_CLE,Neall Caughman,43
2023_01_CIN_CLE,Neer Raybaruah,38
2023_01_CIN_CLE,Ni Ro,34
2023_01_CIN_CLE,Nicholas Brown,43
2023_01_CIN_CLE,Nicholas Brown,40
2023_01_CIN_CLE,nick jay,10
2023_01_CIN_CLE,Nick Jones,51
2023_01_CIN_CLE,Nick Wittkop,37
2023_01_CIN_CLE,Nithin Ragunathan,50
2023_01_CIN_CLE,Noah Blankespoor,36
2023_01_CIN_CLE,Noah Cacovski,34
2023_01_CIN_CLE,Noah Epstein,14
2023_01_CIN_CLE,Noah Friedmann,50
2023_01_CIN_CLE,Noah Miller,44
2023_01_CIN_CLE,Ole Berg,38
2023_01_CIN_CLE,Otie Sullivan,31
2023_01_CIN_CLE,Owen Klein,50
2023_01_CIN_CLE,P Patil,44
2023_01_CIN_CLE,Pablo Rondero,60
2023_01_CIN_CLE,Pack Daddy,50
2023_01_CIN_CLE,Paolo Mondini,55
2023_01_CIN_CLE,Papa Gorgio,48
2023_01_CIN_CLE,Partyzant Kazimierz,55
2023_01_CIN_CLE,Patrick ,29
2023_01_CIN_CLE,Patrick Lyons,40
2023_01_CIN_CLE,Patrick McMahon,59
2023_01_CIN_CLE,Patrick Mulcahy,45
2023_01_CIN_CLE,Patrick Riley,50
2023_01_CIN_CLE,Patrick Skerker,40
2023_01_CIN_CLE,Paul Moore,26
2023_01_CIN_CLE,Paul147SEA ,25
2023_01_CIN_CLE,Paulo Sérgio Simões,50
2023_01_CIN_CLE,Payne Whitlock,43
2023_01_CIN_CLE,Pete Mills,50
2023_01_CIN_CLE,Peter Bayer,50
2023_01_CIN_CLE,Peter Leese,30
2023_01_CIN_CLE,Philip Lambert,50
2023_01_CIN_CLE,PJ Diaz,40
2023_01_CIN_CLE,plus minus,57
2023_01_CIN_CLE,R Montgomery,38
2023_01_CIN_CLE,Rafael Salazar,50
2023_01_CIN_CLE,Ramiro Bentes,40
2023_01_CIN_CLE,Randal Morris,50
2023_01_CIN_CLE,Randal Strickland,50
2023_01_CIN_CLE,Raul Junior,50
2023_01_CIN_CLE,Ray Hodorowicz,34
2023_01_CIN_CLE,Reuben Frost,26
2023_01_CIN_CLE,Rhys Morgan,20
2023_01_CIN_CLE,Rich Gapinski,41
2023_01_CIN_CLE,Richard ,58
2023_01_CIN_CLE,Richard Machado,50
2023_01_CIN_CLE,Ritvik ,47
2023_01_CIN_CLE,RITVIK NAVIL,50
2023_01_CIN_CLE,Robert Bryce,34
2023_01_CIN_CLE,robert camin,24
2023_01_CIN_CLE,robert clark,50
2023_01_CIN_CLE,Robert Greer,47
2023_01_CIN_CLE,Robert Martin,55
2023_01_CIN_CLE,robert martin,50
2023_01_CIN_CLE,Robert Reynolds,27
2023_01_CIN_CLE,Robert Sasso,50
2023_01_CIN_CLE,Roe Henson,16
2023_01_CIN_CLE,Roman Torres,51
2023_01_CIN_CLE,Rômulo Torres,47
2023_01_CIN_CLE,Ron Marmalefsky,50
2023_01_CIN_CLE,Rory Kilpatrick,42
2023_01_CIN_CLE,Ross Waataja,38
2023_01_CIN_CLE,Rotem Dvir,55
2023_01_CIN_CLE,Rowan Morgan,58
2023_01_CIN_CLE,RSG 24,50
2023_01_CIN_CLE,Rupert Barker,46
2023_01_CIN_CLE,Russell Miller,60
2023_01_CIN_CLE,Ryan Harrison,50
2023_01_CIN_CLE,Ryan Kinsey,42
2023_01_CIN_CLE,Ryan Pridgeon,28
2023_01_CIN_CLE,ryan salsbury,52
2023_01_CIN_CLE,Ryan Soukup,48
2023_01_CIN_CLE,Ryan Storey,31
2023_01_CIN_CLE,Saben Fletcher,32
2023_01_CIN_CLE,Sahil Bolar,31
2023_01_CIN_CLE,Sahil Tilak,40
2023_01_CIN_CLE,Sam Brothers,46
2023_01_CIN_CLE,Sam J,40
2023_01_CIN_CLE,Samantha Steinman,0
2023_01_CIN_CLE,sammy h,38
2023_01_CIN_CLE,Samuel Lefkowicz,49
2023_01_CIN_CLE,Sarah Tomkowiak,50
2023_01_CIN_CLE,Saumya Nandi,60
2023_01_CIN_CLE,School Owl,40
2023_01_CIN_CLE,Scott Burrola,52
2023_01_CIN_CLE,Scott Fields,43
2023_01_CIN_CLE,Scott Levitt,50
2023_01_CIN_CLE,Seahawk Nerd,43
2023_01_CIN_CLE,Sean Bessette,45
2023_01_CIN_CLE,Sean Burdett,40
2023_01_CIN_CLE,Sean Dwyer,45
2023_01_CIN_CLE,Sean Slavin,50
2023_01_CIN_CLE,Sebastian Carl,45
2023_01_CIN_CLE,SEG25 ,50
2023_01_CIN_CLE,Seth Lanza,33
2023_01_CIN_CLE,Seth Walder,51
2023_01_CIN_CLE,Shane Funseth,50
2023_01_CIN_CLE,Shane Haff,45
2023_01_CIN_CLE,shane kelly,45
2023_01_CIN_CLE,Shane Murphy,45
2023_01_CIN_CLE,Shane Varga,68
2023_01_CIN_CLE,Shannon Houser,39
2023_01_CIN_CLE,Shaun Newkirk,39
2023_01_CIN_CLE,Shawn Simmons,35
2023_01_CIN_CLE,Spencer Fortman,50
2023_01_CIN_CLE,Spencer Kerch,35
2023_01_CIN_CLE,Stephanie Meerse,28
2023_01_CIN_CLE,Stephen Hill,50
2023_01_CIN_CLE,Steve Kreiger,79
2023_01_CIN_CLE,Steven Patton,52
2023_01_CIN_CLE,Stuart Meyler,37
2023_01_CIN_CLE,SumerSports ,41
2023_01_CIN_CLE,Suryabh Singh,70
2023_01_CIN_CLE,Susan Jones,50
2023_01_CIN_CLE,Suvansh Sanjeev,40
2023_01_CIN_CLE,T A,60
2023_01_CIN_CLE,tadhg fitzsimons,47
2023_01_CIN_CLE,Tan Ho,45
2023_01_CIN_CLE,tanner hughes,50
2023_01_CIN_CLE,Taylor Redd,50
2023_01_CIN_CLE,Taylor Williams,40
2023_01_CIN_CLE,Ted Chmyz,25
2023_01_CIN_CLE,Tegh A,35
2023_01_CIN_CLE,Terrence Merchant,45
2023_01_CIN_CLE,Terry Deng,43
2023_01_CIN_CLE,Thiago Rael,45
2023_01_CIN_CLE,Thomas Armstrong,53
2023_01_CIN_CLE,Thomas Beaucher,61
2023_01_CIN_CLE,Thomas Delia,43
2023_01_CIN_CLE,Thomas Houston,35
2023_01_CIN_CLE,Thomas King,50
2023_01_CIN_CLE,Tiago Cavalcanti,35
2023_01_CIN_CLE,Timmy Mansfield,14
2023_01_CIN_CLE,TMooreSGS00 ,43
2023_01_CIN_CLE,Tobias Callies,50
2023_01_CIN_CLE,Todd Trevisan,41
2023_01_CIN_CLE,Tommy Praeger,46
2023_01_CIN_CLE,Tony John,43
2023_01_CIN_CLE,Tony Zanatian,50
2023_01_CIN_CLE,Torey Anderson,37
2023_01_CIN_CLE,Travis Pittman,31
2023_01_CIN_CLE,Travis Weismiller,15
2023_01_CIN_CLE,Trenton Richards,100
2023_01_CIN_CLE,Trevor Barr,19
2023_01_CIN_CLE,Trevor Garcia,32
2023_01_CIN_CLE,Trevor Robb,42
2023_01_CIN_CLE,Trevor Trunck,45
2023_01_CIN_CLE,Trevor Winstral,45
2023_01_CIN_CLE,Trey Glass,24
2023_01_CIN_CLE,Troy Springer,18
2023_01_CIN_CLE,TroyandBailey Steele,36
2023_01_CIN_CLE,Tucker Boynton,54
2023_01_CIN_CLE,Turner Badowski,45
2023_01_CIN_CLE,Ty Gribble,35
2023_01_CIN_CLE,Tyler Moazed,38
2023_01_CIN_CLE,Tyler Zombro,35
2023_01_CIN_CLE,Udit Ranasaria,60
2023_01_CIN_CLE,Uriah Dawkins,45
2023_01_CIN_CLE,Valery Zúñiga,50
2023_01_CIN_CLE,Vaughan Kramer,50
2023_01_CIN_CLE,Victor Calderon,36
2023_01_CIN_CLE,Vidhart Bhatia,57
2023_01_CIN_CLE,Virinder Kudhail,50
2023_01_CIN_CLE,Vitor Carvalho,50
2023_01_CIN_CLE,Wade Fuller,40
2023_01_CIN_CLE,Walter Kolczynski,45
2023_01_CIN_CLE,WhattaHoser ,59
2023_01_CIN_CLE,Will Shields,52
2023_01_CIN_CLE,William James,37
2023_01_CIN_CLE,William kourkos,30
2023_01_CIN_CLE,William Yeo,47
2023_01_CIN_CLE,yahtzee ,50
2023_01_CIN_CLE,Yannik Schlepper,24
2023_01_CIN_CLE,Zac Rogers,40
2023_01_CIN_CLE,Zach ,46
2023_01_CIN_CLE,Zach Miller,0
2023_01_CIN_CLE,Zach Nguyen,39
2023_01_CIN_CLE,Zach P,55
2023_01_CIN_CLE,Zach Schloss,50
2023_01_CIN_CLE,Zachary Betron,40
2023_01_CIN_CLE,Zachary Caruso,56
2023_01_CIN_CLE,Zachary Klugman,38
2023_01_CIN_CLE,Zachary Layner,43
2023_01_CIN_CLE,Zachary Miley,48
2023_01_CIN_CLE,Zachary Shockley,0
2023_01_CIN_CLE,Zack Cerpa-Weinberg,41
2023_01_CIN_CLE,Zack Mulholland,40
2023_01_CIN_CLE,Александр Кеменов,45
2023_01_CIN_CLE,Андрей Маланцев,45
2023_01_TB_MIN, ,55
2023_01_TB_MIN, ,59
2023_01_TB_MIN, ,55
2023_01_TB_MIN,3_red_ducks ,82
2023_01_TB_MIN,Aaron Goodwin,77
2023_01_TB_MIN,Aaron Lindsey,54
2023_01_TB_MIN,Aaron Nessel,80
2023_01_TB_MIN,Abhi Agarwal,50
2023_01_TB_MIN,Abhinav Shukla,58
2023_01_TB_MIN,Adam Grossberg,67
2023_01_TB_MIN,Adam Klein,73
2023_01_TB_MIN,Adam Konefal,57
2023_01_TB_MIN,Aden Chiazzari,46
2023_01_TB_MIN,Aditya Kumarappan,60
2023_01_TB_MIN,ahltrain1 ,57
2023_01_TB_MIN,Aidan Vyas,66
2023_01_TB_MIN,AIDEN WARD,69
2023_01_TB_MIN,AJ Nesbit,62
2023_01_TB_MIN,Ajay Patel,64
2023_01_TB_MIN,Alex Black,61
2023_01_TB_MIN,Alex F,85
2023_01_TB_MIN,Alex Kremer,50
2023_01_TB_MIN,Alex McClelland,60
2023_01_TB_MIN,Alex McKeever,83
2023_01_TB_MIN,Alex Pillion,50
