game_id,screen_name,prediction
2025_01_SF_SEA,Ethan ,50
2025_01_SF_SEA,Ethan Schaffer,45
2025_01_SF_SEA,Ev Babka,44
2025_01_SF_SEA,Evan Alexander,44
2025_01_SF_SEA,Evan Baum,42
2025_01_SF_SEA,Evan Koch,50
2025_01_SF_SEA,Ezzie Goldish,45
2025_01_SF_SEA,Fede Ugolini,46
2025_01_SF_SEA,Frank Arthurs,43
2025_01_SF_SEA,G Sterbo,50
2025_01_SF_SEA,Gabriel Freimund,51
2025_01_SF_SEA,Grayson Bridgers,50
2025_01_SF_SEA,GREAT dynasties,69
2025_01_SF_SEA,Greg Kenyon,39
2025_01_SF_SEA,Griffin Shelor,53
2025_01_SF_SEA,Hannah Lombe,35
2025_01_SF_SEA,Harshilkumar Buha,64
2025_01_SF_SEA,Heitor Costard,51
2025_01_SF_SEA,Hilario Venegas III,55
2025_01_SF_SEA,Ian Shepherd,43
2025_01_SF_SEA,Ishaan Mehta,50
2025_01_SF_SEA,ItsKale 1,55
2025_01_SF_SEA,Ivan Patel,45
2025_01_SF_SEA,Jack Kostal,50
2025_01_SF_SEA,Jack O'Brien,47
2025_01_SF_SEA,Jack Tuohy,55
2025_01_SF_SEA,Jacob Kaye,33
2025_01_SF_SEA,Jaden Lee,50
2025_01_SF_SEA,Jake Seelinger,35
2025_01_SF_SEA,James Eck,49
2025_01_SF_SEA,James O'Hara,56
2025_01_SF_SEA,James Peak,50
2025_01_SF_SEA,James Tunink,44
2025_01_SF_SEA,Jason Fitzgerald,44
2025_01_SF_SEA,Jason Hanrahan,48
2025_01_SF_SEA,Javier Belloso Martínez,40
2025_01_SF_SEA,Jeff Dauphinais,47
2025_01_SF_SEA,Jeffrey Tan,45
2025_01_SF_SEA,Jeremy Roell,41
2025_01_SF_SEA,Jesse Wolfersberger,50
2025_01_SF_SEA,Joe Hogue,50
2025_01_SF_SEA,Joe Peta,36
2025_01_SF_SEA,Joey Trampush,50
2025_01_SF_SEA,John Arnold,58
2025_01_SF_SEA,John Drake,55
2025_01_SF_SEA,John Edwards,43
2025_01_SF_SEA,John Kostal,61
2025_01_SF_SEA,John Meerse,48
2025_01_SF_SEA,John Poindexter,42
2025_01_SF_SEA,John Silver,54
2025_01_SF_SEA,Johnathon Rodriguez,60
2025_01_SF_SEA,Jonah Rockey,47
2025_01_SF_SEA,Jonathan Bailey,50
2025_01_SF_SEA,Jonathan Baldauf,53
2025_01_SF_SEA,Jonathan Schlussel,48
2025_01_SF_SEA,Jordan Flaherty,55
2025_01_SF_SEA,Joseph Narus,35
2025_01_SF_SEA,Josh B,45
2025_01_SF_SEA,Josh Hirschland,50
2025_01_SF_SEA,Joshua McGukin,55
2025_01_SF_SEA,Joshua Rode,28
2025_01_SF_SEA,jp ma,50
2025_01_SF_SEA,Julie Molendorp Floyd,85
2025_01_SF_SEA,Justice Wright,55
2025_01_SF_SEA,Justin Averback,48
2025_01_SF_SEA,Justin Kinney,34
2025_01_SF_SEA,kate dauphinais,11
2025_01_SF_SEA,Katherine Krause,46
2025_01_SF_SEA,Kellen Huber,56
2025_01_SF_SEA,Kevin Growney,45
2025_01_SF_SEA,Kevin Kraege,44
2025_01_SF_SEA,Kevin Maloney,42
2025_01_SF_SEA,Kevin Walker,39
2025_01_SF_SEA,Kim Walker,40
2025_01_SF_SEA,Knasha Hasin,50
2025_01_SF_SEA,Kody L,53
2025_01_SF_SEA,Krešimir Štimac,45
2025_01_SF_SEA,Kyle Desai,56
2025_01_SF_SEA,Lee Sharpe,45
2025_01_SF_SEA,Lelaina Hutson,50
2025_01_SF_SEA,Lochness Capital,55
2025_01_SF_SEA,Lozo1016 ,41
2025_01_SF_SEA,Luan Silva,0
2025_01_SF_SEA,Luca Bagnara,45
2025_01_SF_SEA,Lucas Espinosa,30
2025_01_SF_SEA,Lukas Martinez,46
2025_01_SF_SEA,Luke Benz,50
2025_01_SF_SEA,Luke Vacca,35
2025_01_SF_SEA,M Ellison,50
2025_01_SF_SEA,Marc-Andrea Fiorina,40
2025_01_SF_SEA,Mark Hejduk,39
2025_01_SF_SEA,Mark Mahan,55
2025_01_SF_SEA,Market,45
2025_01_SF_SEA,Martin Mathiesen,45
2025_01_SF_SEA,Mason Enos,100
2025_01_SF_SEA,Matt Peterson,29
2025_01_SF_SEA,Matt Robinson,43
2025_01_SF_SEA,Matt Velardi,100
2025_01_SF_SEA,Matthew ,48
2025_01_SF_SEA,Matthew Gardner,55
2025_01_SF_SEA,Matthew Grilli,45
2025_01_SF_SEA,Matthew Mutammara,43
2025_01_SF_SEA,Matthew Worth,25
2025_01_SF_SEA,Matthias ,37
2025_01_SF_SEA,MAX EMMANUEL ERAZO RODRIGUEZ,42
2025_01_SF_SEA,max noonan,41
2025_01_SF_SEA,McCade Pearson,47
2025_01_SF_SEA,Michael Anand-Obleton,50
2025_01_SF_SEA,Michael Gamble,45
2025_01_SF_SEA,michael jentsch,56
2025_01_SF_SEA,Michael McDonald,56
2025_01_SF_SEA,Michael Vestal,43
2025_01_SF_SEA,Michele Hall,60
2025_01_SF_SEA,Mikael Nyberg,42
2025_01_SF_SEA,Mike Montoro,47
2025_01_SF_SEA,Mike Rauscher,50
2025_01_SF_SEA,Nathan Kim,48
2025_01_SF_SEA,Nathan Long,58
2025_01_SF_SEA,Neal Reddy,60
2025_01_SF_SEA,Nex T,40
2025_01_SF_SEA,Nicholas Brown,47
2025_01_SF_SEA,Nicholas Krall,41
2025_01_SF_SEA,Nick Drage,56
2025_01_SF_SEA,Nick Friel,46
2025_01_SF_SEA,Nick Jones,45
2025_01_SF_SEA,Nick Mich,45
2025_01_SF_SEA,Nick Wittkop,43
2025_01_SF_SEA,noah baragar,19
2025_01_SF_SEA,Noah Cacovski,47
2025_01_SF_SEA,Noah Fraher,100
2025_01_SF_SEA,Nolan Gelbard,63
2025_01_SF_SEA,Odin Nonstad,75
2025_01_SF_SEA,Owen ,50
2025_01_SF_SEA,Packerismos ,50
2025_01_SF_SEA,Paige Bigelow,58
2025_01_SF_SEA,Paolo Mondini,43
2025_01_SF_SEA,Patrick Mulcahy,48
2025_01_SF_SEA,Patrick Skerker,32
2025_01_SF_SEA,Patrick Young,42
2025_01_SF_SEA,Paul Moore,62
2025_01_SF_SEA,Pierce Mulholland,41
2025_01_SF_SEA,plus minus,46
2025_01_SF_SEA,Polybet Fun,47
2025_01_SF_SEA,Price Odom,0
2025_01_SF_SEA,Rahul Setty,50
2025_01_SF_SEA,Reed Haas,57
2025_01_SF_SEA,Reed Zahradnik,40
2025_01_SF_SEA,Rex johnson,60
2025_01_SF_SEA,Richard Kell,55
2025_01_SF_SEA,Riskworks ,46
2025_01_SF_SEA,Robert Fehrenbach,50
2025_01_SF_SEA,Robert Greer,48
2025_01_SF_SEA,Robert Martin,35
2025_01_SF_SEA,Robert Sasso,41
2025_01_SF_SEA,Roe Henson,42
2025_01_SF_SEA,Roman Torres,55
2025_01_SF_SEA,Rômulo Torres,48
2025_01_SF_SEA,Ruben Flores,27
2025_01_SF_SEA,Ryan Hartwell,20
2025_01_SF_SEA,Ryan Kinsey,53
2025_01_SF_SEA,Ryan Large,45
2025_01_SF_SEA,Ryan Storey,50
2025_01_SF_SEA,Sam Brothers,47
2025_01_SF_SEA,Sam M,30
2025_01_SF_SEA,Scott ,50
2025_01_SF_SEA,Seahawk Nerd,47
2025_01_SF_SEA,Sean B,50
2025_01_SF_SEA,Sebastian Carl,44
2025_01_SF_SEA,shane kelly,53
2025_01_SF_SEA,Shane Murphy,43
2025_01_SF_SEA,Shaun Newkirk,40
2025_01_SF_SEA,Shreyo Karar,43
2025_01_SF_SEA,Silas Bobendrier,65
2025_01_SF_SEA,speedyjunk 11,50
2025_01_SF_SEA,Spencer Kerch,34
2025_01_SF_SEA,SportfolioKings ,42
2025_01_SF_SEA,Stacy Jenschke,56
2025_01_SF_SEA,Stephanie Meerse,54
2025_01_SF_SEA,Steve Homewood,54
2025_01_SF_SEA,Steven Patton,40
2025_01_SF_SEA,Surveyor 48,50
2025_01_SF_SEA,T ,46
2025_01_SF_SEA,T A,43
2025_01_SF_SEA,Tan Ho,45
2025_01_SF_SEA,Ted Chmyz,35
2025_01_SF_SEA,Terrence Deng,42
2025_01_SF_SEA,The Purpose ,51
2025_01_SF_SEA,Tiago Cavalcanti,50
2025_01_SF_SEA,Tim Proctor,53
2025_01_SF_SEA,Tim Schreiber,44
2025_01_SF_SEA,Timothy Russell,48
2025_01_SF_SEA,TMooreSGS00 ,37
2025_01_SF_SEA,Tom Gardner,45
2025_01_SF_SEA,Tom Ragaert,55
2025_01_SF_SEA,Tommy Chandler,55
2025_01_SF_SEA,Trevor Garcia,38
2025_01_SF_SEA,Turner Badowski,45
2025_01_SF_SEA,Turon Parker,43
2025_01_SF_SEA,Tyler Moazed,44
2025_01_SF_SEA,Uriah Dawkins,55
2025_01_SF_SEA,Veselin Stoyanov,50
2025_01_SF_SEA,Victor Antonio Michel Arellano,50
2025_01_SF_SEA,Volker Pilling,18
2025_01_SF_SEA,Walter Kolczynski,43
2025_01_SF_SEA,Wesley Anderson,50
2025_01_SF_SEA,Will Behnke,60
2025_01_SF_SEA,Will Lonnquist,47
2025_01_SF_SEA,Zach Bradlow,50
2025_01_SF_SEA,Zach Foster,50
2025_01_SF_SEA,Zach P,50
2025_01_SF_SEA,Zachary Miley,39
2025_01_SF_SEA,Zachary Nessel,54
2025_01_SF_SEA,Zack Cerpa-Weinberg,45
2025_01_SF_SEA,Zack Vandiver,50
2025_01_DET_GB,Aaron Goodwin,45
2025_01_DET_GB,Aaron Lindsey,53
2025_01_DET_GB,Aaron Linsky,61
2025_01_DET_GB,Abhinav Shukla,50
2025_01_DET_GB,Adam Biesman,32
2025_01_DET_GB,Adam Konefal,34
2025_01_DET_GB,Adrian Alpanseque,45
2025_01_DET_GB,Aidan Vyas,50
2025_01_DET_GB,Aiden Welge,50
2025_01_DET_GB,Ajay Patel,48
2025_01_DET_GB,Alex Cannata,48
2025_01_DET_GB,Alex McClelland,55
2025_01_DET_GB,alex medinis,62
2025_01_DET_GB,Alexander Gattegno,54
2025_01_DET_GB,Alvaro Ibañez,51
2025_01_DET_GB,Amanda Duckworth,52
2025_01_DET_GB,Amrith Mylvara,44
2025_01_DET_GB,Andres Navarro,65
2025_01_DET_GB,Andrew Cachiaras,46
2025_01_DET_GB,Andrew Dauphinais,54
2025_01_DET_GB,Andrew Himebaugh,55
2025_01_DET_GB,Andrew Jung,46
2025_01_DET_GB,Andrew Paredes,50
2025_01_DET_GB,Angelo Maccarone,55
2025_01_DET_GB,Anna McCauley,50
2025_01_DET_GB,Anna McCauley,42
2025_01_DET_GB,Anthony Green,50
2025_01_DET_GB,Asami Tachibana,40
2025_01_DET_GB,Ashok Kumar,45
2025_01_DET_GB,Austin ,56
2025_01_DET_GB,Austin Smith,51
2025_01_DET_GB,B D,53
2025_01_DET_GB,Ben Baldwin,55
2025_01_DET_GB,Ben Gardner,40
2025_01_DET_GB,Ben Kramer,45
2025_01_DET_GB,Ben Marx,45
2025_01_DET_GB,Ben Wieland,58
2025_01_DET_GB,Benjamin Krimmel,50
2025_01_DET_GB,Benjamin Nettleton,52
2025_01_DET_GB,Benjamin Robinson,47
2025_01_DET_GB,Billy Cooper,63
2025_01_DET_GB,Billy Lietz,58
2025_01_DET_GB,Bob Wooster,44
2025_01_DET_GB,Brad Tucker,61
2025_01_DET_GB,Brandon Fiscina,50
2025_01_DET_GB,Brandon G,50
2025_01_DET_GB,Brandon Harnois,43
2025_01_DET_GB,Braydi W ,59
2025_01_DET_GB,Brett Long,53
2025_01_DET_GB,Brian Braun-Duin,45
2025_01_DET_GB,Bryan Knowles,59
2025_01_DET_GB,Caelan Thomas,58
2025_01_DET_GB,Caleb Cherry,46
2025_01_DET_GB,Caleb Edelman,74
2025_01_DET_GB,Camden Kay,57
2025_01_DET_GB,Cameron Sheeder,97
2025_01_DET_GB,Carter Chylek,55
2025_01_DET_GB,Channing ,48
2025_01_DET_GB,Charlie Mulligan,50
2025_01_DET_GB,Cheolmin Im,54
2025_01_DET_GB,Chinmay The Math Guy,49
2025_01_DET_GB,Chris Freiman,58
2025_01_DET_GB,Chris Gadbois,45
2025_01_DET_GB,Chris Hellings,61
2025_01_DET_GB,Chris Lee,43
2025_01_DET_GB,Chris Loomis,56
2025_01_DET_GB,Chris Miller,57
2025_01_DET_GB,Cody King,50
2025_01_DET_GB,Cody Laney,43
2025_01_DET_GB,Cole McAndrew,52
2025_01_DET_GB,Connah Grant,50
2025_01_DET_GB,Connor McCormack,46
2025_01_DET_GB,Craig Schallert,43
2025_01_DET_GB,Dan Walsh,44
2025_01_DET_GB,Daniel ,40
2025_01_DET_GB,Daniel ,53
2025_01_DET_GB,Daniel ,52
2025_01_DET_GB,Daniel Anim,50
2025_01_DET_GB,Daniel Kelly,38
2025_01_DET_GB,Daniel Nebenführ,56
2025_01_DET_GB,Daniel Waldman,52
2025_01_DET_GB,Danny Gardner,53
2025_01_DET_GB,Dara Mullin,50
2025_01_DET_GB,Darryl Sheppard,50
2025_01_DET_GB,David Desroches,53
2025_01_DET_GB,David Fryer,55
2025_01_DET_GB,David Grilli,53
2025_01_DET_GB,David Roland,47
2025_01_DET_GB,deepvaluebettor ,63
2025_01_DET_GB,Dennis Heitmann,63
2025_01_DET_GB,Derek Winkel,32
2025_01_DET_GB,DM ,45
2025_01_DET_GB,DMILLS ON WHEELS,50
2025_01_DET_GB,Dominic Duda,57
2025_01_DET_GB,Drew Cappel,50
2025_01_DET_GB,Dylan Prior,55
2025_01_DET_GB,Ed Gorman,35
2025_01_DET_GB,Ed Salinas,54
2025_01_DET_GB,Eli The Economist,57
2025_01_DET_GB,Elior Eli,43
2025_01_DET_GB,Emil Bagnara,56
2025_01_DET_GB,Enda Martin,62
2025_01_DET_GB,Enyx ,55
2025_01_DET_GB,eric schlukebir,50
2025_01_DET_GB,Eric Sidewater,44
2025_01_DET_GB,Erik Ramos,53
2025_01_DET_GB,Ethan ,59
2025_01_DET_GB,Ethan Schaffer,55
2025_01_DET_GB,Ev Babka,64
2025_01_DET_GB,Evan Alexander,57
2025_01_DET_GB,Evan Baum,43
2025_01_DET_GB,Evan Koch,56
2025_01_DET_GB,Ezzie Goldish,60
2025_01_DET_GB,Fede Ugolini,54
2025_01_DET_GB,Frank Arthurs,53
2025_01_DET_GB,G Sterbo,50
2025_01_DET_GB,Gabriel Freimund,43
2025_01_DET_GB,Grayson Bridgers,50
2025_01_DET_GB,GREAT dynasties,28
2025_01_DET_GB,Greg Kenyon,60
2025_01_DET_GB,Griffin Shelor,48
2025_01_DET_GB,Hannah Lombe,40
2025_01_DET_GB,Harshilkumar Buha,50
2025_01_DET_GB,Heitor Costard,55
2025_01_DET_GB,Hilario Venegas III,55
2025_01_DET_GB,Ian Shepherd,41
2025_01_DET_GB,Ishaan Mehta,50
2025_01_DET_GB,ItsKale 1,35
2025_01_DET_GB,Ivan Patel,52
2025_01_DET_GB,Jack Kostal,50
2025_01_DET_GB,Jack O'Brien,53
2025_01_DET_GB,Jack Tuohy,42
2025_01_DET_GB,Jacob Kaye,36
2025_01_DET_GB,Jaden Lee,50
2025_01_DET_GB,Jake Seelinger,38
2025_01_DET_GB,James Eck,48
2025_01_DET_GB,James O'Hara,56
2025_01_DET_GB,James Peak,50
2025_01_DET_GB,James Tunink,48
2025_01_DET_GB,Jason Fitzgerald,69
2025_01_DET_GB,Jason Hanrahan,50
2025_01_DET_GB,Javier Belloso Martínez,40
2025_01_DET_GB,Jeff Dauphinais,52
2025_01_DET_GB,Jeffrey Tan,50
2025_01_DET_GB,Jeremy Roell,57
2025_01_DET_GB,Jesse Wolfersberger,51
2025_01_DET_GB,Joe Hogue,50
2025_01_DET_GB,Joe Peta,48
2025_01_DET_GB,Joey Trampush,50
2025_01_DET_GB,John Arnold,50
2025_01_DET_GB,John Drake,55
2025_01_DET_GB,John Edwards,54
2025_01_DET_GB,John Kostal,44
2025_01_DET_GB,John Meerse,56
2025_01_DET_GB,John Poindexter,39
2025_01_DET_GB,John Silver,40
2025_01_DET_GB,Johnathon Rodriguez,35
2025_01_DET_GB,Jonah Rockey,53
2025_01_DET_GB,Jonathan Bailey,50
2025_01_DET_GB,Jonathan Baldauf,48
2025_01_DET_GB,Jonathan Schlussel,55
2025_01_DET_GB,Jordan Flaherty,31
2025_01_DET_GB,Joseph Narus,62
2025_01_DET_GB,Josh B,41
2025_01_DET_GB,Josh Hirschland,50
2025_01_DET_GB,Joshua McGukin,47
2025_01_DET_GB,Joshua Rode,28
2025_01_DET_GB,jp ma,50
2025_01_DET_GB,Julie Molendorp Floyd,17
2025_01_DET_GB,Justice Wright,40
2025_01_DET_GB,Justin Averback,48
2025_01_DET_GB,Justin Kinney,32
2025_01_DET_GB,kate dauphinais,58
2025_01_DET_GB,Katherine Krause,55
2025_01_DET_GB,Kellen Huber,57
2025_01_DET_GB,Kevin Growney,55
2025_01_DET_GB,Kevin Kraege,53
2025_01_DET_GB,Kevin Maloney,36
2025_01_DET_GB,Kevin Walker,44
2025_01_DET_GB,Kim Walker,50
2025_01_DET_GB,Knasha Hasin,50
2025_01_DET_GB,Kody L,53
2025_01_DET_GB,Krešimir Štimac,55
2025_01_DET_GB,Kyle Desai,56
2025_01_DET_GB,Lee Sharpe,55
2025_01_DET_GB,Lelaina Hutson,50
2025_01_DET_GB,Lochness Capital,46
2025_01_DET_GB,Lozo1016 ,54
2025_01_DET_GB,Luan Silva,0
2025_01_DET_GB,Luca Bagnara,46
2025_01_DET_GB,Lucas Espinosa,35
2025_01_DET_GB,Lukas Martinez,42
2025_01_DET_GB,Luke Benz,50
2025_01_DET_GB,Luke Vacca,49
2025_01_DET_GB,M Ellison,50
2025_01_DET_GB,Marc-Andrea Fiorina,45
2025_01_DET_GB,Mark Hejduk,55
2025_01_DET_GB,Mark Mahan,60
2025_01_DET_GB,Market,52
2025_01_DET_GB,Martin Mathiesen,55
2025_01_DET_GB,Mason Enos,0
2025_01_DET_GB,Matt Peterson,26
2025_01_DET_GB,Matt Robinson,50
2025_01_DET_GB,Matt Velardi,0
2025_01_DET_GB,Matthew ,53
2025_01_DET_GB,Matthew Gardner,65
2025_01_DET_GB,Matthew Grilli,54
2025_01_DET_GB,Matthew Mutammara,44
2025_01_DET_GB,Matthew Worth,60
2025_01_DET_GB,Matthias ,37
2025_01_DET_GB,MAX EMMANUEL ERAZO RODRIGUEZ,63
2025_01_DET_GB,max noonan,50
2025_01_DET_GB,McCade Pearson,53
2025_01_DET_GB,Michael Anand-Obleton,50
2025_01_DET_GB,Michael Gamble,47
2025_01_DET_GB,michael jentsch,58
2025_01_DET_GB,Michael McDonald,42
2025_01_DET_GB,Michael Vestal,56
2025_01_DET_GB,Michele Hall,55
2025_01_DET_GB,Mikael Nyberg,42
2025_01_DET_GB,Mike Montoro,51
2025_01_DET_GB,Mike Rauscher,55
2025_01_DET_GB,Nathan Kim,56
2025_01_DET_GB,Nathan Long,38
2025_01_DET_GB,Neal Reddy,38
2025_01_DET_GB,Nex T,55
2025_01_DET_GB,Nicholas Brown,55
2025_01_DET_GB,Nicholas Krall,45
2025_01_DET_GB,Nick Drage,47
2025_01_DET_GB,Nick Friel,46
2025_01_DET_GB,Nick Jones,30
2025_01_DET_GB,Nick Mich,40
2025_01_DET_GB,Nick Wittkop,74
2025_01_DET_GB,noah baragar,41
2025_01_DET_GB,Noah Cacovski,45
2025_01_DET_GB,Noah Fraher,0
2025_01_DET_GB,Nolan Gelbard,73
2025_01_DET_GB,Odin Nonstad,35
2025_01_DET_GB,Owen ,50
2025_01_DET_GB,Packerismos ,50
2025_01_DET_GB,Paige Bigelow,60
2025_01_DET_GB,Paolo Mondini,53
2025_01_DET_GB,Patrick Mulcahy,56
2025_01_DET_GB,Patrick Skerker,34
2025_01_DET_GB,Patrick Young,65
2025_01_DET_GB,Paul Moore,43
2025_01_DET_GB,Pierce Mulholland,62
2025_01_DET_GB,plus minus,43
2025_01_DET_GB,Polybet Fun,65
2025_01_DET_GB,Price Odom,100
2025_01_DET_GB,Rahul Setty,50
2025_01_DET_GB,Reed Haas,39
2025_01_DET_GB,Reed Zahradnik,53
2025_01_DET_GB,Rex johnson,55
2025_01_DET_GB,Richard Kell,57
2025_01_DET_GB,Riskworks ,43
2025_01_DET_GB,Robert Fehrenbach,50
2025_01_DET_GB,Robert Greer,51
2025_01_DET_GB,Robert Martin,45
2025_01_DET_GB,Robert Sasso,47
2025_01_DET_GB,Roe Henson,63
2025_01_DET_GB,Roman Torres,55
2025_01_DET_GB,Rômulo Torres,54
2025_01_DET_GB,Ruben Flores,74
2025_01_DET_GB,Ryan Hartwell,60
2025_01_DET_GB,Ryan Kinsey,75
2025_01_DET_GB,Ryan Large,45
2025_01_DET_GB,Ryan Storey,50
2025_01_DET_GB,Sam Brothers,49
2025_01_DET_GB,Sam M,61
2025_01_DET_GB,Scott ,50
2025_01_DET_GB,Seahawk Nerd,52
2025_01_DET_GB,Sean B,50
2025_01_DET_GB,Sebastian Carl,49
2025_01_DET_GB,shane kelly,51
2025_01_DET_GB,Shane Murphy,50
2025_01_DET_GB,Shaun Newkirk,51
2025_01_DET_GB,Shreyo Karar,60
2025_01_DET_GB,Silas Bobendrier,35
2025_01_DET_GB,speedyjunk 11,52
2025_01_DET_GB,Spencer Kerch,44
2025_01_DET_GB,SportfolioKings ,63
2025_01_DET_GB,Stacy Jenschke,58
2025_01_DET_GB,Stephanie Meerse,46
2025_01_DET_GB,Steve Homewood,54
2025_01_DET_GB,Steven Patton,45
2025_01_DET_GB,Surveyor 48,50
2025_01_DET_GB,T ,55
2025_01_DET_GB,T A,64
2025_01_DET_GB,Tan Ho,52
2025_01_DET_GB,Ted Chmyz,45
2025_01_DET_GB,Terrence Deng,55
2025_01_DET_GB,The Purpose ,52
2025_01_DET_GB,Tiago Cavalcanti,60
2025_01_DET_GB,Tim Proctor,51
2025_01_DET_GB,Tim Schreiber,39
2025_01_DET_GB,Timothy Russell,47
2025_01_DET_GB,TMooreSGS00 ,55
2025_01_DET_GB,Tom Gardner,40
2025_01_DET_GB,Tom Ragaert,45
2025_01_DET_GB,Tommy Chandler,60
2025_01_DET_GB,Trevor Garcia,45
2025_01_DET_GB,Turner Badowski,52
2025_01_DET_GB,Turon Parker,64
2025_01_DET_GB,Tyler Moazed,53
2025_01_DET_GB,Uriah Dawkins,50
2025_01_DET_GB,Veselin Stoyanov,57
2025_01_DET_GB,Victor Antonio Michel Arellano,50
2025_01_DET_GB,Volker Pilling,93
2025_01_DET_GB,Walter Kolczynski,48
2025_01_DET_GB,Wesley Anderson,50
2025_01_DET_GB,Will Behnke,40
2025_01_DET_GB,Will Lonnquist,52
2025_01_DET_GB,Zach Bradlow,47
2025_01_DET_GB,Zach Foster,50
2025_01_DET_GB,Zach P,50
2025_01_DET_GB,Zachary Miley,48
2025_01_DET_GB,Zachary Nessel,55
2025_01_DET_GB,Zack Cerpa-Weinberg,55
2025_01_DET_GB,Zack Vandiver,50
2025_01_HOU_LA,Aaron Goodwin,60
2025_01_HOU_LA,Aaron Lindsey,60
2025_01_HOU_LA,Aaron Linsky,68
2025_01_HOU_LA,Abhinav Shukla,55
2025_01_HOU_LA,Adam Biesman,34
2025_01_HOU_LA,Adam Konefal,56
2025_01_HOU_LA,Adrian Alpanseque,55
2025_01_HOU_LA,Aidan Vyas,62
2025_01_HOU_LA,Aiden Welge,50
2025_01_HOU_LA,Ajay Patel,56
2025_01_HOU_LA,Alex Cannata,55
2025_01_HOU_LA,Alex McClelland,61
2025_01_HOU_LA,alex medinis,53
2025_01_HOU_LA,Alexander Gattegno,40
2025_01_HOU_LA,Alvaro Ibañez,59
2025_01_HOU_LA,Amanda Duckworth,55
2025_01_HOU_LA,Amrith Mylvara,54
2025_01_HOU_LA,Andres Navarro,71
2025_01_HOU_LA,Andrew Cachiaras,45
2025_01_HOU_LA,Andrew Dauphinais,54
2025_01_HOU_LA,Andrew Himebaugh,40
2025_01_HOU_LA,Andrew Jung,60
2025_01_HOU_LA,Andrew Paredes,50
2025_01_HOU_LA,Angelo Maccarone,53
2025_01_HOU_LA,Anna McCauley,50
2025_01_HOU_LA,Anna McCauley,60
2025_01_HOU_LA,Anthony Green,65
2025_01_HOU_LA,Asami Tachibana,60
2025_01_HOU_LA,Ashok Kumar,61
2025_01_HOU_LA,Austin ,59
2025_01_HOU_LA,Austin Smith,62
2025_01_HOU_LA,B D,63
2025_01_HOU_LA,Ben Baldwin,61
2025_01_HOU_LA,Ben Gardner,61
2025_01_HOU_LA,Ben Kramer,71
2025_01_HOU_LA,Ben Marx,58
2025_01_HOU_LA,Ben Wieland,60
2025_01_HOU_LA,Benjamin Krimmel,50
2025_01_HOU_LA,Benjamin Nettleton,62
2025_01_HOU_LA,Benjamin Robinson,43
2025_01_HOU_LA,Billy Cooper,65
2025_01_HOU_LA,Billy Lietz,61
2025_01_HOU_LA,Bob Wooster,65
2025_01_HOU_LA,Brad Tucker,46
2025_01_HOU_LA,Brandon Fiscina,50
2025_01_HOU_LA,Brandon G,50
2025_01_HOU_LA,Brandon Harnois,28
2025_01_HOU_LA,Braydi W ,46
2025_01_HOU_LA,Brett Long,55
2025_01_HOU_LA,Brian Braun-Duin,54
2025_01_HOU_LA,Bryan Knowles,74
2025_01_HOU_LA,Caelan Thomas,62
2025_01_HOU_LA,Caleb Cherry,47
2025_01_HOU_LA,Caleb Edelman,15
2025_01_HOU_LA,Camden Kay,56
2025_01_HOU_LA,Cameron Sheeder,50
2025_01_HOU_LA,Carter Chylek,41
2025_01_HOU_LA,Channing ,48
2025_01_HOU_LA,Charlie Mulligan,50
2025_01_HOU_LA,Cheolmin Im,61
2025_01_HOU_LA,Chinmay The Math Guy,49
2025_01_HOU_LA,Chris Freiman,59
2025_01_HOU_LA,Chris Gadbois,43
2025_01_HOU_LA,Chris Hellings,53
2025_01_HOU_LA,Chris Lee,42
2025_01_HOU_LA,Chris Loomis,54
2025_01_HOU_LA,Chris Miller,55
2025_01_HOU_LA,Cody King,50
2025_01_HOU_LA,Cody Laney,45
2025_01_HOU_LA,Cole McAndrew,65
2025_01_HOU_LA,Connah Grant,50
2025_01_HOU_LA,Connor McCormack,60
2025_01_HOU_LA,Craig Schallert,63
2025_01_HOU_LA,Dan Walsh,64
2025_01_HOU_LA,Daniel ,46
2025_01_HOU_LA,Daniel ,54
2025_01_HOU_LA,Daniel ,63
2025_01_HOU_LA,Daniel Anim,50
2025_01_HOU_LA,Daniel Kelly,35
2025_01_HOU_LA,Daniel Nebenführ,55
2025_01_HOU_LA,Daniel Waldman,58
2025_01_HOU_LA,Danny Gardner,58
2025_01_HOU_LA,Dara Mullin,50
2025_01_HOU_LA,Darryl Sheppard,50
2025_01_HOU_LA,David Desroches,58
2025_01_HOU_LA,David Fryer,58
2025_01_HOU_LA,David Grilli,55
2025_01_HOU_LA,David Roland,55
2025_01_HOU_LA,deepvaluebettor ,59
2025_01_HOU_LA,Dennis Heitmann,59
2025_01_HOU_LA,Derek Winkel,45
2025_01_HOU_LA,DM ,44
2025_01_HOU_LA,DMILLS ON WHEELS,50
2025_01_HOU_LA,Dominic Duda,45
2025_01_HOU_LA,Drew Cappel,33
2025_01_HOU_LA,Dylan Prior,59
2025_01_HOU_LA,Ed Gorman,59
2025_01_HOU_LA,Ed Salinas,66
2025_01_HOU_LA,Eli The Economist,57
2025_01_HOU_LA,Elior Eli,44
2025_01_HOU_LA,Emil Bagnara,46
2025_01_HOU_LA,Enda Martin,57
2025_01_HOU_LA,Enyx ,58
2025_01_HOU_LA,eric schlukebir,28
2025_01_HOU_LA,Eric Sidewater,39
2025_01_HOU_LA,Erik Ramos,44
