game_id,screen_name,prediction
2021_01_PIT_BUF,therealniko,50
2021_01_PIT_BUF,TherealVansant,77
2021_01_PIT_BUF,thermhere,65
2021_01_PIT_BUF,TheRogersUK,72
2021_01_PIT_BUF,theStevenRuiz,60
2021_01_PIT_BUF,theycallmecolon,72
2021_01_PIT_BUF,thisisarhum,45
2021_01_PIT_BUF,throwthedamball,75
2021_01_PIT_BUF,tjwillz31,76
2021_01_PIT_BUF,TLaimerPhys,81
2021_01_PIT_BUF,TobiasC_____,65
2021_01_PIT_BUF,Tom76502442,66
2021_01_PIT_BUF,tomkeijzer,80
2021_01_PIT_BUF,tommcquillin1,73
2021_01_PIT_BUF,TommyJGregory,0
2021_01_PIT_BUF,TommyPraeger,71
2021_01_PIT_BUF,TomRagaert,81
2021_01_PIT_BUF,TonyElHabr,66
2021_01_PIT_BUF,TorrenceA1,66
2021_01_PIT_BUF,Trembsebnfl,76
2021_01_PIT_BUF,TreyDrums,62
2021_01_PIT_BUF,triceruhtops,57
2021_01_PIT_BUF,TrickPlayBrasil,60
2021_01_PIT_BUF,tristankuehn,71
2021_01_PIT_BUF,TroySchmid,50
2021_01_PIT_BUF,trussell417,100
2021_01_PIT_BUF,TsegayeTsutsu,74
2021_01_PIT_BUF,Tucker_TnL,76
2021_01_PIT_BUF,tutestheking,78
2021_01_PIT_BUF,Ty_the_risk_guy,70
2021_01_PIT_BUF,tylashley23,64
2021_01_PIT_BUF,TyW2288,83
2021_01_PIT_BUF,tzanatian51,60
2021_01_PIT_BUF,ukbradc,75
2021_01_PIT_BUF,Unmalkicker,50
2021_01_PIT_BUF,v3lardy,100
2021_01_PIT_BUF,ValerieElisse,50
2021_01_PIT_BUF,vedjos,100
2021_01_PIT_BUF,venzor_james,50
2021_01_PIT_BUF,Vick7nyk,50
2021_01_PIT_BUF,vidhartbhatia,75
2021_01_PIT_BUF,ViennaFalcons,89
2021_01_PIT_BUF,vikram_logan,73
2021_01_PIT_BUF,VinceOMahony,66
2021_01_PIT_BUF,vinimpossivel,44
2021_01_PIT_BUF,VinnyCal,61
2021_01_PIT_BUF,VinnyLiguori,73
2021_01_PIT_BUF,Vyse_the_Legend,75
2021_01_PIT_BUF,WadeFuller,62
2021_01_PIT_BUF,wbjames_,70
2021_01_PIT_BUF,wcbnsports,50
2021_01_PIT_BUF,wessonmo,75
2021_01_PIT_BUF,Weter_Palton,75
2021_01_PIT_BUF,willeggert,92
2021_01_PIT_BUF,WillShields3,82
2021_01_PIT_BUF,wjakethompson,50
2021_01_PIT_BUF,WMorganAcuff,88
2021_01_PIT_BUF,WorryingGnome14,65
2021_01_PIT_BUF,WRC_Cyclist,62
2021_01_PIT_BUF,wronski08,50
2021_01_PIT_BUF,WS_JakeT,75
2021_01_PIT_BUF,WunderBoyzBlog,83
2021_01_PIT_BUF,WVStatsGuy,50
2021_01_PIT_BUF,wysocki_ben,54
2021_01_PIT_BUF,xedoxen,70
2021_01_PIT_BUF,YadurajPC,70
2021_01_PIT_BUF,Yannismiu,82
2021_01_PIT_BUF,yaobviously,67
2021_01_PIT_BUF,YayySports,71
2021_01_PIT_BUF,YlNAaDWPEfwNiDj,50
2021_01_PIT_BUF,YonathanMelamed,77
2021_01_PIT_BUF,ZachGoldstein18,80
2021_01_PIT_BUF,ZB_Stats,87
2021_01_PIT_BUF,ZenTaco,50
2021_01_PIT_BUF,zweinberg18,66
2021_01_PIT_BUF,zybxixi,50
2021_01_NYJ_CAR,,61
2021_01_NYJ_CAR,__beraldo,50
2021_01_NYJ_CAR,__DavidOfficial,76
2021_01_NYJ_CAR,_daleng_,51
2021_01_NYJ_CAR,_dmdoyle,58
2021_01_NYJ_CAR,_jclemons,60
2021_01_NYJ_CAR,_LiamHorsley,47
2021_01_NYJ_CAR,_pranavrajaram,57
2021_01_NYJ_CAR,_scottyyyp,55
2021_01_NYJ_CAR,_TanHo,60
2021_01_NYJ_CAR,11Safties,30
2021_01_NYJ_CAR,20KOA20,48
2021_01_NYJ_CAR,88AndreFerreira,58
2021_01_NYJ_CAR,905Kar,37
2021_01_NYJ_CAR,96Bryce,48
2021_01_NYJ_CAR,A_Wags24,47
2021_01_NYJ_CAR,aarongoods,80
2021_01_NYJ_CAR,Abhinav95_,70
2021_01_NYJ_CAR,Accessports21,56
2021_01_NYJ_CAR,Acryylic,57
2021_01_NYJ_CAR,adamw2125,100
2021_01_NYJ_CAR,adbinder24,66
2021_01_NYJ_CAR,adiramani84,61
2021_01_NYJ_CAR,afirth37,50
2021_01_NYJ_CAR,aiden_ward21,50
2021_01_NYJ_CAR,ajaypatell8,55
2021_01_NYJ_CAR,AJCachiaras,57
2021_01_NYJ_CAR,AldridgePrior,55
2021_01_NYJ_CAR,alexander_suess,45
2021_01_NYJ_CAR,alexcontarino,45
2021_01_NYJ_CAR,alexmatlock3,100
2021_01_NYJ_CAR,AlexMcKeever25,53
2021_01_NYJ_CAR,alextalbottxo,100
2021_01_NYJ_CAR,AllyLombard,50
2021_01_NYJ_CAR,AlvaroIM77,70
2021_01_NYJ_CAR,alvespina,58
2021_01_NYJ_CAR,alxfail,49
2021_01_NYJ_CAR,Amwarsaw42,0
2021_01_NYJ_CAR,amzamudio77,80
2021_01_NYJ_CAR,andreacasiragh1,67
2021_01_NYJ_CAR,Andrew_Fenichel,41
2021_01_NYJ_CAR,AndrewBurner,56
2021_01_NYJ_CAR,andrewjordan_1,68
2021_01_NYJ_CAR,AndrewsNapoleon,38
2021_01_NYJ_CAR,AndyMSFW,57
2021_01_NYJ_CAR,angchdez,60
2021_01_NYJ_CAR,AngryAreolas,77
2021_01_NYJ_CAR,anmolbajaj2806,83
2021_01_NYJ_CAR,ardera03,55
2021_01_NYJ_CAR,arjunmenon100,75
2021_01_NYJ_CAR,arman_arman__,64
2021_01_NYJ_CAR,asapjedi713,60
2021_01_NYJ_CAR,AtticGambling,63
2021_01_NYJ_CAR,AudacityOfHoops,65
2021_01_NYJ_CAR,Austinlaine1,62
2021_01_NYJ_CAR,Avalanche_2025,63
2021_01_NYJ_CAR,avg_sean,54
2021_01_NYJ_CAR,AwfulTrader,53
2021_01_NYJ_CAR,AWhitt12,61
2021_01_NYJ_CAR,awiernusz,66
2021_01_NYJ_CAR,Azcz,79
2021_01_NYJ_CAR,B_180Brendan,58
2021_01_NYJ_CAR,BadowskiTurner,40
2021_01_NYJ_CAR,bangers90x,65
2021_01_NYJ_CAR,BBBurger12,64
2021_01_NYJ_CAR,bbratichak,50
2021_01_NYJ_CAR,bcon94,50
2021_01_NYJ_CAR,bdbrobst,57
2021_01_NYJ_CAR,beamonarch1,42
2021_01_NYJ_CAR,BeardyMcPlaid,57
2021_01_NYJ_CAR,BearlyAnalytics,74
2021_01_NYJ_CAR,bebjabin,50
2021_01_NYJ_CAR,becausejustyn,61
2021_01_NYJ_CAR,ben_2312,50
2021_01_NYJ_CAR,benbbaldwin,66
2021_01_NYJ_CAR,bencamplin10,44
2021_01_NYJ_CAR,benj_robinson,56
2021_01_NYJ_CAR,BenjaminSolak,49
2021_01_NYJ_CAR,Bennymc999,56
2021_01_NYJ_CAR,BetTheBets,50
2021_01_NYJ_CAR,Bietzie,47
2021_01_NYJ_CAR,BigAB_13,76
2021_01_NYJ_CAR,bighurtgurt,50
2021_01_NYJ_CAR,bigplaycoachj,90
2021_01_NYJ_CAR,BillScanlon8,50
2021_01_NYJ_CAR,BillyHo94441413,37
2021_01_NYJ_CAR,bkaliner149,50
2021_01_NYJ_CAR,BlakeTAtkinson,58
2021_01_NYJ_CAR,Blue92Lukas,40
2021_01_NYJ_CAR,BobTheSarcastic,0
2021_01_NYJ_CAR,boredNFLfan,65
2021_01_NYJ_CAR,bradjtucker47,56
2021_01_NYJ_CAR,BrandonHayes99,41
2021_01_NYJ_CAR,brendan_nfl,62
2021_01_NYJ_CAR,Brett_Beech,43
2021_01_NYJ_CAR,brianmcleish2,77
2021_01_NYJ_CAR,brianoverbrawn2,50
2021_01_NYJ_CAR,BroShec,50
2021_01_NYJ_CAR,BRotoFFCasanova,62
2021_01_NYJ_CAR,BrownsAlchemy,46
2021_01_NYJ_CAR,brpark_,46
2021_01_NYJ_CAR,BrunoHMioto,67
2021_01_NYJ_CAR,bryan_vernon,50
2021_01_NYJ_CAR,BryanRoth32,61
2021_01_NYJ_CAR,BryerCashman,56
2021_01_NYJ_CAR,bubba0077,59
2021_01_NYJ_CAR,burakcankoc,55
2021_01_NYJ_CAR,ButkusStats,55
2021_01_NYJ_CAR,Calgarymitch,50
2021_01_NYJ_CAR,Calhoun2rob,54
2021_01_NYJ_CAR,Cam_Lopez8,67
2021_01_NYJ_CAR,camsponheimer,50
2021_01_NYJ_CAR,CapitalLochness,66
2021_01_NYJ_CAR,CapUnderpants69,50
2021_01_NYJ_CAR,card__,56
2021_01_NYJ_CAR,cards2022champs,50
2021_01_NYJ_CAR,CategorieHors,48
2021_01_NYJ_CAR,cavemankellen,82
2021_01_NYJ_CAR,cdvalenti,45
2021_01_NYJ_CAR,CeeDeeSZN,50
2021_01_NYJ_CAR,CFB_Spreads,61
2021_01_NYJ_CAR,CFBNumbers,75
2021_01_NYJ_CAR,cgustafson__,32
2021_01_NYJ_CAR,chad_vonk,50
2021_01_NYJ_CAR,chbacu,58
2021_01_NYJ_CAR,chef__carey,45
2021_01_NYJ_CAR,chester___119,46
2021_01_NYJ_CAR,Chris_J_son,40
2021_01_NYJ_CAR,ChrisLee8_,60
2021_01_NYJ_CAR,claymendous,50
2021_01_NYJ_CAR,CoachHaverkamp,55
2021_01_NYJ_CAR,cobyabr,67
2021_01_NYJ_CAR,CodyGoggin,38
2021_01_NYJ_CAR,ColocateDisrupt,62
2021_01_NYJ_CAR,condronk,68
2021_01_NYJ_CAR,ConnersModels,65
2021_01_NYJ_CAR,ContextCapper,57
2021_01_NYJ_CAR,ContrarianCover,85
2021_01_NYJ_CAR,cooperklaus,55
2021_01_NYJ_CAR,corn_fa,63
2021_01_NYJ_CAR,CosmoCorsican,65
2021_01_NYJ_CAR,CougarsBr,72
2021_01_NYJ_CAR,cover81,50
2021_01_NYJ_CAR,CowboysStats,44
2021_01_NYJ_CAR,CraftSavage,63
2021_01_NYJ_CAR,cristianbrehm9,50
2021_01_NYJ_CAR,crlhntr,57
2021_01_NYJ_CAR,CubansLeftNut,65
2021_01_NYJ_CAR,dallasjklein,69
2021_01_NYJ_CAR,dan17711057,70
2021_01_NYJ_CAR,Danger009Mouse,74
2021_01_NYJ_CAR,dangercat5000,50
2021_01_NYJ_CAR,danielpballer,35
2021_01_NYJ_CAR,DanJosephR,68
2021_01_NYJ_CAR,danmorse_,36
2021_01_NYJ_CAR,DanteRondo1,73
2021_01_NYJ_CAR,danwarner_,31
2021_01_NYJ_CAR,data_bears,78
2021_01_NYJ_CAR,datageneralist,48
2021_01_NYJ_CAR,datumbased,50
2021_01_NYJ_CAR,daveglaza,50
2021_01_NYJ_CAR,daveshap,50
2021_01_NYJ_CAR,david_finmoploy,65
2021_01_NYJ_CAR,DavidTrost,50
2021_01_NYJ_CAR,DavidZoned,49
2021_01_NYJ_CAR,davisj2007,65
2021_01_NYJ_CAR,daviswinslow,50
2021_01_NYJ_CAR,DawgPoundDish,47
2021_01_NYJ_CAR,Daxelinho,65
2021_01_NYJ_CAR,ddknowles77,67
2021_01_NYJ_CAR,Deep__Rex,50
2021_01_NYJ_CAR,deepvaluebettor,75
2021_01_NYJ_CAR,def25,50
2021_01_NYJ_CAR,Derbyologist,50
2021_01_NYJ_CAR,DerekIthen,60
2021_01_NYJ_CAR,DerickOduro3,50
2021_01_NYJ_CAR,DeryckG_,62
2021_01_NYJ_CAR,DFI_Gairey,50
2021_01_NYJ_CAR,dflash1017,74
2021_01_NYJ_CAR,DingerJigs,47
2021_01_NYJ_CAR,DM_Roberts,50
2021_01_NYJ_CAR,DNebenfhr,60
2021_01_NYJ_CAR,dodgerscolts,50
2021_01_NYJ_CAR,donkeys_mh,56
2021_01_NYJ_CAR,DonMc81,50
2021_01_NYJ_CAR,DonsJohnson17,60
2021_01_NYJ_CAR,DouglasDowellJD,50
2021_01_NYJ_CAR,dougnasby,56
2021_01_NYJ_CAR,dprestige21,100
2021_01_NYJ_CAR,DraftAndDevEcon,66
2021_01_NYJ_CAR,drewbyts,62
2021_01_NYJ_CAR,drewvankuiken,46
2021_01_NYJ_CAR,duckyjones4,54
2021_01_NYJ_CAR,Dudas68,44
2021_01_NYJ_CAR,dudeitsme30,69
2021_01_NYJ_CAR,dylanm1002,62
2021_01_NYJ_CAR,e6djdjsmam,57
2021_01_NYJ_CAR,EatinWs,56
2021_01_NYJ_CAR,EddieHigh,55
2021_01_NYJ_CAR,edgeobey,55
2021_01_NYJ_CAR,EdWithSports,50
2021_01_NYJ_CAR,EllieTLOUMiller,55
2021_01_NYJ_CAR,ellinho98,47
2021_01_NYJ_CAR,EmmettL9,50
2021_01_NYJ_CAR,ErikWeisenseel,50
2021_01_NYJ_CAR,EthanCDouglas,68
2021_01_NYJ_CAR,Evan_isaacs,62
2021_01_NYJ_CAR,EVSIVIP,58
2021_01_NYJ_CAR,fasteddie_68,50
2021_01_NYJ_CAR,FeelSurgical,35
2021_01_NYJ_CAR,Ferguson1015,59
2021_01_NYJ_CAR,FingoFootball,67
2021_01_NYJ_CAR,firealexrucker,49
2021_01_NYJ_CAR,fourtyburgers,55
2021_01_NYJ_CAR,fozberry64,66
2021_01_NYJ_CAR,FrankFTWin,0
2021_01_NYJ_CAR,freedz7,62
2021_01_NYJ_CAR,FrogCrunchy,50
2021_01_NYJ_CAR,FrogPreacher,58
2021_01_NYJ_CAR,futuregoat,54
2021_01_NYJ_CAR,Futures_Pending,57
2021_01_NYJ_CAR,FuzzyLogicBrock,68
2021_01_NYJ_CAR,FXL_3,44
2021_01_NYJ_CAR,g_fwitter,50
2021_01_NYJ_CAR,G_Show00,30
2021_01_NYJ_CAR,GabbVautour,100
2021_01_NYJ_CAR,GabeJMoss,60
2021_01_NYJ_CAR,gaberrowe,55
2021_01_NYJ_CAR,gabrielau23,73
2021_01_NYJ_CAR,gadsportsdata,50
2021_01_NYJ_CAR,gberg1303,67
2021_01_NYJ_CAR,GEversden,51
2021_01_NYJ_CAR,gkenyon,50
2021_01_NYJ_CAR,gmanbeirne,75
2021_01_NYJ_CAR,gobluejrm2,33
2021_01_NYJ_CAR,godin_jon,51
2021_01_NYJ_CAR,goldencane14,60
2021_01_NYJ_CAR,good_vaibs,65
2021_01_NYJ_CAR,GrahamShank,60
2021_01_NYJ_CAR,grayson_hubble,53
2021_01_NYJ_CAR,greerreNFL,63
2021_01_NYJ_CAR,GridInsights,60
2021_01_NYJ_CAR,grit_t_FB,53
2021_01_NYJ_CAR,grntvedt,60
2021_01_NYJ_CAR,gshelor,85
2021_01_NYJ_CAR,hagearty20,72
2021_01_NYJ_CAR,HandicapCap,57
2021_01_NYJ_CAR,Havoc4Check,50
2021_01_NYJ_CAR,Havoc4checkA,50
2021_01_NYJ_CAR,HavocAnalytics,50
2021_01_NYJ_CAR,HDr0bot,45
2021_01_NYJ_CAR,HeavenKenWait,50
2021_01_NYJ_CAR,heerymick,41
2021_01_NYJ_CAR,henrygise,45
2021_01_NYJ_CAR,heyitschinmay,62
2021_01_NYJ_CAR,hndshkapp,50
2021_01_NYJ_CAR,htennis98,53
2021_01_NYJ_CAR,HunterHarmuth46,66
2021_01_NYJ_CAR,IAmWillDL,65
2021_01_NYJ_CAR,iangreengross,50
2021_01_NYJ_CAR,IEOKIITI1,50
2021_01_NYJ_CAR,ILikesDogs,62
2021_01_NYJ_CAR,Im_HardGor,50
2021_01_NYJ_CAR,InternalMetrics,68
2021_01_NYJ_CAR,IshanSawai,100
2021_01_NYJ_CAR,isotopes08,50
2021_01_NYJ_CAR,ItalianHawker,50
2021_01_NYJ_CAR,itonyliu1996,50
2021_01_NYJ_CAR,ItsWilcox,63
2021_01_NYJ_CAR,j_druzzi,53
2021_01_NYJ_CAR,J0in3z,50
2021_01_NYJ_CAR,JA_Kronsteiner,76
2021_01_NYJ_CAR,jace_newell,69
2021_01_NYJ_CAR,JackCow69310138,56
2021_01_NYJ_CAR,JackFerdon,89
2021_01_NYJ_CAR,jacklich10,55
2021_01_NYJ_CAR,JackOBrienNFL,53
2021_01_NYJ_CAR,JackRathborn,50
2021_01_NYJ_CAR,jacob_siegel_,39
2021_01_NYJ_CAR,jacobfrederickg,57
2021_01_NYJ_CAR,JacobLequire,73
2021_01_NYJ_CAR,JacobRex_23,100
2021_01_NYJ_CAR,JacobUnruh333,50
2021_01_NYJ_CAR,jake_morrison__,52
2021_01_NYJ_CAR,jakecorc,65
2021_01_NYJ_CAR,JakeHeckathorn,66
2021_01_NYJ_CAR,jakesanghavi,80
2021_01_NYJ_CAR,JakeyB_20,50
2021_01_NYJ_CAR,JamesEck13,71
2021_01_NYJ_CAR,janxwe,48
2021_01_NYJ_CAR,jareg24,50
2021_01_NYJ_CAR,Jason_OTC,33
2021_01_NYJ_CAR,jay_1776,46
2021_01_NYJ_CAR,Jayhawker1998,60
2021_01_NYJ_CAR,jayquell_n,44
2021_01_NYJ_CAR,JayWang04365669,68
2021_01_NYJ_CAR,jbaby214,37
2021_01_NYJ_CAR,jcorrell19,61
2021_01_NYJ_CAR,jcudahy22,47
2021_01_NYJ_CAR,jdefever,50
2021_01_NYJ_CAR,jdoggy42,54
2021_01_NYJ_CAR,jdolbeer,71
2021_01_NYJ_CAR,JDsports0,57
2021_01_NYJ_CAR,jeffparles,56
2021_01_NYJ_CAR,JerrickBackous,70
2021_01_NYJ_CAR,jesseberger,56
2021_01_NYJ_CAR,jggelli,60
2021_01_NYJ_CAR,JHamptAnalytics,44
2021_01_NYJ_CAR,jkap44,64
2021_01_NYJ_CAR,jknight1713,78
2021_01_NYJ_CAR,jleloia88,63
2021_01_NYJ_CAR,jmeerse,66
2021_01_NYJ_CAR,JoeSydlowskiFF,60
2021_01_NYJ_CAR,joflag,64
2021_01_NYJ_CAR,John_B_Edwards,74
2021_01_NYJ_CAR,johnckane,65
2021_01_NYJ_CAR,JohnDDraper,54
2021_01_NYJ_CAR,johnny7__,44
2021_01_NYJ_CAR,JonahRockey,50
2021_01_NYJ_CAR,JonathanNFL_,76
2021_01_NYJ_CAR,jonriegel,50
2021_01_NYJ_CAR,jordan_suttle,55
2021_01_NYJ_CAR,josephjefe,45
2021_01_NYJ_CAR,JoSore145,58
2021_01_NYJ_CAR,joyfullace,45
2021_01_NYJ_CAR,jpakey99,29
2021_01_NYJ_CAR,jphan44,50
2021_01_NYJ_CAR,jprescott71,63
2021_01_NYJ_CAR,JTCharles01,50
2021_01_NYJ_CAR,JTDahlen,100
2021_01_NYJ_CAR,JtSoderlund,55
2021_01_NYJ_CAR,JulianGallardo,63
2021_01_NYJ_CAR,jussiart,70
2021_01_NYJ_CAR,JustinGeiman,59
2021_01_NYJ_CAR,Justinharvey088,64
2021_01_NYJ_CAR,justinschoen,66
2021_01_NYJ_CAR,JustUriahFF,60
2021_01_NYJ_CAR,k_camden,62
2021_01_NYJ_CAR,KaneKalas,85
2021_01_NYJ_CAR,KarenAshly,50
2021_01_NYJ_CAR,KasperStats,48
2021_01_NYJ_CAR,kcrockchalk,57
2021_01_NYJ_CAR,KDoggPunts,60
2021_01_NYJ_CAR,keijzerchief,44
2021_01_NYJ_CAR,KentWeyrauch,55
2021_01_NYJ_CAR,kevgk2,64
2021_01_NYJ_CAR,KevinKuhl9,75
2021_01_NYJ_CAR,KevinTone13,46
2021_01_NYJ_CAR,kieranbeng,50
2021_01_NYJ_CAR,kieranmolphy,58
2021_01_NYJ_CAR,KiraQQ1,58
2021_01_NYJ_CAR,KnifeToe,44
2021_01_NYJ_CAR,KnowTheGame60,67
2021_01_NYJ_CAR,KoalatyStats,60
2021_01_NYJ_CAR,kobesarausad,80
2021_01_NYJ_CAR,kohoanton,45
2021_01_NYJ_CAR,KosherTacoTruck,50
2021_01_NYJ_CAR,KryzivenTake2,47
2021_01_NYJ_CAR,Kusxpatel,82
2021_01_NYJ_CAR,laney_cody,75
2021_01_NYJ_CAR,lapointnick44,50
2021_01_NYJ_CAR,latentchange,70
2021_01_NYJ_CAR,layingontheback,50
2021_01_NYJ_CAR,lcoops20,78
2021_01_NYJ_CAR,LeachJus,51
2021_01_NYJ_CAR,LeeSharpeNFL,45
2021_01_NYJ_CAR,Legendary24_7,100
2021_01_NYJ_CAR,lifelongJD20fan,55
2021_01_NYJ_CAR,linsky,83
2021_01_NYJ_CAR,llamashuffle,50
2021_01_NYJ_CAR,LowStakesLaura,39
2021_01_NYJ_CAR,Lucasca08990911,70
2021_01_NYJ_CAR,LuckyProphet5,33
2021_01_NYJ_CAR,LukeL0mbardi,54
2021_01_NYJ_CAR,lupo1278,55
2021_01_NYJ_CAR,lvhoche,50
2021_01_NYJ_CAR,MafiaNumbers,35
2021_01_NYJ_CAR,maloney_jarrod,65
2021_01_NYJ_CAR,MarcRichards284,60
2021_01_NYJ_CAR,mark_mello818,34
2021_01_NYJ_CAR,MarkTentinger,64
2021_01_NYJ_CAR,marlonmaloney,50
2021_01_NYJ_CAR,marrodc02,63
2021_01_NYJ_CAR,Martentoellner,60
2021_01_NYJ_CAR,matt12oneil,72
2021_01_NYJ_CAR,mattglen_,51
2021_01_NYJ_CAR,matthew_sentes,51
2021_01_NYJ_CAR,mattmartin_19,98
2021_01_NYJ_CAR,MattOctuplicate,60
2021_01_NYJ_CAR,MattSteveTom,53
2021_01_NYJ_CAR,mattwcochrane,53
2021_01_NYJ_CAR,maxwc23,57
2021_01_NYJ_CAR,mcjokki,71
2021_01_NYJ_CAR,mcjones5,60
2021_01_NYJ_CAR,MDBurt88,50
2021_01_NYJ_CAR,mdk7554,43
2021_01_NYJ_CAR,Medha60216503,50
2021_01_NYJ_CAR,MezpocalypseNow,60
2021_01_NYJ_CAR,mhejduk,58
2021_01_NYJ_CAR,Michael__1988,50
2021_01_NYJ_CAR,MichaelArnett2,55
2021_01_NYJ_CAR,michaeljentsch,56
2021_01_NYJ_CAR,michaelkpurcell,62
2021_01_NYJ_CAR,MihailoLukic03,58
2021_01_NYJ_CAR,Mike_Lounsberry,62
2021_01_NYJ_CAR,Mike_Marsh83,52
2021_01_NYJ_CAR,MikeGSW,65
2021_01_NYJ_CAR,mikeyirene,39
2021_01_NYJ_CAR,milesjordan40,100
2021_01_NYJ_CAR,MIZSCD,50
2021_01_NYJ_CAR,mjpaley10,75
2021_01_NYJ_CAR,MobRanfred,0
2021_01_NYJ_CAR,mocatmath,60
2021_01_NYJ_CAR,moman939,80
2021_01_NYJ_CAR,MooseDynasty,55
2021_01_NYJ_CAR,morefootballplz,48
2021_01_NYJ_CAR,morracloud,55
2021_01_NYJ_CAR,MorvellNike,70
2021_01_NYJ_CAR,moses_maloney,55
2021_01_NYJ_CAR,Mostly92811477,65
2021_01_NYJ_CAR,mrb_4,67
2021_01_NYJ_CAR,MrBusso,23
2021_01_NYJ_CAR,mrcaseb,63
2021_01_NYJ_CAR,mrkitt82,60
2021_01_NYJ_CAR,mtg_lee,50
2021_01_NYJ_CAR,MTGRaps,39
2021_01_NYJ_CAR,mturian,78
2021_01_NYJ_CAR,MuzelZe,60
2021_01_NYJ_CAR,MVPatty15,50
2021_01_NYJ_CAR,NacktEh,80
2021_01_NYJ_CAR,Nameless797,73
2021_01_NYJ_CAR,Natedogg316,81
2021_01_NYJ_CAR,NathanE11,55
2021_01_NYJ_CAR,Nathanplz,50
2021_01_NYJ_CAR,ndycarrier,0
2021_01_NYJ_CAR,NeallCaughman,70
2021_01_NYJ_CAR,NerdMikeV,50
2021_01_NYJ_CAR,Neuroosi,67
2021_01_NYJ_CAR,neverthealex,56
2021_01_NYJ_CAR,Nex_27,63
2021_01_NYJ_CAR,NEZtakes,58
2021_01_NYJ_CAR,NFL4018,61
2021_01_NYJ_CAR,Nice__La,50
2021_01_NYJ_CAR,Nino_Cardenas,47
2021_01_NYJ_CAR,njbuzz19,60
2021_01_NYJ_CAR,nleloia42,53
2021_01_NYJ_CAR,noahrmiller,76
2021_01_NYJ_CAR,noldielocks,75
2021_01_NYJ_CAR,NotSeanDotCom,50
2021_01_NYJ_CAR,NotSJ215,64
2021_01_NYJ_CAR,notSolidCaptain,50
2021_01_NYJ_CAR,ocdobv,66
2021_01_NYJ_CAR,Odinbn,42
2021_01_NYJ_CAR,ohhokum,65
2021_01_NYJ_CAR,OlegProzapas,39
2021_01_NYJ_CAR,olivierlav,56
2021_01_NYJ_CAR,omgdirt,60
2021_01_NYJ_CAR,oocFalcons,50
2021_01_NYJ_CAR,Oodles26881319,50
2021_01_NYJ_CAR,ostegall,44
2021_01_NYJ_CAR,OuttaWorkLC,51
2021_01_NYJ_CAR,oxfordcomma_,65
2021_01_NYJ_CAR,packeRanalytics,47
2021_01_NYJ_CAR,PanBulgaricus,43
2021_01_NYJ_CAR,papajohn5656,50
2021_01_NYJ_CAR,ParanjaiP,59
2021_01_NYJ_CAR,patpAItriot,59
2021_01_NYJ_CAR,PatriotsStatsR,37
2021_01_NYJ_CAR,Paul147SEA,53
2021_01_NYJ_CAR,Pavel_Vab,53
2021_01_NYJ_CAR,perry200,50
2021_01_NYJ_CAR,PESMan66,81
2021_01_NYJ_CAR,peterclear7,50
2021_01_NYJ_CAR,peterlayton,75
2021_01_NYJ_CAR,PeterScanlon10,56
2021_01_NYJ_CAR,PFF_Brad,45
2021_01_NYJ_CAR,PFF_Eric,64
2021_01_NYJ_CAR,PFF_Moo,55
2021_01_NYJ_CAR,Phil_Kalled_It,55
2021_01_NYJ_CAR,Pieland4Life,43
2021_01_NYJ_CAR,PiotrDrwalu,58
2021_01_NYJ_CAR,PizzaGuyNoLie,50
2021_01_NYJ_CAR,PlainSimpleBen,59
2021_01_NYJ_CAR,poakie12,50
2021_01_NYJ_CAR,polialert2020,62
2021_01_NYJ_CAR,pprranks,65
2021_01_NYJ_CAR,probablydxa,68
2021_01_NYJ_CAR,problemziege,55
2021_01_NYJ_CAR,Proclivities,50
2021_01_NYJ_CAR,pthoenen,47
2021_01_NYJ_CAR,pzoller,61
2021_01_NYJ_CAR,ralphdweck,50
2021_01_NYJ_CAR,RandomWalkDS,72
2021_01_NYJ_CAR,RChurchill26,44
2021_01_NYJ_CAR,RealFantasyWire,70
2021_01_NYJ_CAR,RealNateKeiper,61
2021_01_NYJ_CAR,recspecs730,80
2021_01_NYJ_CAR,RedneckHockey06,50
2021_01_NYJ_CAR,ReeceVersusLife,50
2021_01_NYJ_CAR,reinhurdler,56
2021_01_NYJ_CAR,rgazon,65
2021_01_NYJ_CAR,Rhino4952,39
2021_01_NYJ_CAR,Ric_Shern,65
2021_01_NYJ_CAR,RikopusGamblus,50
2021_01_NYJ_CAR,Ringtailed79,50
2021_01_NYJ_CAR,rishavd64,50
2021_01_NYJ_CAR,rjafrost1,60
2021_01_NYJ_CAR,robbiejdunne,62
2021_01_NYJ_CAR,roberto_boberto,50
2021_01_NYJ_CAR,RobertsNumber49,46
2021_01_NYJ_CAR,robo8936,55
2021_01_NYJ_CAR,rockscar_18,53
2021_01_NYJ_CAR,rolimpato,50
2021_01_NYJ_CAR,romantorres73,57
2021_01_NYJ_CAR,rs_morrison,50
2021_01_NYJ_CAR,Rubengd12,57
2021_01_NYJ_CAR,RyanHaughee,73
2021_01_NYJ_CAR,RyanKeeling08,60
2021_01_NYJ_CAR,ryanking5624,64
2021_01_NYJ_CAR,RyGuy_Egan,50
2021_01_NYJ_CAR,RynoPennel,62
2021_01_NYJ_CAR,RySterling13,54
2021_01_NYJ_CAR,sahbazomer,57
2021_01_NYJ_CAR,sahil_bolar,71
2021_01_NYJ_CAR,sambrothers23,62
2021_01_NYJ_CAR,SamDisorbo,60
