"","season","team","nfl","pfr","pff","pfflabel","fo","ngs","full","location","short_location","nickname","hyphenated"
"205",2012,"HOU","HOU","HTX",13,"HST","HOU",NA,"Houston Texans","Houston","Houston","Texans","houston-texans"
"206",2012,"IND","IND","CLT",14,"IND","IND",NA,"Indianapolis Colts","Indianapolis","Indianapolis","Colts","indianapolis-colts"
"207",2012,"JAX","JAC","JAX",15,"JAX","JAC",NA,"Jacksonville Jaguars","Jacksonville","Jacksonville","Jaguars","jacksonville-jaguars"
"208",2012,"KC","KC","KAN",16,"KC","KC",NA,"Kansas City Chiefs","Kansas City","Kansas City","Chiefs","kansas-city-chiefs"
"209",2012,"MIA","MIA","MIA",17,"MIA","MIA",NA,"Miami Dolphins","Miami","Miami","Dolphins","miami-dolphins"
"210",2012,"MIN","MIN","MIN",18,"MIN","MIN",NA,"Minnesota Vikings","Minnesota","Minnesota","Vikings","minnesota-vikings"
"211",2012,"NE","NE","NWE",19,"NE","NE",NA,"New England Patriots","New England","New England","Patriots","new-england-patriots"
"212",2012,"NO","NO","NOR",20,"NO","NO",NA,"New Orleans Saints","New Orleans","New Orleans","Saints","new-orleans-saints"
"213",2012,"NYG","NYG","NYG",21,"NYG","NYG",NA,"New York Giants","New York Giants","NY Giants","Giants","new-york-giants"
"214",2012,"NYJ","NYJ","NYJ",22,"NYJ","NYJ",NA,"New York Jets","New York Jets","NY Jets","Jets","new-york-jets"
"215",2012,"OAK","OAK","RAI",23,"OAK","OAK",NA,"Oakland Raiders","Oakland","Oakland","Raiders","oakland-raiders"
"216",2012,"PHI","PHI","PHI",24,"PHI","PHI",NA,"Philadelphia Eagles","Philadelphia","Philadelphia","Eagles","philadelphia-eagles"
"217",2012,"PIT","PIT","PIT",25,"PIT","PIT",NA,"Pittsburgh Steelers","Pittsburgh","Pittsburgh","Steelers","pittsburgh-steelers"
"218",2012,"SD","SD","SDG",27,"LAC","SD",NA,"San Diego Chargers","San Diego","San Diego","Chargers","los-angeles-chargers"
"219",2012,"SEA","SEA","SEA",29,"SEA","SEA",NA,"Seattle Seahawks","Seattle","Seattle","Seahawks","seattle-seahawks"
"220",2012,"SF","SF","SFO",28,"SF","SF",NA,"San Francisco 49ers","San Francisco","San Francisco","49ers","san-francisco-49ers"
"221",2012,"STL","STL","RAM",26,"LA","STL",NA,"St Louis Rams","St Louis","St. Louis","Rams","los-angeles-rams"
"222",2012,"TB","TB","TAM",30,"TB","TB",NA,"Tampa Bay Buccaneers","Tampa Bay","Tampa Bay","Buccaneers","tampa-bay-buccaneers"
"223",2012,"TEN","TEN","OTI",31,"TEN","TEN",NA,"Tennessee Titans","Tennessee","Tennessee","Titans","tennessee-titans"
"224",2012,"WAS","WAS","WAS",32,"WAS","WAS",NA,"Washington Redskins","Washington","Washington","Redskins","washington-redskins"
"225",2013,"ARI","ARI","CRD",1,"ARZ","ARI",NA,"Arizona Cardinals","Arizona","Arizona","Cardinals","arizona-cardinals"
"226",2013,"ATL","ATL","ATL",2,"ATL","ATL",NA,"Atlanta Falcons","Atlanta","Atlanta","Falcons","atlanta-falcons"
"227",2013,"BAL","BAL","RAV",3,"BLT","BAL",NA,"Baltimore Ravens","Baltimore","Baltimore","Ravens","baltimore-ravens"
"228",2013,"BUF","BUF","BUF",4,"BUF","BUF",NA,"Buffalo Bills","Buffalo","Buffalo","Bills","buffalo-bills"
"229",2013,"CAR","CAR","CAR",5,"CAR","CAR",NA,"Carolina Panthers","Carolina","Carolina","Panthers","carolina-panthers"
"230",2013,"CHI","CHI","CHI",6,"CHI","CHI",NA,"Chicago Bears","Chicago","Chicago","Bears","chicago-bears"
"231",2013,"CIN","CIN","CIN",7,"CIN","CIN",NA,"Cincinnati Bengals","Cincinnati","Cincinnati","Bengals","cincinnati-bengals"
"232",2013,"CLE","CLE","CLE",8,"CLV","CLE",NA,"Cleveland Browns","Cleveland","Cleveland","Browns","cleveland-browns"
"233",2013,"DAL","DAL","DAL",9,"DAL","DAL",NA,"Dallas Cowboys","Dallas","Dallas","Cowboys","dallas-cowboys"
"234",2013,"DEN","DEN","DEN",10,"DEN","DEN",NA,"Denver Broncos","Denver","Denver","Broncos","denver-broncos"
"235",2013,"DET","DET","DET",11,"DET","DET",NA,"Detroit Lions","Detroit","Detroit","Lions","detroit-lions"
"236",2013,"GB","GB","GNB",12,"GB","GB",NA,"Green Bay Packers","Green Bay","Green Bay","Packers","green-bay-packers"
"237",2013,"HOU","HOU","HTX",13,"HST","HOU",NA,"Houston Texans","Houston","Houston","Texans","houston-texans"
"238",2013,"IND","IND","CLT",14,"IND","IND",NA,"Indianapolis Colts","Indianapolis","Indianapolis","Colts","indianapolis-colts"
"239",2013,"JAX","JAC","JAX",15,"JAX","JAC",NA,"Jacksonville Jaguars","Jacksonville","Jacksonville","Jaguars","jacksonville-jaguars"
"240",2013,"KC","KC","KAN",16,"KC","KC",NA,"Kansas City Chiefs","Kansas City","Kansas City","Chiefs","kansas-city-chiefs"
"241",2013,"MIA","MIA","MIA",17,"MIA","MIA",NA,"Miami Dolphins","Miami","Miami","Dolphins","miami-dolphins"
"242",2013,"MIN","MIN","MIN",18,"MIN","MIN",NA,"Minnesota Vikings","Minnesota","Minnesota","Vikings","minnesota-vikings"
"243",2013,"NE","NE","NWE",19,"NE","NE",NA,"New England Patriots","New England","New England","Patriots","new-england-patriots"
"244",2013,"NO","NO","NOR",20,"NO","NO",NA,"New Orleans Saints","New Orleans","New Orleans","Saints","new-orleans-saints"
"245",2013,"NYG","NYG","NYG",21,"NYG","NYG",NA,"New York Giants","New York Giants","NY Giants","Giants","new-york-giants"
"246",2013,"NYJ","NYJ","NYJ",22,"NYJ","NYJ",NA,"New York Jets","New York Jets","NY Jets","Jets","new-york-jets"
"247",2013,"OAK","OAK","RAI",23,"OAK","OAK",NA,"Oakland Raiders","Oakland","Oakland","Raiders","oakland-raiders"
"248",2013,"PHI","PHI","PHI",24,"PHI","PHI",NA,"Philadelphia Eagles","Philadelphia","Philadelphia","Eagles","philadelphia-eagles"
"249",2013,"PIT","PIT","PIT",25,"PIT","PIT",NA,"Pittsburgh Steelers","Pittsburgh","Pittsburgh","Steelers","pittsburgh-steelers"
"250",2013,"SD","SD","SDG",27,"LAC","SD",NA,"San Diego Chargers","San Diego","San Diego","Chargers","los-angeles-chargers"
"251",2013,"SEA","SEA","SEA",29,"SEA","SEA",NA,"Seattle Seahawks","Seattle","Seattle","Seahawks","seattle-seahawks"
"252",2013,"SF","SF","SFO",28,"SF","SF",NA,"San Francisco 49ers","San Francisco","San Francisco","49ers","san-francisco-49ers"
"253",2013,"STL","STL","RAM",26,"LA","STL",NA,"St Louis Rams","St Louis","St. Louis","Rams","los-angeles-rams"
"254",2013,"TB","TB","TAM",30,"TB","TB",NA,"Tampa Bay Buccaneers","Tampa Bay","Tampa Bay","Buccaneers","tampa-bay-buccaneers"
"255",2013,"TEN","TEN","OTI",31,"TEN","TEN",NA,"Tennessee Titans","Tennessee","Tennessee","Titans","tennessee-titans"
"256",2013,"WAS","WAS","WAS",32,"WAS","WAS",NA,"Washington Redskins","Washington","Washington","Redskins","washington-redskins"
"257",2014,"ARI","ARI","CRD",1,"ARZ","ARI",NA,"Arizona Cardinals","Arizona","Arizona","Cardinals","arizona-cardinals"
"258",2014,"ATL","ATL","ATL",2,"ATL","ATL",NA,"Atlanta Falcons","Atlanta","Atlanta","Falcons","atlanta-falcons"
"259",2014,"BAL","BAL","RAV",3,"BLT","BAL",NA,"Baltimore Ravens","Baltimore","Baltimore","Ravens","baltimore-ravens"
"260",2014,"BUF","BUF","BUF",4,"BUF","BUF",NA,"Buffalo Bills","Buffalo","Buffalo","Bills","buffalo-bills"
"261",2014,"CAR","CAR","CAR",5,"CAR","CAR",NA,"Carolina Panthers","Carolina","Carolina","Panthers","carolina-panthers"
"262",2014,"CHI","CHI","CHI",6,"CHI","CHI",NA,"Chicago Bears","Chicago","Chicago","Bears","chicago-bears"
"263",2014,"CIN","CIN","CIN",7,"CIN","CIN",NA,"Cincinnati Bengals","Cincinnati","Cincinnati","Bengals","cincinnati-bengals"
"264",2014,"CLE","CLE","CLE",8,"CLV","CLE",NA,"Cleveland Browns","Cleveland","Cleveland","Browns","cleveland-browns"
"265",2014,"DAL","DAL","DAL",9,"DAL","DAL",NA,"Dallas Cowboys","Dallas","Dallas","Cowboys","dallas-cowboys"
"266",2014,"DEN","DEN","DEN",10,"DEN","DEN",NA,"Denver Broncos","Denver","Denver","Broncos","denver-broncos"
"267",2014,"DET","DET","DET",11,"DET","DET",NA,"Detroit Lions","Detroit","Detroit","Lions","detroit-lions"
"268",2014,"GB","GB","GNB",12,"GB","GB",NA,"Green Bay Packers","Green Bay","Green Bay","Packers","green-bay-packers"
"269",2014,"HOU","HOU","HTX",13,"HST","HOU",NA,"Houston Texans","Houston","Houston","Texans","houston-texans"
"270",2014,"IND","IND","CLT",14,"IND","IND",NA,"Indianapolis Colts","Indianapolis","Indianapolis","Colts","indianapolis-colts"
"271",2014,"JAX","JAC","JAX",15,"JAX","JAC",NA,"Jacksonville Jaguars","Jacksonville","Jacksonville","Jaguars","jacksonville-jaguars"
"272",2014,"KC","KC","KAN",16,"KC","KC",NA,"Kansas City Chiefs","Kansas City","Kansas City","Chiefs","kansas-city-chiefs"
"273",2014,"MIA","MIA","MIA",17,"MIA","MIA",NA,"Miami Dolphins","Miami","Miami","Dolphins","miami-dolphins"
"274",2014,"MIN","MIN","MIN",18,"MIN","MIN",NA,"Minnesota Vikings","Minnesota","Minnesota","Vikings","minnesota-vikings"
"275",2014,"NE","NE","NWE",19,"NE","NE",NA,"New England Patriots","New England","New England","Patriots","new-england-patriots"
"276",2014,"NO","NO","NOR",20,"NO","NO",NA,"New Orleans Saints","New Orleans","New Orleans","Saints","new-orleans-saints"
"277",2014,"NYG","NYG","NYG",21,"NYG","NYG",NA,"New York Giants","New York Giants","NY Giants","Giants","new-york-giants"
"278",2014,"NYJ","NYJ","NYJ",22,"NYJ","NYJ",NA,"New York Jets","New York Jets","NY Jets","Jets","new-york-jets"
"279",2014,"OAK","OAK","RAI",23,"OAK","OAK",NA,"Oakland Raiders","Oakland","Oakland","Raiders","oakland-raiders"
"280",2014,"PHI","PHI","PHI",24,"PHI","PHI",NA,"Philadelphia Eagles","Philadelphia","Philadelphia","Eagles","philadelphia-eagles"
"281",2014,"PIT","PIT","PIT",25,"PIT","PIT",NA,"Pittsburgh Steelers","Pittsburgh","Pittsburgh","Steelers","pittsburgh-steelers"
"282",2014,"SD","SD","SDG",27,"LAC","SD",NA,"San Diego Chargers","San Diego","San Diego","Chargers","los-angeles-chargers"
"283",2014,"SEA","SEA","SEA",29,"SEA","SEA",NA,"Seattle Seahawks","Seattle","Seattle","Seahawks","seattle-seahawks"
"284",2014,"SF","SF","SFO",28,"SF","SF",NA,"San Francisco 49ers","San Francisco","San Francisco","49ers","san-francisco-49ers"
"285",2014,"STL","STL","RAM",26,"LA","STL",NA,"St Louis Rams","St Louis","St. Louis","Rams","los-angeles-rams"
"286",2014,"TB","TB","TAM",30,"TB","TB",NA,"Tampa Bay Buccaneers","Tampa Bay","Tampa Bay","Buccaneers","tampa-bay-buccaneers"
"287",2014,"TEN","TEN","OTI",31,"TEN","TEN",NA,"Tennessee Titans","Tennessee","Tennessee","Titans","tennessee-titans"
"288",2014,"WAS","WAS","WAS",32,"WAS","WAS",NA,"Washington Redskins","Washington","Washington","Redskins","washington-redskins"
"289",2015,"ARI","ARI","CRD",1,"ARZ","ARI",NA,"Arizona Cardinals","Arizona","Arizona","Cardinals","arizona-cardinals"
"290",2015,"ATL","ATL","ATL",2,"ATL","ATL",NA,"Atlanta Falcons","Atlanta","Atlanta","Falcons","atlanta-falcons"
"291",2015,"BAL","BAL","RAV",3,"BLT","BAL",NA,"Baltimore Ravens","Baltimore","Baltimore","Ravens","baltimore-ravens"
"292",2015,"BUF","BUF","BUF",4,"BUF","BUF",NA,"Buffalo Bills","Buffalo","Buffalo","Bills","buffalo-bills"
"293",2015,"CAR","CAR","CAR",5,"CAR","CAR",NA,"Carolina Panthers","Carolina","Carolina","Panthers","carolina-panthers"
"294",2015,"CHI","CHI","CHI",6,"CHI","CHI",NA,"Chicago Bears","Chicago","Chicago","Bears","chicago-bears"
"295",2015,"CIN","CIN","CIN",7,"CIN","CIN",NA,"Cincinnati Bengals","Cincinnati","Cincinnati","Bengals","cincinnati-bengals"
"296",2015,"CLE","CLE","CLE",8,"CLV","CLE",NA,"Cleveland Browns","Cleveland","Cleveland","Browns","cleveland-browns"
"297",2015,"DAL","DAL","DAL",9,"DAL","DAL",NA,"Dallas Cowboys","Dallas","Dallas","Cowboys","dallas-cowboys"
"298",2015,"DEN","DEN","DEN",10,"DEN","DEN",NA,"Denver Broncos","Denver","Denver","Broncos","denver-broncos"
"299",2015,"DET","DET","DET",11,"DET","DET",NA,"Detroit Lions","Detroit","Detroit","Lions","detroit-lions"
"300",2015,"GB","GB","GNB",12,"GB","GB",NA,"Green Bay Packers","Green Bay","Green Bay","Packers","green-bay-packers"
"301",2015,"HOU","HOU","HTX",13,"HST","HOU",NA,"Houston Texans","Houston","Houston","Texans","houston-texans"
"302",2015,"IND","IND","CLT",14,"IND","IND",NA,"Indianapolis Colts","Indianapolis","Indianapolis","Colts","indianapolis-colts"
"303",2015,"JAX","JAC","JAX",15,"JAX","JAC",NA,"Jacksonville Jaguars","Jacksonville","Jacksonville","Jaguars","jacksonville-jaguars"
"304",2015,"KC","KC","KAN",16,"KC","KC",NA,"Kansas City Chiefs","Kansas City","Kansas City","Chiefs","kansas-city-chiefs"
"305",2015,"MIA","MIA","MIA",17,"MIA","MIA",NA,"Miami Dolphins","Miami","Miami","Dolphins","miami-dolphins"
"306",2015,"MIN","MIN","MIN",18,"MIN","MIN",NA,"Minnesota Vikings","Minnesota","Minnesota","Vikings","minnesota-vikings"
"307",2015,"NE","NE","NWE",19,"NE","NE",NA,"New England Patriots","New England","New England","Patriots","new-england-patriots"
"308",2015,"NO","NO","NOR",20,"NO","NO",NA,"New Orleans Saints","New Orleans","New Orleans","Saints","new-orleans-saints"
"309",2015,"NYG","NYG","NYG",21,"NYG","NYG",NA,"New York Giants","New York Giants","NY Giants","Giants","new-york-giants"
"310",2015,"NYJ","NYJ","NYJ",22,"NYJ","NYJ",NA,"New York Jets","New York Jets","NY Jets","Jets","new-york-jets"
"311",2015,"OAK","OAK","RAI",23,"OAK","OAK",NA,"Oakland Raiders","Oakland","Oakland","Raiders","oakland-raiders"
"312",2015,"PHI","PHI","PHI",24,"PHI","PHI",NA,"Philadelphia Eagles","Philadelphia","Philadelphia","Eagles","philadelphia-eagles"
"313",2015,"PIT","PIT","PIT",25,"PIT","PIT",NA,"Pittsburgh Steelers","Pittsburgh","Pittsburgh","Steelers","pittsburgh-steelers"
"314",2015,"SD","SD","SDG",27,"LAC","SD",NA,"San Diego Chargers","San Diego","San Diego","Chargers","los-angeles-chargers"
"315",2015,"SEA","SEA","SEA",29,"SEA","SEA",NA,"Seattle Seahawks","Seattle","Seattle","Seahawks","seattle-seahawks"
"316",2015,"SF","SF","SFO",28,"SF","SF",NA,"San Francisco 49ers","San Francisco","San Francisco","49ers","san-francisco-49ers"
"317",2015,"STL","STL","RAM",26,"LA","STL",NA,"St Louis Rams","St Louis","St. Louis","Rams","los-angeles-rams"
"318",2015,"TB","TB","TAM",30,"TB","TB",NA,"Tampa Bay Buccaneers","Tampa Bay","Tampa Bay","Buccaneers","tampa-bay-buccaneers"
"319",2015,"TEN","TEN","OTI",31,"TEN","TEN",NA,"Tennessee Titans","Tennessee","Tennessee","Titans","tennessee-titans"
"320",2015,"WAS","WAS","WAS",32,"WAS","WAS",NA,"Washington Redskins","Washington","Washington","Redskins","washington-redskins"
"321",2016,"ARI","ARI","CRD",1,"ARZ","ARI","3800","Arizona Cardinals","Arizona","Arizona","Cardinals","arizona-cardinals"
"322",2016,"ATL","ATL","ATL",2,"ATL","ATL","0200","Atlanta Falcons","Atlanta","Atlanta","Falcons","atlanta-falcons"
"323",2016,"BAL","BAL","RAV",3,"BLT","BAL","0325","Baltimore Ravens","Baltimore","Baltimore","Ravens","baltimore-ravens"
"324",2016,"BUF","BUF","BUF",4,"BUF","BUF","0610","Buffalo Bills","Buffalo","Buffalo","Bills","buffalo-bills"
"325",2016,"CAR","CAR","CAR",5,"CAR","CAR","0750","Carolina Panthers","Carolina","Carolina","Panthers","carolina-panthers"
"326",2016,"CHI","CHI","CHI",6,"CHI","CHI","0810","Chicago Bears","Chicago","Chicago","Bears","chicago-bears"
"327",2016,"CIN","CIN","CIN",7,"CIN","CIN","0920","Cincinnati Bengals","Cincinnati","Cincinnati","Bengals","cincinnati-bengals"
"328",2016,"CLE","CLE","CLE",8,"CLV","CLE","1050","Cleveland Browns","Cleveland","Cleveland","Browns","cleveland-browns"
"329",2016,"DAL","DAL","DAL",9,"DAL","DAL","1200","Dallas Cowboys","Dallas","Dallas","Cowboys","dallas-cowboys"
"330",2016,"DEN","DEN","DEN",10,"DEN","DEN","1400","Denver Broncos","Denver","Denver","Broncos","denver-broncos"
"331",2016,"DET","DET","DET",11,"DET","DET","1540","Detroit Lions","Detroit","Detroit","Lions","detroit-lions"
"332",2016,"GB","GB","GNB",12,"GB","GB","1800","Green Bay Packers","Green Bay","Green Bay","Packers","green-bay-packers"
"333",2016,"HOU","HOU","HTX",13,"HST","HOU","2120","Houston Texans","Houston","Houston","Texans","houston-texans"
"334",2016,"IND","IND","CLT",14,"IND","IND","2200","Indianapolis Colts","Indianapolis","Indianapolis","Colts","indianapolis-colts"
"335",2016,"JAX","JAX","JAX",15,"JAX","JAC","2250","Jacksonville Jaguars","Jacksonville","Jacksonville","Jaguars","jacksonville-jaguars"
"336",2016,"KC","KC","KAN",16,"KC","KC","2310","Kansas City Chiefs","Kansas City","Kansas City","Chiefs","kansas-city-chiefs"
"337",2016,"LAR","LA","RAM",26,"LA","LARM","2510","Los Angeles Rams","Los Angeles Rams","Los Angeles","Rams","los-angeles-rams"
"338",2016,"MIA","MIA","MIA",17,"MIA","MIA","2700","Miami Dolphins","Miami","Miami","Dolphins","miami-dolphins"
"339",2016,"MIN","MIN","MIN",18,"MIN","MIN","3000","Minnesota Vikings","Minnesota","Minnesota","Vikings","minnesota-vikings"
"340",2016,"NE","NE","NWE",19,"NE","NE","3200","New England Patriots","New England","New England","Patriots","new-england-patriots"
"341",2016,"NO","NO","NOR",20,"NO","NO","3300","New Orleans Saints","New Orleans","New Orleans","Saints","new-orleans-saints"
"342",2016,"NYG","NYG","NYG",21,"NYG","NYG","3410","New York Giants","New York Giants","NY Giants","Giants","new-york-giants"
"343",2016,"NYJ","NYJ","NYJ",22,"NYJ","NYJ","3430","New York Jets","New York Jets","NY Jets","Jets","new-york-jets"
"344",2016,"OAK","OAK","RAI",23,"OAK","OAK","2520","Oakland Raiders","Oakland","Oakland","Raiders","oakland-raiders"
"345",2016,"PHI","PHI","PHI",24,"PHI","PHI","3700","Philadelphia Eagles","Philadelphia","Philadelphia","Eagles","philadelphia-eagles"
"346",2016,"PIT","PIT","PIT",25,"PIT","PIT","3900","Pittsburgh Steelers","Pittsburgh","Pittsburgh","Steelers","pittsburgh-steelers"
"347",2016,"SD","SD","SDG",27,"LAC","SD","4400","San Diego Chargers","San Diego","San Diego","Chargers","los-angeles-chargers"
"348",2016,"SEA","SEA","SEA",29,"SEA","SEA","4600","Seattle Seahawks","Seattle","Seattle","Seahawks","seattle-seahawks"
"349",2016,"SF","SF","SFO",28,"SF","SF","4500","San Francisco 49ers","San Francisco","San Francisco","49ers","san-francisco-49ers"
"350",2016,"TB","TB","TAM",30,"TB","TB","4900","Tampa Bay Buccaneers","Tampa Bay","Tampa Bay","Buccaneers","tampa-bay-buccaneers"
"351",2016,"TEN","TEN","OTI",31,"TEN","TEN","2100","Tennessee Titans","Tennessee","Tennessee","Titans","tennessee-titans"
"352",2016,"WAS","WAS","WAS",32,"WAS","WAS","5110","Washington Redskins","Washington","Washington","Redskins","washington-redskins"
"353",2017,"ARI","ARI","CRD",1,"ARZ","ARI","3800","Arizona Cardinals","Arizona","Arizona","Cardinals","arizona-cardinals"
"354",2017,"ATL","ATL","ATL",2,"ATL","ATL","0200","Atlanta Falcons","Atlanta","Atlanta","Falcons","atlanta-falcons"
"355",2017,"BAL","BAL","RAV",3,"BLT","BAL","0325","Baltimore Ravens","Baltimore","Baltimore","Ravens","baltimore-ravens"
"356",2017,"BUF","BUF","BUF",4,"BUF","BUF","0610","Buffalo Bills","Buffalo","Buffalo","Bills","buffalo-bills"
"357",2017,"CAR","CAR","CAR",5,"CAR","CAR","0750","Carolina Panthers","Carolina","Carolina","Panthers","carolina-panthers"
"358",2017,"CHI","CHI","CHI",6,"CHI","CHI","0810","Chicago Bears","Chicago","Chicago","Bears","chicago-bears"
"359",2017,"CIN","CIN","CIN",7,"CIN","CIN","0920","Cincinnati Bengals","Cincinnati","Cincinnati","Bengals","cincinnati-bengals"
"360",2017,"CLE","CLE","CLE",8,"CLV","CLE","1050","Cleveland Browns","Cleveland","Cleveland","Browns","cleveland-browns"
"361",2017,"DAL","DAL","DAL",9,"DAL","DAL","1200","Dallas Cowboys","Dallas","Dallas","Cowboys","dallas-cowboys"
"362",2017,"DEN","DEN","DEN",10,"DEN","DEN","1400","Denver Broncos","Denver","Denver","Broncos","denver-broncos"
"363",2017,"DET","DET","DET",11,"DET","DET","1540","Detroit Lions","Detroit","Detroit","Lions","detroit-lions"
"364",2017,"GB","GB","GNB",12,"GB","GB","1800","Green Bay Packers","Green Bay","Green Bay","Packers","green-bay-packers"
"365",2017,"HOU","HOU","HTX",13,"HST","HOU","2120","Houston Texans","Houston","Houston","Texans","houston-texans"
"366",2017,"IND","IND","CLT",14,"IND","IND","2200","Indianapolis Colts","Indianapolis","Indianapolis","Colts","indianapolis-colts"
"367",2017,"JAX","JAX","JAX",15,"JAX","JAC","2250","Jacksonville Jaguars","Jacksonville","Jacksonville","Jaguars","jacksonville-jaguars"
"368",2017,"KC","KC","KAN",16,"KC","KC","2310","Kansas City Chiefs","Kansas City","Kansas City","Chiefs","kansas-city-chiefs"
"369",2017,"LAC","LAC","SDG",27,"LAC","LACH","4400","Los Angeles Chargers","Los Angeles Chargers","LA Chargers","Chargers","los-angeles-chargers"
"370",2017,"LAR","LA","RAM",26,"LA","LARM","2510","Los Angeles Rams","Los Angeles Rams","LA Rams","Rams","los-angeles-rams"
"371",2017,"MIA","MIA","MIA",17,"MIA","MIA","2700","Miami Dolphins","Miami","Miami","Dolphins","miami-dolphins"
"372",2017,"MIN","MIN","MIN",18,"MIN","MIN","3000","Minnesota Vikings","Minnesota","Minnesota","Vikings","minnesota-vikings"
"373",2017,"NE","NE","NWE",19,"NE","NE","3200","New England Patriots","New England","New England","Patriots","new-england-patriots"
"374",2017,"NO","NO","NOR",20,"NO","NO","3300","New Orleans Saints","New Orleans","New Orleans","Saints","new-orleans-saints"
"375",2017,"NYG","NYG","NYG",21,"NYG","NYG","3410","New York Giants","New York Giants","NY Giants","Giants","new-york-giants"
"376",2017,"NYJ","NYJ","NYJ",22,"NYJ","NYJ","3430","New York Jets","New York Jets","NY Jets","Jets","new-york-jets"
"377",2017,"OAK","OAK","RAI",23,"OAK","OAK","2520","Oakland Raiders","Oakland","Oakland","Raiders","oakland-raiders"
"378",2017,"PHI","PHI","PHI",24,"PHI","PHI","3700","Philadelphia Eagles","Philadelphia","Philadelphia","Eagles","philadelphia-eagles"
"379",2017,"PIT","PIT","PIT",25,"PIT","PIT","3900","Pittsburgh Steelers","Pittsburgh","Pittsburgh","Steelers","pittsburgh-steelers"
"380",2017,"SEA","SEA","SEA",29,"SEA","SEA","4600","Seattle Seahawks","Seattle","Seattle","Seahawks","seattle-seahawks"
"381",2017,"SF","SF","SFO",28,"SF","SF","4500","San Francisco 49ers","San Francisco","San Francisco","49ers","san-francisco-49ers"
"382",2017,"TB","TB","TAM",30,"TB","TB","4900","Tampa Bay Buccaneers","Tampa Bay","Tampa Bay","Buccaneers","tampa-bay-buccaneers"
"383",2017,"TEN","TEN","OTI",31,"TEN","TEN","2100","Tennessee Titans","Tennessee","Tennessee","Titans","tennessee-titans"
"384",2017,"WAS","WAS","WAS",32,"WAS","WAS","5110","Washington Redskins","Washington","Washington","Redskins","washington-redskins"
"385",2018,"ARI","ARI","CRD",1,"ARZ","ARI","3800","Arizona Cardinals","Arizona","Arizona","Cardinals","arizona-cardinals"
"386",2018,"ATL","ATL","ATL",2,"ATL","ATL","0200","Atlanta Falcons","Atlanta","Atlanta","Falcons","atlanta-falcons"
"387",2018,"BAL","BAL","RAV",3,"BLT","BAL","0325","Baltimore Ravens","Baltimore","Baltimore","Ravens","baltimore-ravens"
"388",2018,"BUF","BUF","BUF",4,"BUF","BUF","0610","Buffalo Bills","Buffalo","Buffalo","Bills","buffalo-bills"
"389",2018,"CAR","CAR","CAR",5,"CAR","CAR","0750","Carolina Panthers","Carolina","Carolina","Panthers","carolina-panthers"
"390",2018,"CHI","CHI","CHI",6,"CHI","CHI","0810","Chicago Bears","Chicago","Chicago","Bears","chicago-bears"
"391",2018,"CIN","CIN","CIN",7,"CIN","CIN","0920","Cincinnati Bengals","Cincinnati","Cincinnati","Bengals","cincinnati-bengals"
"392",2018,"CLE","CLE","CLE",8,"CLV","CLE","1050","Cleveland Browns","Cleveland","Cleveland","Browns","cleveland-browns"
"393",2018,"DAL","DAL","DAL",9,"DAL","DAL","1200","Dallas Cowboys","Dallas","Dallas","Cowboys","dallas-cowboys"
"394",2018,"DEN","DEN","DEN",10,"DEN","DEN","1400","Denver Broncos","Denver","Denver","Broncos","denver-broncos"
"395",2018,"DET","DET","DET",11,"DET","DET","1540","Detroit Lions","Detroit","Detroit","Lions","detroit-lions"
"396",2018,"GB","GB","GNB",12,"GB","GB","1800","Green Bay Packers","Green Bay","Green Bay","Packers","green-bay-packers"
"397",2018,"HOU","HOU","HTX",13,"HST","HOU","2120","Houston Texans","Houston","Houston","Texans","houston-texans"
"398",2018,"IND","IND","CLT",14,"IND","IND","2200","Indianapolis Colts","Indianapolis","Indianapolis","Colts","indianapolis-colts"
"399",2018,"JAX","JAX","JAX",15,"JAX","JAX","2250","Jacksonville Jaguars","Jacksonville","Jacksonville","Jaguars","jacksonville-jaguars"
"400",2018,"KC","KC","KAN",16,"KC","KC","2310","Kansas City Chiefs","Kansas City","Kansas City","Chiefs","kansas-city-chiefs"
"401",2018,"LAC","LAC","SDG",27,"LAC","LAC","4400","Los Angeles Chargers","Los Angeles Chargers","LA Chargers","Chargers","los-angeles-chargers"
"402",2018,"LAR","LA","RAM",26,"LA","LAR","2510","Los Angeles Rams","Los Angeles Rams","LA Rams","Rams","los-angeles-rams"
"403",2018,"MIA","MIA","MIA",17,"MIA","MIA","2700","Miami Dolphins","Miami","Miami","Dolphins","miami-dolphins"
"404",2018,"MIN","MIN","MIN",18,"MIN","MIN","3000","Minnesota Vikings","Minnesota","Minnesota","Vikings","minnesota-vikings"
"405",2018,"NE","NE","NWE",19,"NE","NE","3200","New England Patriots","New England","New England","Patriots","new-england-patriots"
"406",2018,"NO","NO","NOR",20,"NO","NO","3300","New Orleans Saints","New Orleans","New Orleans","Saints","new-orleans-saints"
"407",2018,"NYG","NYG","NYG",21,"NYG","NYG","3410","New York Giants","New York Giants","NY Giants","Giants","new-york-giants"
"408",2018,"NYJ","NYJ","NYJ",22,"NYJ","NYJ","3430","New York Jets","New York Jets","NY Jets","Jets","new-york-jets"
"409",2018,"OAK","OAK","RAI",23,"OAK","OAK","2520","Oakland Raiders","Oakland","Oakland","Raiders","oakland-raiders"
