season,team,nfl,nfl_team_id,pfr,pff,pfflabel,fo,full,location,short_location,nickname,hyphenated
2009,GB,GB,1800,GNB,12,GB,GB,Green Bay Packers,Green Bay,Green Bay,Packers,green-bay-packers
2009,HOU,HOU,2120,HTX,13,HST,HOU,Houston Texans,Houston,Houston,Texans,houston-texans
2009,IND,IND,2200,CLT,14,IND,IND,Indianapolis Colts,Indianapolis,Indianapolis,Colts,indianapolis-colts
2009,JAX,JAC,2250,JAX,15,JAX,JAC,Jacksonville Jaguars,Jacksonville,Jacksonville,Jaguars,jacksonville-jaguars
2009,KC,KC,2310,KAN,16,KC,KC,Kansas City Chiefs,Kansas City,Kansas City,Chiefs,kansas-city-chiefs
2009,MIA,MIA,2700,MIA,17,MIA,MIA,Miami Dolphins,Miami,Miami,Dolphins,miami-dolphins
2009,MIN,MIN,3000,MIN,18,MIN,MIN,Minnesota Vikings,Minnesota,Minnesota,Vikings,minnesota-vikings
2009,NE,NE,3200,NWE,19,NE,NE,New England Patriots,New England,New England,Patriots,new-england-patriots
2009,NO,NO,3300,NOR,20,NO,NO,New Orleans Saints,New Orleans,New Orleans,Saints,new-orleans-saints
2009,NYG,NYG,3410,NYG,21,NYG,NYG,New York Giants,New York Giants,NY Giants,Giants,new-york-giants
2009,NYJ,NYJ,3430,NYJ,22,NYJ,NYJ,New York Jets,New York Jets,NY Jets,Jets,new-york-jets
2009,OAK,OAK,2520,RAI,23,OAK,OAK,Oakland Raiders,Oakland,Oakland,Raiders,oakland-raiders
2009,PHI,PHI,3700,PHI,24,PHI,PHI,Philadelphia Eagles,Philadelphia,Philadelphia,Eagles,philadelphia-eagles
2009,PIT,PIT,3900,PIT,25,PIT,PIT,Pittsburgh Steelers,Pittsburgh,Pittsburgh,Steelers,pittsburgh-steelers
2009,SD,SD,4400,SDG,27,LAC,SD,San Diego Chargers,San Diego,San Diego,Chargers,los-angeles-chargers
2009,SEA,SEA,4600,SEA,29,SEA,SEA,Seattle Seahawks,Seattle,Seattle,Seahawks,seattle-seahawks
2009,SF,SF,4500,SFO,28,SF,SF,San Francisco 49ers,San Francisco,San Francisco,49ers,san-francisco-49ers
2009,STL,STL,2510,RAM,26,LA,STL,St Louis Rams,St Louis,St. Louis,Rams,los-angeles-rams
2009,TB,TB,4900,TAM,30,TB,TB,Tampa Bay Buccaneers,Tampa Bay,Tampa Bay,Buccaneers,tampa-bay-buccaneers
2009,TEN,TEN,2100,OTI,31,TEN,TEN,Tennessee Titans,Tennessee,Tennessee,Titans,tennessee-titans
2009,WAS,WAS,5110,WAS,32,WAS,WAS,Washington Redskins,Washington,Washington,Redskins,washington-redskins
2010,ARI,ARI,3800,CRD,1,ARZ,ARI,Arizona Cardinals,Arizona,Arizona,Cardinals,arizona-cardinals
2010,ATL,ATL,0200,ATL,2,ATL,ATL,Atlanta Falcons,Atlanta,Atlanta,Falcons,atlanta-falcons
2010,BAL,BAL,0325,RAV,3,BLT,BAL,Baltimore Ravens,Baltimore,Baltimore,Ravens,baltimore-ravens
2010,BUF,BUF,0610,BUF,4,BUF,BUF,Buffalo Bills,Buffalo,Buffalo,Bills,buffalo-bills
2010,CAR,CAR,0750,CAR,5,CAR,CAR,Carolina Panthers,Carolina,Carolina,Panthers,carolina-panthers
2010,CHI,CHI,0810,CHI,6,CHI,CHI,Chicago Bears,Chicago,Chicago,Bears,chicago-bears
2010,CIN,CIN,0920,CIN,7,CIN,CIN,Cincinnati Bengals,Cincinnati,Cincinnati,Bengals,cincinnati-bengals
2010,CLE,CLE,1050,CLE,8,CLV,CLE,Cleveland Browns,Cleveland,Cleveland,Browns,cleveland-browns
2010,DAL,DAL,1200,DAL,9,DAL,DAL,Dallas Cowboys,Dallas,Dallas,Cowboys,dallas-cowboys
2010,DEN,DEN,1400,DEN,10,DEN,DEN,Denver Broncos,Denver,Denver,Broncos,denver-broncos
2010,DET,DET,1540,DET,11,DET,DET,Detroit Lions,Detroit,Detroit,Lions,detroit-lions
2010,GB,GB,1800,GNB,12,GB,GB,Green Bay Packers,Green Bay,Green Bay,Packers,green-bay-packers
2010,HOU,HOU,2120,HTX,13,HST,HOU,Houston Texans,Houston,Houston,Texans,houston-texans
2010,IND,IND,2200,CLT,14,IND,IND,Indianapolis Colts,Indianapolis,Indianapolis,Colts,indianapolis-colts
2010,JAX,JAC,2250,JAX,15,JAX,JAC,Jacksonville Jaguars,Jacksonville,Jacksonville,Jaguars,jacksonville-jaguars
2010,KC,KC,2310,KAN,16,KC,KC,Kansas City Chiefs,Kansas City,Kansas City,Chiefs,kansas-city-chiefs
2010,MIA,MIA,2700,MIA,17,MIA,MIA,Miami Dolphins,Miami,Miami,Dolphins,miami-dolphins
2010,MIN,MIN,3000,MIN,18,MIN,MIN,Minnesota Vikings,Minnesota,Minnesota,Vikings,minnesota-vikings
2010,NE,NE,3200,NWE,19,NE,NE,New England Patriots,New England,New England,Patriots,new-england-patriots
2010,NO,NO,3300,NOR,20,NO,NO,New Orleans Saints,New Orleans,New Orleans,Saints,new-orleans-saints
2010,NYG,NYG,3410,NYG,21,NYG,NYG,New York Giants,New York Giants,NY Giants,Giants,new-york-giants
2010,NYJ,NYJ,3430,NYJ,22,NYJ,NYJ,New York Jets,New York Jets,NY Jets,Jets,new-york-jets
2010,OAK,OAK,2520,RAI,23,OAK,OAK,Oakland Raiders,Oakland,Oakland,Raiders,oakland-raiders
2010,PHI,PHI,3700,PHI,24,PHI,PHI,Philadelphia Eagles,Philadelphia,Philadelphia,Eagles,philadelphia-eagles
2010,PIT,PIT,3900,PIT,25,PIT,PIT,Pittsburgh Steelers,Pittsburgh,Pittsburgh,Steelers,pittsburgh-steelers
2010,SD,SD,4400,SDG,27,LAC,SD,San Diego Chargers,San Diego,San Diego,Chargers,los-angeles-chargers
2010,SEA,SEA,4600,SEA,29,SEA,SEA,Seattle Seahawks,Seattle,Seattle,Seahawks,seattle-seahawks
2010,SF,SF,4500,SFO,28,SF,SF,San Francisco 49ers,San Francisco,San Francisco,49ers,san-francisco-49ers
2010,STL,STL,2510,RAM,26,LA,STL,St Louis Rams,St Louis,St. Louis,Rams,los-angeles-rams
2010,TB,TB,4900,TAM,30,TB,TB,Tampa Bay Buccaneers,Tampa Bay,Tampa Bay,Buccaneers,tampa-bay-buccaneers
2010,TEN,TEN,2100,OTI,31,TEN,TEN,Tennessee Titans,Tennessee,Tennessee,Titans,tennessee-titans
2010,WAS,WAS,5110,WAS,32,WAS,WAS,Washington Redskins,Washington,Washington,Redskins,washington-redskins
2011,ARI,ARI,3800,CRD,1,ARZ,ARI,Arizona Cardinals,Arizona,Arizona,Cardinals,arizona-cardinals
2011,ATL,ATL,0200,ATL,2,ATL,ATL,Atlanta Falcons,Atlanta,Atlanta,Falcons,atlanta-falcons
2011,BAL,BAL,0325,RAV,3,BLT,BAL,Baltimore Ravens,Baltimore,Baltimore,Ravens,baltimore-ravens
2011,BUF,BUF,0610,BUF,4,BUF,BUF,Buffalo Bills,Buffalo,Buffalo,Bills,buffalo-bills
2011,CAR,CAR,0750,CAR,5,CAR,CAR,Carolina Panthers,Carolina,Carolina,Panthers,carolina-panthers
2011,CHI,CHI,0810,CHI,6,CHI,CHI,Chicago Bears,Chicago,Chicago,Bears,chicago-bears
2011,CIN,CIN,0920,CIN,7,CIN,CIN,Cincinnati Bengals,Cincinnati,Cincinnati,Bengals,cincinnati-bengals
2011,CLE,CLE,1050,CLE,8,CLV,CLE,Cleveland Browns,Cleveland,Cleveland,Browns,cleveland-browns
2011,DAL,DAL,1200,DAL,9,DAL,DAL,Dallas Cowboys,Dallas,Dallas,Cowboys,dallas-cowboys
2011,DEN,DEN,1400,DEN,10,DEN,DEN,Denver Broncos,Denver,Denver,Broncos,denver-broncos
2011,DET,DET,1540,DET,11,DET,DET,Detroit Lions,Detroit,Detroit,Lions,detroit-lions
2011,GB,GB,1800,GNB,12,GB,GB,Green Bay Packers,Green Bay,Green Bay,Packers,green-bay-packers
2011,HOU,HOU,2120,HTX,13,HST,HOU,Houston Texans,Houston,Houston,Texans,houston-texans
2011,IND,IND,2200,CLT,14,IND,IND,Indianapolis Colts,Indianapolis,Indianapolis,Colts,indianapolis-colts
2011,JAX,JAC,2250,JAX,15,JAX,JAC,Jacksonville Jaguars,Jacksonville,Jacksonville,Jaguars,jacksonville-jaguars
2011,KC,KC,2310,KAN,16,KC,KC,Kansas City Chiefs,Kansas City,Kansas City,Chiefs,kansas-city-chiefs
2011,MIA,MIA,2700,MIA,17,MIA,MIA,Miami Dolphins,Miami,Miami,Dolphins,miami-dolphins
2011,MIN,MIN,3000,MIN,18,MIN,MIN,Minnesota Vikings,Minnesota,Minnesota,Vikings,minnesota-vikings
2011,NE,NE,3200,NWE,19,NE,NE,New England Patriots,New England,New England,Patriots,new-england-patriots
2011,NO,NO,3300,NOR,20,NO,NO,New Orleans Saints,New Orleans,New Orleans,Saints,new-orleans-saints
2011,NYG,NYG,3410,NYG,21,NYG,NYG,New York Giants,New York Giants,NY Giants,Giants,new-york-giants
2011,NYJ,NYJ,3430,NYJ,22,NYJ,NYJ,New York Jets,New York Jets,NY Jets,Jets,new-york-jets
2011,OAK,OAK,2520,RAI,23,OAK,OAK,Oakland Raiders,Oakland,Oakland,Raiders,oakland-raiders
2011,PHI,PHI,3700,PHI,24,PHI,PHI,Philadelphia Eagles,Philadelphia,Philadelphia,Eagles,philadelphia-eagles
2011,PIT,PIT,3900,PIT,25,PIT,PIT,Pittsburgh Steelers,Pittsburgh,Pittsburgh,Steelers,pittsburgh-steelers
2011,SD,SD,4400,SDG,27,LAC,SD,San Diego Chargers,San Diego,San Diego,Chargers,los-angeles-chargers
2011,SEA,SEA,4600,SEA,29,SEA,SEA,Seattle Seahawks,Seattle,Seattle,Seahawks,seattle-seahawks
2011,SF,SF,4500,SFO,28,SF,SF,San Francisco 49ers,San Francisco,San Francisco,49ers,san-francisco-49ers
2011,STL,STL,2510,RAM,26,LA,STL,St Louis Rams,St Louis,St. Louis,Rams,los-angeles-rams
2011,TB,TB,4900,TAM,30,TB,TB,Tampa Bay Buccaneers,Tampa Bay,Tampa Bay,Buccaneers,tampa-bay-buccaneers
2011,TEN,TEN,2100,OTI,31,TEN,TEN,Tennessee Titans,Tennessee,Tennessee,Titans,tennessee-titans
2011,WAS,WAS,5110,WAS,32,WAS,WAS,Washington Redskins,Washington,Washington,Redskins,washington-redskins
2012,ARI,ARI,3800,CRD,1,ARZ,ARI,Arizona Cardinals,Arizona,Arizona,Cardinals,arizona-cardinals
2012,ATL,ATL,0200,ATL,2,ATL,ATL,Atlanta Falcons,Atlanta,Atlanta,Falcons,atlanta-falcons
2012,BAL,BAL,0325,RAV,3,BLT,BAL,Baltimore Ravens,Baltimore,Baltimore,Ravens,baltimore-ravens
2012,BUF,BUF,0610,BUF,4,BUF,BUF,Buffalo Bills,Buffalo,Buffalo,Bills,buffalo-bills
2012,CAR,CAR,0750,CAR,5,CAR,CAR,Carolina Panthers,Carolina,Carolina,Panthers,carolina-panthers
2012,CHI,CHI,0810,CHI,6,CHI,CHI,Chicago Bears,Chicago,Chicago,Bears,chicago-bears
2012,CIN,CIN,0920,CIN,7,CIN,CIN,Cincinnati Bengals,Cincinnati,Cincinnati,Bengals,cincinnati-bengals
2012,CLE,CLE,1050,CLE,8,CLV,CLE,Cleveland Browns,Cleveland,Cleveland,Browns,cleveland-browns
2012,DAL,DAL,1200,DAL,9,DAL,DAL,Dallas Cowboys,Dallas,Dallas,Cowboys,dallas-cowboys
2012,DEN,DEN,1400,DEN,10,DEN,DEN,Denver Broncos,Denver,Denver,Broncos,denver-broncos
2012,DET,DET,1540,DET,11,DET,DET,Detroit Lions,Detroit,Detroit,Lions,detroit-lions
2012,GB,GB,1800,GNB,12,GB,GB,Green Bay Packers,Green Bay,Green Bay,Packers,green-bay-packers
2012,HOU,HOU,2120,HTX,13,HST,HOU,Houston Texans,Houston,Houston,Texans,houston-texans
2012,IND,IND,2200,CLT,14,IND,IND,Indianapolis Colts,Indianapolis,Indianapolis,Colts,indianapolis-colts
2012,JAX,JAC,2250,JAX,15,JAX,JAC,Jacksonville Jaguars,Jacksonville,Jacksonville,Jaguars,jacksonville-jaguars
2012,KC,KC,2310,KAN,16,KC,KC,Kansas City Chiefs,Kansas City,Kansas City,Chiefs,kansas-city-chiefs
2012,MIA,MIA,2700,MIA,17,MIA,MIA,Miami Dolphins,Miami,Miami,Dolphins,miami-dolphins
2012,MIN,MIN,3000,MIN,18,MIN,MIN,Minnesota Vikings,Minnesota,Minnesota,Vikings,minnesota-vikings
2012,NE,NE,3200,NWE,19,NE,NE,New England Patriots,New England,New England,Patriots,new-england-patriots
2012,NO,NO,3300,NOR,20,NO,NO,New Orleans Saints,New Orleans,New Orleans,Saints,new-orleans-saints
2012,NYG,NYG,3410,NYG,21,NYG,NYG,New York Giants,New York Giants,NY Giants,Giants,new-york-giants
2012,NYJ,NYJ,3430,NYJ,22,NYJ,NYJ,New York Jets,New York Jets,NY Jets,Jets,new-york-jets
2012,OAK,OAK,2520,RAI,23,OAK,OAK,Oakland Raiders,Oakland,Oakland,Raiders,oakland-raiders
2012,PHI,PHI,3700,PHI,24,PHI,PHI,Philadelphia Eagles,Philadelphia,Philadelphia,Eagles,philadelphia-eagles
2012,PIT,PIT,3900,PIT,25,PIT,PIT,Pittsburgh Steelers,Pittsburgh,Pittsburgh,Steelers,pittsburgh-steelers
2012,SD,SD,4400,SDG,27,LAC,SD,San Diego Chargers,San Diego,San Diego,Chargers,los-angeles-chargers
2012,SEA,SEA,4600,SEA,29,SEA,SEA,Seattle Seahawks,Seattle,Seattle,Seahawks,seattle-seahawks
2012,SF,SF,4500,SFO,28,SF,SF,San Francisco 49ers,San Francisco,San Francisco,49ers,san-francisco-49ers
2012,STL,STL,2510,RAM,26,LA,STL,St Louis Rams,St Louis,St. Louis,Rams,los-angeles-rams
2012,TB,TB,4900,TAM,30,TB,TB,Tampa Bay Buccaneers,Tampa Bay,Tampa Bay,Buccaneers,tampa-bay-buccaneers
2012,TEN,TEN,2100,OTI,31,TEN,TEN,Tennessee Titans,Tennessee,Tennessee,Titans,tennessee-titans
2012,WAS,WAS,5110,WAS,32,WAS,WAS,Washington Redskins,Washington,Washington,Redskins,washington-redskins
2013,ARI,ARI,3800,CRD,1,ARZ,ARI,Arizona Cardinals,Arizona,Arizona,Cardinals,arizona-cardinals
2013,ATL,ATL,0200,ATL,2,ATL,ATL,Atlanta Falcons,Atlanta,Atlanta,Falcons,atlanta-falcons
2013,BAL,BAL,0325,RAV,3,BLT,BAL,Baltimore Ravens,Baltimore,Baltimore,Ravens,baltimore-ravens
2013,BUF,BUF,0610,BUF,4,BUF,BUF,Buffalo Bills,Buffalo,Buffalo,Bills,buffalo-bills
2013,CAR,CAR,0750,CAR,5,CAR,CAR,Carolina Panthers,Carolina,Carolina,Panthers,carolina-panthers
2013,CHI,CHI,0810,CHI,6,CHI,CHI,Chicago Bears,Chicago,Chicago,Bears,chicago-bears
2013,CIN,CIN,0920,CIN,7,CIN,CIN,Cincinnati Bengals,Cincinnati,Cincinnati,Bengals,cincinnati-bengals
2013,CLE,CLE,1050,CLE,8,CLV,CLE,Cleveland Browns,Cleveland,Cleveland,Browns,cleveland-browns
2013,DAL,DAL,1200,DAL,9,DAL,DAL,Dallas Cowboys,Dallas,Dallas,Cowboys,dallas-cowboys
2013,DEN,DEN,1400,DEN,10,DEN,DEN,Denver Broncos,Denver,Denver,Broncos,denver-broncos
2013,DET,DET,1540,DET,11,DET,DET,Detroit Lions,Detroit,Detroit,Lions,detroit-lions
2013,GB,GB,1800,GNB,12,GB,GB,Green Bay Packers,Green Bay,Green Bay,Packers,green-bay-packers
2013,HOU,HOU,2120,HTX,13,HST,HOU,Houston Texans,Houston,Houston,Texans,houston-texans
2013,IND,IND,2200,CLT,14,IND,IND,Indianapolis Colts,Indianapolis,Indianapolis,Colts,indianapolis-colts
2013,JAX,JAC,2250,JAX,15,JAX,JAC,Jacksonville Jaguars,Jacksonville,Jacksonville,Jaguars,jacksonville-jaguars
2013,KC,KC,2310,KAN,16,KC,KC,Kansas City Chiefs,Kansas City,Kansas City,Chiefs,kansas-city-chiefs
2013,MIA,MIA,2700,MIA,17,MIA,MIA,Miami Dolphins,Miami,Miami,Dolphins,miami-dolphins
2013,MIN,MIN,3000,MIN,18,MIN,MIN,Minnesota Vikings,Minnesota,Minnesota,Vikings,minnesota-vikings
2013,NE,NE,3200,NWE,19,NE,NE,New England Patriots,New England,New England,Patriots,new-england-patriots
2013,NO,NO,3300,NOR,20,NO,NO,New Orleans Saints,New Orleans,New Orleans,Saints,new-orleans-saints
2013,NYG,NYG,3410,NYG,21,NYG,NYG,New York Giants,New York Giants,NY Giants,Giants,new-york-giants
2013,NYJ,NYJ,3430,NYJ,22,NYJ,NYJ,New York Jets,New York Jets,NY Jets,Jets,new-york-jets
2013,OAK,OAK,2520,RAI,23,OAK,OAK,Oakland Raiders,Oakland,Oakland,Raiders,oakland-raiders
2013,PHI,PHI,3700,PHI,24,PHI,PHI,Philadelphia Eagles,Philadelphia,Philadelphia,Eagles,philadelphia-eagles
2013,PIT,PIT,3900,PIT,25,PIT,PIT,Pittsburgh Steelers,Pittsburgh,Pittsburgh,Steelers,pittsburgh-steelers
2013,SD,SD,4400,SDG,27,LAC,SD,San Diego Chargers,San Diego,San Diego,Chargers,los-angeles-chargers
2013,SEA,SEA,4600,SEA,29,SEA,SEA,Seattle Seahawks,Seattle,Seattle,Seahawks,seattle-seahawks
2013,SF,SF,4500,SFO,28,SF,SF,San Francisco 49ers,San Francisco,San Francisco,49ers,san-francisco-49ers
2013,STL,STL,2510,RAM,26,LA,STL,St Louis Rams,St Louis,St. Louis,Rams,los-angeles-rams
2013,TB,TB,4900,TAM,30,TB,TB,Tampa Bay Buccaneers,Tampa Bay,Tampa Bay,Buccaneers,tampa-bay-buccaneers
2013,TEN,TEN,2100,OTI,31,TEN,TEN,Tennessee Titans,Tennessee,Tennessee,Titans,tennessee-titans
2013,WAS,WAS,5110,WAS,32,WAS,WAS,Washington Redskins,Washington,Washington,Redskins,washington-redskins
2014,ARI,ARI,3800,CRD,1,ARZ,ARI,Arizona Cardinals,Arizona,Arizona,Cardinals,arizona-cardinals
2014,ATL,ATL,0200,ATL,2,ATL,ATL,Atlanta Falcons,Atlanta,Atlanta,Falcons,atlanta-falcons
2014,BAL,BAL,0325,RAV,3,BLT,BAL,Baltimore Ravens,Baltimore,Baltimore,Ravens,baltimore-ravens
2014,BUF,BUF,0610,BUF,4,BUF,BUF,Buffalo Bills,Buffalo,Buffalo,Bills,buffalo-bills
2014,CAR,CAR,0750,CAR,5,CAR,CAR,Carolina Panthers,Carolina,Carolina,Panthers,carolina-panthers
2014,CHI,CHI,0810,CHI,6,CHI,CHI,Chicago Bears,Chicago,Chicago,Bears,chicago-bears
2014,CIN,CIN,0920,CIN,7,CIN,CIN,Cincinnati Bengals,Cincinnati,Cincinnati,Bengals,cincinnati-bengals
2014,CLE,CLE,1050,CLE,8,CLV,CLE,Cleveland Browns,Cleveland,Cleveland,Browns,cleveland-browns
2014,DAL,DAL,1200,DAL,9,DAL,DAL,Dallas Cowboys,Dallas,Dallas,Cowboys,dallas-cowboys
2014,DEN,DEN,1400,DEN,10,DEN,DEN,Denver Broncos,Denver,Denver,Broncos,denver-broncos
2014,DET,DET,1540,DET,11,DET,DET,Detroit Lions,Detroit,Detroit,Lions,detroit-lions
2014,GB,GB,1800,GNB,12,GB,GB,Green Bay Packers,Green Bay,Green Bay,Packers,green-bay-packers
2014,HOU,HOU,2120,HTX,13,HST,HOU,Houston Texans,Houston,Houston,Texans,houston-texans
2014,IND,IND,2200,CLT,14,IND,IND,Indianapolis Colts,Indianapolis,Indianapolis,Colts,indianapolis-colts
2014,JAX,JAC,2250,JAX,15,JAX,JAC,Jacksonville Jaguars,Jacksonville,Jacksonville,Jaguars,jacksonville-jaguars
2014,KC,KC,2310,KAN,16,KC,KC,Kansas City Chiefs,Kansas City,Kansas City,Chiefs,kansas-city-chiefs
2014,MIA,MIA,2700,MIA,17,MIA,MIA,Miami Dolphins,Miami,Miami,Dolphins,miami-dolphins
2014,MIN,MIN,3000,MIN,18,MIN,MIN,Minnesota Vikings,Minnesota,Minnesota,Vikings,minnesota-vikings
2014,NE,NE,3200,NWE,19,NE,NE,New England Patriots,New England,New England,Patriots,new-england-patriots
2014,NO,NO,3300,NOR,20,NO,NO,New Orleans Saints,New Orleans,New Orleans,Saints,new-orleans-saints
2014,NYG,NYG,3410,NYG,21,NYG,NYG,New York Giants,New York Giants,NY Giants,Giants,new-york-giants
2014,NYJ,NYJ,3430,NYJ,22,NYJ,NYJ,New York Jets,New York Jets,NY Jets,Jets,new-york-jets
2014,OAK,OAK,2520,RAI,23,OAK,OAK,Oakland Raiders,Oakland,Oakland,Raiders,oakland-raiders
2014,PHI,PHI,3700,PHI,24,PHI,PHI,Philadelphia Eagles,Philadelphia,Philadelphia,Eagles,philadelphia-eagles
2014,PIT,PIT,3900,PIT,25,PIT,PIT,Pittsburgh Steelers,Pittsburgh,Pittsburgh,Steelers,pittsburgh-steelers
2014,SD,SD,4400,SDG,27,LAC,SD,San Diego Chargers,San Diego,San Diego,Chargers,los-angeles-chargers
2014,SEA,SEA,4600,SEA,29,SEA,SEA,Seattle Seahawks,Seattle,Seattle,Seahawks,seattle-seahawks
2014,SF,SF,4500,SFO,28,SF,SF,San Francisco 49ers,San Francisco,San Francisco,49ers,san-francisco-49ers
2014,STL,STL,2510,RAM,26,LA,STL,St Louis Rams,St Louis,St. Louis,Rams,los-angeles-rams
2014,TB,TB,4900,TAM,30,TB,TB,Tampa Bay Buccaneers,Tampa Bay,Tampa Bay,Buccaneers,tampa-bay-buccaneers
2014,TEN,TEN,2100,OTI,31,TEN,TEN,Tennessee Titans,Tennessee,Tennessee,Titans,tennessee-titans
2014,WAS,WAS,5110,WAS,32,WAS,WAS,Washington Redskins,Washington,Washington,Redskins,washington-redskins
2015,ARI,ARI,3800,CRD,1,ARZ,ARI,Arizona Cardinals,Arizona,Arizona,Cardinals,arizona-cardinals
2015,ATL,ATL,0200,ATL,2,ATL,ATL,Atlanta Falcons,Atlanta,Atlanta,Falcons,atlanta-falcons
2015,BAL,BAL,0325,RAV,3,BLT,BAL,Baltimore Ravens,Baltimore,Baltimore,Ravens,baltimore-ravens
2015,BUF,BUF,0610,BUF,4,BUF,BUF,Buffalo Bills,Buffalo,Buffalo,Bills,buffalo-bills
2015,CAR,CAR,0750,CAR,5,CAR,CAR,Carolina Panthers,Carolina,Carolina,Panthers,carolina-panthers
2015,CHI,CHI,0810,CHI,6,CHI,CHI,Chicago Bears,Chicago,Chicago,Bears,chicago-bears
2015,CIN,CIN,0920,CIN,7,CIN,CIN,Cincinnati Bengals,Cincinnati,Cincinnati,Bengals,cincinnati-bengals
2015,CLE,CLE,1050,CLE,8,CLV,CLE,Cleveland Browns,Cleveland,Cleveland,Browns,cleveland-browns
2015,DAL,DAL,1200,DAL,9,DAL,DAL,Dallas Cowboys,Dallas,Dallas,Cowboys,dallas-cowboys
2015,DEN,DEN,1400,DEN,10,DEN,DEN,Denver Broncos,Denver,Denver,Broncos,denver-broncos
2015,DET,DET,1540,DET,11,DET,DET,Detroit Lions,Detroit,Detroit,Lions,detroit-lions
2015,GB,GB,1800,GNB,12,GB,GB,Green Bay Packers,Green Bay,Green Bay,Packers,green-bay-packers
2015,HOU,HOU,2120,HTX,13,HST,HOU,Houston Texans,Houston,Houston,Texans,houston-texans
2015,IND,IND,2200,CLT,14,IND,IND,Indianapolis Colts,Indianapolis,Indianapolis,Colts,indianapolis-colts
2015,JAX,JAC,2250,JAX,15,JAX,JAC,Jacksonville Jaguars,Jacksonville,Jacksonville,Jaguars,jacksonville-jaguars
2015,KC,KC,2310,KAN,16,KC,KC,Kansas City Chiefs,Kansas City,Kansas City,Chiefs,kansas-city-chiefs
2015,MIA,MIA,2700,MIA,17,MIA,MIA,Miami Dolphins,Miami,Miami,Dolphins,miami-dolphins
2015,MIN,MIN,3000,MIN,18,MIN,MIN,Minnesota Vikings,Minnesota,Minnesota,Vikings,minnesota-vikings
2015,NE,NE,3200,NWE,19,NE,NE,New England Patriots,New England,New England,Patriots,new-england-patriots
2015,NO,NO,3300,NOR,20,NO,NO,New Orleans Saints,New Orleans,New Orleans,Saints,new-orleans-saints
2015,NYG,NYG,3410,NYG,21,NYG,NYG,New York Giants,New York Giants,NY Giants,Giants,new-york-giants
2015,NYJ,NYJ,3430,NYJ,22,NYJ,NYJ,New York Jets,New York Jets,NY Jets,Jets,new-york-jets
2015,OAK,OAK,2520,RAI,23,OAK,OAK,Oakland Raiders,Oakland,Oakland,Raiders,oakland-raiders
2015,PHI,PHI,3700,PHI,24,PHI,PHI,Philadelphia Eagles,Philadelphia,Philadelphia,Eagles,philadelphia-eagles
2015,PIT,PIT,3900,PIT,25,PIT,PIT,Pittsburgh Steelers,Pittsburgh,Pittsburgh,Steelers,pittsburgh-steelers
2015,SD,SD,4400,SDG,27,LAC,SD,San Diego Chargers,San Diego,San Diego,Chargers,los-angeles-chargers
2015,SEA,SEA,4600,SEA,29,SEA,SEA,Seattle Seahawks,Seattle,Seattle,Seahawks,seattle-seahawks
2015,SF,SF,4500,SFO,28,SF,SF,San Francisco 49ers,San Francisco,San Francisco,49ers,san-francisco-49ers
2015,STL,STL,2510,RAM,26,LA,STL,St Louis Rams,St Louis,St. Louis,Rams,los-angeles-rams
2015,TB,TB,4900,TAM,30,TB,TB,Tampa Bay Buccaneers,Tampa Bay,Tampa Bay,Buccaneers,tampa-bay-buccaneers
2015,TEN,TEN,2100,OTI,31,TEN,TEN,Tennessee Titans,Tennessee,Tennessee,Titans,tennessee-titans
2015,WAS,WAS,5110,WAS,32,WAS,WAS,Washington Redskins,Washington,Washington,Redskins,washington-redskins
2016,ARI,ARI,3800,CRD,1,ARZ,ARI,Arizona Cardinals,Arizona,Arizona,Cardinals,arizona-cardinals
2016,ATL,ATL,0200,ATL,2,ATL,ATL,Atlanta Falcons,Atlanta,Atlanta,Falcons,atlanta-falcons
2016,BAL,BAL,0325,RAV,3,BLT,BAL,Baltimore Ravens,Baltimore,Baltimore,Ravens,baltimore-ravens
2016,BUF,BUF,0610,BUF,4,BUF,BUF,Buffalo Bills,Buffalo,Buffalo,Bills,buffalo-bills
2016,CAR,CAR,0750,CAR,5,CAR,CAR,Carolina Panthers,Carolina,Carolina,Panthers,carolina-panthers
2016,CHI,CHI,0810,CHI,6,CHI,CHI,Chicago Bears,Chicago,Chicago,Bears,chicago-bears
2016,CIN,CIN,0920,CIN,7,CIN,CIN,Cincinnati Bengals,Cincinnati,Cincinnati,Bengals,cincinnati-bengals
2016,CLE,CLE,1050,CLE,8,CLV,CLE,Cleveland Browns,Cleveland,Cleveland,Browns,cleveland-browns
2016,DAL,DAL,1200,DAL,9,DAL,DAL,Dallas Cowboys,Dallas,Dallas,Cowboys,dallas-cowboys
2016,DEN,DEN,1400,DEN,10,DEN,DEN,Denver Broncos,Denver,Denver,Broncos,denver-broncos
2016,DET,DET,1540,DET,11,DET,DET,Detroit Lions,Detroit,Detroit,Lions,detroit-lions
2016,GB,GB,1800,GNB,12,GB,GB,Green Bay Packers,Green Bay,Green Bay,Packers,green-bay-packers
2016,HOU,HOU,2120,HTX,13,HST,HOU,Houston Texans,Houston,Houston,Texans,houston-texans
2016,IND,IND,2200,CLT,14,IND,IND,Indianapolis Colts,Indianapolis,Indianapolis,Colts,indianapolis-colts
2016,JAX,JAX,2250,JAX,15,JAX,JAC,Jacksonville Jaguars,Jacksonville,Jacksonville,Jaguars,jacksonville-jaguars
