season,week,away_team,home_team,game_id,alt_game_id,side,line
2014,14,HOU,JAX,2014120703,2014_14_HOU_JAX,HOU,-5.5
2014,14,HOU,JAX,2014120703,2014_14_HOU_JAX,JAX,5.5
2014,14,BAL,MIA,2014120704,2014_14_BAL_MIA,BAL,2.5
2014,14,BAL,MIA,2014120704,2014_14_BAL_MIA,MIA,-2.5
2014,14,NYJ,MIN,2014120705,2014_14_NYJ_MIN,NYJ,6.0
2014,14,NYJ,MIN,2014120705,2014_14_NYJ_MIN,MIN,-6.0
2014,14,CAR,NO,2014120706,2014_14_CAR_NO,NO,-9.5
2014,14,CAR,NO,2014120706,2014_14_CAR_NO,CAR,9.5
2014,14,NYG,TEN,2014120707,2014_14_NYG_TEN,TEN,0.0
2014,14,NYG,TEN,2014120707,2014_14_NYG_TEN,NYG,0.0
2014,14,STL,WAS,2014120708,2014_14_STL_WAS,STL,-2.5
2014,14,STL,WAS,2014120708,2014_14_STL_WAS,WAS,2.5
2014,14,KC,ARI,2014120709,2014_14_KC_ARI,KC,0.0
2014,14,KC,ARI,2014120709,2014_14_KC_ARI,ARI,0.0
2014,14,BUF,DEN,2014120710,2014_14_BUF_DEN,BUF,10.0
2014,14,BUF,DEN,2014120710,2014_14_BUF_DEN,DEN,-10.0
2014,14,SF,OAK,2014120711,2014_14_SF_OAK,SF,-7.5
2014,14,SF,OAK,2014120711,2014_14_SF_OAK,OAK,7.5
2014,14,SEA,PHI,2014120712,2014_14_SEA_PHI,PHI,-1.0
2014,14,SEA,PHI,2014120712,2014_14_SEA_PHI,SEA,1.0
2014,14,NE,SD,2014120713,2014_14_NE_SD,NE,-3.5
2014,14,NE,SD,2014120713,2014_14_NE_SD,SD,3.5
2014,14,ATL,GB,2014120800,2014_14_ATL_GB,GB,-12.5
2014,14,ATL,GB,2014120800,2014_14_ATL_GB,ATL,12.5
2014,15,ARI,STL,2014121100,2014_15_ARI_STL,ARI,4.5
2014,15,ARI,STL,2014121100,2014_15_ARI_STL,STL,-4.5
2014,15,PIT,ATL,2014121400,2014_15_PIT_ATL,PIT,-2.5
2014,15,PIT,ATL,2014121400,2014_15_PIT_ATL,ATL,2.5
2014,15,JAX,BAL,2014121401,2014_15_JAX_BAL,JAX,13.5
2014,15,JAX,BAL,2014121401,2014_15_JAX_BAL,BAL,-13.5
2014,15,GB,BUF,2014121402,2014_15_GB_BUF,BUF,4.5
2014,15,GB,BUF,2014121402,2014_15_GB_BUF,GB,-4.5
2014,15,TB,CAR,2014121403,2014_15_TB_CAR,TB,3.5
2014,15,TB,CAR,2014121403,2014_15_TB_CAR,CAR,-3.5
2014,15,CIN,CLE,2014121404,2014_15_CIN_CLE,CLE,0.0
2014,15,CIN,CLE,2014121404,2014_15_CIN_CLE,CIN,0.0
2014,15,MIN,DET,2014121405,2014_15_MIN_DET,MIN,8.0
2014,15,MIN,DET,2014121405,2014_15_MIN_DET,DET,-8.0
2014,15,HOU,IND,2014121406,2014_15_HOU_IND,HOU,6.5
2014,15,HOU,IND,2014121406,2014_15_HOU_IND,IND,-6.5
2014,15,OAK,KC,2014121407,2014_15_OAK_KC,OAK,10.0
2014,15,OAK,KC,2014121407,2014_15_OAK_KC,KC,-10.0
2014,15,MIA,NE,2014121408,2014_15_MIA_NE,NE,-7.5
2014,15,MIA,NE,2014121408,2014_15_MIA_NE,MIA,7.5
2014,15,WAS,NYG,2014121409,2014_15_WAS_NYG,WAS,6.5
2014,15,WAS,NYG,2014121409,2014_15_WAS_NYG,NYG,-6.5
2014,15,DEN,SD,2014121410,2014_15_DEN_SD,DEN,-4.0
2014,15,DEN,SD,2014121410,2014_15_DEN_SD,SD,4.0
2014,15,NYJ,TEN,2014121411,2014_15_NYJ_TEN,TEN,2.0
2014,15,NYJ,TEN,2014121411,2014_15_NYJ_TEN,NYJ,-2.0
2014,15,SF,SEA,2014121412,2014_15_SF_SEA,SEA,-10.0
2014,15,SF,SEA,2014121412,2014_15_SF_SEA,SF,10.0
2014,15,DAL,PHI,2014121413,2014_15_DAL_PHI,DAL,3.0
2014,15,DAL,PHI,2014121413,2014_15_DAL_PHI,PHI,-3.0
2014,15,NO,CHI,2014121500,2014_15_NO_CHI,NO,-3.0
2014,15,NO,CHI,2014121500,2014_15_NO_CHI,CHI,3.0
2014,16,TEN,JAX,2014121800,2014_16_TEN_JAX,TEN,3.0
2014,16,TEN,JAX,2014121800,2014_16_TEN_JAX,JAX,-3.0
2014,16,PHI,WAS,2014122000,2014_16_PHI_WAS,WAS,7.5
2014,16,PHI,WAS,2014122000,2014_16_PHI_WAS,PHI,-7.5
2014,16,SD,SF,2014122001,2014_16_SD_SF,SD,1.0
2014,16,SD,SF,2014122001,2014_16_SD_SF,SF,-1.0
2014,16,CLE,CAR,2014122100,2014_16_CLE_CAR,CAR,1.5
2014,16,CLE,CAR,2014122100,2014_16_CLE_CAR,CLE,-1.5
2014,16,DET,CHI,2014122101,2014_16_DET_CHI,DET,-6.5
2014,16,DET,CHI,2014122101,2014_16_DET_CHI,CHI,6.5
2014,16,BAL,HOU,2014122102,2014_16_BAL_HOU,BAL,-5.5
2014,16,BAL,HOU,2014122102,2014_16_BAL_HOU,HOU,5.5
2014,16,MIN,MIA,2014122103,2014_16_MIN_MIA,MIA,-6.5
2014,16,MIN,MIA,2014122103,2014_16_MIN_MIA,MIN,6.5
2014,16,ATL,NO,2014122104,2014_16_ATL_NO,NO,-6.5
2014,16,ATL,NO,2014122104,2014_16_ATL_NO,ATL,6.5
2014,16,NE,NYJ,2014122105,2014_16_NE_NYJ,NE,-10.0
2014,16,NE,NYJ,2014122105,2014_16_NE_NYJ,NYJ,10.0
2014,16,KC,PIT,2014122106,2014_16_KC_PIT,KC,3.0
2014,16,KC,PIT,2014122106,2014_16_KC_PIT,PIT,-3.0
2014,16,GB,TB,2014122107,2014_16_GB_TB,TB,10.5
2014,16,GB,TB,2014122107,2014_16_GB_TB,GB,-10.5
2014,16,NYG,STL,2014122108,2014_16_NYG_STL,NYG,4.5
2014,16,NYG,STL,2014122108,2014_16_NYG_STL,STL,-4.5
2014,16,IND,DAL,2014122109,2014_16_IND_DAL,IND,3.0
2014,16,IND,DAL,2014122109,2014_16_IND_DAL,DAL,-3.0
2014,16,BUF,OAK,2014122110,2014_16_BUF_OAK,BUF,-5.5
2014,16,BUF,OAK,2014122110,2014_16_BUF_OAK,OAK,5.5
2014,16,SEA,ARI,2014122111,2014_16_SEA_ARI,SEA,-8.0
2014,16,SEA,ARI,2014122111,2014_16_SEA_ARI,ARI,8.0
2014,16,DEN,CIN,2014122200,2014_16_DEN_CIN,DEN,-3.0
2014,16,DEN,CIN,2014122200,2014_16_DEN_CIN,CIN,3.0
2014,17,CAR,ATL,2014122800,2014_17_CAR_ATL,CAR,4.0
2014,17,CAR,ATL,2014122800,2014_17_CAR_ATL,ATL,-4.0
2014,17,CLE,BAL,2014122801,2014_17_CLE_BAL,CLE,13.5
2014,17,CLE,BAL,2014122801,2014_17_CLE_BAL,BAL,-13.5
2014,17,DET,GB,2014122802,2014_17_DET_GB,GB,-7.5
2014,17,DET,GB,2014122802,2014_17_DET_GB,DET,7.5
2014,17,JAX,HOU,2014122803,2014_17_JAX_HOU,JAX,9.5
2014,17,JAX,HOU,2014122803,2014_17_JAX_HOU,HOU,-9.5
2014,17,SD,KC,2014122804,2014_17_SD_KC,SD,3.0
2014,17,SD,KC,2014122804,2014_17_SD_KC,KC,-3.0
2014,17,NYJ,MIA,2014122805,2014_17_NYJ_MIA,NYJ,6.0
2014,17,NYJ,MIA,2014122805,2014_17_NYJ_MIA,MIA,-6.0
2014,17,CHI,MIN,2014122806,2014_17_CHI_MIN,CHI,6.5
2014,17,CHI,MIN,2014122806,2014_17_CHI_MIN,MIN,-6.5
2014,17,BUF,NE,2014122807,2014_17_BUF_NE,NE,-4.5
2014,17,BUF,NE,2014122807,2014_17_BUF_NE,BUF,4.5
2014,17,PHI,NYG,2014122808,2014_17_PHI_NYG,NYG,-3.0
2014,17,PHI,NYG,2014122808,2014_17_PHI_NYG,PHI,3.0
2014,17,CIN,PIT,2014122809,2014_17_CIN_PIT,PIT,-3.5
2014,17,CIN,PIT,2014122809,2014_17_CIN_PIT,CIN,3.5
2014,17,NO,TB,2014122810,2014_17_NO_TB,TB,4.0
2014,17,NO,TB,2014122810,2014_17_NO_TB,NO,-4.0
2014,17,IND,TEN,2014122811,2014_17_IND_TEN,IND,-7.0
2014,17,IND,TEN,2014122811,2014_17_IND_TEN,TEN,7.0
2014,17,DAL,WAS,2014122812,2014_17_DAL_WAS,DAL,-6.0
2014,17,DAL,WAS,2014122812,2014_17_DAL_WAS,WAS,6.0
2014,17,OAK,DEN,2014122813,2014_17_OAK_DEN,OAK,14.0
2014,17,OAK,DEN,2014122813,2014_17_OAK_DEN,DEN,-14.0
2014,17,ARI,SF,2014122814,2014_17_ARI_SF,ARI,6.0
2014,17,ARI,SF,2014122814,2014_17_ARI_SF,SF,-6.0
2014,17,STL,SEA,2014122815,2014_17_STL_SEA,STL,11.5
2014,17,STL,SEA,2014122815,2014_17_STL_SEA,SEA,-11.5
2015,1,PIT,NE,2015091000,2015_01_PIT_NE,PIT,7.0
2015,1,PIT,NE,2015091000,2015_01_PIT_NE,NE,-7.0
2015,1,GB,CHI,2015091300,2015_01_GB_CHI,GB,-7.0
2015,1,GB,CHI,2015091300,2015_01_GB_CHI,CHI,7.0
2015,1,SEA,STL,2015091301,2015_01_SEA_STL,SEA,-4.0
2015,1,SEA,STL,2015091301,2015_01_SEA_STL,STL,4.0
2015,1,CAR,JAX,2015091302,2015_01_CAR_JAX,CAR,-3.0
2015,1,CAR,JAX,2015091302,2015_01_CAR_JAX,JAX,3.0
2015,1,MIA,WAS,2015091303,2015_01_MIA_WAS,MIA,-3.5
2015,1,MIA,WAS,2015091303,2015_01_MIA_WAS,WAS,3.5
2015,1,IND,BUF,2015091304,2015_01_IND_BUF,BUF,2.5
2015,1,IND,BUF,2015091304,2015_01_IND_BUF,IND,-2.5
2015,1,CLE,NYJ,2015091305,2015_01_CLE_NYJ,NYJ,-3.5
2015,1,CLE,NYJ,2015091305,2015_01_CLE_NYJ,CLE,3.5
2015,1,KC,HOU,2015091306,2015_01_KC_HOU,KC,1.0
2015,1,KC,HOU,2015091306,2015_01_KC_HOU,HOU,-1.0
2015,1,NO,ARI,2015091307,2015_01_NO_ARI,NO,2.5
2015,1,NO,ARI,2015091307,2015_01_NO_ARI,ARI,-2.5
2015,1,DET,SD,2015091308,2015_01_DET_SD,DET,3.0
2015,1,DET,SD,2015091308,2015_01_DET_SD,SD,-3.0
2015,1,BAL,DEN,2015091309,2015_01_BAL_DEN,DEN,-4.5
2015,1,BAL,DEN,2015091309,2015_01_BAL_DEN,BAL,4.5
2015,1,CIN,OAK,2015091310,2015_01_CIN_OAK,CIN,-3.0
2015,1,CIN,OAK,2015091310,2015_01_CIN_OAK,OAK,3.0
2015,1,TEN,TB,2015091311,2015_01_TEN_TB,TEN,3.0
2015,1,TEN,TB,2015091311,2015_01_TEN_TB,TB,-3.0
2015,1,NYG,DAL,2015091312,2015_01_NYG_DAL,NYG,6.5
2015,1,NYG,DAL,2015091312,2015_01_NYG_DAL,DAL,-6.5
2015,1,PHI,ATL,2015091400,2015_01_PHI_ATL,ATL,3.0
2015,1,PHI,ATL,2015091400,2015_01_PHI_ATL,PHI,-3.0
2015,1,MIN,SF,2015091401,2015_01_MIN_SF,SF,2.5
2015,1,MIN,SF,2015091401,2015_01_MIN_SF,MIN,-2.5
2015,2,DEN,KC,2015091700,2015_02_DEN_KC,KC,-3.0
2015,2,DEN,KC,2015091700,2015_02_DEN_KC,DEN,3.0
2015,2,HOU,CAR,2015092000,2015_02_HOU_CAR,HOU,3.0
2015,2,HOU,CAR,2015092000,2015_02_HOU_CAR,CAR,-3.0
2015,2,NE,BUF,2015092001,2015_02_NE_BUF,NE,-1.0
2015,2,NE,BUF,2015092001,2015_02_NE_BUF,BUF,1.0
2015,2,SD,CIN,2015092002,2015_02_SD_CIN,CIN,-3.0
2015,2,SD,CIN,2015092002,2015_02_SD_CIN,SD,3.0
2015,2,TEN,CLE,2015092003,2015_02_TEN_CLE,TEN,-1.0
2015,2,TEN,CLE,2015092003,2015_02_TEN_CLE,CLE,1.0
2015,2,ATL,NYG,2015092004,2015_02_ATL_NYG,NYG,-2.5
2015,2,ATL,NYG,2015092004,2015_02_ATL_NYG,ATL,2.5
2015,2,STL,WAS,2015092005,2015_02_STL_WAS,WAS,3.5
2015,2,STL,WAS,2015092005,2015_02_STL_WAS,STL,-3.5
2015,2,ARI,CHI,2015092006,2015_02_ARI_CHI,ARI,-1.5
2015,2,ARI,CHI,2015092006,2015_02_ARI_CHI,CHI,1.5
2015,2,DET,MIN,2015092007,2015_02_DET_MIN,DET,3.0
2015,2,DET,MIN,2015092007,2015_02_DET_MIN,MIN,-3.0
2015,2,TB,NO,2015092008,2015_02_TB_NO,TB,10.0
2015,2,TB,NO,2015092008,2015_02_TB_NO,NO,-10.0
2015,2,SF,PIT,2015092009,2015_02_SF_PIT,SF,5.5
2015,2,SF,PIT,2015092009,2015_02_SF_PIT,PIT,-5.5
2015,2,BAL,OAK,2015092010,2015_02_BAL_OAK,BAL,-5.5
2015,2,BAL,OAK,2015092010,2015_02_BAL_OAK,OAK,5.5
2015,2,MIA,JAX,2015092011,2015_02_MIA_JAX,JAX,6.0
2015,2,MIA,JAX,2015092011,2015_02_MIA_JAX,MIA,-6.0
2015,2,DAL,PHI,2015092012,2015_02_DAL_PHI,DAL,5.5
2015,2,DAL,PHI,2015092012,2015_02_DAL_PHI,PHI,-5.5
2015,2,SEA,GB,2015092013,2015_02_SEA_GB,SEA,3.5
2015,2,SEA,GB,2015092013,2015_02_SEA_GB,GB,-3.5
2015,2,NYJ,IND,2015092100,2015_02_NYJ_IND,NYJ,7.0
2015,2,NYJ,IND,2015092100,2015_02_NYJ_IND,IND,-7.0
2015,3,WAS,NYG,2015092400,2015_03_WAS_NYG,WAS,3.5
2015,3,WAS,NYG,2015092400,2015_03_WAS_NYG,NYG,-3.5
2015,3,ATL,DAL,2015092700,2015_03_ATL_DAL,DAL,2.0
2015,3,ATL,DAL,2015092700,2015_03_ATL_DAL,ATL,-2.0
2015,3,NO,CAR,2015092701,2015_03_NO_CAR,NO,4.5
2015,3,NO,CAR,2015092701,2015_03_NO_CAR,CAR,-4.5
2015,3,PHI,NYJ,2015092702,2015_03_PHI_NYJ,PHI,2.5
2015,3,PHI,NYJ,2015092702,2015_03_PHI_NYJ,NYJ,-2.5
2015,3,TB,HOU,2015092703,2015_03_TB_HOU,TB,6.5
2015,3,TB,HOU,2015092703,2015_03_TB_HOU,HOU,-6.5
2015,3,SD,MIN,2015092704,2015_03_SD_MIN,MIN,-2.5
2015,3,SD,MIN,2015092704,2015_03_SD_MIN,SD,2.5
2015,3,PIT,STL,2015092705,2015_03_PIT_STL,PIT,-1.5
2015,3,PIT,STL,2015092705,2015_03_PIT_STL,STL,1.5
2015,3,JAX,NE,2015092706,2015_03_JAX_NE,NE,-13.5
2015,3,JAX,NE,2015092706,2015_03_JAX_NE,JAX,13.5
2015,3,CIN,BAL,2015092707,2015_03_CIN_BAL,BAL,-2.5
2015,3,CIN,BAL,2015092707,2015_03_CIN_BAL,CIN,2.5
2015,3,OAK,CLE,2015092708,2015_03_OAK_CLE,CLE,-3.5
2015,3,OAK,CLE,2015092708,2015_03_OAK_CLE,OAK,3.5
2015,3,IND,TEN,2015092709,2015_03_IND_TEN,IND,-3.0
2015,3,IND,TEN,2015092709,2015_03_IND_TEN,TEN,3.0
2015,3,SF,ARI,2015092710,2015_03_SF_ARI,SF,6.5
2015,3,SF,ARI,2015092710,2015_03_SF_ARI,ARI,-6.5
2015,3,CHI,SEA,2015092711,2015_03_CHI_SEA,CHI,14.5
2015,3,CHI,SEA,2015092711,2015_03_CHI_SEA,SEA,-14.5
2015,3,BUF,MIA,2015092712,2015_03_BUF_MIA,BUF,3.0
2015,3,BUF,MIA,2015092712,2015_03_BUF_MIA,MIA,-3.0
2015,3,DEN,DET,2015092713,2015_03_DEN_DET,DEN,-3.0
2015,3,DEN,DET,2015092713,2015_03_DEN_DET,DET,3.0
2015,3,KC,GB,2015092800,2015_03_KC_GB,KC,6.5
2015,3,KC,GB,2015092800,2015_03_KC_GB,GB,-6.5
2015,4,BAL,PIT,2015100100,2015_04_BAL_PIT,BAL,-3.0
2015,4,BAL,PIT,2015100100,2015_04_BAL_PIT,PIT,3.0
2015,4,NYJ,MIA,2015100400,2015_04_NYJ_MIA,NYJ,-1.5
2015,4,NYJ,MIA,2015100400,2015_04_NYJ_MIA,MIA,1.5
2015,4,OAK,CHI,2015100401,2015_04_OAK_CHI,OAK,-3.0
2015,4,OAK,CHI,2015100401,2015_04_OAK_CHI,CHI,3.0
2015,4,HOU,ATL,2015100402,2015_04_HOU_ATL,HOU,6.0
2015,4,HOU,ATL,2015100402,2015_04_HOU_ATL,ATL,-6.0
2015,4,KC,CIN,2015100403,2015_04_KC_CIN,KC,4.0
2015,4,KC,CIN,2015100403,2015_04_KC_CIN,CIN,-4.0
2015,4,JAX,IND,2015100404,2015_04_JAX_IND,IND,-9.0
2015,4,JAX,IND,2015100404,2015_04_JAX_IND,JAX,9.0
2015,4,PHI,WAS,2015100405,2015_04_PHI_WAS,WAS,3.0
2015,4,PHI,WAS,2015100405,2015_04_PHI_WAS,PHI,-3.0
2015,4,CAR,TB,2015100406,2015_04_CAR_TB,TB,3.0
2015,4,CAR,TB,2015100406,2015_04_CAR_TB,CAR,-3.0
2015,4,NYG,BUF,2015100407,2015_04_NYG_BUF,BUF,-5.0
2015,4,NYG,BUF,2015100407,2015_04_NYG_BUF,NYG,5.0
2015,4,CLE,SD,2015100408,2015_04_CLE_SD,CLE,7.5
2015,4,CLE,SD,2015100408,2015_04_CLE_SD,SD,-7.5
2015,4,GB,SF,2015100409,2015_04_GB_SF,GB,-8.0
2015,4,GB,SF,2015100409,2015_04_GB_SF,SF,8.0
2015,4,STL,ARI,2015100410,2015_04_STL_ARI,STL,7.0
2015,4,STL,ARI,2015100410,2015_04_STL_ARI,ARI,-7.0
2015,4,MIN,DEN,2015100411,2015_04_MIN_DEN,MIN,6.5
2015,4,MIN,DEN,2015100411,2015_04_MIN_DEN,DEN,-6.5
2015,4,DAL,NO,2015100412,2015_04_DAL_NO,DAL,3.0
2015,4,DAL,NO,2015100412,2015_04_DAL_NO,NO,-3.0
2015,4,DET,SEA,2015100500,2015_04_DET_SEA,SEA,-10.0
2015,4,DET,SEA,2015100500,2015_04_DET_SEA,DET,10.0
2015,5,IND,HOU,2015100800,2015_05_IND_HOU,IND,1.0
2015,5,IND,HOU,2015100800,2015_05_IND_HOU,HOU,-1.0
2015,5,NO,PHI,2015101100,2015_05_NO_PHI,NO,4.5
2015,5,NO,PHI,2015101100,2015_05_NO_PHI,PHI,-4.5
2015,5,CHI,KC,2015101101,2015_05_CHI_KC,CHI,9.0
2015,5,CHI,KC,2015101101,2015_05_CHI_KC,KC,-9.0
2015,5,SEA,CIN,2015101102,2015_05_SEA_CIN,CIN,-3.0
2015,5,SEA,CIN,2015101102,2015_05_SEA_CIN,SEA,3.0
2015,5,WAS,ATL,2015101103,2015_05_WAS_ATL,ATL,-7.0
2015,5,WAS,ATL,2015101103,2015_05_WAS_ATL,WAS,7.0
2015,5,JAX,TB,2015101104,2015_05_JAX_TB,JAX,3.0
2015,5,JAX,TB,2015101104,2015_05_JAX_TB,TB,-3.0
2015,5,CLE,BAL,2015101105,2015_05_CLE_BAL,CLE,6.5
2015,5,CLE,BAL,2015101105,2015_05_CLE_BAL,BAL,-6.5
2015,5,BUF,TEN,2015101106,2015_05_BUF_TEN,TEN,2.5
2015,5,BUF,TEN,2015101106,2015_05_BUF_TEN,BUF,-2.5
2015,5,STL,GB,2015101107,2015_05_STL_GB,STL,9.0
2015,5,STL,GB,2015101107,2015_05_STL_GB,GB,-9.0
2015,5,ARI,DET,2015101108,2015_05_ARI_DET,ARI,-2.5
2015,5,ARI,DET,2015101108,2015_05_ARI_DET,DET,2.5
2015,5,NE,DAL,2015101109,2015_05_NE_DAL,DAL,8.5
2015,5,NE,DAL,2015101109,2015_05_NE_DAL,NE,-8.5
2015,5,DEN,OAK,2015101110,2015_05_DEN_OAK,OAK,4.5
2015,5,DEN,OAK,2015101110,2015_05_DEN_OAK,DEN,-4.5
2015,5,SF,NYG,2015101111,2015_05_SF_NYG,SF,7.0
2015,5,SF,NYG,2015101111,2015_05_SF_NYG,NYG,-7.0
2015,5,PIT,SD,2015101200,2015_05_PIT_SD,PIT,3.0
2015,5,PIT,SD,2015101200,2015_05_PIT_SD,SD,-3.0
2015,6,ATL,NO,2015101500,2015_06_ATL_NO,ATL,-3.5
2015,6,ATL,NO,2015101500,2015_06_ATL_NO,NO,3.5
2015,6,CHI,DET,2015101800,2015_06_CHI_DET,DET,-3.0
2015,6,CHI,DET,2015101800,2015_06_CHI_DET,CHI,3.0
2015,6,WAS,NYJ,2015101801,2015_06_WAS_NYJ,NYJ,-6.0
2015,6,WAS,NYJ,2015101801,2015_06_WAS_NYJ,WAS,6.0
2015,6,ARI,PIT,2015101802,2015_06_ARI_PIT,ARI,-3.0
2015,6,ARI,PIT,2015101802,2015_06_ARI_PIT,PIT,3.0
2015,6,KC,MIN,2015101803,2015_06_KC_MIN,KC,4.0
2015,6,KC,MIN,2015101803,2015_06_KC_MIN,MIN,-4.0
2015,6,CIN,BUF,2015101804,2015_06_CIN_BUF,CIN,-3.5
2015,6,CIN,BUF,2015101804,2015_06_CIN_BUF,BUF,3.5
2015,6,DEN,CLE,2015101805,2015_06_DEN_CLE,DEN,-4.5
2015,6,DEN,CLE,2015101805,2015_06_DEN_CLE,CLE,4.5
2015,6,MIA,TEN,2015101806,2015_06_MIA_TEN,MIA,2.0
2015,6,MIA,TEN,2015101806,2015_06_MIA_TEN,TEN,-2.0
2015,6,HOU,JAX,2015101807,2015_06_HOU_JAX,JAX,0.0
2015,6,HOU,JAX,2015101807,2015_06_HOU_JAX,HOU,0.0
2015,6,CAR,SEA,2015101808,2015_06_CAR_SEA,CAR,7.0
2015,6,CAR,SEA,2015101808,2015_06_CAR_SEA,SEA,-7.0
2015,6,SD,GB,2015101809,2015_06_SD_GB,SD,10.5
2015,6,SD,GB,2015101809,2015_06_SD_GB,GB,-10.5
2015,6,BAL,SF,2015101810,2015_06_BAL_SF,BAL,-2.5
2015,6,BAL,SF,2015101810,2015_06_BAL_SF,SF,2.5
2015,6,NE,IND,2015101811,2015_06_NE_IND,IND,7.5
2015,6,NE,IND,2015101811,2015_06_NE_IND,NE,-7.5
2015,6,NYG,PHI,2015101900,2015_06_NYG_PHI,NYG,4.5
2015,6,NYG,PHI,2015101900,2015_06_NYG_PHI,PHI,-4.5
2015,7,SEA,SF,2015102200,2015_07_SEA_SF,SEA,-6.5
2015,7,SEA,SF,2015102200,2015_07_SEA_SF,SF,6.5
2015,7,BUF,JAX,2015102500,2015_07_BUF_JAX,JAX,5.5
2015,7,BUF,JAX,2015102500,2015_07_BUF_JAX,BUF,-5.5
2015,7,CLE,STL,2015102501,2015_07_CLE_STL,CLE,5.5
2015,7,CLE,STL,2015102501,2015_07_CLE_STL,STL,-5.5
2015,7,HOU,MIA,2015102502,2015_07_HOU_MIA,MIA,-4.0
2015,7,HOU,MIA,2015102502,2015_07_HOU_MIA,HOU,4.0
2015,7,NYJ,NE,2015102503,2015_07_NYJ_NE,NE,-9.0
2015,7,NYJ,NE,2015102503,2015_07_NYJ_NE,NYJ,9.0
2015,7,PIT,KC,2015102504,2015_07_PIT_KC,KC,-1.5
2015,7,PIT,KC,2015102504,2015_07_PIT_KC,PIT,1.5
2015,7,TB,WAS,2015102505,2015_07_TB_WAS,TB,3.0
2015,7,TB,WAS,2015102505,2015_07_TB_WAS,WAS,-3.0
2015,7,MIN,DET,2015102506,2015_07_MIN_DET,MIN,-2.5
2015,7,MIN,DET,2015102506,2015_07_MIN_DET,DET,2.5
2015,7,NO,IND,2015102507,2015_07_NO_IND,NO,4.5
2015,7,NO,IND,2015102507,2015_07_NO_IND,IND,-4.5
2015,7,ATL,TEN,2015102508,2015_07_ATL_TEN,ATL,-4.5
2015,7,ATL,TEN,2015102508,2015_07_ATL_TEN,TEN,4.5
2015,7,OAK,SD,2015102509,2015_07_OAK_SD,OAK,4.0
2015,7,OAK,SD,2015102509,2015_07_OAK_SD,SD,-4.0
2015,7,DAL,NYG,2015102510,2015_07_DAL_NYG,DAL,3.5
2015,7,DAL,NYG,2015102510,2015_07_DAL_NYG,NYG,-3.5
2015,7,PHI,CAR,2015102511,2015_07_PHI_CAR,PHI,3.0
2015,7,PHI,CAR,2015102511,2015_07_PHI_CAR,CAR,-3.0
2015,7,BAL,ARI,2015102600,2015_07_BAL_ARI,BAL,7.5
2015,7,BAL,ARI,2015102600,2015_07_BAL_ARI,ARI,-7.5
2015,8,MIA,NE,2015102900,2015_08_MIA_NE,MIA,8.0
2015,8,MIA,NE,2015102900,2015_08_MIA_NE,NE,-8.0
2015,8,DET,KC,2015110100,2015_08_DET_KC,DET,5.0
2015,8,DET,KC,2015110100,2015_08_DET_KC,KC,-5.0
2015,8,SD,BAL,2015110101,2015_08_SD_BAL,SD,3.5
2015,8,SD,BAL,2015110101,2015_08_SD_BAL,BAL,-3.5
2015,8,CIN,PIT,2015110102,2015_08_CIN_PIT,CIN,0.0
2015,8,CIN,PIT,2015110102,2015_08_CIN_PIT,PIT,0.0
2015,8,TEN,HOU,2015110103,2015_08_TEN_HOU,TEN,3.0
2015,8,TEN,HOU,2015110103,2015_08_TEN_HOU,HOU,-3.0
2015,8,MIN,CHI,2015110104,2015_08_MIN_CHI,MIN,-1.5
2015,8,MIN,CHI,2015110104,2015_08_MIN_CHI,CHI,1.5
2015,8,TB,ATL,2015110105,2015_08_TB_ATL,TB,7.0
2015,8,TB,ATL,2015110105,2015_08_TB_ATL,ATL,-7.0
2015,8,NYG,NO,2015110106,2015_08_NYG_NO,NYG,3.0
2015,8,NYG,NO,2015110106,2015_08_NYG_NO,NO,-3.0
2015,8,SF,STL,2015110107,2015_08_SF_STL,STL,-8.5
2015,8,SF,STL,2015110107,2015_08_SF_STL,SF,8.5
2015,8,ARI,CLE,2015110108,2015_08_ARI_CLE,CLE,5.0
2015,8,ARI,CLE,2015110108,2015_08_ARI_CLE,ARI,-5.0
2015,8,NYJ,OAK,2015110109,2015_08_NYJ_OAK,OAK,2.5
2015,8,NYJ,OAK,2015110109,2015_08_NYJ_OAK,NYJ,-2.5
2015,8,SEA,DAL,2015110110,2015_08_SEA_DAL,SEA,-6.0
2015,8,SEA,DAL,2015110110,2015_08_SEA_DAL,DAL,6.0
2015,8,GB,DEN,2015110111,2015_08_GB_DEN,DEN,3.0
2015,8,GB,DEN,2015110111,2015_08_GB_DEN,GB,-3.0
2015,8,IND,CAR,2015110200,2015_08_IND_CAR,IND,6.5
2015,8,IND,CAR,2015110200,2015_08_IND_CAR,CAR,-6.5
2015,9,CLE,CIN,2015110500,2015_09_CLE_CIN,CLE,11.5
2015,9,CLE,CIN,2015110500,2015_09_CLE_CIN,CIN,-11.5
2015,9,STL,MIN,2015110800,2015_09_STL_MIN,STL,1.5
2015,9,STL,MIN,2015110800,2015_09_STL_MIN,MIN,-1.5
2015,9,GB,CAR,2015110801,2015_09_GB_CAR,GB,-2.5
2015,9,GB,CAR,2015110801,2015_09_GB_CAR,CAR,2.5
2015,9,WAS,NE,2015110802,2015_09_WAS_NE,NE,-13.5
2015,9,WAS,NE,2015110802,2015_09_WAS_NE,WAS,13.5
2015,9,TEN,NO,2015110803,2015_09_TEN_NO,TEN,7.5
