game_id,alt_game_id,type,side,line,odds,outcome
2007112511,2007_12_PHI_NE,SPREAD,NE,-24.5,-110,0
2007112511,2007_12_PHI_NE,MONEYLINE,NE,NA,-2400,1
2007112600,2007_12_MIA_PIT,MONEYLINE,MIA,NA,775,0
2007112600,2007_12_MIA_PIT,SPREAD,MIA,15.5,-110,1
2007112600,2007_12_MIA_PIT,SPREAD,PIT,-15.5,-110,0
2007112600,2007_12_MIA_PIT,TOTAL,Under,37.5,-110,1
2007112600,2007_12_MIA_PIT,MONEYLINE,PIT,NA,-1100,1
2007112600,2007_12_MIA_PIT,TOTAL,Over,37.5,-110,0
2007112900,2007_13_GB_DAL,TOTAL,Over,51.5,-110,1
2007112900,2007_13_GB_DAL,SPREAD,GB,7,-110,0
2007112900,2007_13_GB_DAL,TOTAL,Under,51.5,-110,0
2007112900,2007_13_GB_DAL,SPREAD,DAL,-7,-110,1
2007112900,2007_13_GB_DAL,MONEYLINE,GB,NA,230,0
2007112900,2007_13_GB_DAL,MONEYLINE,DAL,NA,-285,1
2007120200,2007_13_SF_CAR,SPREAD,SF,3,-110,0
2007120200,2007_13_SF_CAR,SPREAD,CAR,-3,-110,1
2007120200,2007_13_SF_CAR,TOTAL,Over,35.5,-110,1
2007120200,2007_13_SF_CAR,MONEYLINE,CAR,NA,-165,1
2007120200,2007_13_SF_CAR,MONEYLINE,SF,NA,145,0
2007120200,2007_13_SF_CAR,TOTAL,Under,35.5,-110,0
2007120201,2007_13_JAX_IND,TOTAL,Under,45,-110,0
2007120201,2007_13_JAX_IND,SPREAD,JAX,6.5,-110,1
2007120201,2007_13_JAX_IND,MONEYLINE,JAX,NA,240,0
2007120201,2007_13_JAX_IND,MONEYLINE,IND,NA,-310,1
2007120201,2007_13_JAX_IND,SPREAD,IND,-6.5,-110,0
2007120201,2007_13_JAX_IND,TOTAL,Over,45,-110,1
2007120202,2007_13_SD_KC,MONEYLINE,SD,NA,-250,1
2007120202,2007_13_SD_KC,SPREAD,SD,-5.5,-110,1
2007120202,2007_13_SD_KC,TOTAL,Over,37,-110,0
2007120202,2007_13_SD_KC,MONEYLINE,KC,NA,210,0
2007120202,2007_13_SD_KC,TOTAL,Under,37,-110,1
2007120202,2007_13_SD_KC,SPREAD,KC,5.5,-110,0
2007120203,2007_13_NYJ_MIA,TOTAL,Under,37,-110,0
2007120203,2007_13_NYJ_MIA,MONEYLINE,NYJ,NA,115,1
2007120203,2007_13_NYJ_MIA,SPREAD,MIA,-2,-110,0
2007120203,2007_13_NYJ_MIA,TOTAL,Over,37,-110,1
2007120203,2007_13_NYJ_MIA,SPREAD,NYJ,2,-110,1
2007120203,2007_13_NYJ_MIA,MONEYLINE,MIA,NA,-135,0
2007120204,2007_13_DET_MIN,TOTAL,Over,44.5,-110,1
2007120204,2007_13_DET_MIN,SPREAD,DET,5.5,-110,0
2007120204,2007_13_DET_MIN,MONEYLINE,MIN,NA,-250,1
2007120204,2007_13_DET_MIN,MONEYLINE,DET,NA,200,0
2007120204,2007_13_DET_MIN,SPREAD,MIN,-5.5,-110,1
2007120204,2007_13_DET_MIN,TOTAL,Under,44.5,-110,0
2007120205,2007_13_TB_NO,MONEYLINE,NO,NA,-260,0
2007120205,2007_13_TB_NO,TOTAL,Under,41.5,-110,0
2007120205,2007_13_TB_NO,SPREAD,TB,5.5,-110,1
2007120205,2007_13_TB_NO,TOTAL,Over,41.5,-110,1
2007120205,2007_13_TB_NO,SPREAD,NO,-5.5,-110,0
2007120205,2007_13_TB_NO,MONEYLINE,TB,NA,220,1
2007120206,2007_13_SEA_PHI,MONEYLINE,PHI,NA,-175,0
2007120206,2007_13_SEA_PHI,SPREAD,SEA,3,-110,1
2007120206,2007_13_SEA_PHI,SPREAD,PHI,-3,-110,0
2007120206,2007_13_SEA_PHI,TOTAL,Over,41,-110,1
2007120206,2007_13_SEA_PHI,TOTAL,Under,41,-110,0
2007120206,2007_13_SEA_PHI,MONEYLINE,SEA,NA,155,1
2007120207,2007_13_ATL_STL,SPREAD,ATL,3,-110,0
2007120207,2007_13_ATL_STL,MONEYLINE,STL,NA,-170,1
2007120207,2007_13_ATL_STL,TOTAL,Over,40.5,-110,1
2007120207,2007_13_ATL_STL,MONEYLINE,ATL,NA,150,0
2007120207,2007_13_ATL_STL,SPREAD,STL,-3,-110,1
2007120207,2007_13_ATL_STL,TOTAL,Under,40.5,-110,0
2007120208,2007_13_HOU_TEN,MONEYLINE,TEN,NA,-200,1
2007120208,2007_13_HOU_TEN,SPREAD,TEN,-3.5,-110,1
2007120208,2007_13_HOU_TEN,TOTAL,Over,40,-110,1
2007120208,2007_13_HOU_TEN,SPREAD,HOU,3.5,-110,0
2007120208,2007_13_HOU_TEN,TOTAL,Under,40,-110,0
2007120208,2007_13_HOU_TEN,MONEYLINE,HOU,NA,170,0
2007120209,2007_13_BUF_WAS,SPREAD,WAS,-6.5,-110,0
2007120209,2007_13_BUF_WAS,MONEYLINE,WAS,NA,-315,0
2007120209,2007_13_BUF_WAS,SPREAD,BUF,6.5,-110,1
2007120209,2007_13_BUF_WAS,TOTAL,Under,37,-110,1
2007120209,2007_13_BUF_WAS,MONEYLINE,BUF,NA,245,1
2007120209,2007_13_BUF_WAS,TOTAL,Over,37,-110,0
2007120210,2007_13_CLE_ARI,MONEYLINE,CLE,NA,-105,0
2007120210,2007_13_CLE_ARI,SPREAD,ARI,-1,-110,1
2007120210,2007_13_CLE_ARI,TOTAL,Under,52.5,-110,1
2007120210,2007_13_CLE_ARI,SPREAD,CLE,1,-110,0
2007120210,2007_13_CLE_ARI,TOTAL,Over,52.5,-110,0
2007120210,2007_13_CLE_ARI,MONEYLINE,ARI,NA,-115,1
2007120211,2007_13_DEN_OAK,TOTAL,Under,42,-110,0
2007120211,2007_13_DEN_OAK,SPREAD,OAK,4,-110,1
2007120211,2007_13_DEN_OAK,TOTAL,Over,42,-110,1
2007120211,2007_13_DEN_OAK,MONEYLINE,DEN,NA,-210,0
2007120211,2007_13_DEN_OAK,MONEYLINE,OAK,NA,175,1
2007120211,2007_13_DEN_OAK,SPREAD,DEN,-4,-110,0
2007120212,2007_13_NYG_CHI,SPREAD,CHI,1.5,-110,0
2007120212,2007_13_NYG_CHI,TOTAL,Under,39.5,-110,1
2007120212,2007_13_NYG_CHI,TOTAL,Over,39.5,-110,0
2007120212,2007_13_NYG_CHI,SPREAD,NYG,-1.5,-110,1
2007120212,2007_13_NYG_CHI,MONEYLINE,NYG,NA,-120,1
2007120212,2007_13_NYG_CHI,MONEYLINE,CHI,NA,100,0
2007120213,2007_13_CIN_PIT,MONEYLINE,CIN,NA,245,0
2007120213,2007_13_CIN_PIT,TOTAL,Under,40.5,-110,1
2007120213,2007_13_CIN_PIT,SPREAD,PIT,-7,-110,1
2007120213,2007_13_CIN_PIT,TOTAL,Over,40.5,-110,0
2007120213,2007_13_CIN_PIT,MONEYLINE,PIT,NA,-295,1
2007120213,2007_13_CIN_PIT,SPREAD,CIN,7,-110,0
2007120300,2007_13_NE_BAL,SPREAD,BAL,19,-110,1
2007120300,2007_13_NE_BAL,MONEYLINE,BAL,NA,1100,0
2007120300,2007_13_NE_BAL,MONEYLINE,NE,NA,-1500,1
2007120300,2007_13_NE_BAL,SPREAD,NE,-19,-110,0
2007120300,2007_13_NE_BAL,TOTAL,Under,46.5,-110,0
2007120300,2007_13_NE_BAL,TOTAL,Over,46.5,-110,1
2007120600,2007_14_CHI_WAS,SPREAD,CHI,3,-110,0
2007120600,2007_14_CHI_WAS,SPREAD,WAS,-3,-110,1
2007120600,2007_14_CHI_WAS,TOTAL,Over,39.5,-110,1
2007120600,2007_14_CHI_WAS,MONEYLINE,WAS,NA,-165,1
2007120600,2007_14_CHI_WAS,TOTAL,Under,39.5,-110,0
2007120600,2007_14_CHI_WAS,MONEYLINE,CHI,NA,145,0
2007120900,2007_14_MIA_BUF,SPREAD,BUF,-7,-110,1
2007120900,2007_14_MIA_BUF,TOTAL,Over,34.5,-110,1
2007120900,2007_14_MIA_BUF,TOTAL,Under,34.5,-110,0
2007120900,2007_14_MIA_BUF,MONEYLINE,BUF,NA,-300,1
2007120900,2007_14_MIA_BUF,SPREAD,MIA,7,-110,0
2007120900,2007_14_MIA_BUF,MONEYLINE,MIA,NA,250,0
2007120901,2007_14_STL_CIN,SPREAD,STL,10,-110,1
2007120901,2007_14_STL_CIN,MONEYLINE,CIN,NA,-550,1
2007120901,2007_14_STL_CIN,TOTAL,Over,45.5,-110,0
2007120901,2007_14_STL_CIN,MONEYLINE,STL,NA,400,0
2007120901,2007_14_STL_CIN,SPREAD,CIN,-10,-110,0
2007120901,2007_14_STL_CIN,TOTAL,Under,45.5,-110,1
2007120902,2007_14_DAL_DET,MONEYLINE,DAL,NA,-600,1
2007120902,2007_14_DAL_DET,TOTAL,Under,51,-110,0
2007120902,2007_14_DAL_DET,MONEYLINE,DET,NA,425,0
2007120902,2007_14_DAL_DET,SPREAD,DAL,-10.5,-110,0
2007120902,2007_14_DAL_DET,TOTAL,Over,51,-110,1
2007120902,2007_14_DAL_DET,SPREAD,DET,10.5,-110,1
2007120903,2007_14_OAK_GB,TOTAL,Over,40.5,-110,1
2007120903,2007_14_OAK_GB,SPREAD,OAK,10.5,-110,0
2007120903,2007_14_OAK_GB,TOTAL,Under,40.5,-110,0
2007120903,2007_14_OAK_GB,SPREAD,GB,-10.5,-110,1
2007120903,2007_14_OAK_GB,MONEYLINE,GB,NA,-575,1
2007120903,2007_14_OAK_GB,MONEYLINE,OAK,NA,425,0
2007120904,2007_14_TB_HOU,SPREAD,HOU,3,-110,1
2007120904,2007_14_TB_HOU,TOTAL,Over,40,-110,1
2007120904,2007_14_TB_HOU,SPREAD,TB,-3,-110,0
2007120904,2007_14_TB_HOU,MONEYLINE,HOU,NA,130,1
2007120904,2007_14_TB_HOU,MONEYLINE,TB,NA,-150,0
2007120904,2007_14_TB_HOU,TOTAL,Under,40,-110,0
2007120905,2007_14_CAR_JAX,SPREAD,CAR,11,-110,0
2007120905,2007_14_CAR_JAX,MONEYLINE,CAR,NA,425,0
2007120905,2007_14_CAR_JAX,MONEYLINE,JAX,NA,-600,1
2007120905,2007_14_CAR_JAX,TOTAL,Under,39,-110,0
2007120905,2007_14_CAR_JAX,TOTAL,Over,39,-110,1
2007120905,2007_14_CAR_JAX,SPREAD,JAX,-11,-110,1
2007120906,2007_14_PIT_NE,MONEYLINE,NE,NA,-550,1
2007120906,2007_14_PIT_NE,SPREAD,PIT,11,-110,0
2007120906,2007_14_PIT_NE,MONEYLINE,PIT,NA,400,0
2007120906,2007_14_PIT_NE,TOTAL,Under,49,-110,1
2007120906,2007_14_PIT_NE,SPREAD,NE,-11,-110,1
2007120906,2007_14_PIT_NE,TOTAL,Over,49,-110,0
2007120907,2007_14_NYG_PHI,MONEYLINE,PHI,NA,-160,0
2007120907,2007_14_NYG_PHI,TOTAL,Under,42,-110,1
2007120907,2007_14_NYG_PHI,SPREAD,PHI,-3,-110,0
2007120907,2007_14_NYG_PHI,TOTAL,Over,42,-110,0
2007120907,2007_14_NYG_PHI,SPREAD,NYG,3,-110,1
2007120907,2007_14_NYG_PHI,MONEYLINE,NYG,NA,140,1
2007120908,2007_14_SD_TEN,MONEYLINE,TEN,NA,105,0
2007120908,2007_14_SD_TEN,TOTAL,Under,40,-110,0.5
2007120908,2007_14_SD_TEN,SPREAD,TEN,1.5,-110,0
2007120908,2007_14_SD_TEN,TOTAL,Over,40,-110,0.5
2007120908,2007_14_SD_TEN,SPREAD,SD,-1.5,-110,1
2007120908,2007_14_SD_TEN,MONEYLINE,SD,NA,-125,1
2007120909,2007_14_MIN_SF,MONEYLINE,MIN,NA,-370,1
2007120909,2007_14_MIN_SF,SPREAD,MIN,-8.5,-110,1
2007120909,2007_14_MIN_SF,MONEYLINE,SF,NA,300,0
2007120909,2007_14_MIN_SF,SPREAD,SF,8.5,-110,0
2007120909,2007_14_MIN_SF,TOTAL,Over,39,-110,0
2007120909,2007_14_MIN_SF,TOTAL,Under,39,-110,1
2007120910,2007_14_ARI_SEA,SPREAD,ARI,7.5,-110,0
2007120910,2007_14_ARI_SEA,TOTAL,Over,44.5,-110,1
2007120910,2007_14_ARI_SEA,MONEYLINE,ARI,NA,280,0
2007120910,2007_14_ARI_SEA,MONEYLINE,SEA,NA,-340,1
2007120910,2007_14_ARI_SEA,SPREAD,SEA,-7.5,-110,1
2007120910,2007_14_ARI_SEA,TOTAL,Under,44.5,-110,0
2007120911,2007_14_KC_DEN,SPREAD,DEN,-7.5,-110,1
2007120911,2007_14_KC_DEN,MONEYLINE,DEN,NA,-350,1
2007120911,2007_14_KC_DEN,SPREAD,KC,7.5,-110,0
2007120911,2007_14_KC_DEN,TOTAL,Under,37.5,-110,0
2007120911,2007_14_KC_DEN,TOTAL,Over,37.5,-110,1
2007120911,2007_14_KC_DEN,MONEYLINE,KC,NA,270,0
2007120912,2007_14_CLE_NYJ,SPREAD,CLE,-3.5,-110,1
2007120912,2007_14_CLE_NYJ,TOTAL,Under,47.5,-110,1
2007120912,2007_14_CLE_NYJ,MONEYLINE,CLE,NA,-175,1
2007120912,2007_14_CLE_NYJ,MONEYLINE,NYJ,NA,155,0
2007120912,2007_14_CLE_NYJ,TOTAL,Over,47.5,-110,0
2007120912,2007_14_CLE_NYJ,SPREAD,NYJ,3.5,-110,0
2007120913,2007_14_IND_BAL,MONEYLINE,IND,NA,-390,1
2007120913,2007_14_IND_BAL,SPREAD,IND,-8.5,-110,1
2007120913,2007_14_IND_BAL,SPREAD,BAL,8.5,-110,0
2007120913,2007_14_IND_BAL,TOTAL,Over,42,-110,1
2007120913,2007_14_IND_BAL,TOTAL,Under,42,-110,0
2007120913,2007_14_IND_BAL,MONEYLINE,BAL,NA,310,0
2007121000,2007_14_NO_ATL,MONEYLINE,ATL,NA,175,0
2007121000,2007_14_NO_ATL,SPREAD,NO,-4,-110,1
2007121000,2007_14_NO_ATL,TOTAL,Over,44,-110,1
2007121000,2007_14_NO_ATL,SPREAD,ATL,4,-110,0
2007121000,2007_14_NO_ATL,TOTAL,Under,44,-110,0
2007121000,2007_14_NO_ATL,MONEYLINE,NO,NA,-210,1
2007121300,2007_15_DEN_HOU,MONEYLINE,HOU,NA,125,1
2007121300,2007_15_DEN_HOU,SPREAD,DEN,-2.5,-110,0
2007121300,2007_15_DEN_HOU,MONEYLINE,DEN,NA,-145,0
2007121300,2007_15_DEN_HOU,TOTAL,Over,47.5,-110,0
2007121300,2007_15_DEN_HOU,TOTAL,Under,47.5,-110,1
2007121300,2007_15_DEN_HOU,SPREAD,HOU,2.5,-110,1
2007121500,2007_15_CIN_SF,MONEYLINE,CIN,NA,-410,0
2007121500,2007_15_CIN_SF,MONEYLINE,SF,NA,325,1
2007121500,2007_15_CIN_SF,TOTAL,Over,42.5,-110,0
2007121500,2007_15_CIN_SF,SPREAD,CIN,-9,-110,0
2007121500,2007_15_CIN_SF,SPREAD,SF,9,-110,1
2007121500,2007_15_CIN_SF,TOTAL,Under,42.5,-110,1
2007121600,2007_15_SEA_CAR,SPREAD,CAR,7.5,-110,1
2007121600,2007_15_SEA_CAR,MONEYLINE,SEA,NA,-360,0
2007121600,2007_15_SEA_CAR,MONEYLINE,CAR,NA,280,1
2007121600,2007_15_SEA_CAR,SPREAD,SEA,-7.5,-110,0
2007121600,2007_15_SEA_CAR,TOTAL,Over,37,-110,0
2007121600,2007_15_SEA_CAR,TOTAL,Under,37,-110,1
2007121601,2007_15_BUF_CLE,SPREAD,BUF,4.5,-110,0
2007121601,2007_15_BUF_CLE,MONEYLINE,CLE,NA,-225,1
2007121601,2007_15_BUF_CLE,TOTAL,Over,36,-110,0
2007121601,2007_15_BUF_CLE,TOTAL,Under,36,-110,1
2007121601,2007_15_BUF_CLE,SPREAD,CLE,-4.5,-110,1
2007121601,2007_15_BUF_CLE,MONEYLINE,BUF,NA,185,0
2007121602,2007_15_TEN_KC,TOTAL,Over,34.5,-110,1
2007121602,2007_15_TEN_KC,MONEYLINE,TEN,NA,-190,1
2007121602,2007_15_TEN_KC,SPREAD,KC,3.5,-110,0
2007121602,2007_15_TEN_KC,MONEYLINE,KC,NA,170,0
2007121602,2007_15_TEN_KC,SPREAD,TEN,-3.5,-110,1
2007121602,2007_15_TEN_KC,TOTAL,Under,34.5,-110,0
2007121603,2007_15_BAL_MIA,SPREAD,MIA,3,-110,1
2007121603,2007_15_BAL_MIA,TOTAL,Under,37,-110,0
2007121603,2007_15_BAL_MIA,SPREAD,BAL,-3,-110,0
2007121603,2007_15_BAL_MIA,TOTAL,Over,37,-110,1
2007121603,2007_15_BAL_MIA,MONEYLINE,MIA,NA,155,1
2007121603,2007_15_BAL_MIA,MONEYLINE,BAL,NA,-175,0
2007121604,2007_15_NYJ_NE,TOTAL,Over,41.5,-110,0
2007121604,2007_15_NYJ_NE,TOTAL,Under,41.5,-110,1
2007121604,2007_15_NYJ_NE,MONEYLINE,NYJ,NA,900,0
2007121604,2007_15_NYJ_NE,SPREAD,NE,-20,-110,0
2007121604,2007_15_NYJ_NE,SPREAD,NYJ,20,-110,1
2007121604,2007_15_NYJ_NE,MONEYLINE,NE,NA,-1200,1
2007121605,2007_15_ARI_NO,MONEYLINE,ARI,NA,180,0
2007121605,2007_15_ARI_NO,MONEYLINE,NO,NA,-210,1
2007121605,2007_15_ARI_NO,TOTAL,Over,49.5,-110,1
2007121605,2007_15_ARI_NO,SPREAD,ARI,4,-110,0
2007121605,2007_15_ARI_NO,SPREAD,NO,-4,-110,1
2007121605,2007_15_ARI_NO,TOTAL,Under,49.5,-110,0
2007121606,2007_15_JAX_PIT,TOTAL,Under,34.5,-110,0
2007121606,2007_15_JAX_PIT,MONEYLINE,JAX,NA,150,1
2007121606,2007_15_JAX_PIT,SPREAD,PIT,-3,-110,0
2007121606,2007_15_JAX_PIT,TOTAL,Over,34.5,-110,1
2007121606,2007_15_JAX_PIT,SPREAD,JAX,3,-110,1
2007121606,2007_15_JAX_PIT,MONEYLINE,PIT,NA,-170,0
2007121607,2007_15_GB_STL,SPREAD,GB,-7,-110,1
2007121607,2007_15_GB_STL,TOTAL,Under,47,-110,0.5
2007121607,2007_15_GB_STL,MONEYLINE,GB,NA,-360,1
2007121607,2007_15_GB_STL,MONEYLINE,STL,NA,290,0
2007121607,2007_15_GB_STL,SPREAD,STL,7,-110,0
2007121607,2007_15_GB_STL,TOTAL,Over,47,-110,0.5
2007121608,2007_15_ATL_TB,SPREAD,TB,-13,-110,1
2007121608,2007_15_ATL_TB,TOTAL,Over,37.5,-110,1
2007121608,2007_15_ATL_TB,SPREAD,ATL,13,-110,0
2007121608,2007_15_ATL_TB,MONEYLINE,TB,NA,-750,1
2007121608,2007_15_ATL_TB,MONEYLINE,ATL,NA,550,0
2007121608,2007_15_ATL_TB,TOTAL,Under,37.5,-110,0
2007121609,2007_15_IND_OAK,MONEYLINE,OAK,NA,385,0
2007121609,2007_15_IND_OAK,TOTAL,Over,45,-110,0
2007121609,2007_15_IND_OAK,TOTAL,Under,45,-110,1
2007121609,2007_15_IND_OAK,SPREAD,OAK,10,-110,1
2007121609,2007_15_IND_OAK,SPREAD,IND,-10,-110,0
2007121609,2007_15_IND_OAK,MONEYLINE,IND,NA,-530,1
2007121610,2007_15_PHI_DAL,MONEYLINE,DAL,NA,-575,0
2007121610,2007_15_PHI_DAL,SPREAD,DAL,-10,-110,0
2007121610,2007_15_PHI_DAL,SPREAD,PHI,10,-110,1
2007121610,2007_15_PHI_DAL,TOTAL,Under,49,-110,1
2007121610,2007_15_PHI_DAL,MONEYLINE,PHI,NA,400,1
2007121610,2007_15_PHI_DAL,TOTAL,Over,49,-110,0
2007121611,2007_15_DET_SD,SPREAD,DET,9.5,-110,0
2007121611,2007_15_DET_SD,MONEYLINE,SD,NA,-475,1
2007121611,2007_15_DET_SD,TOTAL,Under,46,-110,0
2007121611,2007_15_DET_SD,MONEYLINE,DET,NA,375,0
2007121611,2007_15_DET_SD,SPREAD,SD,-9.5,-110,1
2007121611,2007_15_DET_SD,TOTAL,Over,46,-110,1
2007121612,2007_15_WAS_NYG,TOTAL,Over,36,-110,0
2007121612,2007_15_WAS_NYG,MONEYLINE,WAS,NA,220,1
2007121612,2007_15_WAS_NYG,MONEYLINE,NYG,NA,-270,0
2007121612,2007_15_WAS_NYG,SPREAD,WAS,6,-110,1
2007121612,2007_15_WAS_NYG,TOTAL,Under,36,-110,1
2007121612,2007_15_WAS_NYG,SPREAD,NYG,-6,-110,0
2007121701,2007_15_CHI_MIN,TOTAL,Under,43.5,-110,1
2007121701,2007_15_CHI_MIN,MONEYLINE,CHI,NA,425,0
2007121701,2007_15_CHI_MIN,SPREAD,MIN,-10.5,-110,0
2007121701,2007_15_CHI_MIN,MONEYLINE,MIN,NA,-575,1
2007121701,2007_15_CHI_MIN,TOTAL,Over,43.5,-110,0
2007121701,2007_15_CHI_MIN,SPREAD,CHI,10.5,-110,1
2007122000,2007_16_PIT_STL,SPREAD,PIT,-8,-110,1
2007122000,2007_16_PIT_STL,SPREAD,STL,8,-110,0
2007122000,2007_16_PIT_STL,TOTAL,Over,43.5,-110,1
2007122000,2007_16_PIT_STL,MONEYLINE,PIT,NA,-380,1
2007122000,2007_16_PIT_STL,TOTAL,Under,43.5,-110,0
2007122000,2007_16_PIT_STL,MONEYLINE,STL,NA,310,0
2007122200,2007_16_DAL_CAR,SPREAD,CAR,10.5,-110,1
2007122200,2007_16_DAL_CAR,MONEYLINE,CAR,NA,425,0
2007122200,2007_16_DAL_CAR,TOTAL,Under,42.5,-110,1
2007122200,2007_16_DAL_CAR,MONEYLINE,DAL,NA,-600,1
2007122200,2007_16_DAL_CAR,TOTAL,Over,42.5,-110,0
2007122200,2007_16_DAL_CAR,SPREAD,DAL,-10.5,-110,0
2007122300,2007_16_NYG_BUF,SPREAD,NYG,-2.5,-110,1
2007122300,2007_16_NYG_BUF,TOTAL,Under,32,-110,0
2007122300,2007_16_NYG_BUF,MONEYLINE,NYG,NA,-135,1
2007122300,2007_16_NYG_BUF,TOTAL,Over,32,-110,1
2007122300,2007_16_NYG_BUF,SPREAD,BUF,2.5,-110,0
2007122300,2007_16_NYG_BUF,MONEYLINE,BUF,NA,115,0
2007122301,2007_16_GB_CHI,MONEYLINE,CHI,NA,320,1
2007122301,2007_16_GB_CHI,SPREAD,CHI,7.5,-110,1
2007122301,2007_16_GB_CHI,TOTAL,Under,32,-110,0
2007122301,2007_16_GB_CHI,MONEYLINE,GB,NA,-390,0
2007122301,2007_16_GB_CHI,TOTAL,Over,32,-110,1
2007122301,2007_16_GB_CHI,SPREAD,GB,-7.5,-110,0
2007122302,2007_16_CLE_CIN,SPREAD,CLE,-2.5,-110,0
2007122302,2007_16_CLE_CIN,TOTAL,Over,43.5,-110,0
2007122302,2007_16_CLE_CIN,MONEYLINE,CIN,NA,120,1
2007122302,2007_16_CLE_CIN,SPREAD,CIN,2.5,-110,1
2007122302,2007_16_CLE_CIN,MONEYLINE,CLE,NA,-140,0
2007122302,2007_16_CLE_CIN,TOTAL,Under,43.5,-110,1
2007122303,2007_16_KC_DET,SPREAD,KC,6,-110,1
2007122303,2007_16_KC_DET,MONEYLINE,DET,NA,-280,1
2007122303,2007_16_KC_DET,TOTAL,Under,43.5,-110,0
2007122303,2007_16_KC_DET,MONEYLINE,KC,NA,230,0
2007122303,2007_16_KC_DET,TOTAL,Over,43.5,-110,1
2007122303,2007_16_KC_DET,SPREAD,DET,-6,-110,0
2007122304,2007_16_HOU_IND,TOTAL,Under,45,-110,0
2007122304,2007_16_HOU_IND,SPREAD,IND,-7,-110,1
2007122304,2007_16_HOU_IND,MONEYLINE,HOU,NA,240,0
2007122304,2007_16_HOU_IND,MONEYLINE,IND,NA,-300,1
2007122304,2007_16_HOU_IND,SPREAD,HOU,7,-110,0
2007122304,2007_16_HOU_IND,TOTAL,Over,45,-110,1
2007122305,2007_16_OAK_JAX,MONEYLINE,JAX,NA,-1100,1
2007122305,2007_16_OAK_JAX,SPREAD,OAK,14,-110,0
2007122305,2007_16_OAK_JAX,TOTAL,Over,40,-110,1
2007122305,2007_16_OAK_JAX,SPREAD,JAX,-14,-110,1
2007122305,2007_16_OAK_JAX,TOTAL,Under,40,-110,0
2007122305,2007_16_OAK_JAX,MONEYLINE,OAK,NA,800,0
2007122306,2007_16_WAS_MIN,TOTAL,Over,40.5,-110,1
2007122306,2007_16_WAS_MIN,SPREAD,MIN,-6,-110,0
2007122306,2007_16_WAS_MIN,TOTAL,Under,40.5,-110,0
2007122306,2007_16_WAS_MIN,MONEYLINE,WAS,NA,215,1
2007122306,2007_16_WAS_MIN,MONEYLINE,MIN,NA,-270,0
2007122306,2007_16_WAS_MIN,SPREAD,WAS,6,-110,1
2007122307,2007_16_MIA_NE,SPREAD,NE,-22,-110,0
2007122307,2007_16_MIA_NE,TOTAL,Over,45,-110,0
2007122307,2007_16_MIA_NE,MONEYLINE,MIA,NA,1600,0
2007122307,2007_16_MIA_NE,TOTAL,Under,45,-110,1
2007122307,2007_16_MIA_NE,MONEYLINE,NE,NA,-2400,1
2007122307,2007_16_MIA_NE,SPREAD,MIA,22,-110,1
2007122308,2007_16_PHI_NO,MONEYLINE,PHI,NA,160,1
2007122308,2007_16_PHI_NO,TOTAL,Under,47.5,-110,0
2007122308,2007_16_PHI_NO,SPREAD,NO,-3,-110,0
2007122308,2007_16_PHI_NO,TOTAL,Over,47.5,-110,1
2007122308,2007_16_PHI_NO,SPREAD,PHI,3,-110,1
2007122308,2007_16_PHI_NO,MONEYLINE,NO,NA,-180,0
2007122309,2007_16_ATL_ARI,SPREAD,ARI,-11,-110,0
2007122309,2007_16_ATL_ARI,TOTAL,Under,44,-110,0
2007122309,2007_16_ATL_ARI,TOTAL,Over,44,-110,1
2007122309,2007_16_ATL_ARI,MONEYLINE,ATL,NA,425,0
2007122309,2007_16_ATL_ARI,MONEYLINE,ARI,NA,-600,1
2007122309,2007_16_ATL_ARI,SPREAD,ATL,11,-110,1
2007122310,2007_16_BAL_SEA,SPREAD,SEA,-12,-110,1
2007122310,2007_16_BAL_SEA,TOTAL,Over,39,-110,0
2007122310,2007_16_BAL_SEA,MONEYLINE,SEA,NA,-725,1
2007122310,2007_16_BAL_SEA,SPREAD,BAL,12,-110,0
2007122310,2007_16_BAL_SEA,TOTAL,Under,39,-110,1
2007122310,2007_16_BAL_SEA,MONEYLINE,BAL,NA,550,0
2007122311,2007_16_NYJ_TEN,MONEYLINE,NYJ,NA,310,0
2007122311,2007_16_NYJ_TEN,MONEYLINE,TEN,NA,-390,1
2007122311,2007_16_NYJ_TEN,SPREAD,TEN,-8,-110,0
2007122311,2007_16_NYJ_TEN,TOTAL,Under,37,-110,1
2007122311,2007_16_NYJ_TEN,SPREAD,NYJ,8,-110,1
2007122311,2007_16_NYJ_TEN,TOTAL,Over,37,-110,0
2007122312,2007_16_TB_SF,MONEYLINE,TB,NA,-290,0
2007122312,2007_16_TB_SF,SPREAD,SF,6.5,-110,1
2007122312,2007_16_TB_SF,SPREAD,TB,-6.5,-110,0
2007122312,2007_16_TB_SF,TOTAL,Under,37,-110,0
2007122312,2007_16_TB_SF,TOTAL,Over,37,-110,1
2007122312,2007_16_TB_SF,MONEYLINE,SF,NA,230,1
2007122400,2007_16_DEN_SD,TOTAL,Over,47.5,-110,0
2007122400,2007_16_DEN_SD,SPREAD,DEN,9.5,-110,0
2007122400,2007_16_DEN_SD,TOTAL,Under,47.5,-110,1
2007122400,2007_16_DEN_SD,SPREAD,SD,-9.5,-110,1
2007122400,2007_16_DEN_SD,MONEYLINE,SD,NA,-450,1
2007122400,2007_16_DEN_SD,MONEYLINE,DEN,NA,350,0
