game_id,alt_game_id,season,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,gsis,pfr,pff
2008110202,2008_09_JAX_CIN,2008,9,2008-11-02,Sunday,13:00,JAX,19,CIN,21,Home,2,40,29646,200811020cin,1181
2008110203,2008_09_BAL_CLE,2008,9,2008-11-02,Sunday,13:00,BAL,37,CLE,27,Home,-10,64,29647,200811020cle,1182
2008110204,2008_09_TB_KC,2008,9,2008-11-02,Sunday,13:00,TB,30,KC,27,Home,-3,57,29648,200811020kan,1185
2008110205,2008_09_HOU_MIN,2008,9,2008-11-02,Sunday,13:00,HOU,21,MIN,28,Home,7,49,29649,200811020min,1183
2008110206,2008_09_ARI_STL,2008,9,2008-11-02,Sunday,13:00,ARI,34,STL,13,Home,-21,47,29650,200811020ram,1186
2008110207,2008_09_GB_TEN,2008,9,2008-11-02,Sunday,13:00,GB,16,TEN,19,Home,3,35,29651,200811020oti,1187
2008110208,2008_09_MIA_DEN,2008,9,2008-11-02,Sunday,16:05,MIA,26,DEN,17,Home,-9,43,29652,200811020den,1188
2008110209,2008_09_DAL_NYG,2008,9,2008-11-02,Sunday,16:15,DAL,14,NYG,35,Home,21,49,29653,200811020nyg,1189
2008110210,2008_09_ATL_OAK,2008,9,2008-11-02,Sunday,16:15,ATL,24,OAK,0,Home,-24,24,29654,200811020rai,1191
2008110211,2008_09_PHI_SEA,2008,9,2008-11-02,Sunday,16:15,PHI,26,SEA,7,Home,-19,33,29655,200811020sea,1190
2008110212,2008_09_NE_IND,2008,9,2008-11-02,Sunday,20:15,NE,15,IND,18,Home,3,33,29656,200811020clt,1192
2008110300,2008_09_PIT_WAS,2008,9,2008-11-03,Monday,20:30,PIT,23,WAS,6,Home,-17,29,29657,200811030was,1193
2008110600,2008_10_DEN_CLE,2008,10,2008-11-06,Thursday,20:15,DEN,34,CLE,30,Home,-4,64,29658,200811060cle,1194
2008110900,2008_10_NO_ATL,2008,10,2008-11-09,Sunday,13:00,NO,20,ATL,34,Home,14,54,29659,200811090atl,1198
2008110901,2008_10_TEN_CHI,2008,10,2008-11-09,Sunday,13:00,TEN,21,CHI,14,Home,-7,35,29660,200811090chi,1195
2008110902,2008_10_JAX_DET,2008,10,2008-11-09,Sunday,13:00,JAX,38,DET,14,Home,-24,52,29661,200811090det,1196
2008110903,2008_10_BAL_HOU,2008,10,2008-11-09,Sunday,13:00,BAL,41,HOU,13,Home,-28,54,29556,200811090htx,1092
2008110904,2008_10_SEA_MIA,2008,10,2008-11-09,Sunday,13:00,SEA,19,MIA,21,Home,2,40,29663,200811090mia,1199
2008110905,2008_10_GB_MIN,2008,10,2008-11-09,Sunday,13:00,GB,27,MIN,28,Home,1,55,29664,200811090min,1200
2008110906,2008_10_BUF_NE,2008,10,2008-11-09,Sunday,13:00,BUF,10,NE,20,Home,10,30,29665,200811090nwe,1197
2008110907,2008_10_STL_NYJ,2008,10,2008-11-09,Sunday,13:00,STL,3,NYJ,47,Home,44,50,29666,200811090nyj,1201
2008110908,2008_10_CAR_OAK,2008,10,2008-11-09,Sunday,16:05,CAR,17,OAK,6,Home,-11,23,29667,200811090rai,1202
2008110909,2008_10_IND_PIT,2008,10,2008-11-09,Sunday,16:15,IND,24,PIT,20,Home,-4,44,29668,200811090pit,1203
2008110910,2008_10_KC_SD,2008,10,2008-11-09,Sunday,16:15,KC,19,SD,20,Home,1,39,29669,200811090sdg,1204
2008110911,2008_10_NYG_PHI,2008,10,2008-11-09,Sunday,20:15,NYG,36,PHI,31,Home,-5,67,29670,200811090phi,1205
2008111000,2008_10_SF_ARI,2008,10,2008-11-10,Monday,20:30,SF,24,ARI,29,Home,5,53,29671,200811100crd,1206
2008111300,2008_11_NYJ_NE,2008,11,2008-11-13,Thursday,20:15,NYJ,34,NE,31,Home,-3,65,29672,200811130nwe,1207
2008111600,2008_11_DEN_ATL,2008,11,2008-11-16,Sunday,13:00,DEN,24,ATL,20,Home,-4,44,29673,200811160atl,1208
2008111601,2008_11_DET_CAR,2008,11,2008-11-16,Sunday,13:00,DET,22,CAR,31,Home,9,53,29674,200811160car,1213
2008111602,2008_11_PHI_CIN,2008,11,2008-11-16,Sunday,13:00,PHI,13,CIN,13,Home,0,26,29675,200811160cin,1214
2008111603,2008_11_CHI_GB,2008,11,2008-11-16,Sunday,13:00,CHI,3,GB,37,Home,34,40,29676,200811160gnb,1215
2008111604,2008_11_HOU_IND,2008,11,2008-11-16,Sunday,13:00,HOU,27,IND,33,Home,6,60,29677,200811160clt,1209
2008111605,2008_11_TEN_JAX,2008,11,2008-11-16,Sunday,16:15,TEN,24,JAX,14,Home,-10,38,29678,200811160jax,1210
2008111606,2008_11_NO_KC,2008,11,2008-11-16,Sunday,13:00,NO,30,KC,20,Home,-10,50,29679,200811160kan,1216
2008111607,2008_11_OAK_MIA,2008,11,2008-11-16,Sunday,13:00,OAK,15,MIA,17,Home,2,32,29680,200811160mia,1211
2008111608,2008_11_BAL_NYG,2008,11,2008-11-16,Sunday,13:00,BAL,10,NYG,30,Home,20,40,29681,200811160nyg,1212
2008111609,2008_11_MIN_TB,2008,11,2008-11-16,Sunday,13:00,MIN,13,TB,19,Home,6,32,29682,200811160tam,1217
2008111610,2008_11_STL_SF,2008,11,2008-11-16,Sunday,16:05,STL,16,SF,35,Home,19,51,29683,200811160sfo,1218
2008111611,2008_11_ARI_SEA,2008,11,2008-11-16,Sunday,16:05,ARI,26,SEA,20,Home,-6,46,29684,200811160sea,1219
2008111612,2008_11_SD_PIT,2008,11,2008-11-16,Sunday,16:15,SD,10,PIT,11,Home,1,21,29685,200811160pit,1220
2008111613,2008_11_DAL_WAS,2008,11,2008-11-16,Sunday,20:15,DAL,14,WAS,10,Home,-4,24,29686,200811160was,1221
2008111700,2008_11_CLE_BUF,2008,11,2008-11-17,Monday,20:30,CLE,29,BUF,27,Home,-2,56,29687,200811170buf,1222
2008112000,2008_12_CIN_PIT,2008,12,2008-11-20,Thursday,20:15,CIN,10,PIT,27,Home,17,37,29688,200811200pit,1223
2008112300,2008_12_CAR_ATL,2008,12,2008-11-23,Sunday,16:15,CAR,28,ATL,45,Home,17,73,29689,200811230atl,1228
2008112301,2008_12_PHI_BAL,2008,12,2008-11-23,Sunday,13:00,PHI,7,BAL,36,Home,29,43,29690,200811230rav,1229
2008112302,2008_12_HOU_CLE,2008,12,2008-11-23,Sunday,13:00,HOU,16,CLE,6,Home,-10,22,29691,200811230cle,1224
2008112303,2008_12_SF_DAL,2008,12,2008-11-23,Sunday,13:00,SF,22,DAL,35,Home,13,57,29692,200811230dal,1230
2008112304,2008_12_TB_DET,2008,12,2008-11-23,Sunday,13:00,TB,38,DET,20,Home,-18,58,29693,200811230det,1231
2008112305,2008_12_MIN_JAX,2008,12,2008-11-23,Sunday,13:00,MIN,30,JAX,12,Home,-18,42,29694,200811230jax,1232
2008112306,2008_12_BUF_KC,2008,12,2008-11-23,Sunday,13:00,BUF,54,KC,31,Home,-23,85,29695,200811230kan,1225
2008112307,2008_12_NE_MIA,2008,12,2008-11-23,Sunday,13:00,NE,48,MIA,28,Home,-20,76,29696,200811230mia,1226
2008112308,2008_12_CHI_STL,2008,12,2008-11-23,Sunday,13:00,CHI,27,STL,3,Home,-24,30,29697,200811230ram,1233
2008112309,2008_12_NYJ_TEN,2008,12,2008-11-23,Sunday,13:00,NYJ,34,TEN,13,Home,-21,47,29698,200811230oti,1227
2008112310,2008_12_OAK_DEN,2008,12,2008-11-23,Sunday,16:05,OAK,31,DEN,10,Home,-21,41,29699,200811230den,1234
2008112311,2008_12_NYG_ARI,2008,12,2008-11-23,Sunday,16:15,NYG,37,ARI,29,Home,-8,66,29700,200811230crd,1235
2008112312,2008_12_WAS_SEA,2008,12,2008-11-23,Sunday,16:15,WAS,20,SEA,17,Home,-3,37,29701,200811230sea,1236
2008112313,2008_12_IND_SD,2008,12,2008-11-23,Sunday,20:15,IND,23,SD,20,Home,-3,43,29702,200811230sdg,1237
2008112400,2008_12_GB_NO,2008,12,2008-11-24,Monday,20:30,GB,29,NO,51,Home,22,80,29703,200811240nor,1238
2008112700,2008_13_TEN_DET,2008,13,2008-11-27,Thursday,12:30,TEN,47,DET,10,Home,-37,57,29704,200811270det,1239
2008112701,2008_13_SEA_DAL,2008,13,2008-11-27,Thursday,16:25,SEA,9,DAL,34,Home,25,43,29705,200811270dal,1240
2008112702,2008_13_ARI_PHI,2008,13,2008-11-27,Thursday,20:15,ARI,20,PHI,48,Home,28,68,29706,200811270phi,1241
2008113000,2008_13_SF_BUF,2008,13,2008-11-30,Sunday,13:00,SF,10,BUF,3,Home,-7,13,29707,200811300buf,1247
2008113001,2008_13_BAL_CIN,2008,13,2008-11-30,Sunday,13:00,BAL,34,CIN,3,Home,-31,37,29708,200811300cin,1244
2008113002,2008_13_IND_CLE,2008,13,2008-11-30,Sunday,13:00,IND,10,CLE,6,Home,-4,16,29709,200811300cle,1243
2008113003,2008_13_CAR_GB,2008,13,2008-11-30,Sunday,13:00,CAR,35,GB,31,Home,-4,66,29710,200811300gnb,1248
2008113004,2008_13_DEN_NYJ,2008,13,2008-11-30,Sunday,16:15,DEN,34,NYJ,17,Home,-17,51,29711,200811300nyj,1245
2008113005,2008_13_MIA_STL,2008,13,2008-11-30,Sunday,13:00,MIA,16,STL,12,Home,-4,28,29712,200811300ram,1246
2008113006,2008_13_NO_TB,2008,13,2008-11-30,Sunday,13:00,NO,20,TB,23,Home,3,43,29713,200811300tam,1249
2008113007,2008_13_NYG_WAS,2008,13,2008-11-30,Sunday,13:00,NYG,23,WAS,7,Home,-16,30,29714,200811300was,1250
2008113008,2008_13_ATL_SD,2008,13,2008-11-30,Sunday,16:05,ATL,22,SD,16,Home,-6,38,29715,200811300sdg,1251
2008113009,2008_13_PIT_NE,2008,13,2008-11-30,Sunday,16:15,PIT,33,NE,10,Home,-23,43,29716,200811300nwe,1242
2008113010,2008_13_KC_OAK,2008,13,2008-11-30,Sunday,16:15,KC,20,OAK,13,Home,-7,33,29717,200811300rai,1252
2008113011,2008_13_CHI_MIN,2008,13,2008-11-30,Sunday,20:15,CHI,14,MIN,34,Home,20,48,29718,200811300min,1253
2008120100,2008_13_JAX_HOU,2008,13,2008-12-01,Monday,20:30,JAX,17,HOU,30,Home,13,47,29719,200812010htx,1254
2008120400,2008_14_OAK_SD,2008,14,2008-12-04,Thursday,20:15,OAK,7,SD,34,Home,27,41,29720,200812040sdg,1255
2008120700,2008_14_WAS_BAL,2008,14,2008-12-07,Sunday,20:15,WAS,10,BAL,24,Home,14,34,29721,200812070rav,1261
2008120701,2008_14_JAX_CHI,2008,14,2008-12-07,Sunday,13:00,JAX,10,CHI,23,Home,13,33,29722,200812070chi,1257
2008120702,2008_14_MIN_DET,2008,14,2008-12-07,Sunday,13:00,MIN,20,DET,16,Home,-4,36,29723,200812070det,1262
2008120703,2008_14_HOU_GB,2008,14,2008-12-07,Sunday,13:00,HOU,24,GB,21,Home,-3,45,29724,200812070gnb,1258
2008120704,2008_14_CIN_IND,2008,14,2008-12-07,Sunday,13:00,CIN,3,IND,35,Home,32,38,29725,200812070clt,1259
2008120705,2008_14_ATL_NO,2008,14,2008-12-07,Sunday,13:00,ATL,25,NO,29,Home,4,54,29726,200812070nor,1264
2008120706,2008_14_PHI_NYG,2008,14,2008-12-07,Sunday,13:00,PHI,20,NYG,14,Home,-6,34,29727,200812070nyg,1263
2008120707,2008_14_CLE_TEN,2008,14,2008-12-07,Sunday,13:00,CLE,9,TEN,28,Home,19,37,29728,200812070oti,1260
2008120708,2008_14_MIA_BUF,2008,14,2008-12-07,Sunday,16:05,MIA,16,BUF,3,Neutral,-13,19,29729,200812070buf,1256
2008120709,2008_14_KC_DEN,2008,14,2008-12-07,Sunday,16:05,KC,17,DEN,24,Home,7,41,29730,200812070den,1265
2008120710,2008_14_NYJ_SF,2008,14,2008-12-07,Sunday,16:05,NYJ,14,SF,24,Home,10,38,29731,200812070sfo,1266
2008120711,2008_14_STL_ARI,2008,14,2008-12-07,Sunday,16:15,STL,10,ARI,34,Home,24,44,29732,200812070crd,1268
2008120712,2008_14_DAL_PIT,2008,14,2008-12-07,Sunday,16:15,DAL,13,PIT,20,Home,7,33,29733,200812070pit,1267
2008120713,2008_14_NE_SEA,2008,14,2008-12-07,Sunday,16:05,NE,24,SEA,21,Home,-3,45,29734,200812070sea,1269
2008120800,2008_14_TB_CAR,2008,14,2008-12-08,Monday,20:30,TB,23,CAR,38,Home,15,61,29735,200812080car,1270
2008121100,2008_15_NO_CHI,2008,15,2008-12-11,Thursday,20:15,NO,24,CHI,27,Home,3,51,29736,200812110chi,1271
2008121400,2008_15_TB_ATL,2008,15,2008-12-14,Sunday,13:00,TB,10,ATL,13,Home,3,23,29737,200812140atl,1277
2008121401,2008_15_PIT_BAL,2008,15,2008-12-14,Sunday,16:15,PIT,13,BAL,9,Home,-4,22,29738,200812140rav,1272
2008121402,2008_15_DEN_CAR,2008,15,2008-12-14,Sunday,16:15,DEN,10,CAR,30,Home,20,40,29739,200812140car,1273
2008121403,2008_15_WAS_CIN,2008,15,2008-12-14,Sunday,13:00,WAS,13,CIN,20,Home,7,33,29740,200812140cin,1278
2008121404,2008_15_TEN_HOU,2008,15,2008-12-14,Sunday,13:00,TEN,12,HOU,13,Home,1,25,29741,200812140htx,1274
2008121405,2008_15_DET_IND,2008,15,2008-12-14,Sunday,13:00,DET,21,IND,31,Home,10,52,29742,200812140clt,1279
2008121406,2008_15_GB_JAX,2008,15,2008-12-14,Sunday,13:00,GB,16,JAX,20,Home,4,36,29743,200812140jax,1280
2008121407,2008_15_SD_KC,2008,15,2008-12-14,Sunday,13:00,SD,22,KC,21,Home,-1,43,29744,200812140kan,1275
2008121408,2008_15_SF_MIA,2008,15,2008-12-14,Sunday,13:00,SF,9,MIA,14,Home,5,23,29745,200812140mia,1281
2008121409,2008_15_BUF_NYJ,2008,15,2008-12-14,Sunday,13:00,BUF,27,NYJ,31,Home,4,58,29746,200812140nyj,1276
2008121410,2008_15_SEA_STL,2008,15,2008-12-14,Sunday,13:00,SEA,23,STL,20,Home,-3,43,29747,200812140ram,1282
2008121411,2008_15_MIN_ARI,2008,15,2008-12-14,Sunday,16:05,MIN,35,ARI,14,Home,-21,49,29748,200812140crd,1283
2008121412,2008_15_NE_OAK,2008,15,2008-12-14,Sunday,16:15,NE,49,OAK,26,Home,-23,75,29749,200812140rai,1284
2008121413,2008_15_NYG_DAL,2008,15,2008-12-14,Sunday,20:15,NYG,8,DAL,20,Home,12,28,29750,200812140dal,1285
2008121500,2008_15_CLE_PHI,2008,15,2008-12-15,Monday,20:30,CLE,10,PHI,30,Home,20,40,29751,200812150phi,1286
2008121800,2008_16_IND_JAX,2008,16,2008-12-18,Thursday,20:15,IND,31,JAX,24,Home,-7,55,29752,200812180jax,1287
2008122000,2008_16_BAL_DAL,2008,16,2008-12-20,Saturday,20:15,BAL,33,DAL,24,Home,-9,57,29753,200812200dal,1288
2008122100,2008_16_CIN_CLE,2008,16,2008-12-21,Sunday,13:00,CIN,14,CLE,0,Home,-14,14,29754,200812210cle,1289
2008122101,2008_16_NO_DET,2008,16,2008-12-21,Sunday,13:00,NO,42,DET,7,Home,-35,49,29755,200812210det,1295
2008122102,2008_16_MIA_KC,2008,16,2008-12-21,Sunday,13:00,MIA,38,KC,31,Home,-7,69,29756,200812210kan,1291
2008122103,2008_16_ATL_MIN,2008,16,2008-12-21,Sunday,16:15,ATL,24,MIN,17,Home,-7,41,29757,200812210min,1296
2008122104,2008_16_ARI_NE,2008,16,2008-12-21,Sunday,13:00,ARI,7,NE,47,Home,40,54,29758,200812210nwe,1294
2008122105,2008_16_CAR_NYG,2008,16,2008-12-21,Sunday,20:15,CAR,28,NYG,34,Home,6,62,29759,200812210nyg,1297
2008122106,2008_16_SF_STL,2008,16,2008-12-21,Sunday,13:00,SF,17,STL,16,Home,-1,33,29760,200812210ram,1298
2008122107,2008_16_PIT_TEN,2008,16,2008-12-21,Sunday,13:00,PIT,14,TEN,31,Home,17,45,29761,200812210oti,1292
2008122108,2008_16_PHI_WAS,2008,16,2008-12-21,Sunday,16:15,PHI,3,WAS,10,Home,7,13,29762,200812210was,1293
2008122109,2008_16_BUF_DEN,2008,16,2008-12-21,Sunday,16:05,BUF,30,DEN,23,Home,-7,53,29763,200812210den,1290
2008122110,2008_16_HOU_OAK,2008,16,2008-12-21,Sunday,16:05,HOU,16,OAK,27,Home,11,43,29764,200812210rai,1300
2008122111,2008_16_NYJ_SEA,2008,16,2008-12-21,Sunday,16:05,NYJ,3,SEA,13,Home,10,16,29765,200812210sea,1299
2008122112,2008_16_SD_TB,2008,16,2008-12-21,Sunday,13:00,SD,41,TB,24,Home,-17,65,29766,200812210tam,1301
2008122200,2008_16_GB_CHI,2008,16,2008-12-22,Monday,20:30,GB,17,CHI,20,Home,3,37,29767,200812220chi,1302
2008122800,2008_17_STL_ATL,2008,17,2008-12-28,Sunday,13:00,STL,27,ATL,31,Home,4,58,29768,200812280atl,1313
2008122801,2008_17_JAX_BAL,2008,17,2008-12-28,Sunday,16:15,JAX,7,BAL,27,Home,20,34,29769,200812280rav,1306
2008122802,2008_17_NE_BUF,2008,17,2008-12-28,Sunday,13:00,NE,13,BUF,0,Home,-13,13,29770,200812280buf,1305
2008122803,2008_17_KC_CIN,2008,17,2008-12-28,Sunday,13:00,KC,6,CIN,16,Home,10,22,29771,200812280cin,1307
2008122804,2008_17_DET_GB,2008,17,2008-12-28,Sunday,13:00,DET,21,GB,31,Home,10,52,29772,200812280gnb,1314
2008122805,2008_17_CHI_HOU,2008,17,2008-12-28,Sunday,13:00,CHI,24,HOU,31,Home,7,55,29773,200812280htx,1312
2008122806,2008_17_TEN_IND,2008,17,2008-12-28,Sunday,13:00,TEN,0,IND,23,Home,23,23,29774,200812280clt,1304
2008122807,2008_17_NYG_MIN,2008,17,2008-12-28,Sunday,13:00,NYG,19,MIN,20,Home,1,39,29775,200812280min,1311
2008122808,2008_17_CAR_NO,2008,17,2008-12-28,Sunday,13:00,CAR,33,NO,31,Home,-2,64,29776,200812280nor,1315
2008122809,2008_17_MIA_NYJ,2008,17,2008-12-28,Sunday,16:15,MIA,24,NYJ,17,Home,-7,41,29777,200812280nyj,1308
2008122810,2008_17_DAL_PHI,2008,17,2008-12-28,Sunday,16:15,DAL,6,PHI,44,Home,38,50,29778,200812280phi,1310
2008122811,2008_17_CLE_PIT,2008,17,2008-12-28,Sunday,13:00,CLE,0,PIT,31,Home,31,31,29779,200812280pit,1303
2008122812,2008_17_OAK_TB,2008,17,2008-12-28,Sunday,13:00,OAK,31,TB,24,Home,-7,55,29780,200812280tam,1309
2008122813,2008_17_SEA_ARI,2008,17,2008-12-28,Sunday,16:15,SEA,21,ARI,34,Home,13,55,29781,200812280crd,1318
2008122814,2008_17_DEN_SD,2008,17,2008-12-28,Sunday,20:15,DEN,21,SD,52,Home,31,73,29782,200812280sdg,1316
2008122815,2008_17_WAS_SF,2008,17,2008-12-28,Sunday,16:15,WAS,24,SF,27,Home,3,51,29783,200812280sfo,1317
2009010300,2008_18_ATL_ARI,2008,18,2009-01-03,Saturday,16:30,ATL,24,ARI,30,Home,6,54,54455,200901030crd,1319
2009010301,2008_18_IND_SD,2008,18,2009-01-03,Saturday,20:00,IND,17,SD,23,Home,6,40,54456,200901030sdg,1320
2009010400,2008_18_BAL_MIA,2008,18,2009-01-04,Sunday,13:00,BAL,27,MIA,9,Home,-18,36,54457,200901040mia,1321
2009010401,2008_18_PHI_MIN,2008,18,2009-01-04,Sunday,16:30,PHI,26,MIN,14,Home,-12,40,54458,200901040min,1322
2009011000,2008_19_BAL_TEN,2008,19,2009-01-10,Saturday,16:30,BAL,13,TEN,10,Home,-3,23,54459,200901100oti,1323
2009011001,2008_19_ARI_CAR,2008,19,2009-01-10,Saturday,20:15,ARI,33,CAR,13,Home,-20,46,54460,200901100car,1324
2009011100,2008_19_SD_PIT,2008,19,2009-01-11,Sunday,16:45,SD,24,PIT,35,Home,11,59,54462,200901110pit,1326
2009011101,2008_19_PHI_NYG,2008,19,2009-01-11,Sunday,13:00,PHI,23,NYG,11,Home,-12,34,54461,200901110nyg,1325
2009011800,2008_20_PHI_ARI,2008,20,2009-01-18,Sunday,16:05,PHI,25,ARI,32,Home,7,57,54463,200901180crd,1327
2009011801,2008_20_BAL_PIT,2008,20,2009-01-18,Sunday,18:30,BAL,14,PIT,23,Home,9,37,54464,200901180pit,1328
2009020100,2008_21_PIT_ARI,2008,21,2009-02-01,Sunday,18:31,PIT,27,ARI,23,Neutral,-4,50,54465,200902010crd,1329
2009091000,2009_01_TEN_PIT,2009,1,2009-09-10,Thursday,20:30,TEN,10,PIT,13,Home,3,23,54467,200909100pit,1395
2009091300,2009_01_MIA_ATL,2009,1,2009-09-13,Sunday,13:00,MIA,7,ATL,19,Home,12,26,54468,200909130atl,1396
2009091301,2009_01_KC_BAL,2009,1,2009-09-13,Sunday,13:00,KC,24,BAL,38,Home,14,62,54469,200909130rav,1398
2009091302,2009_01_PHI_CAR,2009,1,2009-09-13,Sunday,13:00,PHI,38,CAR,10,Home,-28,48,54470,200909130car,1404
2009091303,2009_01_DEN_CIN,2009,1,2009-09-13,Sunday,13:00,DEN,12,CIN,7,Home,-5,19,54471,200909130cin,1403
2009091304,2009_01_MIN_CLE,2009,1,2009-09-13,Sunday,13:00,MIN,34,CLE,20,Home,-14,54,54472,200909130cle,1399
2009091305,2009_01_NYJ_HOU,2009,1,2009-09-13,Sunday,13:00,NYJ,24,HOU,7,Home,-17,31,54473,200909130htx,1397
2009091306,2009_01_JAX_IND,2009,1,2009-09-13,Sunday,13:00,JAX,12,IND,14,Home,2,26,54474,200909130clt,1400
2009091307,2009_01_DET_NO,2009,1,2009-09-13,Sunday,13:00,DET,27,NO,45,Home,18,72,54475,200909130nor,1402
2009091308,2009_01_DAL_TB,2009,1,2009-09-13,Sunday,13:00,DAL,34,TB,21,Home,-13,55,54476,200909130tam,1401
2009091309,2009_01_SF_ARI,2009,1,2009-09-13,Sunday,16:15,SF,20,ARI,16,Home,-4,36,54477,200909130crd,1405
2009091310,2009_01_WAS_NYG,2009,1,2009-09-13,Sunday,16:15,WAS,17,NYG,23,Home,6,40,54478,200909130nyg,1406
2009091311,2009_01_STL_SEA,2009,1,2009-09-13,Sunday,16:15,STL,0,SEA,28,Home,28,28,54479,200909130sea,1407
2009091312,2009_01_CHI_GB,2009,1,2009-09-13,Sunday,20:20,CHI,15,GB,21,Home,6,36,54480,200909130gnb,1408
2009091400,2009_01_BUF_NE,2009,1,2009-09-14,Monday,19:00,BUF,24,NE,25,Home,1,49,54481,200909140nwe,1409
2009091401,2009_01_SD_OAK,2009,1,2009-09-14,Monday,22:15,SD,24,OAK,20,Home,-4,44,54482,200909140rai,1410
2009092000,2009_02_CAR_ATL,2009,2,2009-09-20,Sunday,13:00,CAR,20,ATL,28,Home,8,48,54483,200909200atl,1411
2009092001,2009_02_MIN_DET,2009,2,2009-09-20,Sunday,13:00,MIN,27,DET,13,Home,-14,40,54484,200909200det,1412
2009092002,2009_02_CIN_GB,2009,2,2009-09-20,Sunday,13:00,CIN,31,GB,24,Home,-7,55,54485,200909200gnb,1413
2009092003,2009_02_ARI_JAX,2009,2,2009-09-20,Sunday,13:00,ARI,31,JAX,17,Home,-14,48,54486,200909200jax,1419
2009092004,2009_02_OAK_KC,2009,2,2009-09-20,Sunday,13:00,OAK,13,KC,10,Home,-3,23,54487,200909200kan,1415
2009092005,2009_02_NE_NYJ,2009,2,2009-09-20,Sunday,13:00,NE,9,NYJ,16,Home,7,25,54488,200909200nyj,1416
2009092006,2009_02_NO_PHI,2009,2,2009-09-20,Sunday,13:00,NO,48,PHI,22,Home,-26,70,54489,200909200phi,1417
2009092007,2009_02_HOU_TEN,2009,2,2009-09-20,Sunday,13:00,HOU,34,TEN,31,Home,-3,65,54490,200909200oti,1414
2009092008,2009_02_STL_WAS,2009,2,2009-09-20,Sunday,13:00,STL,7,WAS,9,Home,2,16,54491,200909200was,1418
2009092009,2009_02_TB_BUF,2009,2,2009-09-20,Sunday,16:05,TB,20,BUF,33,Home,13,53,54492,200909200buf,1421
2009092010,2009_02_SEA_SF,2009,2,2009-09-20,Sunday,16:05,SEA,10,SF,23,Home,13,33,54493,200909200sfo,1420
2009092011,2009_02_PIT_CHI,2009,2,2009-09-20,Sunday,16:15,PIT,14,CHI,17,Home,3,31,54494,200909200chi,1422
2009092012,2009_02_CLE_DEN,2009,2,2009-09-20,Sunday,16:15,CLE,6,DEN,27,Home,21,33,54495,200909200den,1424
2009092013,2009_02_BAL_SD,2009,2,2009-09-20,Sunday,16:15,BAL,31,SD,26,Home,-5,57,54496,200909200sdg,1423
2009092014,2009_02_NYG_DAL,2009,2,2009-09-20,Sunday,20:20,NYG,33,DAL,31,Home,-2,64,54497,200909200dal,1425
2009092100,2009_02_IND_MIA,2009,2,2009-09-21,Monday,20:30,IND,27,MIA,23,Home,-4,50,54498,200909210mia,1426
2009092700,2009_03_CLE_BAL,2009,3,2009-09-27,Sunday,13:00,CLE,3,BAL,34,Home,31,37,54504,200909270rav,1434
2009092701,2009_03_PIT_CIN,2009,3,2009-09-27,Sunday,16:15,PIT,20,CIN,23,Home,3,43,54505,200909270cin,1427
2009092702,2009_03_WAS_DET,2009,3,2009-09-27,Sunday,13:00,WAS,14,DET,19,Home,5,33,54506,200909270det,1428
2009092703,2009_03_JAX_HOU,2009,3,2009-09-27,Sunday,13:00,JAX,31,HOU,24,Home,-7,55,54507,200909270htx,1435
2009092704,2009_03_SF_MIN,2009,3,2009-09-27,Sunday,13:00,SF,24,MIN,27,Home,3,51,54508,200909270min,1431
2009092705,2009_03_ATL_NE,2009,3,2009-09-27,Sunday,13:00,ATL,10,NE,26,Home,16,36,54509,200909270nwe,1432
2009092706,2009_03_KC_PHI,2009,3,2009-09-27,Sunday,13:00,KC,14,PHI,34,Home,20,48,54510,200909270phi,1429
2009092707,2009_03_GB_STL,2009,3,2009-09-27,Sunday,13:00,GB,36,STL,17,Home,-19,53,54511,200909270ram,1430
2009092708,2009_03_NYG_TB,2009,3,2009-09-27,Sunday,13:00,NYG,24,TB,0,Home,-24,24,54512,200909270tam,1433
2009092709,2009_03_NO_BUF,2009,3,2009-09-27,Sunday,16:05,NO,27,BUF,7,Home,-20,34,54513,200909270buf,1438
2009092710,2009_03_CHI_SEA,2009,3,2009-09-27,Sunday,16:05,CHI,25,SEA,19,Home,-6,44,54514,200909270sea,1437
2009092711,2009_03_TEN_NYJ,2009,3,2009-09-27,Sunday,13:00,TEN,17,NYJ,24,Home,7,41,54499,200909270nyj,1436
2009092712,2009_03_DEN_OAK,2009,3,2009-09-27,Sunday,16:15,DEN,23,OAK,3,Home,-20,26,54500,200909270rai,1439
2009092713,2009_03_MIA_SD,2009,3,2009-09-27,Sunday,16:15,MIA,13,SD,23,Home,10,36,54501,200909270sdg,1440
2009092714,2009_03_IND_ARI,2009,3,2009-09-27,Sunday,20:20,IND,31,ARI,10,Home,-21,41,54502,200909270crd,1441
2009092800,2009_03_CAR_DAL,2009,3,2009-09-28,Monday,20:30,CAR,7,DAL,21,Home,14,28,54503,200909280dal,1442
2009100400,2009_04_DET_CHI,2009,4,2009-10-04,Sunday,13:00,DET,24,CHI,48,Home,24,72,54515,200910040chi,1443
2009100401,2009_04_CIN_CLE,2009,4,2009-10-04,Sunday,13:00,CIN,23,CLE,20,Home,-3,43,54516,200910040cle,1444
2009100402,2009_04_OAK_HOU,2009,4,2009-10-04,Sunday,13:00,OAK,6,HOU,29,Home,23,35,54517,200910040htx,1450
