game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,old_game_id,nfl_api_id,gsis,pfr,pff,espn,spread_line,total_line,div_game,roof,surface,temp,wind,away_coach,home_coach,referee,stadium_id,stadium
2005_16_TEN_MIA,2005,REG,16,2005-12-24,Saturday,13:00:00,TEN,10,MIA,24,Home,14,34,2005122409,10160000-0287-54bb-eda7-297be53eff0e,28754,200512240mia,,251224015,5.5,43,0,outdoors,grass,77,14,Jeff Fisher,Nick Saban,Walt Anderson,MIA00,Dolphin Stadium
2005_16_PHI_ARI,2005,REG,16,2005-12-24,Saturday,16:05:00,PHI,21,ARI,27,Home,6,48,2005122410,10160000-0287-59e3-4065-3bd4eae56151,28759,200512240crd,,251224022,1,39.5,0,outdoors,grass,75,3,Andy Reid,Dennis Green,Bernie Kukar,PHO99,Sun Devil Stadium
2005_16_IND_SEA,2005,REG,16,2005-12-24,Saturday,16:15:00,IND,13,SEA,28,Home,15,41,2005122411,10160000-0287-6128-a5a6-a3fc753b5192,28761,200512240sea,,251224026,7,47,0,outdoors,fieldturf,57,10,Tony Dungy,Mike Holmgren,Bill Vinovich,SEA00,Qwest Field
2005_16_OAK_DEN,2005,REG,16,2005-12-24,Saturday,16:15:00,OAK,3,DEN,22,Home,19,25,2005122412,10160000-0287-609d-b3fe-eb6797cad5c1,28760,200512240den,,251224007,12.5,42.5,1,outdoors,grass,52,7,Norv Turner,Mike Shanahan,Tom White,DEN00,Invesco Field at Mile High
2005_16_CHI_GB,2005,REG,16,2005-12-25,Sunday,17:00:00,CHI,24,GB,17,Home,-7,41,2005122500,10160000-0287-62fb-33d4-4c5215143101,28762,200512250gnb,,251225009,-7,31,1,outdoors,grass,34,6,Lovie Smith,Mike Sherman,Scott Green,GNB00,Lambeau Field
2005_16_MIN_BAL,2005,REG,16,2005-12-25,Sunday,20:30:00,MIN,23,BAL,30,Home,7,53,2005122501,10160000-0287-6343-4cb6-c8587f29ceb8,28763,200512250rav,,251225033,2.5,34,0,outdoors,sportturf,43,5,Mike Tice,Brian Billick,Gerald Austin,BAL00,M&T Bank Stadium
2005_16_NE_NYJ,2005,REG,16,2005-12-26,Monday,09:00:00,NE,31,NYJ,21,Home,-10,52,2005122600,10160000-0287-64d7-c8e2-17889c370c0c,28764,200512260nyj,,251226020,-4,37.5,1,outdoors,fieldturf,41,18,Bill Belichick,Herm Edwards,Ed Hochuli,NYC00,Giants Stadium
2005_17_DEN_SD,2005,REG,17,2005-12-31,Saturday,16:30:00,DEN,23,SD,7,Home,-16,30,2005123100,10160000-0287-6511-3af5-b7525a476e38,28765,200512310sdg,,251231024,7,44,1,outdoors,grass,61,8,Mike Shanahan,Marty Schottenheimer,Scott Green,SDG00,Qualcomm Stadium
2005_17_NYG_OAK,2005,REG,17,2005-12-31,Saturday,20:00:00,NYG,30,OAK,21,Home,-9,51,2005123101,10160000-0287-66e7-9420-6f7d7b4d3bde,28766,200512310rai,,251231013,-7.5,44,0,outdoors,grass,57,15,Tom Coughlin,Norv Turner,Peter Morelli,OAK00,McAfee Coliseum
2005_17_ARI_IND,2005,REG,17,2006-01-01,Sunday,13:00:00,ARI,13,IND,17,Home,4,30,2006010100,10160000-0287-69e0-4ecf-245f451a1090,28769,200601010clt,,260101011,6,43.5,0,dome,fieldturf,,,Dennis Green,Tony Dungy,Ron Winter,IND99,RCA Dome
2005_17_BAL_CLE,2005,REG,17,2006-01-01,Sunday,13:00:00,BAL,16,CLE,20,Home,4,36,2006010101,10160000-0287-689e-3024-cdf01bfb830f,28768,200601010cle,,260101005,-3,37,1,outdoors,grass,39,6,Brian Billick,Romeo Crennel,Bill Vinovich,CLE00,Cleveland Browns Stadium
2005_17_BUF_NYJ,2005,REG,17,2006-01-01,Sunday,13:00:00,BUF,26,NYJ,30,Home,4,56,2006010102,10160000-0287-7371-b80f-cc5bff9551c2,28773,200601010nyj,,260101020,1.5,37.5,1,outdoors,fieldturf,35,0,Mike Mularkey,Herm Edwards,Gerry Austin,NYC00,Giants Stadium
2005_17_CAR_ATL,2005,REG,17,2006-01-01,Sunday,13:00:00,CAR,44,ATL,11,Home,-33,55,2006010103,10160000-0287-67e5-32e0-f95bf9e1db86,28767,200601010atl,,260101001,-3.5,42,1,dome,fieldturf,,,John Fox,Jim Mora,Walt Anderson,ATL00,Georgia Dome
2005_17_CIN_KC,2005,REG,17,2006-01-01,Sunday,13:00:00,CIN,3,KC,37,Home,34,40,2006010105,10160000-0287-702b-7821-5e22da42aee1,28770,200601010kan,,260101012,7.5,47,0,outdoors,grass,52,10,Marvin Lewis,Dick Vermeil,Ed Hochuli,KAN00,Arrowhead Stadium
2005_17_DET_PIT,2005,REG,17,2006-01-01,Sunday,13:00:00,DET,21,PIT,35,Home,14,56,2006010106,10160000-0287-743e-7192-7d400309c90b,28774,200601010pit,,260101023,15.5,35.5,0,outdoors,dessograss,39,6,Dick Jauron,Bill Cowher,Walt Coleman,PIT00,Heinz Field
2005_17_MIA_NE,2005,REG,17,2006-01-01,Sunday,13:00:00,MIA,28,NE,26,Home,-2,54,2006010107,10160000-0287-7243-903c-87b58dbfa5e6,28772,200601010nwe,,260101017,3,37,1,outdoors,grass,25,4,Nick Saban,Bill Belichick,Tom White,BOS00,Gillette Stadium
2005_17_NO_TB,2005,REG,17,2006-01-01,Sunday,13:00:00,NO,13,TB,27,Home,14,40,2006010108,10160000-0287-7583-8eca-eb0d649d1f51,28775,200601010tam,,260101027,13,37.5,1,outdoors,grass,74,7,Jim Haslett,Jon Gruden,Jeff Triplette,TAM00,Raymond James Stadium
2005_17_SEA_GB,2005,REG,17,2006-01-01,Sunday,13:00:00,SEA,17,GB,23,Home,6,40,2006010111,10160000-0287-7890-05bf-f45ae52a8f8c,28778,200601010gnb,,260101009,3,40.5,0,outdoors,grass,34,7,Mike Holmgren,Mike Sherman,Bernie Kukar,GNB00,Lambeau Field
2005_17_HOU_SF,2005,REG,17,2006-01-01,Sunday,16:05:00,HOU,17,SF,20,Home,3,37,2006010109,10160000-0287-771e-4749-20a03f7cce19,28777,200601010sfo,,260101025,-1,37.5,0,outdoors,grass,56,28,Dom Capers,Mike Nolan,Bill Leavy,SFO00,Monster Park
2005_17_TEN_JAX,2005,REG,17,2006-01-01,Sunday,16:05:00,TEN,13,JAX,40,Home,27,53,2006010110,10160000-0287-7689-c881-abba39e5b488,28776,200601010jax,,260101030,4,38,1,outdoors,grass,69,7,Jeff Fisher,Jack Del Rio,Bill Carollo,JAX00,Alltel Stadium
2005_17_CHI_MIN,2005,REG,17,2006-01-01,Sunday,16:15:00,CHI,10,MIN,34,Home,24,44,2006010104,10160000-0287-7161-45b9-344cefe68471,28771,200601010min,,260101016,3,35,1,dome,fieldturf,,,Lovie Smith,Mike Tice,Mike Carey,MIN00,Hubert H. Humphrey Metrodome
2005_17_WAS_PHI,2005,REG,17,2006-01-01,Sunday,16:15:00,WAS,31,PHI,20,Home,-11,51,2006010112,10160000-0287-798e-a185-2a121cca34cd,28779,200601010phi,,260101021,-7,37,1,outdoors,grass,43,5,Joe Gibbs,Andy Reid,Terry McAulay,PHI00,Lincoln Financial Field
2005_17_STL_DAL,2005,REG,17,2006-01-01,Sunday,20:30:00,STL,20,DAL,10,Home,-10,30,2006010113,10160000-0287-80a5-b0ea-7f8d9e847d0f,28780,200601010dal,,260101006,12.5,43,0,outdoors,fieldturf,75,0,Joe Vitt,Bill Parcells,Tony Corrente,DAL99,Texas Stadium
2005_18_WAS_TB,2005,WC,18,2006-01-07,Saturday,16:30:00,WAS,17,TB,10,Home,-7,27,2006010701,10160000-0288-47b6-a4e1-c07b034068f8,28847,200601070tam,,260107027,2.5,37.5,0,outdoors,grass,52,12,Joe Gibbs,Jon Gruden,Mike Carey,TAM00,Raymond James Stadium
2005_18_JAX_NE,2005,WC,18,2006-01-07,Saturday,20:00:00,JAX,3,NE,28,Home,25,31,2006010700,10160000-0288-48d6-cdd9-a68f2cf4f93f,28848,200601070nwe,,260107017,8,37.5,0,outdoors,grass,24,0,Jack Del Rio,Bill Belichick,Walt Anderson,BOS00,Gillette Stadium
2005_18_CAR_NYG,2005,WC,18,2006-01-08,Sunday,13:00:00,CAR,23,NYG,0,Home,-23,23,2006010801,10160000-0288-49e5-e3c2-90804db5066f,28849,200601080nyg,,260108019,3,43.5,0,outdoors,fieldturf,44,6,John Fox,Tom Coughlin,Bill Leavy,NYC00,Giants Stadium
2005_18_PIT_CIN,2005,WC,18,2006-01-08,Sunday,16:30:00,PIT,31,CIN,17,Home,-14,48,2006010800,10160000-0288-50ef-31a3-85543fb452b2,28850,200601080cin,,260108004,-3,44,1,outdoors,fieldturf,61,22,Bill Cowher,Marvin Lewis,Larry Nemmers,CIN00,Paul Brown Stadium
2005_19_WAS_SEA,2005,DIV,19,2006-01-14,Saturday,16:30:00,WAS,10,SEA,20,Home,10,30,2006011400,10160000-0288-514a-9cd7-8e0fec7e1275,28851,200601140sea,,260114026,8.5,41,0,outdoors,fieldturf,44,1,Joe Gibbs,Mike Holmgren,Ron Winter,SEA00,Qwest Field
2005_19_NE_DEN,2005,DIV,19,2006-01-14,Saturday,20:00:00,NE,13,DEN,27,Home,14,40,2006011401,10160000-0288-5225-9d1b-a854234a1ea3,28852,200601140den,,260114007,3,44,0,outdoors,grass,54,3,Bill Belichick,Mike Shanahan,Jeff Triplette,DEN00,Invesco Field at Mile High
2005_19_PIT_IND,2005,DIV,19,2006-01-15,Sunday,13:00:00,PIT,21,IND,18,Home,-3,39,2006011500,10160000-0288-53b3-aeae-2e4fa9d0f2cf,28853,200601150clt,,260115011,8.5,46.5,0,dome,fieldturf,,,Bill Cowher,Tony Dungy,Peter Morelli,IND99,RCA Dome
2005_19_CAR_CHI,2005,DIV,19,2006-01-15,Sunday,16:30:00,CAR,29,CHI,21,Home,-8,50,2006011501,10160000-0288-54a7-83dc-16c55ea5056f,28854,200601150chi,,260115003,3,31,0,outdoors,grass,40,15,John Fox,Lovie Smith,Walt Coleman,CHI98,Soldier Field
2005_20_PIT_DEN,2005,CON,20,2006-01-22,Sunday,15:00:00,PIT,34,DEN,17,Home,-17,51,2006012200,10160000-0288-55da-4a91-13c377032cfd,28855,200601220den,,260122007,3.5,41,0,outdoors,grass,34,11,Bill Cowher,Mike Shanahan,Terry McAulay,DEN00,Invesco Field at Mile High
2005_20_CAR_SEA,2005,CON,20,2006-01-22,Sunday,18:30:00,CAR,14,SEA,34,Home,20,48,2006012201,10160000-0288-5689-40aa-0025827a22de,28856,200601220sea,,260122026,5.5,43,0,outdoors,fieldturf,48,14,John Fox,Mike Holmgren,Ed Hochuli,SEA00,Qwest Field
2005_21_SEA_PIT,2005,SB,21,2006-02-05,Sunday,18:30:00,SEA,10,PIT,21,Neutral,11,31,2006020500,10160000-0288-57e3-6661-c86b896cd036,28857,200602050pit,,260205023,4,47,0,dome,fieldturf,,,Mike Holmgren,Bill Cowher,Bill Leavy,DET00,Ford Field
2006_01_MIA_PIT,2006,REG,1,2006-09-07,Thursday,20:30:00,MIA,17,PIT,28,Home,11,45,2006090700,10160000-0288-6184-d70b-85517cc06755,28861,200609070pit,3758,260907023,1.5,34.5,0,outdoors,dessograss,69,1,Nick Saban,Bill Cowher,Walt Coleman,PIT00,Heinz Field
2006_01_ATL_CAR,2006,REG,1,2006-09-10,Sunday,13:00:00,ATL,20,CAR,6,Home,-14,26,2006091000,10160000-0288-62a9-e562-1307f0276dd2,28862,200609100car,3693,260910029,4.5,39,1,outdoors,grass,86,5,Jim Mora,John Fox,Bill Carollo,CAR00,Bank of America Stadium
2006_01_BAL_TB,2006,REG,1,2006-09-10,Sunday,13:00:00,BAL,27,TB,0,Home,-27,27,2006091007,10160000-0288-70cc-2ef8-df32f92394d3,28870,200609100tam,3750,260910027,3,33,0,outdoors,grass,87,3,Brian Billick,Jon Gruden,Ron Winter,TAM00,Raymond James Stadium
2006_01_BUF_NE,2006,REG,1,2006-09-10,Sunday,13:00:00,BUF,17,NE,19,Home,2,36,2006091005,10160000-0288-68da-7d5a-96b9b5c589b3,28868,200609100nwe,3759,260910017,10,41,1,outdoors,grass,63,10,Dick Jauron,Bill Belichick,Terry McAulay,BOS00,Gillette Stadium
2006_01_CIN_KC,2006,REG,1,2006-09-10,Sunday,13:00:00,CIN,23,KC,10,Home,-13,33,2006091004,10160000-0288-67f4-7474-6360229e6de5,28867,200609100kan,3749,260910012,-1.5,49.5,0,outdoors,grass,67,0,Marvin Lewis,Herm Edwards,Larry Nemmers,KAN00,Arrowhead Stadium
2006_01_DEN_STL,2006,REG,1,2006-09-10,Sunday,13:00:00,DEN,10,STL,18,Home,8,28,2006091006,10160000-0288-699c-284c-c26d69ef9958,28869,200609100ram,3692,260910014,-3.5,46,0,dome,fieldturf,,,Mike Shanahan,Scott Linehan,Bill Vinovich,STL00,Edward Jones Dome
2006_01_NO_CLE,2006,REG,1,2006-09-10,Sunday,13:00:00,NO,19,CLE,14,Home,-5,33,2006091001,10160000-0288-6381-61f4-854c787a8f0a,28863,200609100cle,3746,260910005,3,36,0,outdoors,grass,68,8,Sean Payton,Romeo Crennel,Jerome Boger,CLE00,Cleveland Browns Stadium
2006_01_NYJ_TEN,2006,REG,1,2006-09-10,Sunday,13:00:00,NYJ,23,TEN,16,Home,-7,39,2006091008,10160000-0288-7118-db15-9c0e00cb0d97,28871,200609100oti,3751,260910010,2.5,35,0,outdoors,grass,85,5,Eric Mangini,Jeff Fisher,Gene Steratore,NAS00,LP Field
2006_01_PHI_HOU,2006,REG,1,2006-09-10,Sunday,13:00:00,PHI,24,HOU,10,Home,-14,34,2006091003,10160000-0288-66d8-96fc-5148da09d7d9,28866,200609100htx,3748,260910034,-6,37,0,closed,grass,,,Andy Reid,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium
2006_01_SEA_DET,2006,REG,1,2006-09-10,Sunday,13:00:00,SEA,9,DET,6,Home,-3,15,2006091002,10160000-0288-6448-2cc6-13d35e011608,28864,200609100det,3747,260910008,-6,44,0,dome,fieldturf,,,Mike Holmgren,Rod Marinelli,Jeff Triplette,DET00,Ford Field
2006_01_CHI_GB,2006,REG,1,2006-09-10,Sunday,16:15:00,CHI,26,GB,0,Home,-26,26,2006091010,10160000-0288-65ad-cc18-68d21ce1c765,28865,200609100gnb,3753,260910009,-3.5,35,1,outdoors,grass,62,12,Lovie Smith,Mike McCarthy,Tony Corrente,GNB00,Lambeau Field
2006_01_DAL_JAX,2006,REG,1,2006-09-10,Sunday,16:15:00,DAL,17,JAX,24,Home,7,41,2006091011,10160000-0288-7284-ba11-d7cd85241141,28872,200609100jax,3754,260910030,-2.5,36.5,0,outdoors,grass,82,9,Bill Parcells,Jack Del Rio,Gerry Austin,JAX00,Alltel Stadium
2006_01_SF_ARI,2006,REG,1,2006-09-10,Sunday,16:15:00,SF,27,ARI,34,Home,7,61,2006091009,10160000-0288-74e7-b618-bbc6dff72750,28874,200609100crd,3752,260910022,9.5,44,1,closed,grass,,,Mike Nolan,Dennis Green,Ed Hochuli,PHO00,University of Phoenix Stadium
2006_01_IND_NYG,2006,REG,1,2006-09-10,Sunday,20:15:00,IND,26,NYG,21,Home,-5,47,2006091012,10160000-0288-7319-176f-b8f2f95fea5e,28873,200609100nyg,3755,260910019,-3,47.5,0,outdoors,fieldturf,71,7,Tony Dungy,Tom Coughlin,Walt Anderson,NYC00,Giants Stadium
2006_01_MIN_WAS,2006,REG,1,2006-09-11,Monday,19:00:00,MIN,19,WAS,16,Home,-3,35,2006091100,10160000-0288-761d-251d-e19cd9d4dab4,28876,200609110was,3756,260911028,4,35.5,0,outdoors,grass,65,9,Brad Childress,Joe Gibbs,Mike Carey,WAS00,FedExField
2006_01_SD_OAK,2006,REG,1,2006-09-11,Monday,22:15:00,SD,27,OAK,0,Home,-27,27,2006091101,10160000-0288-7531-9ea0-2f215b963c0a,28875,200609110rai,3757,260911013,-3,41.5,1,outdoors,grass,74,8,Marty Schottenheimer,Art Shell,Bill Leavy,OAK00,McAfee Coliseum
2006_02_BUF_MIA,2006,REG,2,2006-09-17,Sunday,13:00:00,BUF,16,MIA,6,Home,-10,22,2006091706,10160000-0288-839d-1a05-24f27c9062b4,28883,200609170mia,3770,260917015,6.5,37,1,outdoors,grass,86,10,Dick Jauron,Nick Saban,Walt Anderson,MIA00,Dolphin Stadium
2006_02_CAR_MIN,2006,REG,2,2006-09-17,Sunday,13:00:00,CAR,13,MIN,16,Home,3,29,2006091707,10160000-0288-8488-cbce-eeaaee150c21,28884,200609170min,3769,260917016,2,37.5,0,dome,fieldturf,,,John Fox,Brad Childress,Bill Leavy,MIN00,Hubert H. Humphrey Metrodome
2006_02_CLE_CIN,2006,REG,2,2006-09-17,Sunday,13:00:00,CLE,17,CIN,34,Home,17,51,2006091703,10160000-0288-809a-68cd-b93610063c16,28880,200609170cin,3773,260917004,10.5,40.5,1,outdoors,fieldturf,79,4,Romeo Crennel,Marvin Lewis,Walt Coleman,CIN00,Paul Brown Stadium
2006_02_DET_CHI,2006,REG,2,2006-09-17,Sunday,13:00:00,DET,7,CHI,34,Home,27,41,2006091702,10160000-0288-795c-f661-9bb502ca3d3c,28879,200609170chi,3774,260917003,7,32,1,outdoors,grass,68,7,Rod Marinelli,Lovie Smith,Mike Carey,CHI98,Soldier Field
2006_02_HOU_IND,2006,REG,2,2006-09-17,Sunday,13:00:00,HOU,24,IND,43,Home,19,67,2006091705,10160000-0288-8271-ab46-3cf1a6832817,28882,200609170clt,3771,260917011,12.5,47,1,dome,fieldturf,,,Gary Kubiak,Tony Dungy,Jeff Triplette,IND99,RCA Dome
2006_02_NO_GB,2006,REG,2,2006-09-17,Sunday,13:00:00,NO,34,GB,27,Home,-7,61,2006091704,10160000-0288-812e-aea6-80d2922117b6,28881,200609170gnb,3772,260917009,-1,40.5,0,outdoors,grass,78,12,Sean Payton,Mike McCarthy,Peter Morelli,GNB00,Lambeau Field
2006_02_NYG_PHI,2006,REG,2,2006-09-17,Sunday,13:00:00,NYG,30,PHI,24,Home,-6,54,2006091708,10160000-0288-857c-205b-94d5cf4c069b,28885,200609170phi,3768,260917021,3,42,1,outdoors,grass,79,4,Tom Coughlin,Andy Reid,Bill Carollo,PHI00,Lincoln Financial Field
2006_02_OAK_BAL,2006,REG,2,2006-09-17,Sunday,13:00:00,OAK,6,BAL,28,Home,22,34,2006091701,10160000-0288-7847-e80f-ee96586960d9,28878,200609170rav,3775,260917033,13,34,0,outdoors,sportturf,80,4,Art Shell,Brian Billick,Jerome Boger,BAL00,M&T Bank Stadium
2006_02_TB_ATL,2006,REG,2,2006-09-17,Sunday,13:00:00,TB,3,ATL,14,Home,11,17,2006091700,10160000-0288-77eb-04e8-06198ed25c28,28877,200609170atl,3760,260917001,4.5,36,1,dome,fieldturf,,,Jon Gruden,Jim Mora,Bill Vinovich,ATL00,Georgia Dome
2006_02_ARI_SEA,2006,REG,2,2006-09-17,Sunday,16:05:00,ARI,10,SEA,21,Home,11,31,2006091710,10160000-0288-91be-818d-9dbce358d9a5,28891,200609170sea,3766,260917026,7,48,1,outdoors,fieldturf,61,7,Dennis Green,Mike Holmgren,Larry Nemmers,SEA00,Qwest Field
2006_02_STL_SF,2006,REG,2,2006-09-17,Sunday,16:05:00,STL,13,SF,20,Home,7,33,2006091709,10160000-0288-9080-0f59-378f58c4a706,28890,200609170sfo,3767,260917025,-3,44.5,1,outdoors,grass,68,3,Scott Linehan,Mike Nolan,Gene Steratore,SFO00,Monster Park
2006_02_KC_DEN,2006,REG,2,2006-09-17,Sunday,16:15:00,KC,6,DEN,9,Home,3,15,2006091711,10160000-0288-8652-91c0-784fdd9441d2,28886,200609170den,3765,260917007,11,38,1,outdoors,grass,61,7,Herm Edwards,Mike Shanahan,Ron Winter,DEN00,Invesco Field at Mile High
2006_02_NE_NYJ,2006,REG,2,2006-09-17,Sunday,16:15:00,NE,24,NYJ,17,Home,-7,41,2006091712,10160000-0288-8868-b928-09270945f848,28888,200609170nyj,3764,260917020,-6,38.5,1,outdoors,fieldturf,84,6,Bill Belichick,Eric Mangini,Scott Green,NYC00,Giants Stadium
2006_02_TEN_SD,2006,REG,2,2006-09-17,Sunday,16:15:00,TEN,7,SD,40,Home,33,47,2006091713,10160000-0288-89df-b492-2fc7dd3390b0,28889,200609170sdg,3763,260917024,12,38.5,0,outdoors,grass,88,17,Jeff Fisher,Marty Schottenheimer,Ed Hochuli,SDG00,Qualcomm Stadium
2006_02_WAS_DAL,2006,REG,2,2006-09-17,Sunday,20:15:00,WAS,10,DAL,27,Home,17,37,2006091714,10160000-0288-8740-8221-4f8350f440df,28887,200609170dal,3762,260917006,7,37,1,outdoors,fieldturf,73,0,Joe Gibbs,Bill Parcells,Tony Corrente,DAL99,Texas Stadium
2006_02_PIT_JAX,2006,REG,2,2006-09-18,Monday,20:30:00,PIT,0,JAX,9,Home,9,9,2006091800,10160000-0288-9227-4390-3cf6db5eb913,28892,200609180jax,3761,260918030,-2.5,36.5,0,outdoors,grass,79,5,Bill Cowher,Jack Del Rio,Terry McAulay,JAX00,Alltel Stadium
2006_03_CAR_TB,2006,REG,3,2006-09-24,Sunday,13:00:00,CAR,26,TB,24,Home,-2,50,2006092407,10160000-0289-0147-93dd-d4baa36ab3d2,28901,200609240tam,3782,260924027,-3,33.5,1,outdoors,grass,89,3,John Fox,Jon Gruden,Tony Corrente,TAM00,Raymond James Stadium
2006_03_CHI_MIN,2006,REG,3,2006-09-24,Sunday,13:00:00,CHI,19,MIN,16,Home,-3,35,2006092405,10160000-0288-998b-5a03-a43b103bcc0b,28899,200609240min,3780,260924016,-3.5,35,1,dome,fieldturf,,,Lovie Smith,Brad Childress,Scott Green,MIN00,Hubert H. Humphrey Metrodome
2006_03_CIN_PIT,2006,REG,3,2006-09-24,Sunday,13:00:00,CIN,28,PIT,20,Home,-8,48,2006092406,10160000-0289-0081-33ec-388483c720bc,28900,200609240pit,3781,260924023,2,42,1,outdoors,dessograss,69,15,Marvin Lewis,Bill Cowher,Jeff Triplette,PIT00,Heinz Field
2006_03_GB_DET,2006,REG,3,2006-09-24,Sunday,13:00:00,GB,31,DET,24,Home,-7,55,2006092401,10160000-0288-95b2-de39-ea7f114a5a05,28895,200609240det,3788,260924008,6.5,41,1,dome,fieldturf,,,Mike McCarthy,Rod Marinelli,Walt Anderson,DET00,Ford Field
2006_03_JAX_IND,2006,REG,3,2006-09-24,Sunday,13:00:00,JAX,14,IND,21,Home,7,35,2006092403,10160000-0288-9772-e9de-278880d89f00,28897,200609240clt,3778,260924011,6.5,41.5,1,dome,fieldturf,,,Jack Del Rio,Tony Dungy,Peter Morelli,IND99,RCA Dome
2006_03_NYJ_BUF,2006,REG,3,2006-09-24,Sunday,13:00:00,NYJ,28,BUF,20,Home,-8,48,2006092400,10160000-0288-9352-6e2e-b63fe7e9bcce,28893,200609240buf,3776,260924002,6,33,1,outdoors,astroplay,65,20,Eric Mangini,Dick Jauron,Jerome Boger,BUF00,Ralph Wilson Stadium
2006_03_TEN_MIA,2006,REG,3,2006-09-24,Sunday,13:00:00,TEN,10,MIA,13,Home,3,23,2006092404,10160000-0288-9894-595c-c0b585299170,28898,200609240mia,3779,260924015,10.5,36,0,outdoors,grass,88,12,Jeff Fisher,Nick Saban,Ron Winter,MIA00,Dolphin Stadium
2006_03_WAS_HOU,2006,REG,3,2006-09-24,Sunday,13:00:00,WAS,31,HOU,15,Home,-16,46,2006092402,10160000-0288-96fd-27cb-89aacc2187c8,28896,200609240htx,3777,260924034,-3.5,37.5,0,closed,grass,,,Joe Gibbs,Gary Kubiak,Gene Steratore,HOU00,Reliant Stadium
2006_03_BAL_CLE,2006,REG,3,2006-09-24,Sunday,16:05:00,BAL,15,CLE,14,Home,-1,29,2006092408,10160000-0288-94cd-d72e-13e55407d97f,28894,200609240cle,3783,260924005,-6.5,33,1,outdoors,grass,68,12,Brian Billick,Romeo Crennel,Bill Leavy,CLE00,Cleveland Browns Stadium
2006_03_NYG_SEA,2006,REG,3,2006-09-24,Sunday,16:15:00,NYG,30,SEA,42,Home,12,72,2006092411,10160000-0289-0296-0ac0-b9a294d76f13,28902,200609240sea,3786,260924026,4,43,0,outdoors,fieldturf,65,6,Tom Coughlin,Mike Holmgren,Mike Carey,SEA00,Qwest Field
2006_03_PHI_SF,2006,REG,3,2006-09-24,Sunday,16:15:00,PHI,38,SF,24,Home,-14,62,2006092410,10160000-0289-052d-ac9b-d0155c167388,28905,200609240sfo,3785,260924025,-6,42.5,0,outdoors,grass,66,5,Andy Reid,Mike Nolan,Terry McAulay,SFO00,Monster Park
2006_03_STL_ARI,2006,REG,3,2006-09-24,Sunday,16:15:00,STL,16,ARI,14,Home,-2,30,2006092409,10160000-0289-04aa-af29-0048e31a251c,28904,200609240crd,3784,260924022,5.5,45,1,closed,grass,,,Scott Linehan,Dennis Green,Bill Carollo,PHO00,University of Phoenix Stadium
2006_03_DEN_NE,2006,REG,3,2006-09-24,Sunday,20:15:00,DEN,17,NE,7,Home,-10,24,2006092412,10160000-0289-03e9-1c01-24e528867850,28903,200609240nwe,3787,260924017,6.5,38.5,0,outdoors,grass,68,12,Mike Shanahan,Bill Belichick,Gerry Austin,BOS00,Gillette Stadium
2006_03_ATL_NO,2006,REG,3,2006-09-25,Monday,20:30:00,ATL,3,NO,23,Home,20,26,2006092500,10160000-0289-06a3-0c28-205940ca2e7d,28906,200609250nor,3789,260925018,-4,45,1,dome,fieldturf,,,Jim Mora,Sean Payton,Ed Hochuli,NOR00,Louisiana Superdome
2006_04_ARI_ATL,2006,REG,4,2006-10-01,Sunday,13:00:00,ARI,10,ATL,32,Home,22,42,2006100100,10160000-0289-0785-c195-8b5dec96065e,28907,200610010atl,3790,261001001,7.5,42,0,dome,fieldturf,,,Dennis Green,Jim Mora,Gene Steratore,ATL00,Georgia Dome
2006_04_DAL_TEN,2006,REG,4,2006-10-01,Sunday,13:00:00,DAL,45,TEN,14,Home,-31,59,2006100107,10160000-0289-153a-d65f-e39e355d41f2,28915,200610010oti,3797,261001010,-9.5,37,0,outdoors,grass,75,0,Bill Parcells,Jeff Fisher,Jerome Boger,NAS00,LP Field
2006_04_IND_NYJ,2006,REG,4,2006-10-01,Sunday,13:00:00,IND,31,NYJ,28,Home,-3,59,2006100106,10160000-0289-137a-3e72-6d4054fb067f,28913,200610010nyj,3796,261001020,-8,46,0,outdoors,fieldturf,62,2,Tony Dungy,Eric Mangini,Gerry Austin,NYC00,Giants Stadium
2006_04_MIA_HOU,2006,REG,4,2006-10-01,Sunday,13:00:00,MIA,15,HOU,17,Home,2,32,2006100104,10160000-0289-1150-ae27-d060aa506b36,28911,200610010htx,3794,261001034,-4,40,0,closed,grass,,,Nick Saban,Gary Kubiak,Bill Leavy,HOU00,Reliant Stadium
2006_04_MIN_BUF,2006,REG,4,2006-10-01,Sunday,13:00:00,MIN,12,BUF,17,Home,5,29,2006100102,10160000-0289-097f-bf7c-230c96087ec3,28909,200610010buf,3792,261001002,1,34.5,0,outdoors,astroplay,58,11,Brad Childress,Dick Jauron,Ron Winter,BUF00,Ralph Wilson Stadium
2006_04_NO_CAR,2006,REG,4,2006-10-01,Sunday,13:00:00,NO,18,CAR,21,Home,3,39,2006100103,10160000-0289-1015-51fe-358238c27a0b,28910,200610010car,3793,261001029,7.5,41,1,outdoors,grass,82,6,Sean Payton,John Fox,Walt Coleman,CAR00,Bank of America Stadium
2006_04_SD_BAL,2006,REG,4,2006-10-01,Sunday,13:00:00,SD,13,BAL,16,Home,3,29,2006100101,10160000-0289-084d-d44c-adf07c6d4c9a,28908,200610010rav,3791,261001033,-1,33.5,0,outdoors,sportturf,68,7,Marty Schottenheimer,Brian Billick,Mike Carey,BAL00,M&T Bank Stadium
