game_id,season,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total
2009112207,2009,11,2009-11-22,Sunday,13:00,ATL,31,NYG,34,Home,3,65
2009112208,2009,11,2009-11-22,Sunday,13:00,NO,38,TB,7,Home,-31,45
2009112209,2009,11,2009-11-22,Sunday,16:05,ARI,21,STL,13,Home,-8,34
2009112210,2009,11,2009-11-22,Sunday,16:15,SD,32,DEN,3,Home,-29,35
2009112211,2009,11,2009-11-22,Sunday,16:15,NYJ,14,NE,31,Home,17,45
2009112212,2009,11,2009-11-22,Sunday,16:15,CIN,17,OAK,20,Home,3,37
2009112213,2009,11,2009-11-22,Sunday,20:20,PHI,24,CHI,20,Home,-4,44
2009112300,2009,11,2009-11-23,Monday,20:30,TEN,20,HOU,17,Home,-3,37
2009112600,2009,12,2009-11-26,Thursday,12:30,GB,34,DET,12,Home,-22,46
2009112601,2009,12,2009-11-26,Thursday,16:15,OAK,7,DAL,24,Home,17,31
2009112602,2009,12,2009-11-26,Thursday,20:20,NYG,6,DEN,26,Home,20,32
2009112900,2009,12,2009-11-29,Sunday,13:00,TB,17,ATL,20,Home,3,37
2009112901,2009,12,2009-11-29,Sunday,13:00,MIA,14,BUF,31,Home,17,45
2009112902,2009,12,2009-11-29,Sunday,13:00,CLE,7,CIN,16,Home,9,23
2009112903,2009,12,2009-11-29,Sunday,13:00,IND,35,HOU,27,Home,-8,62
2009112904,2009,12,2009-11-29,Sunday,16:15,CHI,10,MIN,36,Home,26,46
2009112905,2009,12,2009-11-29,Sunday,13:00,CAR,6,NYJ,17,Home,11,23
2009112906,2009,12,2009-11-29,Sunday,13:00,WAS,24,PHI,27,Home,3,51
2009112907,2009,12,2009-11-29,Sunday,13:00,SEA,27,STL,17,Home,-10,44
2009112908,2009,12,2009-11-29,Sunday,16:15,ARI,17,TEN,20,Home,3,37
2009112909,2009,12,2009-11-29,Sunday,16:05,KC,14,SD,43,Home,29,57
2009112910,2009,12,2009-11-29,Sunday,16:05,JAX,3,SF,20,Home,17,23
2009112911,2009,12,2009-11-29,Sunday,20:20,PIT,17,BAL,20,Home,3,37
2009113000,2009,12,2009-11-30,Monday,20:30,NE,17,NO,38,Home,21,55
2009120300,2009,13,2009-12-03,Thursday,20:20,NYJ,19,BUF,13,Home,-6,32
2009120600,2009,13,2009-12-06,Sunday,13:00,PHI,34,ATL,7,Home,-27,41
2009120601,2009,13,2009-12-06,Sunday,13:00,TB,6,CAR,16,Home,10,22
2009120602,2009,13,2009-12-06,Sunday,13:00,STL,9,CHI,17,Home,8,26
2009120603,2009,13,2009-12-06,Sunday,13:00,DET,13,CIN,23,Home,10,36
2009120604,2009,13,2009-12-06,Sunday,13:00,TEN,17,IND,27,Home,10,44
2009120605,2009,13,2009-12-06,Sunday,13:00,HOU,18,JAX,23,Home,5,41
2009120606,2009,13,2009-12-06,Sunday,13:00,DEN,44,KC,13,Home,-31,57
2009120607,2009,13,2009-12-06,Sunday,13:00,OAK,27,PIT,24,Home,-3,51
2009120608,2009,13,2009-12-06,Sunday,13:00,NO,33,WAS,30,Home,-3,63
2009120609,2009,13,2009-12-06,Sunday,16:05,SD,30,CLE,23,Home,-7,53
2009120610,2009,13,2009-12-06,Sunday,20:20,MIN,17,ARI,30,Home,13,47
2009120611,2009,13,2009-12-06,Sunday,16:15,DAL,24,NYG,31,Home,7,55
2009120612,2009,13,2009-12-06,Sunday,16:15,SF,17,SEA,20,Home,3,37
2009120613,2009,13,2009-12-06,Sunday,13:00,NE,21,MIA,22,Home,1,43
2009120700,2009,13,2009-12-07,Monday,20:30,BAL,14,GB,27,Home,13,41
2009121000,2009,14,2009-12-10,Thursday,20:20,PIT,6,CLE,13,Home,7,19
2009121300,2009,14,2009-12-13,Sunday,13:00,NO,26,ATL,23,Home,-3,49
2009121301,2009,14,2009-12-13,Sunday,13:00,DET,3,BAL,48,Home,45,51
2009121302,2009,14,2009-12-13,Sunday,13:00,GB,21,CHI,14,Home,-7,35
2009121303,2009,14,2009-12-13,Sunday,13:00,SEA,7,HOU,34,Home,27,41
2009121304,2009,14,2009-12-13,Sunday,13:00,DEN,16,IND,28,Home,12,44
2009121305,2009,14,2009-12-13,Sunday,13:00,MIA,14,JAX,10,Home,-4,24
2009121306,2009,14,2009-12-13,Sunday,13:00,BUF,16,KC,10,Home,-6,26
2009121307,2009,14,2009-12-13,Sunday,13:00,CIN,10,MIN,30,Home,20,40
2009121308,2009,14,2009-12-13,Sunday,13:00,CAR,10,NE,20,Home,10,30
2009121309,2009,14,2009-12-13,Sunday,13:00,NYJ,26,TB,3,Home,-23,29
2009121310,2009,14,2009-12-13,Sunday,16:05,STL,7,TEN,47,Home,40,54
2009121311,2009,14,2009-12-13,Sunday,16:05,WAS,34,OAK,13,Home,-21,47
2009121312,2009,14,2009-12-13,Sunday,16:15,SD,20,DAL,17,Home,-3,37
2009121313,2009,14,2009-12-13,Sunday,20:20,PHI,45,NYG,38,Home,-7,83
2009121400,2009,14,2009-12-14,Monday,20:30,ARI,9,SF,24,Home,15,33
2009121700,2009,15,2009-12-17,Thursday,20:20,IND,35,JAX,31,Home,-4,66
2009121900,2009,15,2009-12-19,Saturday,20:20,DAL,24,NO,17,Home,-7,41
2009122000,2009,15,2009-12-20,Sunday,16:15,CHI,7,BAL,31,Home,24,38
2009122001,2009,15,2009-12-20,Sunday,13:00,NE,17,BUF,10,Home,-7,27
2009122002,2009,15,2009-12-20,Sunday,13:00,ARI,31,DET,24,Home,-7,55
2009122003,2009,15,2009-12-20,Sunday,13:00,CLE,41,KC,34,Home,-7,75
2009122004,2009,15,2009-12-20,Sunday,13:00,ATL,10,NYJ,7,Home,-3,17
2009122005,2009,15,2009-12-20,Sunday,16:15,SF,13,PHI,27,Home,14,40
2009122006,2009,15,2009-12-20,Sunday,16:15,GB,36,PIT,37,Home,1,73
2009122007,2009,15,2009-12-20,Sunday,13:00,HOU,16,STL,13,Home,-3,29
2009122008,2009,15,2009-12-20,Sunday,13:00,MIA,24,TEN,27,Home,3,51
2009122009,2009,15,2009-12-20,Sunday,16:05,OAK,20,DEN,19,Home,-1,39
2009122010,2009,15,2009-12-20,Sunday,16:05,CIN,24,SD,27,Home,3,51
2009122011,2009,15,2009-12-20,Sunday,16:15,TB,24,SEA,7,Home,-17,31
2009122012,2009,15,2009-12-20,Sunday,20:20,MIN,7,CAR,26,Home,19,33
2009122100,2009,15,2009-12-21,Monday,20:30,NYG,45,WAS,12,Home,-33,57
2009122500,2009,16,2009-12-25,Friday,19:30,SD,42,TEN,17,Home,-25,59
2009122700,2009,16,2009-12-27,Sunday,13:00,BUF,3,ATL,31,Home,28,34
2009122701,2009,16,2009-12-27,Sunday,13:00,KC,10,CIN,17,Home,7,27
2009122702,2009,16,2009-12-27,Sunday,13:00,OAK,9,CLE,23,Home,14,32
2009122703,2009,16,2009-12-27,Sunday,13:00,SEA,10,GB,48,Home,38,58
2009122704,2009,16,2009-12-27,Sunday,13:00,HOU,27,MIA,20,Home,-7,47
2009122705,2009,16,2009-12-27,Sunday,13:00,CAR,41,NYG,9,Home,-32,50
2009122706,2009,16,2009-12-27,Sunday,13:00,JAX,7,NE,35,Home,28,42
2009122707,2009,16,2009-12-27,Sunday,13:00,TB,20,NO,17,Home,-3,37
2009122708,2009,16,2009-12-27,Sunday,16:15,DEN,27,PHI,30,Home,3,57
2009122709,2009,16,2009-12-27,Sunday,13:00,BAL,20,PIT,23,Home,3,43
2009122710,2009,16,2009-12-27,Sunday,16:05,STL,10,ARI,31,Home,21,41
2009122711,2009,16,2009-12-27,Sunday,16:05,DET,6,SF,20,Home,14,26
2009122712,2009,16,2009-12-27,Sunday,16:15,NYJ,29,IND,15,Home,-14,44
2009122713,2009,16,2009-12-27,Sunday,20:20,DAL,17,WAS,0,Home,-17,17
2009122800,2009,16,2009-12-28,Monday,20:30,MIN,30,CHI,36,Home,6,66
2010010300,2009,17,2010-01-03,Sunday,13:00,IND,9,BUF,30,Home,21,39
2010010301,2009,17,2010-01-03,Sunday,13:00,NO,10,CAR,23,Home,13,33
2010010302,2009,17,2010-01-03,Sunday,13:00,JAX,17,CLE,23,Home,6,40
2010010303,2009,17,2010-01-03,Sunday,16:15,PHI,0,DAL,24,Home,24,24
2010010304,2009,17,2010-01-03,Sunday,13:00,CHI,37,DET,23,Home,-14,60
2010010305,2009,17,2010-01-03,Sunday,13:00,NE,27,HOU,34,Home,7,61
2010010306,2009,17,2010-01-03,Sunday,13:00,PIT,30,MIA,24,Home,-6,54
2010010307,2009,17,2010-01-03,Sunday,13:00,NYG,7,MIN,44,Home,37,51
2010010308,2009,17,2010-01-03,Sunday,20:20,CIN,0,NYJ,37,Home,37,37
2010010309,2009,17,2010-01-03,Sunday,13:00,SF,28,STL,6,Home,-22,34
2010010310,2009,17,2010-01-03,Sunday,13:00,ATL,20,TB,10,Home,-10,30
2010010311,2009,17,2010-01-03,Sunday,16:15,GB,33,ARI,7,Home,-26,40
2010010312,2009,17,2010-01-03,Sunday,16:15,KC,44,DEN,24,Home,-20,68
2010010313,2009,17,2010-01-03,Sunday,16:15,BAL,21,OAK,13,Home,-8,34
2010010314,2009,17,2010-01-03,Sunday,16:15,WAS,20,SD,23,Home,3,43
2010010315,2009,17,2010-01-03,Sunday,16:15,TEN,17,SEA,13,Home,-4,30
2010010900,2009,18,2010-01-09,Saturday,20:00,PHI,14,DAL,34,Home,20,48
2010010901,2009,18,2010-01-09,Saturday,16:30,NYJ,24,CIN,14,Home,-10,38
2010011000,2009,18,2010-01-10,Sunday,16:30,GB,45,ARI,51,Home,6,96
2010011001,2009,18,2010-01-10,Sunday,13:00,BAL,33,NE,14,Home,-19,47
2010011600,2009,19,2010-01-16,Saturday,20:15,BAL,3,IND,20,Home,17,23
2010011601,2009,19,2010-01-16,Saturday,16:30,ARI,14,NO,45,Home,31,59
2010011700,2009,19,2010-01-17,Sunday,13:00,DAL,3,MIN,34,Home,31,37
2010011701,2009,19,2010-01-17,Sunday,16:40,NYJ,17,SD,14,Home,-3,31
2010012400,2009,20,2010-01-24,Sunday,15:05,NYJ,17,IND,30,Home,13,47
2010012401,2009,20,2010-01-24,Sunday,18:40,MIN,28,NO,31,Home,3,59
2010020700,2009,21,2010-02-07,Sunday,18:32,NO,31,IND,17,Neutral,-14,48
2010090900,2010,1,2010-09-09,Thursday,20:30,MIN,9,NO,14,Home,5,23
2010091200,2010,1,2010-09-12,Sunday,13:00,CLE,14,TB,17,Home,3,31
2010091201,2010,1,2010-09-12,Sunday,13:00,MIA,15,BUF,10,Home,-5,25
2010091202,2010,1,2010-09-12,Sunday,13:00,CIN,24,NE,38,Home,14,62
2010091203,2010,1,2010-09-12,Sunday,13:00,IND,24,HOU,34,Home,10,58
2010091204,2010,1,2010-09-12,Sunday,13:00,DEN,17,JAX,24,Home,7,41
2010091205,2010,1,2010-09-12,Sunday,13:00,OAK,13,TEN,38,Home,25,51
2010091206,2010,1,2010-09-12,Sunday,13:00,CAR,18,NYG,31,Home,13,49
2010091207,2010,1,2010-09-12,Sunday,13:00,DET,14,CHI,19,Home,5,33
2010091208,2010,1,2010-09-12,Sunday,16:15,ARI,17,STL,13,Home,-4,30
2010091209,2010,1,2010-09-12,Sunday,13:00,ATL,9,PIT,15,Home,6,24
2010091210,2010,1,2010-09-12,Sunday,16:15,GB,27,PHI,20,Home,-7,47
2010091211,2010,1,2010-09-12,Sunday,16:15,SF,6,SEA,31,Home,25,37
2010091212,2010,1,2010-09-12,Sunday,20:20,DAL,7,WAS,13,Home,6,20
2010091300,2010,1,2010-09-13,Monday,19:00,BAL,10,NYJ,9,Home,-1,19
2010091301,2010,1,2010-09-13,Monday,22:15,SD,14,KC,21,Home,7,35
2010091900,2010,2,2010-09-19,Sunday,16:15,HOU,30,WAS,27,Home,-3,57
2010091901,2010,2,2010-09-19,Sunday,13:00,BUF,7,GB,34,Home,27,41
2010091902,2010,2,2010-09-19,Sunday,13:00,MIA,14,MIN,10,Home,-4,24
2010091903,2010,2,2010-09-19,Sunday,13:00,KC,16,CLE,14,Home,-2,30
2010091904,2010,2,2010-09-19,Sunday,13:00,PIT,19,TEN,11,Home,-8,30
2010091905,2010,2,2010-09-19,Sunday,13:00,CHI,27,DAL,20,Home,-7,47
2010091906,2010,2,2010-09-19,Sunday,13:00,PHI,35,DET,32,Home,-3,67
2010091907,2010,2,2010-09-19,Sunday,13:00,ARI,7,ATL,41,Home,34,48
2010091908,2010,2,2010-09-19,Sunday,13:00,TB,20,CAR,7,Home,-13,27
2010091909,2010,2,2010-09-19,Sunday,16:05,SEA,14,DEN,31,Home,17,45
2010091910,2010,2,2010-09-19,Sunday,16:05,STL,14,OAK,16,Home,2,30
2010091911,2010,2,2010-09-19,Sunday,16:15,NE,14,NYJ,28,Home,14,42
2010091912,2010,2,2010-09-19,Sunday,13:00,BAL,10,CIN,15,Home,5,25
2010091913,2010,2,2010-09-19,Sunday,16:15,JAX,13,SD,38,Home,25,51
2010091914,2010,2,2010-09-19,Sunday,20:20,NYG,14,IND,38,Home,24,52
2010092000,2010,2,2010-09-20,Monday,20:30,NO,25,SF,22,Home,-3,47
2010092600,2010,3,2010-09-26,Sunday,13:00,TEN,29,NYG,10,Home,-19,39
2010092601,2010,3,2010-09-26,Sunday,13:00,CIN,20,CAR,7,Home,-13,27
2010092602,2010,3,2010-09-26,Sunday,13:00,PIT,38,TB,13,Home,-25,51
2010092603,2010,3,2010-09-26,Sunday,13:00,BUF,30,NE,38,Home,8,68
2010092604,2010,3,2010-09-26,Sunday,13:00,CLE,17,BAL,24,Home,7,41
2010092605,2010,3,2010-09-26,Sunday,13:00,DET,10,MIN,24,Home,14,34
2010092606,2010,3,2010-09-26,Sunday,13:00,ATL,27,NO,24,Home,-3,51
2010092607,2010,3,2010-09-26,Sunday,16:05,WAS,16,STL,30,Home,14,46
2010092608,2010,3,2010-09-26,Sunday,13:00,DAL,27,HOU,13,Home,-14,40
2010092609,2010,3,2010-09-26,Sunday,13:00,SF,10,KC,31,Home,21,41
2010092610,2010,3,2010-09-26,Sunday,16:05,PHI,28,JAX,3,Home,-25,31
2010092611,2010,3,2010-09-26,Sunday,16:15,IND,27,DEN,13,Home,-14,40
2010092612,2010,3,2010-09-26,Sunday,16:15,OAK,23,ARI,24,Home,1,47
2010092613,2010,3,2010-09-26,Sunday,16:15,SD,20,SEA,27,Home,7,47
2010092614,2010,3,2010-09-26,Sunday,20:20,NYJ,31,MIA,23,Home,-8,54
2010092700,2010,3,2010-09-27,Monday,20:30,GB,17,CHI,20,Home,3,37
2010100300,2010,4,2010-10-03,Sunday,13:00,NYJ,38,BUF,14,Home,-24,52
2010100301,2010,4,2010-10-03,Sunday,13:00,CIN,20,CLE,23,Home,3,43
2010100302,2010,4,2010-10-03,Sunday,13:00,BAL,17,PIT,14,Home,-3,31
2010100303,2010,4,2010-10-03,Sunday,13:00,DEN,26,TEN,20,Home,-6,46
2010100304,2010,4,2010-10-03,Sunday,13:00,DET,26,GB,28,Home,2,54
2010100305,2010,4,2010-10-03,Sunday,13:00,SF,14,ATL,16,Home,2,30
2010100306,2010,4,2010-10-03,Sunday,13:00,CAR,14,NO,16,Home,2,30
2010100307,2010,4,2010-10-03,Sunday,13:00,SEA,3,STL,20,Home,17,23
2010100308,2010,4,2010-10-03,Sunday,16:05,IND,28,JAX,31,Home,3,59
2010100309,2010,4,2010-10-03,Sunday,16:05,HOU,31,OAK,24,Home,-7,55
2010100310,2010,4,2010-10-03,Sunday,16:15,WAS,17,PHI,12,Home,-5,29
2010100311,2010,4,2010-10-03,Sunday,16:15,ARI,10,SD,41,Home,31,51
2010100312,2010,4,2010-10-03,Sunday,20:20,CHI,3,NYG,17,Home,14,20
2010100400,2010,4,2010-10-04,Monday,20:30,NE,41,MIA,14,Home,-27,55
2010101000,2010,5,2010-10-10,Sunday,13:00,JAX,36,BUF,26,Home,-10,62
2010101001,2010,5,2010-10-10,Sunday,13:00,DEN,17,BAL,31,Home,14,48
2010101002,2010,5,2010-10-10,Sunday,13:00,KC,9,IND,19,Home,10,28
2010101003,2010,5,2010-10-10,Sunday,13:00,GB,13,WAS,16,Home,3,29
2010101004,2010,5,2010-10-10,Sunday,13:00,STL,6,DET,44,Home,38,50
2010101005,2010,5,2010-10-10,Sunday,13:00,CHI,23,CAR,6,Home,-17,29
2010101006,2010,5,2010-10-10,Sunday,13:00,TB,24,CIN,21,Home,-3,45
2010101007,2010,5,2010-10-10,Sunday,13:00,ATL,20,CLE,10,Home,-10,30
2010101008,2010,5,2010-10-10,Sunday,13:00,NYG,34,HOU,10,Home,-24,44
2010101009,2010,5,2010-10-10,Sunday,16:05,NO,20,ARI,30,Home,10,50
2010101010,2010,5,2010-10-10,Sunday,16:15,TEN,34,DAL,27,Home,-7,61
2010101011,2010,5,2010-10-10,Sunday,16:15,SD,27,OAK,35,Home,8,62
2010101012,2010,5,2010-10-10,Sunday,20:20,PHI,27,SF,24,Home,-3,51
2010101100,2010,5,2010-10-11,Monday,21:15,MIN,20,NYJ,29,Home,9,49
2010101700,2010,6,2010-10-17,Sunday,13:00,MIA,23,GB,20,Home,-3,43
2010101701,2010,6,2010-10-17,Sunday,13:00,SD,17,STL,20,Home,3,37
2010101702,2010,6,2010-10-17,Sunday,13:00,BAL,20,NE,23,Home,3,43
2010101703,2010,6,2010-10-17,Sunday,13:00,CLE,10,PIT,28,Home,18,38
2010101704,2010,6,2010-10-17,Sunday,13:00,KC,31,HOU,35,Home,4,66
2010101705,2010,6,2010-10-17,Sunday,13:00,DET,20,NYG,28,Home,8,48
2010101706,2010,6,2010-10-17,Sunday,13:00,ATL,17,PHI,31,Home,14,48
2010101707,2010,6,2010-10-17,Sunday,13:00,SEA,23,CHI,20,Home,-3,43
2010101708,2010,6,2010-10-17,Sunday,13:00,NO,31,TB,6,Home,-25,37
2010101709,2010,6,2010-10-17,Sunday,16:05,NYJ,24,DEN,20,Home,-4,44
2010101710,2010,6,2010-10-17,Sunday,16:05,OAK,9,SF,17,Home,8,26
2010101711,2010,6,2010-10-17,Sunday,16:15,DAL,21,MIN,24,Home,3,45
2010101712,2010,6,2010-10-17,Sunday,20:20,IND,27,WAS,24,Home,-3,51
2010101800,2010,6,2010-10-18,Monday,20:30,TEN,30,JAX,3,Home,-27,33
2010102400,2010,7,2010-10-24,Sunday,13:00,CIN,32,ATL,39,Home,7,71
2010102401,2010,7,2010-10-24,Sunday,13:00,PIT,23,MIA,22,Home,-1,45
2010102402,2010,7,2010-10-24,Sunday,13:00,BUF,34,BAL,37,Home,3,71
2010102403,2010,7,2010-10-24,Sunday,13:00,JAX,20,KC,42,Home,22,62
2010102404,2010,7,2010-10-24,Sunday,13:00,CLE,30,NO,17,Home,-13,47
2010102405,2010,7,2010-10-24,Sunday,13:00,WAS,17,CHI,14,Home,-3,31
2010102406,2010,7,2010-10-24,Sunday,13:00,SF,20,CAR,23,Home,3,43
2010102407,2010,7,2010-10-24,Sunday,13:00,STL,17,TB,18,Home,1,35
2010102408,2010,7,2010-10-24,Sunday,13:00,PHI,19,TEN,37,Home,18,56
2010102409,2010,7,2010-10-24,Sunday,16:05,ARI,10,SEA,22,Home,12,32
2010102410,2010,7,2010-10-24,Sunday,16:15,NE,23,SD,20,Home,-3,43
2010102411,2010,7,2010-10-24,Sunday,16:15,OAK,59,DEN,14,Home,-45,73
2010102412,2010,7,2010-10-24,Sunday,20:20,MIN,24,GB,28,Home,4,52
2010102500,2010,7,2010-10-25,Monday,20:30,NYG,41,DAL,35,Home,-6,76
2010103100,2010,8,2010-10-31,Sunday,13:00,DEN,16,SF,24,Neutral,8,40
2010103101,2010,8,2010-10-31,Sunday,13:00,JAX,35,DAL,17,Home,-18,52
2010103102,2010,8,2010-10-31,Sunday,13:00,MIA,22,CIN,14,Home,-8,36
2010103103,2010,8,2010-10-31,Sunday,13:00,BUF,10,KC,13,Home,3,23
2010103104,2010,8,2010-10-31,Sunday,13:00,WAS,25,DET,37,Home,12,62
2010103105,2010,8,2010-10-31,Sunday,13:00,CAR,10,STL,20,Home,10,30
2010103106,2010,8,2010-10-31,Sunday,13:00,GB,9,NYJ,0,Home,-9,9
2010103107,2010,8,2010-10-31,Sunday,16:05,TEN,25,SD,33,Home,8,58
2010103108,2010,8,2010-10-31,Sunday,16:15,MIN,18,NE,28,Home,10,46
2010103109,2010,8,2010-10-31,Sunday,16:15,TB,38,ARI,35,Home,-3,73
2010103110,2010,8,2010-10-31,Sunday,16:15,SEA,3,OAK,33,Home,30,36
2010103111,2010,8,2010-10-31,Sunday,20:20,PIT,10,NO,20,Home,10,30
2010110100,2010,8,2010-11-01,Monday,20:30,HOU,17,IND,30,Home,13,47
2010110700,2010,9,2010-11-07,Sunday,13:00,NYJ,23,DET,20,Home,-3,43
2010110701,2010,9,2010-11-07,Sunday,13:00,MIA,10,BAL,26,Home,16,36
2010110702,2010,9,2010-11-07,Sunday,13:00,NE,14,CLE,34,Home,20,48
2010110703,2010,9,2010-11-07,Sunday,13:00,SD,29,HOU,23,Home,-6,52
2010110704,2010,9,2010-11-07,Sunday,13:00,CHI,22,BUF,19,Home,-3,41
2010110705,2010,9,2010-11-07,Sunday,13:00,ARI,24,MIN,27,Home,3,51
2010110706,2010,9,2010-11-07,Sunday,13:00,TB,21,ATL,27,Home,6,48
2010110707,2010,9,2010-11-07,Sunday,13:00,NO,34,CAR,3,Home,-31,37
2010110708,2010,9,2010-11-07,Sunday,16:05,NYG,41,SEA,7,Home,-34,48
2010110709,2010,9,2010-11-07,Sunday,16:15,IND,24,PHI,26,Home,2,50
2010110710,2010,9,2010-11-07,Sunday,16:15,KC,20,OAK,23,Home,3,43
2010110711,2010,9,2010-11-07,Sunday,20:20,DAL,7,GB,45,Home,38,52
2010110800,2010,9,2010-11-08,Monday,20:30,PIT,27,CIN,21,Home,-6,48
2010111100,2010,10,2010-11-11,Thursday,20:20,BAL,21,ATL,26,Home,5,47
2010111400,2010,10,2010-11-14,Sunday,13:00,TEN,17,MIA,29,Home,12,46
2010111401,2010,10,2010-11-14,Sunday,13:00,NYJ,26,CLE,20,Home,-6,46
2010111402,2010,10,2010-11-14,Sunday,13:00,CIN,17,IND,23,Home,6,40
2010111403,2010,10,2010-11-14,Sunday,13:00,HOU,24,JAX,31,Home,7,55
2010111404,2010,10,2010-11-14,Sunday,13:00,MIN,13,CHI,27,Home,14,40
2010111405,2010,10,2010-11-14,Sunday,13:00,CAR,16,TB,31,Home,15,47
2010111406,2010,10,2010-11-14,Sunday,13:00,DET,12,BUF,14,Home,2,26
2010111407,2010,10,2010-11-14,Sunday,16:05,KC,29,DEN,49,Home,20,78
2010111408,2010,10,2010-11-14,Sunday,16:15,DAL,33,NYG,20,Home,-13,53
2010111409,2010,10,2010-11-14,Sunday,16:15,SEA,36,ARI,18,Home,-18,54
2010111410,2010,10,2010-11-14,Sunday,16:15,STL,20,SF,23,Home,3,43
2010111411,2010,10,2010-11-14,Sunday,20:20,NE,39,PIT,26,Home,-13,65
2010111500,2010,10,2010-11-15,Monday,20:30,PHI,59,WAS,28,Home,-31,87
2010111800,2010,11,2010-11-18,Thursday,20:20,CHI,16,MIA,0,Home,-16,16
2010112100,2010,11,2010-11-21,Sunday,13:00,BAL,37,CAR,13,Home,-24,50
2010112101,2010,11,2010-11-21,Sunday,13:00,HOU,27,NYJ,30,Home,3,57
2010112102,2010,11,2010-11-21,Sunday,13:00,BUF,49,CIN,31,Home,-18,80
2010112103,2010,11,2010-11-21,Sunday,13:00,OAK,3,PIT,35,Home,32,38
2010112104,2010,11,2010-11-21,Sunday,13:00,CLE,20,JAX,24,Home,4,44
2010112105,2010,11,2010-11-21,Sunday,13:00,DET,19,DAL,35,Home,16,54
2010112106,2010,11,2010-11-21,Sunday,13:00,GB,31,MIN,3,Home,-28,34
2010112107,2010,11,2010-11-21,Sunday,16:05,SEA,19,NO,34,Home,15,53
2010112108,2010,11,2010-11-21,Sunday,13:00,WAS,19,TEN,16,Home,-3,35
2010112109,2010,11,2010-11-21,Sunday,13:00,ARI,13,KC,31,Home,18,44
2010112110,2010,11,2010-11-21,Sunday,16:05,ATL,34,STL,17,Home,-17,51
2010112111,2010,11,2010-11-21,Sunday,16:05,TB,21,SF,0,Home,-21,21
2010112112,2010,11,2010-11-21,Sunday,16:15,IND,28,NE,31,Home,3,59
2010112113,2010,11,2010-11-21,Sunday,20:20,NYG,17,PHI,27,Home,10,44
2010112200,2010,11,2010-11-22,Monday,20:30,DEN,14,SD,35,Home,21,49
2010112500,2010,12,2010-11-25,Thursday,12:30,NE,45,DET,24,Home,-21,69
2010112501,2010,12,2010-11-25,Thursday,16:15,NO,30,DAL,27,Home,-3,57
2010112502,2010,12,2010-11-25,Thursday,20:20,CIN,10,NYJ,26,Home,16,36
2010112800,2010,12,2010-11-28,Sunday,13:00,JAX,20,NYG,24,Home,4,44
2010112801,2010,12,2010-11-28,Sunday,13:00,PIT,19,BUF,16,Home,-3,35
2010112802,2010,12,2010-11-28,Sunday,13:00,TEN,0,HOU,20,Home,20,20
2010112803,2010,12,2010-11-28,Sunday,13:00,MIN,17,WAS,13,Home,-4,30
2010112804,2010,12,2010-11-28,Sunday,16:15,PHI,26,CHI,31,Home,5,57
2010112805,2010,12,2010-11-28,Sunday,13:00,GB,17,ATL,20,Home,3,37
2010112806,2010,12,2010-11-28,Sunday,16:15,TB,10,BAL,17,Home,7,27
2010112807,2010,12,2010-11-28,Sunday,13:00,CAR,23,CLE,24,Home,1,47
2010112808,2010,12,2010-11-28,Sunday,16:05,KC,42,SEA,24,Home,-18,66
2010112809,2010,12,2010-11-28,Sunday,16:05,MIA,33,OAK,17,Home,-16,50
2010112810,2010,12,2010-11-28,Sunday,16:15,STL,36,DEN,33,Home,-3,69
2010112811,2010,12,2010-11-28,Sunday,20:20,SD,36,IND,14,Home,-22,50
2010112900,2010,12,2010-11-29,Monday,20:30,SF,27,ARI,6,Home,-21,33
2010120200,2010,13,2010-12-02,Thursday,20:20,HOU,24,PHI,34,Home,10,58
2010120500,2010,13,2010-12-05,Sunday,13:00,BUF,14,MIN,38,Home,24,52
2010120501,2010,13,2010-12-05,Sunday,13:00,CLE,13,MIA,10,Home,-3,23
2010120502,2010,13,2010-12-05,Sunday,13:00,JAX,17,TEN,6,Home,-11,23
2010120503,2010,13,2010-12-05,Sunday,13:00,DEN,6,KC,10,Home,4,16
2010120504,2010,13,2010-12-05,Sunday,13:00,WAS,7,NYG,31,Home,24,38
2010120505,2010,13,2010-12-05,Sunday,13:00,CHI,24,DET,20,Home,-4,44
2010120506,2010,13,2010-12-05,Sunday,13:00,SF,16,GB,34,Home,18,50
2010120507,2010,13,2010-12-05,Sunday,16:15,ATL,28,TB,24,Home,-4,52
2010120508,2010,13,2010-12-05,Sunday,13:00,NO,34,CIN,30,Home,-4,64
2010120509,2010,13,2010-12-05,Sunday,16:05,OAK,28,SD,13,Home,-15,41
2010120510,2010,13,2010-12-05,Sunday,16:15,DAL,38,IND,35,Home,-3,73
2010120511,2010,13,2010-12-05,Sunday,16:15,STL,19,ARI,6,Home,-13,25
2010120512,2010,13,2010-12-05,Sunday,16:15,CAR,14,SEA,31,Home,17,45
2010120513,2010,13,2010-12-05,Sunday,20:20,PIT,13,BAL,10,Home,-3,23
2010120600,2010,13,2010-12-06,Monday,20:30,NYJ,3,NE,45,Home,42,48
2010120900,2010,14,2010-12-09,Thursday,20:20,IND,30,TEN,28,Home,-2,58
2010121200,2010,14,2010-12-12,Sunday,16:15,NE,36,CHI,7,Home,-29,43
2010121201,2010,14,2010-12-12,Sunday,13:00,CLE,6,BUF,13,Home,7,19
2010121202,2010,14,2010-12-12,Sunday,13:00,CIN,7,PIT,23,Home,16,30
