game_id,alt_game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,gsis,pfr,pff,espn,spread_line,total_line,roof,surface,temp,wind,away_coach,home_coach,referee,stadium
2001102811,2001_07_SF_CHI,2001,REG,7,2001-10-28,Sunday,13:00:00,SF,31,CHI,37,Home,6,68,17781,200110280chi,,211028003,2,39,outdoors,grass,46,15,Steve Mariucci,Dick Jauron,Dick Hantak,Soldier Field
2001102800,2001_07_ARI_DAL,2001,REG,7,2001-10-28,Sunday,16:05:00,ARI,3,DAL,17,Home,14,20,17770,200110280dal,,211028006,-3,38,outdoors,astroturf,70,5,Dave McGinnis,Dave Campo,Ron Blum,Texas Stadium
2001102812,2001_07_NYG_WAS,2001,REG,7,2001-10-28,Sunday,16:05:00,NYG,21,WAS,35,Home,14,56,17782,200110280was,,211028028,-7.5,33.5,outdoors,grass,50,21,Jim Fassel,Marty Schottenheimer,Larry Nemmers,FedExField
2001102801,2001_07_BUF_SD,2001,REG,7,2001-10-28,Sunday,16:15:00,BUF,24,SD,27,Home,3,51,17771,200110280sdg,,211028024,7.5,39,outdoors,grass,62,7,Gregg Williams,Mike Riley,Tony Corrente,Qualcomm Stadium
2001102805,2001_07_MIA_SEA,2001,REG,7,2001-10-28,Sunday,16:15:00,MIA,24,SEA,20,Home,-4,44,17775,200110280sea,,211028026,-2.5,36.5,outdoors,fieldturf,43,7,Dave Wannstedt,Mike Holmgren,Bob McElwee,Husky Stadium
2001102807,2001_07_NE_DEN,2001,REG,7,2001-10-28,Sunday,16:15:00,NE,20,DEN,31,Home,11,51,17777,200110280den,,211028007,7,43,outdoors,grass,72,9,Bill Belichick,Mike Shanahan,Walt Coleman,Invesco Field at Mile High
2001102810,2001_07_OAK_PHI,2001,REG,7,2001-10-28,Sunday,16:15:00,OAK,20,PHI,10,Home,-10,30,17780,200110280phi,,211028021,1,39,outdoors,fieldturf,52,17,Jon Gruden,Andy Reid,Tom White,Veterans Stadium
2001102900,2001_07_TEN_PIT,2001,REG,7,2001-10-29,Monday,09:00:00,TEN,7,PIT,34,Home,27,41,17783,200110290pit,,211029023,3,36,outdoors,grass,51,5,Jeff Fisher,Bill Cowher,Terry McAulay,Heinz Field
2001110400,2001_08_BAL_PIT,2001,REG,8,2001-11-04,Sunday,13:00:00,BAL,13,PIT,10,Home,-3,23,17784,200111040pit,,211104023,2,33,outdoors,grass,59,0,Brian Billick,Bill Cowher,Bob McElwee,Heinz Field
2001110401,2001_08_CAR_MIA,2001,REG,8,2001-11-04,Sunday,13:00:00,CAR,6,MIA,23,Home,17,29,17785,200111040mia,,211104015,10,34.5,outdoors,grass,75,17,George Seifert,Dave Wannstedt,Ron Blum,Pro Player Stadium
2001110403,2001_08_DAL_NYG,2001,REG,8,2001-11-04,Sunday,13:00:00,DAL,24,NYG,27,Home,3,51,17787,200111040nyg,,211104019,10.5,35.5,outdoors,grass,58,5,Dave Campo,Jim Fassel,Bernie Kukar,Giants Stadium
2001110405,2001_08_IND_BUF,2001,REG,8,2001-11-04,Sunday,13:00:00,IND,30,BUF,14,Home,-16,44,17789,200111040buf,,211104002,-3,44.5,outdoors,astroturf,54,20,Jim Mora,Gregg Williams,Walt Coleman,Ralph Wilson Stadium
2001110406,2001_08_JAX_TEN,2001,REG,8,2001-11-04,Sunday,13:00:00,JAX,24,TEN,28,Home,4,52,17790,200111040oti,,211104010,3,37.5,outdoors,grass,67,7,Tom Coughlin,Jeff Fisher,Bill Carollo,Adelphia Coliseum
2001110408,2001_08_NE_ATL,2001,REG,8,2001-11-04,Sunday,13:00:00,NE,24,ATL,10,Home,-14,34,17792,200111040atl,,211104001,3,42.5,dome,astroturf,,,Bill Belichick,Dan Reeves,Dick Hantak,Georgia Dome
2001110411,2001_08_TB_GB,2001,REG,8,2001-11-04,Sunday,13:00:00,TB,20,GB,21,Home,1,41,17795,200111040gnb,,211104009,5,37,outdoors,grass,52,12,Tony Dungy,Mike Sherman,Johnny Grier,Lambeau Field
2001110404,2001_08_DET_SF,2001,REG,8,2001-11-04,Sunday,16:05:00,DET,13,SF,21,Home,8,34,17788,200111040sfo,,211104025,8.5,47,outdoors,grass,64,5,Marty Mornhinweg,Steve Mariucci,Ed Hochuli,3Com Park
2001110409,2001_08_PHI_ARI,2001,REG,8,2001-11-04,Sunday,16:05:00,PHI,21,ARI,7,Home,-14,28,17793,200111040crd,,211104022,-7,39.5,outdoors,grass,94,16,Andy Reid,Dave McGinnis,Bill Leavy,Sun Devil Stadium
2001110402,2001_08_CLE_CHI,2001,REG,8,2001-11-04,Sunday,16:15:00,CLE,21,CHI,27,Home,6,48,17786,200111040chi,,211104003,4.5,34,outdoors,grass,54,10,Butch Davis,Dick Jauron,Gerry Austin,Soldier Field
2001110407,2001_08_KC_SD,2001,REG,8,2001-11-04,Sunday,16:15:00,KC,25,SD,20,Home,-5,45,17791,200111040sdg,,211104024,5.5,41,outdoors,grass,67,7,Dick Vermeil,Mike Riley,Ron Winter,Qualcomm Stadium
2001110410,2001_08_SEA_WAS,2001,REG,8,2001-11-04,Sunday,16:15:00,SEA,14,WAS,27,Home,13,41,17794,200111040was,,211104028,-2.5,37,outdoors,grass,65,6,Mike Holmgren,Marty Schottenheimer,Tom White,FedExField
2001110412,2001_08_NYJ_NO,2001,REG,8,2001-11-04,Sunday,20:30:00,NYJ,16,NO,9,Home,-7,25,17796,200111040nor,,211104018,6.5,42.5,dome,astroturf,,,Herm Edwards,Jim Haslett,Mike Carey,Louisiana Superdome
2001110500,2001_08_DEN_OAK,2001,REG,8,2001-11-05,Monday,09:00:00,DEN,28,OAK,38,Home,10,66,17797,200111050rai,,211105013,5.5,45.5,outdoors,grass,62,9,Mike Shanahan,Jon Gruden,Tony Corrente,Network Associates Coliseum
2001111100,2001_09_BUF_NE,2001,REG,9,2001-11-11,Sunday,13:00:00,BUF,11,NE,21,Home,10,32,17798,200111110nwe,,211111017,6,40,outdoors,grass,47,25,Gregg Williams,Bill Belichick,Jeff Triplette,Foxboro Stadium
2001111101,2001_09_CAR_STL,2001,REG,9,2001-11-11,Sunday,13:00:00,CAR,14,STL,48,Home,34,62,17799,200111110ram,,211111014,18,47,dome,astroturf,,,George Seifert,Mike Martz,Johnny Grier,Dome at America's Center
2001111102,2001_09_CIN_JAX,2001,REG,9,2001-11-11,Sunday,13:00:00,CIN,13,JAX,30,Home,17,43,17800,200111110jax,,211111030,4,39.5,outdoors,grass,73,6,Dick LeBeau,Tom Coughlin,Terry McAulay,Alltel Stadium
2001111103,2001_09_DAL_ATL,2001,REG,9,2001-11-11,Sunday,13:00:00,DAL,13,ATL,20,Home,7,33,17801,200111110atl,,211111001,6,37,dome,astroturf,,,Dave Campo,Dan Reeves,Judson Mitchell,Georgia Dome
2001111104,2001_09_GB_CHI,2001,REG,9,2001-11-11,Sunday,13:00:00,GB,20,CHI,12,Home,-8,32,17802,200111110chi,,211111003,-2.5,37.5,outdoors,grass,48,8,Mike Sherman,Dick Jauron,Ed Hochuli,Soldier Field
2001111105,2001_09_KC_NYJ,2001,REG,9,2001-11-11,Sunday,13:00:00,KC,7,NYJ,27,Home,20,34,17803,200111110nyj,,211111020,4.5,40.5,outdoors,grass,48,12,Dick Vermeil,Herm Edwards,Tom White,Giants Stadium
2001111106,2001_09_MIA_IND,2001,REG,9,2001-11-11,Sunday,13:00:00,MIA,27,IND,24,Home,-3,51,17804,200111110clt,,211111011,3,44,dome,astroturf,,,Dave Wannstedt,Jim Mora,Bill Leavy,RCA Dome
2001111110,2001_09_PIT_CLE,2001,REG,9,2001-11-11,Sunday,13:00:00,PIT,15,CLE,12,Home,-3,27,17808,200111110cle,,211111005,-3,33,outdoors,grass,42,6,Bill Cowher,Butch Davis,Dick Hantak,Cleveland Browns Stadium
2001111112,2001_09_TB_DET,2001,REG,9,2001-11-11,Sunday,13:00:00,TB,20,DET,17,Home,-3,37,17810,200111110det,,211111008,-5,40,dome,astroturf,,,Tony Dungy,Marty Mornhinweg,Ron Winter,Pontiac Silverdome
2001111111,2001_09_SD_DEN,2001,REG,9,2001-11-11,Sunday,16:05:00,SD,16,DEN,26,Home,10,42,17809,200111110den,,211111007,5.5,45,outdoors,grass,62,4,Mike Riley,Mike Shanahan,Bill Carollo,Invesco Field at Mile High
2001111107,2001_09_MIN_PHI,2001,REG,9,2001-11-11,Sunday,16:15:00,MIN,17,PHI,48,Home,31,65,17805,200111110phi,,211111021,4.5,41,outdoors,fieldturf,50,10,Dennis Green,Andy Reid,Ron Blum,Veterans Stadium
2001111108,2001_09_NO_SF,2001,REG,9,2001-11-11,Sunday,16:15:00,NO,27,SF,28,Home,1,55,17806,200111110sfo,,211111025,3,45,outdoors,grass,68,14,Jim Haslett,Steve Mariucci,Larry Nemmers,3Com Park
2001111109,2001_09_NYG_ARI,2001,REG,9,2001-11-11,Sunday,16:15:00,NYG,17,ARI,10,Home,-7,27,17807,200111110crd,,211111022,-5.5,37.5,outdoors,grass,83,7,Jim Fassel,Dave McGinnis,Mike Carey,Sun Devil Stadium
2001111113,2001_09_OAK_SEA,2001,REG,9,2001-11-11,Sunday,20:30:00,OAK,27,SEA,34,Home,7,61,17811,200111110sea,,211111026,-6,43.5,outdoors,fieldturf,50,0,Jon Gruden,Mike Holmgren,Walt Coleman,Husky Stadium
2001111200,2001_09_BAL_TEN,2001,REG,9,2001-11-12,Monday,09:00:00,BAL,16,TEN,10,Home,-6,26,17812,200111120oti,,211112010,-1.5,35,outdoors,grass,52,6,Brian Billick,Jeff Fisher,Bernie Kukar,Adelphia Coliseum
2001111800,2001_10_ATL_GB,2001,REG,10,2001-11-18,Sunday,13:00:00,ATL,23,GB,20,Home,-3,43,17813,200111180gnb,,211118009,10,39.5,outdoors,grass,59,16,Dan Reeves,Mike Sherman,Tom White,Lambeau Field
2001111802,2001_10_CLE_BAL,2001,REG,10,2001-11-18,Sunday,13:00:00,CLE,27,BAL,17,Home,-10,44,17815,200111180rav,,211118033,8,33,outdoors,grass,54,5,Butch Davis,Brian Billick,Johnny Grier,PSINet Stadium
2001111804,2001_10_IND_NO,2001,REG,10,2001-11-18,Sunday,13:00:00,IND,20,NO,34,Home,14,54,17817,200111180nor,,211118018,5.5,47.5,dome,astroturf,,,Jim Mora,Jim Haslett,Jeff Triplette,Louisiana Superdome
2001111806,2001_10_NYJ_MIA,2001,REG,10,2001-11-18,Sunday,13:00:00,NYJ,24,MIA,0,Home,-24,24,17819,200111180mia,,211118015,5.5,37.5,outdoors,grass,81,14,Herm Edwards,Dave Wannstedt,Larry Nemmers,Pro Player Stadium
2001111807,2001_10_PHI_DAL,2001,REG,10,2001-11-18,Sunday,13:00:00,PHI,36,DAL,3,Home,-33,39,17820,200111180dal,,211118006,-7,37,outdoors,astroturf,70,5,Andy Reid,Dave Campo,Terry McAulay,Texas Stadium
2001111809,2001_10_SF_CAR,2001,REG,10,2001-11-18,Sunday,13:00:00,SF,25,CAR,22,Home,-3,47,17822,200111180car,,211118029,-7,43,outdoors,grass,60,6,Steve Mariucci,George Seifert,Gerry Austin,Ericsson Stadium
2001111810,2001_10_SEA_BUF,2001,REG,10,2001-11-18,Sunday,13:00:00,SEA,23,BUF,20,Home,-3,43,17823,200111180buf,,211118002,-3.5,39,outdoors,astroturf,55,14,Mike Holmgren,Gregg Williams,Bernie Kukar,Ralph Wilson Stadium
2001111811,2001_10_TEN_CIN,2001,REG,10,2001-11-18,Sunday,13:00:00,TEN,20,CIN,7,Home,-13,27,17824,200111180cin,,211118004,1.5,39.5,outdoors,grass,66,4,Jeff Fisher,Dick LeBeau,Ed Hochuli,Paul Brown Stadium
2001111805,2001_10_JAX_PIT,2001,REG,10,2001-11-18,Sunday,16:05:00,JAX,7,PIT,20,Home,13,27,17818,200111180pit,,211118023,5.5,36,outdoors,grass,57,0,Tom Coughlin,Bill Cowher,Ron Winter,Heinz Field
2001111808,2001_10_SD_OAK,2001,REG,10,2001-11-18,Sunday,16:05:00,SD,24,OAK,34,Home,10,58,17821,200111180rai,,211118013,9,45,outdoors,grass,65,7,Mike Riley,Jon Gruden,Dick Hantak,Network Associates Coliseum
2001111801,2001_10_CHI_TB,2001,REG,10,2001-11-18,Sunday,16:15:00,CHI,27,TB,24,Home,-3,51,17814,200111180tam,,211118027,5,35,outdoors,grass,80,10,Dick Jauron,Tony Dungy,Tony Corrente,Raymond James Stadium
2001111803,2001_10_DET_ARI,2001,REG,10,2001-11-18,Sunday,16:15:00,DET,38,ARI,45,Home,7,83,17816,200111180crd,,211118022,2,39.5,outdoors,grass,79,0,Marty Mornhinweg,Dave McGinnis,Bill Carollo,Sun Devil Stadium
2001111812,2001_10_WAS_DEN,2001,REG,10,2001-11-18,Sunday,16:15:00,WAS,17,DEN,10,Home,-7,27,17825,200111180den,,211118007,8.5,43,outdoors,grass,44,11,Marty Schottenheimer,Mike Shanahan,Mike Carey,Invesco Field at Mile High
2001111813,2001_10_STL_NE,2001,REG,10,2001-11-18,Sunday,20:30:00,STL,24,NE,17,Home,-7,41,17826,200111180nwe,,211118017,-8.5,46.5,outdoors,grass,49,15,Mike Martz,Bill Belichick,Bill Leavy,Foxboro Stadium
2001111900,2001_10_NYG_MIN,2001,REG,10,2001-11-19,Monday,09:00:00,NYG,16,MIN,28,Home,12,44,17827,200111190min,,211119016,2,44,dome,astroturf,,,Jim Fassel,Dennis Green,Bob McElwee,Hubert H. Humphrey Metrodome
2001112200,2001_11_GB_DET,2001,REG,11,2001-11-22,Thursday,12:30:00,GB,29,DET,27,Home,-2,56,17828,200111220det,,211122008,-7,47,dome,astroturf,,,Mike Sherman,Marty Mornhinweg,Jeff Triplette,Pontiac Silverdome
2001112201,2001_11_DEN_DAL,2001,REG,11,2001-11-22,Thursday,16:05:00,DEN,26,DAL,24,Home,-2,50,17829,200111220dal,,211122006,-7,40.5,outdoors,astroturf,72,0,Mike Shanahan,Dave Campo,Tom White,Texas Stadium
2001112501,2001_11_ATL_CAR,2001,REG,11,2001-11-25,Sunday,13:00:00,ATL,10,CAR,7,Home,-3,17,17831,200111250car,,211125029,-3,40,outdoors,grass,73,12,Dan Reeves,George Seifert,Tony Corrente,Ericsson Stadium
2001112502,2001_11_BAL_JAX,2001,REG,11,2001-11-25,Sunday,13:00:00,BAL,24,JAX,21,Home,-3,45,17832,200111250jax,,211125030,-3,34,outdoors,grass,79,7,Brian Billick,Tom Coughlin,Larry Nemmers,Alltel Stadium
2001112503,2001_11_CIN_CLE,2001,REG,11,2001-11-25,Sunday,13:00:00,CIN,0,CLE,18,Home,18,18,17833,200111250cle,,211125005,6,35.5,outdoors,grass,55,15,Dick LeBeau,Butch Davis,Ron Winter,Cleveland Browns Stadium
2001112504,2001_11_MIA_BUF,2001,REG,11,2001-11-25,Sunday,13:00:00,MIA,34,BUF,27,Home,-7,61,17834,200111250buf,,211125002,-5,36,outdoors,astroturf,58,18,Dave Wannstedt,Gregg Williams,Terry McAulay,Ralph Wilson Stadium
2001112507,2001_11_PIT_TEN,2001,REG,11,2001-11-25,Sunday,13:00:00,PIT,34,TEN,24,Home,-10,58,17837,200111250oti,,211125010,2,34.5,outdoors,grass,63,6,Bill Cowher,Jeff Fisher,Bill Leavy,Adelphia Coliseum
2001112508,2001_11_SF_IND,2001,REG,11,2001-11-25,Sunday,13:00:00,SF,40,IND,21,Home,-19,61,17838,200111250clt,,211125011,2.5,52.5,dome,astroturf,,,Steve Mariucci,Jim Mora,Bernie Kukar,RCA Dome
2001112509,2001_11_SEA_KC,2001,REG,11,2001-11-25,Sunday,13:00:00,SEA,7,KC,19,Home,12,26,17839,200111250kan,,211125012,1.5,41,outdoors,grass,49,5,Mike Holmgren,Dick Vermeil,Mike Carey,Arrowhead Stadium
2001112510,2001_11_WAS_PHI,2001,REG,11,2001-11-25,Sunday,13:00:00,WAS,13,PHI,3,Home,-10,16,17840,200111250phi,,211125021,8,37.5,outdoors,fieldturf,69,20,Marty Schottenheimer,Andy Reid,Dick Hantak,Veterans Stadium
2001112500,2001_11_ARI_SD,2001,REG,11,2001-11-25,Sunday,16:05:00,ARI,20,SD,17,Home,-3,37,17830,200111250sdg,,211125024,7,44,outdoors,grass,63,9,Dave McGinnis,Mike Riley,Walt Coleman,Qualcomm Stadium
2001112505,2001_11_NO_NE,2001,REG,11,2001-11-25,Sunday,16:05:00,NO,17,NE,34,Home,17,51,17835,200111250nwe,,211125017,0,42,outdoors,grass,62,20,Jim Haslett,Bill Belichick,Gerry Austin,Foxboro Stadium
2001112506,2001_11_OAK_NYG,2001,REG,11,2001-11-25,Sunday,16:15:00,OAK,28,NYG,10,Home,-18,38,17836,200111250nyg,,211125019,-2.5,39,outdoors,grass,64,14,Jon Gruden,Jim Fassel,Bill Carollo,Giants Stadium
2001112511,2001_11_CHI_MIN,2001,REG,11,2001-11-25,Sunday,20:30:00,CHI,13,MIN,6,Home,-7,19,17841,200111250min,,211125016,3,45,dome,astroturf,,,Dick Jauron,Dennis Green,Johnny Grier,Hubert H. Humphrey Metrodome
2001112600,2001_11_TB_STL,2001,REG,11,2001-11-26,Monday,09:00:00,TB,24,STL,17,Home,-7,41,17842,200111260ram,,211126014,9.5,46,dome,astroturf,,,Tony Dungy,Mike Martz,Ron Blum,Dome at America's Center
2001112900,2001_12_PHI_KC,2001,REG,12,2001-11-29,Thursday,20:30:00,PHI,23,KC,10,Home,-13,33,17843,200111290kan,,211129012,-3,37,outdoors,grass,35,7,Andy Reid,Dick Vermeil,Bill Carollo,Arrowhead Stadium
2001120201,2001_12_CAR_NO,2001,REG,12,2001-12-02,Sunday,13:00:00,CAR,23,NO,27,Home,4,50,17845,200112020nor,,211202018,10,41,dome,astroturf,,,George Seifert,Jim Haslett,Bill Leavy,Louisiana Superdome
2001120203,2001_12_DEN_MIA,2001,REG,12,2001-12-02,Sunday,13:00:00,DEN,10,MIA,21,Home,11,31,17847,200112020mia,,211202015,3,39.5,outdoors,grass,76,6,Mike Shanahan,Dave Wannstedt,Johnny Grier,Pro Player Stadium
2001120204,2001_12_DET_CHI,2001,REG,12,2001-12-02,Sunday,13:00:00,DET,10,CHI,13,Home,3,23,17848,200112020chi,,211202003,7,38,outdoors,grass,51,13,Marty Mornhinweg,Dick Jauron,Terry McAulay,Soldier Field
2001120205,2001_12_IND_BAL,2001,REG,12,2001-12-02,Sunday,13:00:00,IND,27,BAL,39,Home,12,66,17849,200112020rav,,211202033,7,43,outdoors,grass,51,9,Jim Mora,Brian Billick,Ron Winter,PSINet Stadium
2001120206,2001_12_MIN_PIT,2001,REG,12,2001-12-02,Sunday,13:00:00,MIN,16,PIT,21,Home,5,37,17850,200112020pit,,211202023,7,41,outdoors,grass,46,0,Dennis Green,Bill Cowher,Tony Corrente,Heinz Field
2001120207,2001_12_NE_NYJ,2001,REG,12,2001-12-02,Sunday,13:00:00,NE,17,NYJ,16,Home,-1,33,17851,200112020nyj,,211202020,3,38,outdoors,grass,53,10,Bill Belichick,Herm Edwards,Bob McElwee,Giants Stadium
2001120210,2001_12_TB_CIN,2001,REG,12,2001-12-02,Sunday,13:00:00,TB,16,CIN,13,Home,-3,29,17854,200112020cin,,211202004,-5,35,outdoors,grass,51,8,Tony Dungy,Dick LeBeau,Tom White,Paul Brown Stadium
2001120211,2001_12_TEN_CLE,2001,REG,12,2001-12-02,Sunday,13:00:00,TEN,31,CLE,15,Home,-16,46,17855,200112020cle,,211202005,1.5,35.5,outdoors,grass,44,5,Jeff Fisher,Butch Davis,Ron Blum,Cleveland Browns Stadium
2001120209,2001_12_SD_SEA,2001,REG,12,2001-12-02,Sunday,16:05:00,SD,10,SEA,13,Home,3,23,17853,200112020sea,,211202026,3,43,outdoors,fieldturf,41,12,Mike Riley,Mike Holmgren,Larry Nemmers,Husky Stadium
2001120200,2001_12_ARI_OAK,2001,REG,12,2001-12-02,Sunday,16:15:00,ARI,34,OAK,31,Home,-3,65,17844,200112020rai,,211202013,13,44,outdoors,grass,58,20,Dave McGinnis,Jon Gruden,Jeff Triplette,Network Associates Coliseum
2001120202,2001_12_DAL_WAS,2001,REG,12,2001-12-02,Sunday,16:15:00,DAL,20,WAS,14,Home,-6,34,17846,200112020was,,211202028,8.5,35.5,outdoors,grass,52,9,Dave Campo,Marty Schottenheimer,Gerry Austin,FedExField
2001120208,2001_12_STL_ATL,2001,REG,12,2001-12-02,Sunday,16:15:00,STL,35,ATL,6,Home,-29,41,17852,200112020atl,,211202001,-8,47,dome,astroturf,,,Mike Martz,Dan Reeves,Walt Coleman,Georgia Dome
2001120212,2001_12_BUF_SF,2001,REG,12,2001-12-02,Sunday,20:30:00,BUF,0,SF,35,Home,35,35,17856,200112020sfo,,211202025,8.5,44.5,outdoors,grass,45,25,Gregg Williams,Steve Mariucci,Ed Hochuli,3Com Park
2001120300,2001_12_GB_JAX,2001,REG,12,2001-12-03,Monday,09:00:00,GB,28,JAX,21,Home,-7,49,17857,200112030jax,,211203030,-3,43,outdoors,grass,56,10,Mike Sherman,Tom Coughlin,Mike Carey,Alltel Stadium
2001120900,2001_13_CAR_BUF,2001,REG,13,2001-12-09,Sunday,13:00:00,CAR,24,BUF,25,Home,1,49,17858,200112090buf,,211209002,3.5,36.5,outdoors,astroturf,40,6,George Seifert,Gregg Williams,Bill Carollo,Ralph Wilson Stadium
2001120901,2001_13_CHI_GB,2001,REG,13,2001-12-09,Sunday,13:00:00,CHI,7,GB,17,Home,10,24,17859,200112090gnb,,211209009,5.5,37.5,outdoors,grass,33,12,Dick Jauron,Mike Sherman,Ron Winter,Lambeau Field
2001120902,2001_13_CLE_NE,2001,REG,13,2001-12-09,Sunday,13:00:00,CLE,16,NE,27,Home,11,43,17860,200112090nwe,,211209017,5,36.5,outdoors,grass,37,15,Butch Davis,Bill Belichick,Walt Coleman,Foxboro Stadium
2001120903,2001_13_DET_TB,2001,REG,13,2001-12-09,Sunday,13:00:00,DET,12,TB,15,Home,3,27,17861,200112090tam,,211209027,8,36.5,outdoors,grass,83,5,Marty Mornhinweg,Tony Dungy,Gerry Austin,Raymond James Stadium
2001120904,2001_13_JAX_CIN,2001,REG,13,2001-12-09,Sunday,13:00:00,JAX,14,CIN,10,Home,-4,24,17862,200112090cin,,211209004,1,36.5,outdoors,grass,42,8,Tom Coughlin,Dick LeBeau,Tony Corrente,Paul Brown Stadium
2001120906,2001_13_NO_ATL,2001,REG,13,2001-12-09,Sunday,13:00:00,NO,28,ATL,10,Home,-18,38,17864,200112090atl,,211209001,-3,39,dome,astroturf,,,Jim Haslett,Dan Reeves,Johnny Grier,Georgia Dome
2001120907,2001_13_NYG_DAL,2001,REG,13,2001-12-09,Sunday,13:00:00,NYG,13,DAL,20,Home,7,33,17865,200112090dal,,211209006,-3.5,35.5,outdoors,astroturf,47,5,Jim Fassel,Dave Campo,Ed Hochuli,Texas Stadium
2001120909,2001_13_SD_PHI,2001,REG,13,2001-12-09,Sunday,13:00:00,SD,14,PHI,24,Home,10,38,17867,200112090phi,,211209021,7,37.5,outdoors,fieldturf,43,10,Mike Riley,Andy Reid,Bernie Kukar,Veterans Stadium
2001120910,2001_13_SF_STL,2001,REG,13,2001-12-09,Sunday,13:00:00,SF,14,STL,27,Home,13,41,17868,200112090ram,,211209014,7,55,dome,astroturf,,,Steve Mariucci,Mike Martz,Bob McElwee,Dome at America's Center
2001120911,2001_13_TEN_MIN,2001,REG,13,2001-12-09,Sunday,13:00:00,TEN,24,MIN,42,Home,18,66,17869,200112090min,,211209016,-2.5,42.5,dome,astroturf,,,Jeff Fisher,Dennis Green,Tom White,Hubert H. Humphrey Metrodome
2001120912,2001_13_WAS_ARI,2001,REG,13,2001-12-09,Sunday,16:05:00,WAS,20,ARI,10,Home,-10,30,17870,200112090crd,,211209022,2,38.5,outdoors,grass,71,8,Marty Schottenheimer,Dave McGinnis,Larry Nemmers,Sun Devil Stadium
2001120905,2001_13_KC_OAK,2001,REG,13,2001-12-09,Sunday,16:15:00,KC,26,OAK,28,Home,2,54,17863,200112090rai,,211209013,9,44.5,outdoors,grass,54,15,Dick Vermeil,Jon Gruden,Ron Blum,Network Associates Coliseum
2001120908,2001_13_NYJ_PIT,2001,REG,13,2001-12-09,Sunday,16:15:00,NYJ,7,PIT,18,Home,11,25,17866,200112090pit,,211209023,3.5,34.5,outdoors,grass,41,8,Herm Edwards,Bill Cowher,Terry McAulay,Heinz Field
2001120913,2001_13_SEA_DEN,2001,REG,13,2001-12-09,Sunday,20:30:00,SEA,7,DEN,20,Home,13,27,17871,200112090den,,211209007,6,41,outdoors,grass,38,3,Mike Holmgren,Mike Shanahan,Jeff Triplette,Invesco Field at Mile High
2001121000,2001_13_IND_MIA,2001,REG,13,2001-12-10,Monday,09:00:00,IND,6,MIA,41,Home,35,47,17872,200112100mia,,211210015,5,45,outdoors,grass,74,6,Jim Mora,Dave Wannstedt,Dick Hantak,Pro Player Stadium
2001121500,2001_14_ARI_NYG,2001,REG,14,2001-12-15,Saturday,13:30:00,ARI,13,NYG,17,Home,4,30,17873,200112150nyg,,211215019,5,37.5,outdoors,grass,46,18,Dave McGinnis,Jim Fassel,Dick Hantak,Giants Stadium
2001121501,2001_14_OAK_SD,2001,REG,14,2001-12-15,Saturday,17:00:00,OAK,13,SD,6,Home,-7,19,17874,200112150sdg,,211215024,-4,46.5,outdoors,grass,62,8,Jon Gruden,Mike Riley,Bill Leavy,Qualcomm Stadium
2001121600,2001_14_ATL_IND,2001,REG,14,2001-12-16,Sunday,13:00:00,ATL,27,IND,41,Home,14,68,17875,200112160clt,,211216011,4,46.5,dome,astroturf,,,Dan Reeves,Jim Mora,Ron Blum,RCA Dome
2001121601,2001_14_CIN_NYJ,2001,REG,14,2001-12-16,Sunday,13:00:00,CIN,14,NYJ,15,Home,1,29,17876,200112160nyj,,211216020,8.5,35,outdoors,grass,40,7,Dick LeBeau,Herm Edwards,Gerry Austin,Giants Stadium
2001121603,2001_14_DEN_KC,2001,REG,14,2001-12-16,Sunday,13:00:00,DEN,23,KC,26,Home,3,49,17878,200112160kan,,211216012,-2.5,37.5,outdoors,grass,49,0,Mike Shanahan,Dick Vermeil,Bernie Kukar,Arrowhead Stadium
2001121605,2001_14_JAX_CLE,2001,REG,14,2001-12-16,Sunday,13:00:00,JAX,15,CLE,10,Home,-5,25,17880,200112160cle,,211216005,2,36.5,outdoors,grass,44,8,Tom Coughlin,Butch Davis,Terry McAulay,Cleveland Browns Stadium
2001121607,2001_14_MIN_DET,2001,REG,14,2001-12-16,Sunday,13:00:00,MIN,24,DET,27,Home,3,51,17882,200112160det,,211216008,-3,46.5,dome,astroturf,,,Dennis Green,Marty Mornhinweg,Ed Hochuli,Pontiac Silverdome
2001121608,2001_14_NE_BUF,2001,REG,14,2001-12-16,Sunday,13:00:00,NE,12,BUF,9,Home,-3,21,17883,200112160buf,,211216002,-4,38,outdoors,astroturf,34,0,Bill Belichick,Gregg Williams,Mike Carey,Ralph Wilson Stadium
2001121610,2001_14_TB_CHI,2001,REG,14,2001-12-16,Sunday,13:00:00,TB,3,CHI,27,Home,24,30,17885,200112160chi,,211216003,2.5,33,outdoors,grass,45,10,Tony Dungy,Dick Jauron,Bob McElwee,Soldier Field
2001121609,2001_14_PHI_WAS,2001,REG,14,2001-12-16,Sunday,16:00:00,PHI,20,WAS,6,Home,-14,26,17884,200112160was,,211216028,-2.5,34.5,outdoors,grass,46,0,Andy Reid,Marty Schottenheimer,Jeff Triplette,FedExField
2001121606,2001_14_MIA_SF,2001,REG,14,2001-12-16,Sunday,16:05:00,MIA,0,SF,21,Home,21,21,17881,200112160sfo,,211216025,3.5,43,outdoors,grass,52,0,Dave Wannstedt,Steve Mariucci,Ron Winter,3Com Park
